Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
10.08.,00:00,Arena Tenis,Tenis,"Centralni teren, dan 8, popodnevna sesija",ATP 1000 - Montreal
10.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 7, popodnevna sesija",WTA 1000 - Toronto
10.08.,01:15,Arena Premium 4,Fudbal,Argentinos - Racing,ARGENTINSKA LIGA
10.08.,18:30,Arena Premium 2,Fudbal,Fakel - Akhmat,RUSKA LIGA
10.08.,19:00,Arena Premium 3,Fudbal,Silkeborg - Odense,DANSKA LIGA
10.08.,21:00,Arena Premium 1,Fudbal,Plymouth - Exeter City,ENGLESKI LIGA KUP
11.08.,00:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 1000 - Montreal
11.08.,01:00,Arena Premium 5,Tenis,Četvrtfinale 1,WTA 1000 - Toronto
11.08.,02:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 1000 - Montreal
11.08.,03:00,Arena Premium 5,Tenis,Četvrtfinale 2,WTA 1000 - Toronto
11.08.,12:00,Arena Premium 1,Fudbal,Palermo - Juventus,PRIJATELJSKE UTAKMICE
11.08.,18:00,Arena Premium 3,Fudbal,Bodø/Glimt - Union Saint-Gilloise,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,18:00,Arena Premium 4,Fudbal,Sabah - AGF,UEFA Liga Šampiona - Kvalifikacije
11.08.,19:00,Arena Premium 1,Fudbal,Arena sa terena,UEFA Liga Šampiona - Kvalifikacije
11.08.,19:00,Arena Premium 5,Fudbal,Apollon Limassol - Brann,UEFA Liga Konferencija - Kvalifikacije
11.08.,19:30,Arena Premium 2,Fudbal,NEC Nijmegen - Olympiacos,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,20:00,Arena Premium 1,Fudbal,Crvena zvezda - Hapoel Be'er Sheva,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,20:30,Arena Premium 4,Fudbal,Sturm - Fenerbahce,UEFA Liga Šampiona - Kvalifikacije
11.08.,21:00,Arena Premium 3,Fudbal,Lyon - Sparta,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,22:00,Arena Premium 1,Fudbal,Arena sa terena,UEFA Liga Šampiona - Kvalifikacije
12.08.,00:00,Arena Premium 1,Fudbal,Fluminense - Independiente Rivadavia,COPA LIBERTADORES
12.08.,00:00,Arena Premium 2,Fudbal,Boca Juniors - Recoleta,COPA SUDAMERICANA
12.08.,00:00,Arena Tenis,Tenis,Četvrfinale 3,ATP 1000 - Montreal
12.08.,01:00,Arena Premium 5,Tenis,Četvrtfinale 3,WTA 1000 - Toronto
12.08.,02:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP 1000 - Montreal
12.08.,02:30,Arena Premium 1,Fudbal,Estudiantes - Universidad Catolica,COPA LIBERTADORES
12.08.,03:00,Arena Premium 5,Tenis,Četvrtfinale 4,WTA 1000 - Toronto
12.08.,18:00,Arena Premium 1,Fudbal,Everton - Newcastle,PRIJATELJSKE UTAKMICE
12.08.,18:00,Arena Premium 2,Fudbal,GKS Katowice - Hapoel Tel-Aviv,UEFA LIGA KONFERENCIJA - Kvalifikacije
12.08.,18:20,Arena Premium 4,Rukomet,Al Ahly - Sloga,DOBOJ 2026
12.08.,20:20,Arena Premium 4,Rukomet,Ceremonija otvaranja turnira,DOBOJ 2026
12.08.,20:30,Arena Premium 2,Fudbal,Manchester United - Leeds,PRIJATELJSKE UTAKMICE
12.08.,20:30,Arena Premium 3,Fudbal,Arsenal - Como,PRIJATELJSKE UTAKMICE
12.08.,21:00,Arena Premium 1,Fudbal,PSG - Aston Villa,UEFA Superkup
12.08.,21:00,Arena Premium 4,Rukomet,Qatar - RD Grosist Slovan,DOBOJ 2026
13.08.,00:00,Arena Premium 1,Fudbal,Palmeiras - Cerro Porteno,COPA LIBERTADORES
13.08.,00:00,Arena Tenis,Tenis,Polufinale 1,ATP 1000 - Montreal
13.08.,01:00,Arena Premium 4,Bejzbol,Seattle Mariners - New York Yankees,Major League Baseball
13.08.,01:00,Arena Premium 5,Tenis,Polufinale 1,WTA 1000 - Toronto
13.08.,02:00,Arena Tenis,Tenis,Polufinale 2,ATP 1000 - Montreal
13.08.,02:30,Arena Premium 1,Fudbal,Cruzeiro - Flamengo,COPA LIBERTADORES
13.08.,02:30,Arena Premium 2,Fudbal,Independiente Santa Fe - River Plate,COPA SUDAMERICANA
13.08.,03:00,Arena Premium 5,Tenis,Polufinale 2,WTA 1000 - Toronto
13.08.,17:00,Arena Premium 1,Fudbal,Tobol - Partizan,UEFA LIGA KONFERENCIJA - Kvalifikacije
13.08.,18:20,Arena Sport 7,Rukomet,Sporting - Qatar,DOBOJ 2026
13.08.,19:00,Arena Premium 2,Fudbal,Pafos - Salzburg,UEFA LIGA EVROPE - Kvalifikacije
13.08.,19:00,Arena Premium 4,Fudbal,Besiktas - Hradec Kralove / Gornik - Ferencvaros,UEFA Liga Evrope - Kvalifikacije
13.08.,19:00,Arena Sport 2,Fudbal,Dinamo Minsk - Braga,UEFA Liga Konferencija - Kvalifikacije
13.08.,19:30,Arena Premium 5,Fudbal,KI Klasvik - Lech,UEFA Liga Evrope - Kvalifikacije
13.08.,20:20,Arena Sport 7,Rukomet,Melsungen - Al Ahly,DOBOJ 2026
13.08.,20:30,Arena Premium 1,Fudbal,Anderlecht - PAOK,UEFA LIGA EVROPE - Kvalifikacije
13.08.,20:30,Arena Premium 3,Fudbal,Rangers - Jagiellonia,UEFA Liga Evrope - Kvalifikacije
13.08.,20:30,Arena Sport 1,Fudbal,Gent - Goteborg / Motherwell - Helsinki,UEFA Liga Konferencija - Kvalifikacije
13.08.,21:30,Arena Tenis,Tenis,Finale dubl,WTA 1000 - Toronto
13.08.,23:30,Arena Tenis,Tenis,Finale dubl,ATP 1000 - Montreal
14.08.,00:00,Arena Premium 1,Fudbal,Mirassol - Quito,COPA LIBERTADORES
14.08.,00:00,Arena Premium 5,Tenis,Finale,WTA 1000 - Toronto
14.08.,02:00,Arena Tenis,Tenis,Finale,ATP 1000 - Montreal
14.08.,02:30,Arena Premium 1,Fudbal,Rosario - Corinthians,COPA LIBERTADORES
14.08.,16:00,Arena Premium 2,Fudbal,Orenburg - Lokomotiv,RUSKA LIGA
14.08.,16:00,Arena Premium 4,Basket 3x3,"Lozana, grupna faza",FIBA 3x3 World Tour
14.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 1, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
14.08.,18:00,Arena Premium 1,Fudbal,Parma - Vicenza/Catania,ITALIJANSKI KUP
14.08.,18:20,Arena Sport 7,Rukomet,Sloga - Melsungen,DOBOJ 2026
14.08.,18:30,Arena Premium 2,Fudbal,Cagliari - Arezzo/Brescia,ITALIJANSKI KUP
14.08.,18:30,Arena Premium 3,Fudbal,E. Braunschweig - Bochum,NEMAČKA 2. LIGA
14.08.,18:30,Arena Premium 5,Fudbal,Kiel - St. Pauli,NEMAČKA 2. LIGA
14.08.,19:00,Arena Sport 3,Fudbal,Viborg - AGF,DANSKA LIGA
14.08.,19:30,Arena Sport 4,Fudbal,LASK - Ried,AUSTRIJSKA LIGA
14.08.,20:20,Arena Sport 7,Rukomet,RD Grosist Slovan - Sporting,DOBOJ 2026
14.08.,20:30,Arena Premium 5,Fudbal,Real Sociedad B - Castellon,ŠPANSKA 2. LIGA
14.08.,20:30,Arena Sport 1,Fudbal,Galatasaray - Corum,TURSKA LIGA
14.08.,20:30,Arena Sport 5,Fudbal,Legia - Radomiak,POLJSKA LIGA
14.08.,20:45,Arena Premium 3,Fudbal,Monza - Avellino,ITALIJANSKI KUP
14.08.,20:45,Arena Sport 2,Fudbal,Saint-Etienne - Clermont,FRANCUSKA 2. LIGA
14.08.,20:45,Arena 1X2,Fudbal,Kilmarnock - Ayr United,ŠKOTSKI LIGA KUP
14.08.,21:00,Arena Premium 1,Fudbal,Wolverhampton - Blackburn,CHAMPIONSHIP
14.08.,21:15,Arena Premium 2,Fudbal,Fiorentina - Benevento/Ravenna,ITALIJANSKI KUP
15.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 1, popodnevna sesija",ATP/WTA 1000 - Cincinnati
15.08.,13:00,Arena Premium 2,Fudbal,Hertha - Heidenheim,NEMAČKA 2. LIGA
15.08.,13:00,Arena Premium 3,Fudbal,Greuter Furth - Nurnberg,NEMAČKA 2. LIGA
15.08.,13:00,Arena Premium 4,Fudbal,Rodina - Akron,RUSKA LIGA
15.08.,13:30,Arena Premium 1,Fudbal,Notts County - Leicester,LEAGUE ONE
15.08.,13:30,Adrenalin,Moto Sport,Nurburgring: Trka 1,DTM
15.08.,14:45,Arena 1X2,Fudbal,Zaglebie - Slask,POLJSKA LIGA
15.08.,15:15,Arena Premium 2,Fudbal,CSKA - Fakel,RUSKA LIGA
15.08.,15:30,Arena Premium 5,Fudbal,Borussia MG - Aston Villa,PRIJATELJSKE UTAKMICE
15.08.,16:00,Arena Premium 1,Fudbal,Newcastle United - Bayer Leverkusen,PRIJATELJSKE UTAKMICE
15.08.,16:00,Arena Premium 3,Fudbal,Middlesbrough - Lincoln,CHAMPIONSHIP
15.08.,16:00,Arena Sport 2,Fudbal,Brighton - Bologna,PRIJATELJSKE UTAKMICE
15.08.,16:00,Arena Sport 3,Fudbal,Everton - Lille,PRIJATELJSKE UTAKMICE
15.08.,16:20,Arena Premium 4,Basket 3x3,"Lozana, četvrtfinala",FIBA 3x3 World Tour
15.08.,16:20,Arena Sport 7,Rukomet,Meč za 5. mesto,DOBOJ 2026
15.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 2, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
15.08.,17:00,Arena Sport 1,Tenis,"Teren 1, dan 2, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
15.08.,17:30,Arena Premium 2,Fudbal,Rostov - Rubin,RUSKA LIGA
15.08.,18:00,Arena Premium 1,Fudbal,Kasimpasa - Trabzonspor,TURSKA LIGA
15.08.,18:20,Arena Sport 7,Rukomet,Meč za 3. mesto,DOBOJ 2026
15.08.,18:30,Arena Premium 3,Fudbal,Sheffield United - Birmingham,CHAMPIONSHIP
15.08.,18:30,Arena Sport 3,Fudbal,Udinese - Padova,ITALIJANSKI KUP
15.08.,18:45,Arena Sport 5,Fudbal,Utrecht - AZ Alkmaar,HOLANDSKA LIGA
15.08.,18:45,Arena 1X2,Fudbal,Dundee United - Celtic,ŠKOTSKI LIGA KUP
15.08.,19:00,Arena Sport 6,Fudbal,Oviedo - Granada,ŠPANSKA 2. LIGA
15.08.,19:00,Arena Sport 9,Basket 3x3,VI Stop: SC Rakovica Beograd,BG U23 League
15.08.,19:30,Arena Premium 2,Fudbal,Alaves - Getafe,ŠPANSKA LIGA
15.08.,19:45,Arena Sport 2,Fudbal,Krasnodar - Akhmat,RUSKA LIGA
15.08.,19:50,Arena Premium 4,Basket 3x3,"Lozana, polufinala i finale",FIBA 3x3 World Tour
15.08.,20:00,Arena Sport 4,Fudbal,Excelsior - PSV,HOLANDSKA LIGA
15.08.,20:20,Arena Sport 7,Rukomet,Finale,DOBOJ 2026
15.08.,20:30,Arena Sport 3,Fudbal,Genclerbirligi - Fenerbahce,TURSKA LIGA
15.08.,20:45,Arena Sport 5,Fudbal,Venezia - Modena,ITALIJANSKI KUP
15.08.,20:45,Arena 1X2,Fudbal,Kaiserslautern - Karlsruhe,NEMAČKA 2. LIGA
15.08.,21:00,Adrenalin,Moto Sport,Ferropolis - Round 6,DRIFT MASTERS
15.08.,21:30,Arena Premium 2,Fudbal,Sevilla - Rayo Vallecano,ŠPANSKA LIGA
15.08.,21:30,Arena Premium 3,Fudbal,Fluminense - Palmeiras,BRAZILSKA LIGA
15.08.,21:45,Arena Sport 2,Fudbal,Estudiantes - Gimnasia LP,ARGENTINSKA LIGA
15.08.,23:30,Arena Premium 3,Fudbal,Athletico PR - Bragantino,BRAZILSKA LIGA
