"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"08.06.","18:00","Arena Sport 2","Odbojka","Slovačka - Crna Gora","ZLATNA LIGA (Ž)"
"08.06.","18:00","Arena Sport 5","Basket 3x3","Novi Beograd - II stop","BG U23 League"
"08.06.","18:30","Arena 1 Premium","Košarka","Unicaja - Barcelona, G3","ŠPANSKA LIGA"
"08.06.","18:30","Arena Sport 6","Fudbal","Racing - Mirandes","ŠPANSKA 2. LIGA"
"08.06.","19:00","Arena Sport 1","Košarka","Bourg - Paris, polufinale G3","FRANCUSKA LIGA"
"08.06.","19:00","Arena Sport 3","Socca","Finale","EUROCUP"
"08.06.","19:30","Arena 3 Premium","Košarka","Besiktas - Efes, polufinale G2","TURSKA LIGA"
"08.06.","20:00","Arena 2 Premium","Košarka","Olympiacos - Panathinaikos, G4","GRČKA LIGA"
"08.06.","20:00","Arena Sport 2","Moto Sport","Firekeepers Casino 400","NASCAR CUP SERIES"
"08.06.","21:00","Arena 1 Premium","Fudbal","Portugal - Španija, finale","UEFA LIGA NACIJA"
"08.06.","22:00","Arena 3 Premium","Odbojka","Juzna Koreja - SAD","Liga Nacija (Ž)"
"09.06.","00:00","Arena 1 Premium","Odbojka","Kanada - Srbija","Liga Nacija (Ž)"
"09.06.","02:00","Arena 1 Premium","Košarka","Finale: Oklahoma - Indiana, G2","NBA"
"09.06.","13:00","Arena Sport 1","Tenis","London - Dan 1","WTA 500"
"09.06.","16:00","Arena 1 Premium","Fudbal","Kazahstan - Severna Makedonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.06.","17:45","Arena Sport 3","Atletika","FBK Games","World Athletics Continental Tour"
"09.06.","18:00","Arena Sport 2","Fudbal","ŽFK Crvena zvezda - ŽFK TSC Bačka Topola, finale","KUP SRBIJE Ž"
"09.06.","18:30","Arena 1 Premium","Košarka","CSKA - Zenit, finale G6","VTB LIGA"
"09.06.","19:30","Arena 2 Premium","Košarka","Bahcesehir - Fenerbahce, polufinale G3","TURSKA LIGA"
"09.06.","20:45","Arena 1 Premium","Fudbal","Belgija - Vels","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.06.","20:45","Arena 3 Premium","Fudbal","Italija - Moldavija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.06.","20:45","Arena Sport 2","Fudbal","Hrvatska - Češka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","02:00","Arena 1 Premium","Hokej","Florida Panthers - Edmonton Oilers, finale G3","NHL"
"10.06.","14:00","Arena Sport 1","Tenis","London - Dan 2","WTA 500"
"10.06.","15:45","Arena 1 Premium","Fudbal","Uzbekistan - Katar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","18:30","Arena 3 Premium","Košarka","Wurzburg - Ulm, G4","NEMAČKA LIGA"
"10.06.","19:30","Arena Sport 2","Košarka","Efes - Besiktas, polufinale G3","TURSKA LIGA"
"10.06.","20:00","Arena 2 Premium","Košarka","Finale: Partizan - Budućnost, G3","ABA LIGA"
"10.06.","20:00","Arena Sport 7","Košarka","Heidelberg - Bayern, G4","NEMAČKA LIGA"
"10.06.","20:00","Arena Sport 10","Košarka","Finale: Partizan - Budućnost, G3","ABA LIGA"
"10.06.","20:15","Arena Sport 6","Fudbal","Saudijska Arabija - Australija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","20:15","Arena Sport 9","Fudbal","Jordan - Irak","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","20:45","Arena 1 Premium","Fudbal","Srbija - Andora","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","20:45","Arena Sport 1","Fudbal","Finska - Poljska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","20:45","Arena Sport 4","Fudbal","Rumunija - Kipar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","20:45","Arena Sport 5","Fudbal","Holandija - Malta","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","20:45","Arena Sport 8","Fudbal","Letonija - Albanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.06.","21:00","Arena Sport 3","Košarka","Monaco - Lyon, polufinale G4","FRANCUSKA LIGA"
"10.06.","21:15","Arena 3 Premium","Košarka","Valencia - Tenerife, polufinale G1","ŠPANSKA LIGA"
"11.06.","01:00","Arena 1 Premium","Fudbal","Urugvaj - Venecuela","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.06.","02:00","Arena 2 Premium","Fudbal","Argentina - Kolumbija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.06.","02:45","Arena 3 Premium","Fudbal","Brazil - Paragvaj","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.06.","03:30","Arena 1 Premium","Fudbal","Peru - Ekvador","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"11.06.","07:30","Arena 3 Premium","Odbojka","Poljska - Holandija","Liga Nacija"
"11.06.","14:00","Arena Sport 1","Tenis","London - Dan 3","WTA 500"
"11.06.","14:30","Arena 1 Premium","Odbojka","Srbija - Turska","Liga Nacija"
"11.06.","20:15","Arena Sport 2","Bejzbol","St. Louis Cardinals - Toronto Blue Jays","Major League Baseball"
"11.06.","21:00","Arena 3 Premium","Fudbal","Oviedo - Almeria","ŠPANSKA 2. LIGA"
"11.06.","21:15","Arena 1 Premium","Košarka","Real Madrid - Unicaja, polufinale G1","ŠPANSKA LIGA"
"11.06.","22:30","Arena 2 Premium","Odbojka","Argentina - Francuska","Liga Nacija"
"12.06.","02:00","Arena 2 Premium","Odbojka","Slovenija - Kuba","Liga Nacija"
"12.06.","02:30","Arena 1 Premium","Košarka","Finale: Indiana - Oklahoma, G3","NBA"
"12.06.","11:00","Arena 1 Premium","Odbojka","Kina - Srbija","Liga Nacija"
"12.06.","13:00","Arena Sport 1","Tenis","London - Dan 4","WTA 500"
"12.06.","13:00","Arena Sport 2","Tenis","Hertogenbosch - Dan 4","ATP 250 - Hertongenbosch"
"12.06.","14:30","Arena 2 Premium","Odbojka","Poljska - Japan","Liga Nacija"
"12.06.","16:00","Arena 1 Premium","Košarka","Zenit - CSKA, finale G7","VTB LIGA"
"12.06.","18:30","Arena 2 Premium","Košarka","Ulm - Wurzburg, G5*","NEMAČKA LIGA"
"12.06.","19:30","Arena Sport 2","Košarka","Efes - Besiktas, polufinale G4","TURSKA LIGA"
"12.06.","20:00","Arena 1 Premium","Košarka","Finale: Partizan - Budućnost G4","ABA LIGA"
"12.06.","20:00","Arena Sport 3","Atletika","Oslo","DIJAMANTSKA LIGA"
"12.06.","20:30","Arena 3 Premium","Košarka","Virtus - Brescia, finale G1","ITALIJANSKA LIGA"
"12.06.","21:00","Arena Sport 4","Fudbal","Mirandes - Racing","ŠPANSKA 2. LIGA"
"12.06.","21:15","Arena 2 Premium","Košarka","Valencia - Tenerife, polufinale G2","ŠPANSKA LIGA"
"12.06.","22:30","Arena 3 Premium","Odbojka","Nemačka - Italija","Liga Nacija"
"13.06.","02:00","Arena 1 Premium","Hokej","Florida Panthers - Edmonton Oilers, finale G4","NHL"
"13.06.","11:00","Arena 1 Premium","Odbojka","Japan - Srbija","Liga Nacija"
"13.06.","13:00","Arena Sport 1","Tenis","London - Četvrtfinala","WTA 500"
"13.06.","14:30","Arena 2 Premium","Odbojka","Holandija - Turska","Liga Nacija"
"13.06.","14:30","Arena Sport 2","Tenis","Hertogenbosch - četvrtfinala","ATP 250 - Hertongenbosch"
"13.06.","18:00","Arena Sport 3","Basket 3x3","Sokobanja","MTS Streetball League"
"13.06.","18:30","Arena 3 Premium","Odbojka","Crna Gora - Mađarska","ZLATNA LIGA (Ž)"
"13.06.","19:00","Arena Sport 4","Odbojka","Severna Makedonija - Letonija","ZLATNA LIGA (M)"
"13.06.","19:00","Arena Sport 5","Odbojka","Češka - Crna Gora","ZLATNA LIGA (M)"
"13.06.","19:30","Arena 1 Premium","Moto Sport","Kanada: Trening 1","FORMULA 1"
"13.06.","20:20","Arena Sport 6","Bejzbol","Chicago Cubs - Pittsburgh Pirates","Major League Baseball"
"13.06.","20:30","Arena 1 Premium","Košarka","Partizan Mozzart bet - FMP Soccerbet, G1","KLS"
"13.06.","21:15","Arena 2 Premium","Košarka","Real Madrid - Unicaja, polufinale G2","ŠPANSKA LIGA"
"13.06.","23:00","Arena 1 Premium","Moto Sport","Kanada: Trening 2","FORMULA 1"
"14.06.","02:00","Arena 2 Premium","Odbojka","Francuska - Italija","Liga Nacija"
"14.06.","02:30","Arena 1 Premium","Košarka","Finale: Indiana - Oklahoma, G4","NBA"
"14.06.","12:00","Arena Sport 2","Tenis","Stuttgart - polufinale 1","ATP 250 - Stuttgart"
"14.06.","12:30","Arena Sport 4","Basket 3x3","Vienna, Dan 2","FIBA 3x3 World Tour"
"14.06.","13:00","Arena 2 Premium","Odbojka","Turska - Poljska","Liga Nacija"
"14.06.","14:00","Arena Sport 2","Tenis","Stuttgart - polufinale 2","ATP 250 - Stuttgart"
"14.06.","14:30","Arena Sport 1","Tenis","London, polufinale 1","WTA 500"
"14.06.","14:30","Arena Sport 3","Tenis","Hertogenbosch - polufinala","ATP 250 - Hertongenbosch"
"14.06.","15:00","Arena 1 Premium","Rukomet","Fuchse Berlin - Nantes PF1","EHF LIGA ŠAMPIONA"
"14.06.","16:30","Arena Sport 1","Tenis","London, polufinale 2","WTA 500"
"14.06.","17:00","Arena Sport 2","Odbojka","Grčka - Severna Makedonija","ZLATNA LIGA (M)"
"14.06.","18:00","Arena 1 Premium","Rukomet","Barcelona - Magdeburg PF2","EHF LIGA ŠAMPIONA"
"14.06.","18:00","Arena Sport 5","Basket 3x3","Požarevac","MTS Streetball League"
"14.06.","18:00","Arena Sport 6","Odbojka","Portugal - Crna Gora","ZLATNA LIGA (Ž)"
"14.06.","18:30","Arena 2 Premium","Moto Sport","Kanada: Trening 3","FORMULA 1"
"14.06.","18:30","Arena 3 Premium","Odbojka","SAD - Slovenija","Liga Nacija"
"14.06.","20:00","Arena 1 Premium","Košarka","Crvena Zvezda Meridianbet - Spartak Office Shoes, G1","KLS"
"14.06.","21:00","Arena Sport 1","Basket 3x3","BIG 3 - Chicago","BIG3"
"14.06.","21:15","Arena 2 Premium","Košarka","Tenerife - Valencia, polufinale G3","ŠPANSKA LIGA"
"14.06.","22:00","Arena 3 Premium","Moto Sport","Kanada: Kvalifikacije","FORMULA 1"
"14.06.","22:30","Arena 1 Premium","Odbojka","Kanada - Francuska","Liga Nacija"
