Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
10.06.,21:30,Arena Premium 1,Odbojka,Srbija - Argentina,Liga Nacija
10.06.,21:45,Arena Premium 5,Fudbal,Portugal - Nigerija,PRIJATELJSKE UTAKMICE
10.06.,22:00,Arena Premium 2,Odbojka,Francuska - Italija,Liga Nacija
10.06.,22:00,Arena Premium 3,Fudbal,Engleska - Kostarika,PRIJATELJSKE UTAKMICE
11.06.,01:00,Arena Premium 1,Odbojka,Brazil - Iran,Liga Nacija
11.06.,06:00,Arena Premium 1,Fudbal,Austrija - Gvatemala,PRIJATELJSKE UTAKMICE
11.06.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 4",ATP 250 - Stuttgart
11.06.,12:30,Arena Sport 1,Tenis,"Centralni teren, dan 4",WTA 500 - London
11.06.,14:00,Arena Premium 2,Odbojka,Slovenija - Poljska,Liga Nacija
11.06.,19:00,Arena Premium 4,Vaterpolo,"Barceloneta - Ferencvaros, polufinale 1",Liga šampiona
11.06.,19:00,Arena Sport 5,Pikado,Grupna faza,SVETSKI KUP
11.06.,20:00,Arena Premium 2,Košarka,"Barcelona - Tenerife, polufinale  G2",ŠPANSKA LIGA
11.06.,20:00,Arena Premium 3,Košarka,"Milano - Venezia, finale G1",ITALIJANSKA LIGA
11.06.,21:00,Arena Premium 1,Fudbal,Meksiko - Južna Afrika,FIFA SVETSKO PRVENSTVO
11.06.,21:00,Arena Premium 4,Vaterpolo,"Pro Recco - Olympiacos, polufinale 2",Liga šampiona
11.06.,22:00,Arena Premium 3,Odbojka,Nemačka - Italija,Liga Nacija
12.06.,01:00,Arena Premium 1,Odbojka,Brazil - Belgija,Liga Nacija
12.06.,02:00,Arena Premium 2,Hokej,"Carolina Hurricanes - Las Vegas Golden Knights, Finale G5",NHL
12.06.,04:00,Arena Premium 1,Fudbal,Južna Koreja - Češka,FIFA SVETSKO PRVENSTVO
12.06.,10:30,Arena Premium 2,Odbojka,Ukrajina - Kuba,Liga Nacija
12.06.,11:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 250 - Stuttgart
12.06.,12:00,Arena Premium 1,Košarka,"Zenit - Lokomotiv, G5",VTB LIGA
12.06.,12:00,Arena Sport 5,Pikado,Grupna faza II,SVETSKI KUP
12.06.,12:30,Arena Premium 5,Tenis,Četvrtfinale 1,WTA 500 - London
12.06.,13:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 250 - Stuttgart
12.06.,13:30,Adrenalin,Moto Sport,Barselona: Trening 1,FORMULA 1
12.06.,14:00,Arena Premium 2,Odbojka,Japan - Poljska,Liga Nacija
12.06.,14:30,Arena Premium 5,Tenis,Četvrtfinale 2,WTA 500 - London
12.06.,15:00,Arena Tenis,Tenis,Četvrtfinale 3,ATP 250 - Stuttgart
12.06.,15:00,Adrenalin,Moto Sport,Barselona: Kvalifikacije,FORMULA 3
12.06.,15:55,Adrenalin,Moto Sport,Barselona: Kvalifikacije,FORMULA 2
12.06.,16:30,Arena Premium 5,Tenis,Četvrtfinale 3,WTA 500 - London
12.06.,17:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP 250 - Stuttgart
12.06.,17:00,Adrenalin,Moto Sport,Barselona: Trening 2,FORMULA 1
12.06.,18:30,Arena Premium 5,Tenis,Četvrtifnale 4,WTA 500 - London
12.06.,19:00,Arena Sport 5,Pikado,Grupna faza II - večernja sesija,SVETSKI KUP
12.06.,20:00,Arena Premium 2,Košarka,"Partizan - Dubai, finale G4*",ABA LIGA
12.06.,20:00,Arena Premium 4,Košarka,"Valencia - Joventut, polufinale G2",ŠPANSKA LIGA
12.06.,20:30,Arena Premium 1,Fudbal,Kanada - BiH,FIFA SVETSKO PRVENSTVO
12.06.,20:30,Arena Premium 5,Košarka,"Bayern - Alba, finale G1",NEMAČKA LIGA
12.06.,21:30,Arena Premium 3,Odbojka,Belgija - Srbija,Liga Nacija
13.06.,01:30,Arena Premium 2,Odbojka,Turska - Francuska,Liga Nacija
13.06.,02:30,Arena Premium 1,Fudbal,SAD - Paragvaj,FIFA SVETSKO PRVENSTVO
13.06.,10:00,Arena Sport 3,Tenis,Girls Semifinal 1,ITF - Kuršumlijska banja
13.06.,10:05,Adrenalin,Moto Sport,Barselona: Sprint,FORMULA 3
13.06.,10:30,Arena Premium 2,Odbojka,Kina - Japan,Liga Nacija
13.06.,11:00,Arena Premium 1,Mali fudbal,Super finale,ARENINA LIGA ŠAMPIONA
13.06.,12:00,Arena Tenis,Tenis,Polufinale 1,ATP 250 - Stuttgart
13.06.,12:00,Arena Sport 3,Tenis,Girls Semifinal 2,ITF - Kuršumlijska banja
13.06.,12:30,Adrenalin,Moto Sport,Barselona: Trening 3,FORMULA 1
13.06.,13:00,Arena Sport 5,Pikado,Druga runda,SVETSKI KUP
13.06.,13:15,Arena Premium 2,Basket 3x3,"Beč, grupna faza",FIBA 3x3 World Tour
13.06.,14:00,Arena Premium 1,Odbojka,Kuba - Slovenija,Liga Nacija
13.06.,14:00,Arena Tenis,Tenis,Polufinale 2,ATP 250 - Stuttgart
13.06.,14:00,Arena Sport 3,Tenis,Boys Semifinal 1,ITF - Kuršumlijska banja
13.06.,14:15,Adrenalin,Moto Sport,Barselona: Sprint,FORMULA 2
13.06.,14:30,Arena Sport 1,Tenis,Polufinale 1,WTA 500 - London
13.06.,15:00,Arena Premium 3,Rukomet,"Magdeburg - Fuchse Berlin, polufinale 1",EHF LIGA ŠAMPIONA
13.06.,15:00,Arena Sport 2,Tenis,Polufinale 1,ATP 250 - Libema
13.06.,15:30,Arena Premium 4,Košarka,"CSKA - UNICS, finale G5",VTB LIGA
13.06.,15:30,Arena Sport 8,Moto Sport,"Italija, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
13.06.,16:00,Arena Premium 1,Odbojka,Brazil - Srbija,Liga Nacija
13.06.,16:00,Arena Sport 3,Tenis,Boys Semifinal 2,ITF - Kuršumlijska banja
13.06.,16:00,Arena Sport 7,Moto Sport,"Dubrovnik, Croatia",E1
13.06.,16:00,Adrenalin,Moto Sport,Barselona: Kvalifikacije,FORMULA 1
13.06.,16:30,Arena Sport 1,Tenis,Polufinale 2,WTA 500 - London
13.06.,17:00,Arena Premium 2,Košarka,"Finale: Olympiacos - Panathinaikos, G5*",GRČKA LIGA
13.06.,17:00,Arena Sport 2,Tenis,Polufinale 2,ATP 250 - Libema
13.06.,18:00,Arena Premium 3,Rukomet,"Aalborg - Barcelona, polufinale 2",EHF LIGA ŠAMPIONA
13.06.,19:00,Arena Sport 5,Pikado,Druga runda - večernja sesija,SVETSKI KUP
13.06.,19:45,Arena Sport 8,BOX,Medjunarodni bokserski turnir u Kumanovu - Miroslav Petrović,
13.06.,20:00,Arena Premium 2,Košarka,"Milano - Venezia, finale G2",ITALIJANSKA LIGA
13.06.,20:00,Arena Premium 4,Basket 3x3,"Beč, grupna faza",FIBA 3x3 World Tour
13.06.,20:00,Arena Premium 5,Košarka,"Tenerife - Barcelona, polufinale G3",ŠPANSKA LIGA
13.06.,20:30,Arena Sport 1,Odbojka,Bugarska - Argentina,Liga Nacija
13.06.,21:00,Arena Premium 1,Fudbal,Katar - Švajcarska,FIFA SVETSKO PRVENSTVO
13.06.,21:00,Arena Premium 3,Vaterpolo,FINALE,Liga šampiona
14.06.,00:00,Arena Premium 1,Fudbal,Brazil - Maroko,FIFA SVETSKO PRVENSTVO
14.06.,01:30,Arena Premium 2,Odbojka,Turska - Italija,Liga Nacija
14.06.,03:00,Arena Premium 1,Fudbal,Haiti - Škotska,FIFA SVETSKO PRVENSTVO
14.06.,06:00,Arena Premium 1,Fudbal,Australija - Turska,FIFA SVETSKO PRVENSTVO
14.06.,08:40,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 3
14.06.,10:00,Arena Sport 1,Tenis,Girls Final,ITF - Kuršumlijska banja
14.06.,10:10,Adrenalin,Moto Sport,Katalonija: Trka,Porsche Supercup
14.06.,10:30,Arena Premium 4,Odbojka,Kina - Kuba,Liga Nacija
14.06.,11:00,Arena Sport 8,Moto Sport,"Italija, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
14.06.,11:25,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 2
14.06.,12:00,Arena Premium 5,Tenis,Finale,WTA 250 - Libema
14.06.,12:00,Arena Sport 1,Tenis,Boys Final,ITF - Kuršumlijska banja
14.06.,13:00,Arena Premium 4,Basket 3x3,"Beč, četvrtfinala",FIBA 3x3 World Tour
14.06.,13:00,Arena Sport 5,Pikado,Četvrtfinala,SVETSKI KUP
14.06.,14:00,Arena Premium 3,Moto Sport,24 Hours Le Mans,World Endurance Championship
14.06.,14:00,Arena Tenis,Tenis,Finale,ATP 250 - Stuttgart
14.06.,14:00,Arena Sport 2,Odbojka,Slovenija - Japan,Liga Nacija
14.06.,14:00,Arena Sport 8,Moto Sport,"Italija, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
14.06.,14:15,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 1
14.06.,14:30,Arena Premium 5,Tenis,Finale,WTA 500 - London
14.06.,14:30,Arena Sport 1,Tenis,Finale,ATP 250 - Libema
14.06.,14:45,Arena Sport 10,Konjički sport,Sombor - Pehar grada Sombora,KASAČKE TRKE
14.06.,15:00,Arena Premium 2,Rukomet,Meč za 3.mesto,EHF LIGA ŠAMPIONA
14.06.,15:30,Arena Sport 3,Košarka,"Bayern - Alba, finale G2",NEMAČKA LIGA
14.06.,16:30,Arena Sport 8,Moto Sport,Kildare - Round 3,DRIFT MASTERS
14.06.,17:00,Arena Premium 3,Košarka,"Paris - Monaco, finale G1",FRANCUSKA LIGA
14.06.,17:00,Arena Premium 4,Odbojka,Nemačka - Francuska,Liga Nacija
14.06.,18:00,Arena Premium 2,Rukomet,FINALE,EHF LIGA ŠAMPIONA
14.06.,18:00,Arena Sport 9,Basket 3x3,SC Rakovica Beograd,BG League
14.06.,19:00,Arena Premium 1,Fudbal,Nemačka - Kurasao,FIFA SVETSKO PRVENSTVO
14.06.,19:00,Arena Sport 5,Pikado,Polufinala i Finale,SVETSKI KUP
14.06.,19:30,Arena Premium 3,Odbojka,Bugarska - Srbija,Liga Nacija
14.06.,19:30,Arena Premium 4,Basket 3x3,"Beč, polufinala i finale",FIBA 3x3 World Tour
14.06.,19:30,Arena Sport 2,Fleg fudbal,FINALE,ARENA TV SPORT PRVENSTVO SRBIJE
14.06.,20:00,Arena Premium 5,Košarka,"Joventut - Valencia, polufinale G3",ŠPANSKA LIGA
14.06.,20:30,Arena Premium 2,Odbojka,Kanada - Turska,Liga Nacija
14.06.,21:00,Arena Sport 1,Fudbal,"Almeria - TBD, G1",ŠPANSKA 2. LIGA
14.06.,21:00,Adrenalin,Moto Sport,Pocono,NASCAR CUP SERIES
14.06.,22:00,Arena Premium 1,Fudbal,Holandija - Japan,FIFA SVETSKO PRVENSTVO
14.06.,22:00,Arena Premium 3,Atletika,USATF LA Grand Prix,World Athletics Continental Tour
14.06.,23:00,Arena Premium 2,Odbojka,Brazil - Argentina,Liga Nacija
15.06.,01:00,Arena Premium 1,Fudbal,Obala Slonovače - Ekvador,FIFA SVETSKO PRVENSTVO
15.06.,02:00,Arena Premium 2,Hokej,"Las Vegas Golden Knights - Carolina Hurricanes, Finale G6",NHL
15.06.,04:00,Arena Premium 1,Fudbal,Švedska - Tunis,FIFA SVETSKO PRVENSTVO
15.06.,11:30,Arena Premium 5,Tenis,"Centralni teren, dan 1",ATP 500 - Halle
15.06.,12:30,Arena Tenis,Tenis,"Centralni teren, dan 1",ATP 500 - London
15.06.,18:00,Arena Premium 1,Fudbal,Španija - Zelenortska Ostrva,FIFA SVETSKO PRVENSTVO
15.06.,20:00,Arena Premium 2,Košarka,Polufinale 1 G4*,ŠPANSKA LIGA
15.06.,21:00,Arena Premium 1,Fudbal,Belgija - Egipat,FIFA SVETSKO PRVENSTVO
