"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"09.05.","15:00","Arena 1 Premium","Moto Sport","Francuska: Trening","MOTO GP"
"09.05.","16:20","Arena Sport 3","Hokej","Švajcarska - Češka","SVETSKO PRVENSTVO"
"09.05.","17:00","Arena 1 Premium","Košarka","Tenerife - Galatasaray, polufinale 1","FIBA LIGA ŠAMPIONA"
"09.05.","18:00","Arena Sport 4","Košarka","Bahcesehir - Mersin","TURSKA LIGA"
"09.05.","18:00","Arena Sport 6","Fudbal","Motor - Piast","POLJSKA LIGA"
"09.05.","19:00","Arena 1 Premium","Košarka","Partizan  - Spartak G1","ABA LIGA"
"09.05.","19:00","Arena Sport 1","Tenis","Teren Campo Centrale, Dan 3","Masters - Rim"
"09.05.","19:30","Arena Sport 5","Fudbal","Sturm - RB Salzburg","AUSTRIJSKA LIGA"
"09.05.","20:00","Arena Sport 3","Košarka","AEK - Unicaja, polufinale 2","FIBA LIGA ŠAMPIONA"
"09.05.","20:00","Arena Sport 4","Fudbal","Al Ittihad -  Al Qadisiya: Finale","SAUDIJSKI KUP"
"09.05.","20:20","Arena Sport 6","Hokej","Švedska - Slovačka","SVETSKO PRVENSTVO"
"09.05.","20:30","Arena 3 Premium","Fudbal","Wolfsburg - Hoffenheim","NEMAČKA LIGA"
"09.05.","20:30","Arena Sport 7","Fudbal","Gornik - Slask","POLJSKA LIGA"
"09.05.","20:30","Arena Sport 8","Fudbal","Cadiz - Almeria","ŠPANSKA 2. LIGA"
"09.05.","20:45","Arena 2 Premium","Fudbal","Milan - Bologna","ITALIJANSKA LIGA"
"09.05.","20:45","Arena Sport 9","Fudbal","Ayr United - Partick Thistle","ŠKOTSKA LIGA"
"09.05.","21:00","Arena 1 Premium","Fudbal","Las Palmas - Rayo Vallecano","ŠPANSKA LIGA"
"09.05.","21:00","Arena Sport 2","Fudbal","Coventry - Sunderland","CHAMPIONSHIP"
"10.05.","04:00","Arena 1 Premium","Košarka","Denver - Oklahoma, G3","NBA"
"10.05.","08:40","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 2","MOTO 3"
"10.05.","09:25","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 2","MOTO 2"
"10.05.","10:10","Arena 1 Premium","Moto Sport","Francuska: Slobodan trening 2","MOTO GP"
"10.05.","10:50","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 1","MOTO GP"
"10.05.","11:15","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 2","MOTO GP"
"10.05.","12:20","Arena Sport 4","Hokej","Slovenija - Kanada","SVETSKO PRVENSTVO"
"10.05.","12:50","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 1","MOTO 3"
"10.05.","13:15","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 2","MOTO 3"
"10.05.","13:30","Arena Sport 1","Fudbal","Playoff 1","LEAGUE ONE"
"10.05.","13:45","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 1","MOTO 2"
"10.05.","14:00","Arena 2 Premium","Fudbal","Valencia - Getafe","ŠPANSKA LIGA"
"10.05.","14:10","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 2","MOTO 2"
"10.05.","15:00","Arena 3 Premium","Moto Sport","Francuska: Sprint","MOTO GP"
"10.05.","15:00","Arena Sport 8","Fudbal","Como - Cagliari","ITALIJANSKA LIGA"
"10.05.","15:30","Arena Sport 4","Fudbal","Werder - Leipzig","NEMAČKA LIGA"
"10.05.","15:30","Arena Sport 6","Fudbal","Union Berlin - Heidenheim","NEMAČKA LIGA"
"10.05.","15:30","Arena Sport 7","Fudbal","Bochum - Mainz","NEMAČKA LIGA"
"10.05.","15:30","Arena Sport 9","Fudbal","Kiel - Freiburg","NEMAČKA LIGA"
"10.05.","16:00","Arena 1 Premium","Fudbal","Southampton - Manchester City","ENGLESKA LIGA"
"10.05.","16:00","Arena 2 Premium","Fudbal","Fulham - Everton","ENGLESKA LIGA"
"10.05.","16:00","Arena 3 Premium","Fudbal","Wolverhamoton - Brighton","ENGLESKA LIGA"
"10.05.","16:00","Arena Sport 2","Fudbal","Ipswich - Brentford","ENGLESKA LIGA"
"10.05.","16:00","Arena Sport 10","Fudbal","Dynamo - Zenit","RUSKA LIGA"
"10.05.","16:15","Arena Sport 5","Fudbal","Celta - Sevilla","ŠPANSKA LIGA"
"10.05.","17:00","Arena Sport 8","Košarka","Besiktas - Fenerbahce","TURSKA LIGA"
"10.05.","18:00","Arena 1 Premium","Fudbal","Lazio - Juventus","ITALIJANSKA LIGA"
"10.05.","18:00","Arena Sport 9","Moto Sport","FIA WEC: 6 Hours of Spa-Francorchamps","World Endurance Championship"
"10.05.","18:30","Arena 2 Premium","Fudbal","Bayern - Borussia (M)","NEMAČKA LIGA"
"10.05.","18:30","Arena Sport 1","Fudbal","Bournemouth - Aston Villa","ENGLESKA LIGA"
"10.05.","18:30","Arena Sport 2","Fudbal","Girona - Villarreal","ŠPANSKA LIGA"
"10.05.","18:30","Arena Sport 4","Fudbal","Mallorca - Valladolid","ŠPANSKA LIGA"
"10.05.","18:30","Arena Sport 5","Fudbal","CSKA - Krasnodar","RUSKA LIGA"
"10.05.","18:30","Arena Sport 1x2","Fudbal","Orenburg - Khimki","RUSKA LIGA"
"10.05.","19:00","Arena 3 Premium","Fudbal","Benfica - Sporting","PORTUGALSKA LIGA"
"10.05.","19:00","Arena Sport 8","Rukomet","Porrino - Valur","EHF EUROCUP (Ž)"
"10.05.","20:00","Arena 1 Premium","Košarka","Crvena zvezda  - Igokea G1","ABA LIGA"
"10.05.","20:00","Arena Sport 7","Košarka","Hapoel Jerusalem - Ironi Ramat-Gan, G3","IZRAELSKA LIGA"
"10.05.","20:45","Arena Sport 1","Fudbal","Empoli - Parma","ITALIJANSKA LIGA"
"10.05.","20:45","Arena Sport 4","Košarka","Valencia - Gran Canaria","ŠPANSKA LIGA"
"10.05.","21:00","Arena 2 Premium","Vaterpolo","Radnički - Pro Recco, finale","Euro Cup"
"10.05.","21:00","Arena 3 Premium","Fudbal","Atletico - Real Sociedad","ŠPANSKA LIGA"
"10.05.","21:00","Arena Sport 6","Fudbal","Monaco - Lyon","FRANCUSKA LIGA"
"10.05.","21:00","Arena Sport 8","Fudbal","Le Havre - Marseille","FRANCUSKA LIGA"
"10.05.","21:00","Arena Sport 9","Fudbal","Montpellier - PSG","FRANCUSKA LIGA"
"10.05.","21:30","Arena Sport 1x2","Fudbal","Casa Pia - Braga","PORTUGALSKA LIGA"
"11.05.","11:00","Arena 3 Premium","Moto Sport","Francuska: Trka","MOTO 3"
"11.05.","12:15","Arena 3 Premium","Moto Sport","Francuska: Trka","MOTO 2"
"11.05.","12:20","Arena Sport 6","Hokej","Slovačka - Slovenija","SVETSKO PRVENSTVO"
"11.05.","12:30","Arena 2 Premium","Fudbal","Udinese - Monza","ITALIJANSKA LIGA"
"11.05.","12:30","Arena Sport 2","Košarka","Barca - Lleida","ŠPANSKA LIGA"
"11.05.","13:00","Arena 1 Premium","Fudbal","Newcastle - Chelsea","ENGLESKA LIGA"
"11.05.","13:00","Arena Sport 1","Fudbal","Rangers - Aberdeen","ŠKOTSKA LIGA"
"11.05.","13:00","Arena Sport 5","Košarka","Lokomotiv - Zenit, G3","VTB LIGA"
"11.05.","13:00","Arena Sport 8","Fudbal","Akron - Akhmat","RUSKA LIGA"
"11.05.","14:00","Arena 3 Premium","Moto Sport","Francuska: Trka","MOTO GP"
"11.05.","14:00","Arena Sport 4","Fudbal","Leganes - Espanyol","ŠPANSKA LIGA"
"11.05.","14:00","Arena Sport 9","Fudbal","Hammarby - Norrkoping","ŠVEDSKA LIGA"
"11.05.","14:30","Arena Sport 6","Fudbal","Feyenoord - PSV","HOLANDSKA LIGA"
"11.05.","14:30","Arena Sport 7","Fudbal","Twente  - Utrecht","HOLANDSKA LIGA"
"11.05.","15:00","Arena Sport 1","Fudbal","Verona - Lecce","ITALIJANSKA LIGA"
"11.05.","15:15","Arena 2 Premium","Fudbal","Manchester United - West Ham","ENGLESKA LIGA"
"11.05.","15:15","Arena Sport 2","Fudbal","Nottingham Forest - Leicester","ENGLESKA LIGA"
"11.05.","15:15","Arena Sport 5","Fudbal","Tottenham - Crystal Palace","ENGLESKA LIGA"
"11.05.","15:30","Arena 3 Premium","Fudbal","Leverkusen - Dortmund","NEMAČKA LIGA"
"11.05.","16:00","Arena Sport 4","Košarka","Dubai - Cedevita Olimpija G1","ABA LIGA"
"11.05.","16:00","Arena Sport 9","Košarka","3. mesto","FIBA LIGA ŠAMPIONA"
"11.05.","16:15","Arena 1 Premium","Fudbal","Barcelona - Real Madrid","ŠPANSKA LIGA"
"11.05.","16:30","Arena Sport 1x2","Fudbal","Playoff 1","LEAGUE TWO"
"11.05.","16:40","Arena Sport 10","Košarka","Vršac - Borac, G2","KLS"
"11.05.","16:45","Arena Sport 6","Fudbal","Ajax -  NEC","HOLANDSKA LIGA"
"11.05.","17:30","Arena 2 Premium","Fudbal","Liverpool - Arsenal","ENGLESKA LIGA"
"11.05.","17:30","Arena Sport 2","Fudbal","Frankfurt - St Pauli","NEMAČKA LIGA"
"11.05.","17:30","Arena Sport 8","Košarka","FMP - Zlatibor, G2","KLS"
"11.05.","18:00","Arena 3 Premium","Fudbal","Torino - Inter","ITALIJANSKA LIGA"
"11.05.","18:30","Arena Sport 4","Fudbal","Dinamo - Spartak","RUSKA LIGA"
"11.05.","18:30","Arena Sport 5","Fudbal","Athletic - Alaves","ŠPANSKA LIGA"
"11.05.","18:30","Arena Sport 7","Košarka","Breogan - Real Madrid","ŠPANSKA LIGA"
"11.05.","18:30","Arena Sport 1x2","Fudbal","Genk - Club Brugge","BELGIJSKA LIGA"
"11.05.","19:00","Arena Sport 1","Fudbal","Panathinaikos – Olympiacos","GRČKA LIGA"
"11.05.","19:00","Arena Sport 6","Košarka","Finale","FIBA LIGA ŠAMPIONA"
"11.05.","19:00","Arena Sport 9","Fudbal","PAOK – AEK","GRČKA LIGA"
"11.05.","19:00","Arena Sport 10","Košarka","Budućnost  - Mega G1","ABA LIGA"
"11.05.","19:30","Arena Sport 2","Fudbal","Stuttgart - Augsburg","NEMAČKA LIGA"
"11.05.","20:45","Arena 3 Premium","Fudbal","Napoli - Genoa","ITALIJANSKA LIGA"
"11.05.","21:00","Arena Sport 1","Fudbal","Betis - Osasuna","ŠPANSKA LIGA"
"11.05.","21:30","Arena 1 Premium","Košarka","Denver - Oklahoma, G4","NBA"
"11.05.","21:30","Arena Sport 2","Fudbal","Boavista - Porto","PORTUGALSKA LIGA"
"12.05.","16:20","Arena Sport 4","Hokej","Austrija - Slovačka","SVETSKO PRVENSTVO"
"12.05.","18:00","Arena Sport 1","Fudbal","Pari NN - Krylya Sovetov","RUSKA LIGA"
"12.05.","18:30","Arena 1 Premium","Fudbal","Venezia - Fiorentina","ITALIJANSKA LIGA"
"12.05.","18:30","Arena 2 Premium","Košarka","CSKA - Unics, G3","VTB LIGA"
"12.05.","19:00","Arena Sport 4","Fudbal","Kayserispor - Antalyaspor","TURSKA LIGA"
"12.05.","19:00","Arena Sport 8","Fudbal","Puszcza - Stal Mielec","POLJSKA LIGA"
"12.05.","20:20","Arena Sport 5","Hokej","Finska - Švedska","SVETSKO PRVENSTVO"
"12.05.","20:30","Arena Sport 7","Fudbal","Granada - Eibar","ŠPANSKA 2. LIGA"
"12.05.","20:45","Arena 1 Premium","Fudbal","Atalanta - Roma","ITALIJANSKA LIGA"
"12.05.","21:00","Arena Sport 1","Fudbal","Sheffield Utd - Bristol City","CHAMPIONSHIP"
