"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"09.01.","20:30","Arena Sport 5","Fudbal","Preston - Wigan","FA CUP"
"09.01.","20:30","Arena Sport 6","Fudbal","Cadiz - Sporting","ŠPANSKA 2. LIGA"
"09.01.","21:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"09.01.","21:00","Arena Sport 3","Fudbal","Getafe - Real Sociedad","ŠPANSKA LIGA"
"09.01.","21:00","Arena 1X2","Fudbal","Swindon - Newport County","LEAGUE TWO"
"09.01.","22:30","Arena Premium 2","Košarka","Evroliga: Studio","EVROLIGA"
"09.01.","22:30","Arena Premium 4","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"10.01.","01:00","Arena Premium 1","Košarka","Boston - Toronto","NBA"
"10.01.","02:00","Arena Tenis","Tenis","Polufinale 1","WTA 500 - Brisbane"
"10.01.","04:00","Arena Tenis","Tenis","Polufinale 1","ATP 250 - Brisbane"
"10.01.","06:00","Arena Tenis","Tenis","Polufinale 2","WTA 500 - Brisbane"
"10.01.","08:30","Arena Premium 5","Tenis","Polufinale 1","ATP 250 - Hong Kong"
"10.01.","09:30","Arena Tenis","Tenis","Polufinale 2","ATP 250 - Brisbane"
"10.01.","10:30","Arena Premium 5","Tenis","Polufinale 2","ATP 250 - Hong Kong"
"10.01.","11:00","Arena Premium 3","Košarka","Erokspor - Merkezefendi","TURSKA LIGA"
"10.01.","12:00","Arena Premium 4","Odbojka","Turk Hava Yollari - Fenerbahce","TURSKA LIGA Ž"
"10.01.","12:45","Arena Sport 2","Vaterpolo","Izreal - Španija","Evropsko prvenstvo (M) 2026"
"10.01.","13:15","Arena Premium 1","Fudbal","Everton - Sunderland","FA CUP"
"10.01.","13:15","Arena Premium 2","Fudbal","Macclesfield - Crystal Palace","FA CUP"
"10.01.","13:30","Arena Sport 7","Košarka","Turk Telekom - Manisa","TURSKA LIGA"
"10.01.","14:00","Arena Premium 3","Fudbal","Oviedo - Betis","ŠPANSKA LIGA"
"10.01.","14:00","Arena Sport 1","Fudbal","Partizan - ETO Gyor","PRIJATELJSKE UTAKMICE"
"10.01.","15:00","Arena Premium 4","Fudbal","Crvena zvezda - Aarau","PRIJATELJSKE UTAKMICE"
"10.01.","15:00","Arena Sport 5","Fudbal","Udinese - Pisa","ITALIJANSKA LIGA"
"10.01.","15:00","Arena Sport 10","Fudbal","Crvena zvezda - Aarau","PRIJATELJSKE UTAKMICE"
"10.01.","15:00","Arena 1X2","Fudbal","Como - Bologna","ITALIJANSKA LIGA"
"10.01.","15:15","Arena Sport 9","Vaterpolo","Francuska - Mađarska","Evropsko prvenstvo (M) 2026"
"10.01.","15:30","Arena Premium 2","Fudbal","St. Pauli - Leipzig","NEMAČKA LIGA"
"10.01.","15:30","Arena Premium 5","Fudbal","Multiprenos","NEMAČKA LIGA"
"10.01.","15:30","Arena Sport 6","Fudbal","Werder Bremen - Hoffenheim","NEMAČKA LIGA"
"10.01.","15:30","Arena Sport 7","Fudbal","Freiburg - HSV","NEMAČKA LIGA"
"10.01.","16:00","Arena Premium 1","Fudbal","Newcastle - Bournemouth","FA CUP"
"10.01.","16:00","Arena Premium 3","Fudbal","Manchester City - Exeter","FA CUP"
"10.01.","16:00","Arena Sport 2","Košarka","Galatasaray - Besiktas","TURSKA LIGA"
"10.01.","16:00","Arena Sport 3","Fudbal","Fulham - Middlesbrough","FA CUP"
"10.01.","16:00","Arena Sport 4","Fudbal","Burnley - Millwall","FA CUP"
"10.01.","16:00","Arena Sport 8","Rukomet","Bistrita - Budućnost","EHF LIGA ŠAMPIONA (Ž)"
"10.01.","16:15","Arena Sport 1","Fudbal","Villarreal - Alaves","ŠPANSKA LIGA"
"10.01.","17:00","Arena Premium 4","Fudbal","Četvrtfinale 3","KUP AFRIČKIH NACIJA"
"10.01.","17:00","Arena Sport 9","Košarka","Igokea - Cluj","ABA LIGA"
"10.01.","18:00","Arena Premium 1","Fudbal","Roma - Sassuolo","ITALIJANSKA LIGA"
"10.01.","18:00","Arena Sport 3","Vaterpolo","Malta - Crna Gora","Evropsko prvenstvo (M) 2026"
"10.01.","18:00","Arena Sport 6","Košarka","Reggio Emilia - Sassari","ITALIJANSKA LIGA"
"10.01.","18:00","Arena Sport 10","Košarka","Sloboda - Tamiš","KLS"
"10.01.","18:30","Arena Premium 3","Fudbal","Bayer Leverkusen - Stuttgart","NEMAČKA LIGA"
"10.01.","18:30","Arena Premium 5","Fudbal","Finale","TURSKI SUPERKUP"
"10.01.","18:30","Arena Sport 1","Fudbal","Girona - Osasuna","ŠPANSKA LIGA"
"10.01.","18:30","Arena Sport 2","Fudbal","Atromitos - Olympiacos","GRČKA LIGA"
"10.01.","18:30","Arena Sport 4","Odbojka","Cuneo - Grottazzolina","ITALIJANSKA LIGA"
"10.01.","18:30","Arena Sport 5","Košarka","Bursaspor - Karsiyaka","TURSKA LIGA"
"10.01.","18:30","Arena Sport 7","Košarka","Skyliners - Chemnitz","NEMAČKA LIGA"
"10.01.","18:30","Arena Sport 8","Fudbal","Las Palmas - Deportivo","ŠPANSKA 2. LIGA"
"10.01.","18:45","Arena Premium 2","Fudbal","Tottenham - Aston Villa","FA CUP"
"10.01.","18:45","Arena 1X2","Fudbal","Bristol City - Watford","FA CUP"
"10.01.","19:00","Arena Premium 4","Hokej","Boston Bruins - New York Rangers","NHL"
"10.01.","19:00","Arena Sport 9","Košarka","Vienna - Cedevita Olimpija","ABA LIGA"
"10.01.","20:00","Arena Sport 3","Fudbal","Četvrtfinale 4","KUP AFRIČKIH NACIJA"
"10.01.","20:00","Arena Sport 6","Fudbal","PSV - Excelsior","HOLANDSKA LIGA"
"10.01.","20:30","Arena Premium 1","Vaterpolo","Srbija - Holandija","Evropsko prvenstvo (M) 2026"
"10.01.","20:30","Arena Sport 5","Košarka","Nancy - Monaco","FRANCUSKA LIGA"
"10.01.","20:30","Arena Sport 10","Košarka","Hercegovac - Zlatibor","KLS"
"10.01.","20:45","Arena Premium 3","Fudbal","Atalanta - Torino","ITALIJANSKA LIGA"
"10.01.","21:00","Arena Premium 2","Fudbal","Charlton Athletic - Chelsea","FA CUP"
"10.01.","21:00","Arena Sport 1","Fudbal","Valencia - Elche","ŠPANSKA LIGA"
"10.01.","21:00","Arena 1X2","Fudbal","Racing - Zaragoza","ŠPANSKA 2. LIGA"
"10.01.","21:30","Arena Premium 5","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"10.01.","22:30","Arena Premium 5","Američki fudbal","Carolina Panthers - Los Angeles Rams","NFL"
"11.01.","01:00","Arena Premium 1","Košarka","Indiana - Miami","NBA"
"11.01.","02:00","Arena Premium 5","Američki fudbal","Chicago Bears - Green Bay Packers","NFL"
"11.01.","05:00","Arena Sport 1","Tenis","Finale","WTA 250 - Auckland"
"11.01.","07:00","Arena Tenis","Tenis","Finale","WTA 500 - Brisbane"
"11.01.","08:30","Arena Sport 1","Tenis","Finale","ATP 250 - Hong Kong"
"11.01.","09:30","Arena Tenis","Tenis","Finale","ATP 250 - Brisbane"
"11.01.","11:00","Arena Premium 2","Košarka","Mersin - Trabzonspor","TURSKA LIGA"
"11.01.","12:00","Arena Sport 2","Odbojka","Besiktas - Vakifbank","TURSKA LIGA Ž"
"11.01.","12:15","Arena Premium 4","Fudbal","Heerenveen - Feynoord","HOLANDSKA LIGA"
"11.01.","12:30","Arena Premium 1","Fudbal","Lecce - Parma","ITALIJANSKA LIGA"
"11.01.","12:30","Arena Premium 3","Košarka","Valencia - Unicaja","ŠPANSKA LIGA"
"11.01.","12:45","Arena Sport 8","Vaterpolo","Turska - Italija","Evropsko prvenstvo (M) 2026"
"11.01.","13:00","Arena Premium 2","Fudbal","Derby County - Leeds","FA CUP"
"11.01.","13:00","Arena Premium 5","Košarka","Avtodor - Zenit","VTB LIGA"
"11.01.","13:00","Arena Sport 10","Fudbal","Železničar - Aluminij","PRIJATELJSKE UTAKMICE"
"11.01.","13:30","Arena Sport 1","Košarka","Petkim Spor - Tofas","TURSKA LIGA"
"11.01.","14:00","Arena Sport 2","Fudbal","Rayo Vallecano - Mallorca","ŠPANSKA LIGA"
"11.01.","14:00","Arena Sport 3","Fudbal","Leganes - Valladolid","ŠPANSKA 2. LIGA"
"11.01.","14:00","Arena Sport 6","Rukomet","Podravka - Brest","EHF LIGA ŠAMPIONA (Ž)"
"11.01.","14:00","Arena Sport 7","Rukomet","Krim Ljubljana - Sola","EHF LIGA ŠAMPIONA (Ž)"
"11.01.","14:30","Arena Premium 4","Fudbal","Telstar - Ajax","HOLANDSKA LIGA"
"11.01.","14:30","Arena Sport 5","Odbojka","Tulitsa - Dinamo Kazan","RUSKA LIGA (Ž)"
"11.01.","15:00","Arena Premium 1","Fudbal","Portsmouth - Arsenal","FA CUP"
"11.01.","15:00","Arena Premium 3","Fudbal","Fiorentina - Milan","ITALIJANSKA LIGA"
"11.01.","15:00","Arena Premium 5","Fudbal","Crvena zvezda - Debrecen","PRIJATELJSKE UTAKMICE"
"11.01.","15:00","Arena 1X2","Fudbal","Dundee - Hearts","ŠKOTSKA LIGA"
"11.01.","15:15","Arena Sport 8","Vaterpolo","Rumunija - Slovačka","Evropsko prvenstvo (M) 2026"
"11.01.","15:30","Arena Premium 2","Fudbal","West Ham - QPR","FA CUP"
"11.01.","15:30","Arena Sport 1","Fudbal","B. Monchengladbach  - Augsburg","NEMAČKA LIGA"
"11.01.","15:30","Arena Sport 4","Fudbal","Hull - Blackburn","FA CUP"
"11.01.","16:00","Arena Sport 3","Košarka","Fenerbahce - Bahcesehir","TURSKA LIGA"
"11.01.","16:00","Arena Sport 6","Rukomet","Odense - CSM Bucuresti","EHF LIGA ŠAMPIONA (Ž)"
"11.01.","16:15","Arena Sport 2","Fudbal","Levante - Espanyol","ŠPANSKA LIGA"
"11.01.","16:30","Arena Premium 4","Košarka","Spartak - Ilirija","ABA LIGA"
"11.01.","17:00","Arena Premium 5","Odbojka","Fenerbahce - Ziraat","TURSKA LIGA"
"11.01.","17:00","Arena Sport 7","Odbojka","Trentino - Verona","ITALIJANSKA LIGA"
"11.01.","17:30","Arena Premium 1","Fudbal","Manchester Utd - Brighton","FA CUP"
"11.01.","17:30","Arena Premium 3","Fudbal","Bayern - Wolfsburg","NEMAČKA LIGA"
"11.01.","17:30","Arena Sport 4","Fudbal","Aberdeen - Rangers","ŠKOTSKA LIGA"
"11.01.","17:30","Arena Sport 9","Košarka","Zadar - Budućnost","ABA LIGA"
"11.01.","18:00","Arena Premium 2","Fudbal","Verona - Lazio","ITALIJANSKA LIGA"
"11.01.","18:00","Arena Sport 1","Košarka","Bayern - Bonn","NEMAČKA LIGA"
"11.01.","18:00","Arena Sport 8","Vaterpolo","Slovenija - Hrvatska","Evropsko prvenstvo (M) 2026"
"11.01.","18:30","Arena Premium 4","Fudbal","Aris - AEK","GRČKA LIGA"
"11.01.","18:30","Arena Sport 5","Košarka","Venezia - Virtus Bologna","ITALIJANSKA LIGA"
"11.01.","19:00","Arena Premium 5","Američki fudbal","Jacksonville Jaguars - Buffalo Bills","NFL"
"11.01.","19:00","Arena Sport 2","Košarka","Andorra - Real Madrid","ŠPANSKA LIGA"
"11.01.","19:00","Arena Sport 3","Košarka","ASVEL - Paris","FRANCUSKA LIGA"
"11.01.","20:00","Arena Premium 1","Fudbal","Finale","ŠPANSKI SUPERKUP"
"11.01.","20:00","Arena Sport 1","Hokej","Winnipeg Jets - New Jersey Devils","NHL"
"11.01.","20:00","Arena Sport 4","Fudbal","Panathinaikos - Panserraikos","GRČKA LIGA"
"11.01.","20:30","Arena Premium 3","Košarka","SC Derby - Partizan","ABA LIGA"
"11.01.","20:30","Arena Sport 8","Vaterpolo","Grčka - Gruzija","Evropsko prvenstvo (M) 2026"
"11.01.","20:45","Arena Premium 2","Fudbal","Inter - Napoli","ITALIJANSKA LIGA"
"11.01.","21:00","Arena Premium 4","Košarka","Orlando - New Orleans","NBA"
"11.01.","22:30","Arena Premium 1","Američki fudbal","Philadelphia Eagles - San Francisco 49ers","NFL"
"12.01.","02:00","Arena Premium 1","Američki fudbal","New England Patriots - Los Angeles Chargers","NFL"
"12.01.","05:00","Arena Tenis","Tenis","Dan 1","ATP 250 - Adelaide"
"12.01.","10:30","Arena Tenis","Tenis","Dan 1","ATP 250 - Adelaide"
"12.01.","12:45","Arena Premium 3","Vaterpolo","Malta - Francuska","Evropsko prvenstvo (M) 2026"
"12.01.","13:30","Arena Premium 4","Fudbal","OFK Beograd - Sumqayit","PRIJATELJSKE UTAKMICE"
"12.01.","15:15","Arena Premium 3","Vaterpolo","Mađarska - Crna Gora","Evropsko prvenstvo (M) 2026"
"12.01.","16:00","Arena Premium 1","Košarka","Dubai - Borac","ABA LIGA"
"12.01.","17:00","Arena Premium 2","Košarka","Onvo - Efes","TURSKA LIGA"
"12.01.","17:30","Arena Premium 5","Hokej","Dinamo Mn - Admiral","KHL"
"12.01.","18:00","Arena Premium 3","Vaterpolo","Holandija - Izrael","Evropsko prvenstvo (M) 2026"
"12.01.","18:00","Arena Sport 1","Košarka","Split - FMP","ABA LIGA"
"12.01.","18:30","Arena Premium 1","Fudbal","Genoa - Cagliari","ITALIJANSKA LIGA"
"12.01.","18:45","Arena Premium 4","Košarka","Napoli - Milano","ITALIJANSKA LIGA"
"12.01.","20:30","Arena Premium 1","Košarka","Crvena zvezda - Bosna","ABA LIGA"
"12.01.","20:30","Arena Premium 3","Vaterpolo","Španija - Srbija","Evropsko prvenstvo (M) 2026"
"12.01.","20:45","Arena Premium 2","Fudbal","Liverpool - Barnsley","FA CUP"
"12.01.","20:45","Arena Premium 4","Fudbal","Juventus - Cremonese","ITALIJANSKA LIGA"
"12.01.","21:00","Arena Premium 5","Fudbal","Sevilla - Celta","ŠPANSKA LIGA"
"13.01.","01:30","Arena Premium 1","Košarka","Indiana - Boston","NBA"
"13.01.","01:30","Arena Tenis","Tenis","Dan 2","ATP 250 - Adelaide"
"13.01.","02:00","Arena Premium 2","Američki fudbal","Pittsburgh Steelers - Houston Texans","NFL"
"13.01.","03:30","Arena Tenis","Tenis","Dan 2","ATP 250 - Adelaide"
"13.01.","05:00","Arena Tenis","Tenis","Mec 1","WTA 500 - Adelaide"
"13.01.","09:00","Arena Tenis","Tenis","Dan 2","ATP 250 - Adelaide"
"13.01.","10:30","Arena Tenis","Tenis","Mec 2","WTA 500 - Adelaide"
"13.01.","12:45","Arena Sport 6","Vaterpolo","Gruzija - Hrvatska","Evropsko prvenstvo (M) 2026"
"13.01.","15:00","Arena Premium 5","Fudbal","Novi Pazar - Akhmat","PRIJATELJSKE UTAKMICE"
"13.01.","15:15","Arena Sport 6","Vaterpolo","Slovenija - Grčka","Evropsko prvenstvo (M) 2026"
"13.01.","17:00","Arena Premium 5","Košarka","Bahcesehir - Manresa","EVROKUP"
"13.01.","17:30","Arena Premium 3","Košarka","CSKA - Samara","VTB LIGA"
"13.01.","18:00","Arena Premium 2","Košarka","Cluj - Hamburg Towers","EVROKUP"
"13.01.","18:00","Arena Premium 4","Košarka","Neptunas - Cedevita Olimpija","EVROKUP"
"13.01.","18:00","Arena Sport 3","Košarka","Široki - Zlatibor","ABA2 LIGA"
"13.01.","18:00","Arena Sport 6","Vaterpolo","Slovačka - Italija","Evropsko prvenstvo (M) 2026"
"13.01.","18:00","Arena Sport 10","Košarka","Široki - Zlatibor","ABA2 LIGA"
"13.01.","18:30","Arena Premium 1","Fudbal","Stuttgart - Frankfurt","NEMAČKA LIGA"
"13.01.","19:00","Arena Sport 1","Košarka","Monaco - Dunkuerque","FRANCUSKA LIGA"
"13.01.","19:00","Arena Sport 5","Hokej","Brynas - Frolunda","LIGA ŠAMPIONA"
"13.01.","19:45","Arena Sport 4","Hokej","Zug - Lulea","LIGA ŠAMPIONA"
"13.01.","20:00","Arena Sport 3","Košarka","Helios - Mornar","ABA2 LIGA"
"13.01.","20:00","Arena Sport 7","Košarka","Trento - Panionios","EVROKUP"
"13.01.","20:00","Arena Sport 10","Košarka","Helios - Mornar","ABA2 LIGA"
"13.01.","20:30","Arena Premium 3","Fudbal","Borussia Dortmnud - Werder Bremen","NEMAČKA LIGA"
"13.01.","20:30","Arena Premium 4","Fudbal","HSV - Bayer Leverkusen","NEMAČKA LIGA"
"13.01.","20:30","Arena Sport 2","Fudbal","Mainz - Heidenheim","NEMAČKA LIGA"
"13.01.","20:30","Arena Sport 6","Vaterpolo","Rumunija - Turska","Evropsko prvenstvo (M) 2026"
"13.01.","21:00","Arena Premium 1","Fudbal","Newcastle - Manchester City","ENGLESKI LIGA KUP"
"13.01.","21:00","Arena Premium 2","Fudbal","Roma - Torino","ITALIJANSKI KUP"
"13.01.","21:10","Arena Sport 1","Košarka","Paris - Strasbourg","FRANCUSKA LIGA"
