"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"08.11.","18:00","Arena 1 Premium","Fudbal","Juventus - Torino","ITALIJANSKA LIGA"
"08.11.","18:00","Arena Tenis","Tenis","Athens - Finale","ATP 250 - Athens"
"08.11.","18:00","Arena Sport 6","Moto Sport","FIA WEC: 8 Hours of Bahrain","World Endurance Championship"
"08.11.","18:00","Arena Sport 7","Rukomet","Minden - Melsungen","BUNDESLIGA"
"08.11.","18:00","Arena Sport 10","Odbojka","Železničar - TENT","SUPERLIGA (Ž)"
"08.11.","18:30","Arena 2 Premium","Fudbal","Sunderland - Arsenal","ENGLESKA LIGA"
"08.11.","18:30","Arena 3 Premium","Fudbal","Atletico - Levante","ŠPANSKA LIGA"
"08.11.","18:30","Arena 4 Premium","Fudbal","B. Monchengladbach - Koln","NEMAČKA LIGA"
"08.11.","19:00","Arena 5 Premium","Fudbal","Le Havre - Nantes","FRANCUSKA LIGA"
"08.11.","19:00","Arena Sport 1","Košarka","FMP - Krka","ABA LIGA"
"08.11.","19:00","Adrenalin","Moto Sport","Brazil: Kvalifikacije","FORMULA 1"
"08.11.","19:00","Arena Sport 1x2","Moto Sport","Miami","E1"
"08.11.","20:00","Arena 1 Premium","Košarka","Crvena zvezda - Budućnost","ABA LIGA"
"08.11.","20:00","Arena Sport 4","Fudbal","Troyes - Saint-Etienne","FRANCUSKA 2. LIGA"
"08.11.","20:30","Arena Sport 3","Fudbal","Kaiserslautern - Hertha","NEMAČKA 2. LIGA"
"08.11.","20:30","Arena Sport 1x2","Fudbal","Servette - Thun","ŠVAJCARSKA LIGA"
"08.11.","20:45","Arena 3 Premium","Fudbal","Parma - Milan","ITALIJANSKA LIGA"
"08.11.","21:00","Arena 2 Premium","Fudbal","Chelsea -Wolverhampton","ENGLESKA LIGA"
"08.11.","21:00","Arena 4 Premium","Fudbal","Espanyol - Villarreal","ŠPANSKA LIGA"
"08.11.","21:00","Arena Sport 2","Fudbal","Racing - Defensa y Justicia","ARGENTINSKA LIGA"
"08.11.","21:00","Arena Sport 5","Fudbal","Malaga - Cordoba","ŠPANSKA 2. LIGA"
"08.11.","21:05","Arena 5 Premium","Fudbal","Monaco - Lens","FRANCUSKA LIGA"
"08.11.","21:30","Arena Sport 1","Fudbal","Santa Clara - Sporting","PORTUGALSKA LIGA"
