"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"19.04.","18:00","Arena Sport 8","Rukomet","Brest - Metz","EHF LIGA ŠAMPIONA (Ž)"
"19.04.","18:00","Arena Sport 1x2","Košarka","Unicaja - Bilbao","ŠPANSKA LIGA"
"19.04.","18:30","Arena 1 Premium","Fudbal","Aston Villa - Newcastle","ENGLESKA LIGA"
"19.04.","18:30","Arena Sport 2","Fudbal","Union - Stuttgart","NEMAČKA LIGA"
"19.04.","18:30","Arena Sport 3","Fudbal","Mallorca - Leganes","ŠPANSKA LIGA"
"19.04.","18:30","Arena Sport 10","Fudbal","Krasnodar - Akhmat","RUSKA LIGA"
"19.04.","19:00","Arena 2 Premium","Moto Sport","Saudijska Arabija: Kvalifikacije","FORMULA 1"
"19.04.","19:00","Arena 3 Premium","Fudbal","Monaco - Strasbourg","FRANCUSKA LIGA"
"19.04.","19:30","Arena Sport 7","Košarka","Pistoia - Virtus","ITALIJANSKA LIGA"
"19.04.","20:00","Arena Sport 6","Rukomet","Magdeburg - RNL","BUNDESLIGA"
"19.04.","20:15","Arena Sport 5","Fudbal","Pogon - Rakow","POLJSKA LIGA"
"19.04.","20:30","Arena Sport 4","Fudbal","Schalke - Hamburger SV","NEMAČKA 2. LIGA"
"19.04.","20:45","Arena Sport 1","Fudbal","Roma - Verona","ITALIJANSKA LIGA"
"19.04.","20:45","Arena Sport 3","Košarka","Brescia - Scafati","ITALIJANSKA LIGA"
"19.04.","21:00","Arena 1 Premium","Košarka","Denver - LA Clippers, G1","NBA"
"19.04.","21:00","Arena 2 Premium","Fudbal","Las Palmas - Atletico","ŠPANSKA LIGA"
"19.04.","21:00","Arena 3 Premium","Fudbal","Marseille - Montpellier","FRANCUSKA LIGA"
"19.04.","21:30","Arena Sport 7","Fudbal","Vitoria - Benfica","PORTUGALSKA LIGA"
"20.04.","01:30","Arena 1 Premium","Fudbal","Boca Juniors - Estudiantes","ARGENTINSKA LIGA"
"20.04.","11:00","Arena 3 Premium","Tenis","Finale","ATP 500 - Munich"
"20.04.","12:15","Arena 2 Premium","Fudbal","Utrecht - Ajax","HOLANDSKA LIGA"
"20.04.","12:30","Arena Sport 2","Košarka","Real Madrid - Andorra","ŠPANSKA LIGA"
"20.04.","13:00","Arena 1 Premium","Fudbal","CSKA - Krylya Sovetov","RUSKA LIGA"
"20.04.","13:00","Arena Sport 1","Tenis","Finale","ATP 500 - Barcelona"
"20.04.","13:00","Arena Sport 3","Tenis","Polufinala","WTA 500 - STUTTGART"
"20.04.","13:00","Arena Sport 5","Fudbal","Fakel - Rostov","RUSKA LIGA"
"20.04.","13:30","Arena Sport 7","Fudbal","Anderlecht - Antwerp","BELGIJSKA LIGA"
"20.04.","14:00","Arena 3 Premium","Fudbal","Valladolid - Osasuna","ŠPANSKA LIGA"
"20.04.","14:00","Arena Sport 6","Rukomet","CSM Bucuresti - Esbjerg","EHF LIGA ŠAMPIONA (Ž)"
"20.04.","15:00","Arena 1 Premium","Fudbal","Fulham - Chelsea","ENGLESKA LIGA"
"20.04.","15:00","Arena 2 Premium","Fudbal","Ipswich - Arsenal","ENGLESKA LIGA"
"20.04.","15:00","Arena Sport 2","Fudbal","Manchester United - Wolverhampton","ENGLESKA LIGA"
"20.04.","15:00","Arena Sport 5","Fudbal","Empoli - Venezia","ITALIJANSKA LIGA"
"20.04.","15:00","Arena Sport 8","Rukomet","Fuchse Berlin Hannover-Burgdorf","BUNDESLIGA"
"20.04.","15:00","Arena Sport 1x2","Fudbal","Lille - Auxerre","FRANCUSKA LIGA"
"20.04.","15:30","Arena Sport 1","Fudbal","Augsburg - Eintracht","NEMAČKA LIGA"
"20.04.","15:30","Arena Sport 4","Fudbal","Zenit - Khimki","RUSKA LIGA"
"20.04.","15:30","Arena Sport 7","Tenis","Rouen - finale","WTA250"
"20.04.","16:00","Arena Sport 6","Rukomet","Odense - Ferencvaros","EHF LIGA ŠAMPIONA (Ž)"
"20.04.","16:00","Arena Sport 10","Košarka","Dubai - Split","ABA LIGA"
"20.04.","16:15","Arena 3 Premium","Fudbal","Villarreal - Real Sociedad","ŠPANSKA LIGA"
"20.04.","17:00","Arena Sport 3","Moto Sport","6 Hours of Imola","World Endurance Championship"
"20.04.","17:00","Arena Sport 8","Fudbal","Austria - RB Salzburg","AUSTRIJSKA LIGA"
"20.04.","17:15","Arena Sport 2","Fudbal","Brest - Lens","FRANCUSKA LIGA"
"20.04.","17:15","Arena Sport 5","Fudbal","Reims - Toulouse","FRANCUSKA LIGA"
"20.04.","17:15","Arena Sport 1x2","Fudbal","Nice - Angers","FRANCUSKA LIGA"
"20.04.","17:30","Arena 1 Premium","Fudbal","Leicester - Liverpool","ENGLESKA LIGA"
"20.04.","17:30","Arena Sport 1","Fudbal","Dortmund - Borussia (M)","NEMAČKA LIGA"
"20.04.","18:00","Arena 2 Premium","Fudbal","Bologna - Inter","ITALIJANSKA LIGA"
"20.04.","18:30","Arena Sport 4","Fudbal","Sevilla - Alaves","ŠPANSKA LIGA"
"20.04.","18:30","Arena Sport 6","Košarka","Barca - Gran Canaria","ŠPANSKA LIGA"
"20.04.","18:30","Arena Sport 7","Fudbal","Gent - Club Brugge","BELGIJSKA LIGA"
"20.04.","18:30","Arena Sport 9","Fudbal","Dinamo - Rubin","RUSKA LIGA"
"20.04.","19:00","Arena 3 Premium","Moto Sport","Saudijska Arabija: Trka","FORMULA 1"
"20.04.","19:30","Arena 1 Premium","Fudbal","St Pauli - Leverkusen","NEMAČKA LIGA"
"20.04.","20:00","Arena Sport 1x2","Fudbal","Fenerbahce - Kayserispor","TURSKA LIGA"
"20.04.","20:45","Arena 2 Premium","Fudbal","Milan - Atalanta","ITALIJANSKA LIGA"
"20.04.","20:45","Arena Sport 2","Fudbal","St Etienne - Lyon","FRANCUSKA LIGA"
"20.04.","21:00","Arena Sport 1","Fudbal","Real Madrid - Athletic","ŠPANSKA LIGA"
"20.04.","21:00","Arena Sport 3","Fudbal","Deportivo - Tenerife","ŠPANSKA 2. LIGA"
