Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
18.09.,20:45,Arena Premium 4,Fudbal,Monaco - Lens,FRANCUSKA LIGA
18.09.,20:45,Arena Sport 2,Fudbal,Monza - Sassuolo,ITALIJANSKA LIGA
18.09.,21:00,Arena Premium 1,Fudbal,Brentford - Chelsea,ENGLESKA LIGA
18.09.,21:00,Arena Premium 5,Fudbal,Espanyol - Elche,ŠPANSKA LIGA
18.09.,21:00,Arena Sport 1,Fudbal,Bristol - Watford,CHAMPIONSHIP
18.09.,23:00,Arena Tenis,Tenis,Polufinale 1,WTA 500 - Guadalajara
18.09.,23:45,Arena Premium 2,Košarka,Crvena zvezda - Aris,PRIJATELJSKA UTAKMICA
19.09.,02:00,Arena Tenis,Tenis,Polufinale 2,WTA 500 - Guadalajara
19.09.,02:15,Arena Premium 2,Fudbal,Racing - Sarmiento,ARGENTINSKA LIGA
19.09.,08:15,Arena Sport 2,Basket 3x3,Četvrtfinale 1,FIBA 3x3 U23 World Cup
19.09.,08:40,Adrenalin,Moto Sport,Austrija: Slobodan Trening 2,MOTO 3
19.09.,08:45,Arena Sport 2,Basket 3x3,Četvrtfinale 2,FIBA 3x3 U23 World Cup
19.09.,09:25,Adrenalin,Moto Sport,Austrija: Slobodan Trening 2,MOTO 2
19.09.,10:05,Arena Sport 2,Basket 3x3,Četvrtfinale 3,FIBA 3x3 U23 World Cup
19.09.,10:10,Adrenalin,Moto Sport,Austrija: Slobodan Trening 2,MOTO GP
19.09.,10:35,Arena Sport 2,Basket 3x3,Četvrtfinale 4,FIBA 3x3 U23 World Cup
19.09.,10:50,Adrenalin,Moto Sport,Austrija: Kvalifikacije 1,MOTO GP
19.09.,11:15,Adrenalin,Moto Sport,Austrija: Kvalifikacije 2,MOTO GP
19.09.,11:30,Arena Premium 2,Košarka,Crvena zvezda - Aris,PRIJATELJSKA UTAKMICA
19.09.,12:45,Arena Sport 2,Basket 3x3,Polufinale 1,FIBA 3x3 U23 World Cup
19.09.,12:45,Adrenalin,Moto Sport,Austrija: Kvalifikacije 1,MOTO 3
19.09.,13:00,Arena Premium 3,Fudbal,Karlsruhe - Nurnberg,NEMAČKA 2. LIGA
19.09.,13:00,Arena Sport 5,Pikado,"Druga runda, prepodnevna sesija",Amsterdam Darts Master Final
19.09.,13:00,Arena Sport 8,Golf,"BMW PGA CHAMPIONSHIP, dan 3",DP WORLD TOUR
19.09.,13:00,Arena Sport 10,Košarka,Borac Zemun - BKK Radnički,Zemun kup
19.09.,13:10,Adrenalin,Moto Sport,Austrija: Kvalifikacije 2,MOTO 3
19.09.,13:15,Arena Sport 2,Basket 3x3,Polufinale 2,FIBA 3x3 U23 World Cup
19.09.,13:30,Arena Premium 1,Fudbal,Tottenham - Aston Villa,ENGLESKA LIGA
19.09.,13:30,Arena Premium 2,Fudbal,Millwall - West Ham,CHAMPIONSHIP
19.09.,13:40,Adrenalin,Moto Sport,Austrija: Kvalifikacije 1,MOTO 2
19.09.,14:00,Arena Premium 4,Fudbal,Osasuna - Rayo Vallecano,ŠPANSKA LIGA
19.09.,14:05,Adrenalin,Moto Sport,Austrija: Kvalifikacije 2,MOTO 2
19.09.,14:10,Arena Sport 2,Basket 3x3,Meč za 3M,FIBA 3x3 U23 World Cup
19.09.,15:00,Arena Sport 2,Basket 3x3,Finale,FIBA 3x3 U23 World Cup
19.09.,15:00,Arena Sport 6,Fudbal,Bologna - Torino,ITALIJANSKA LIGA
19.09.,15:00,Arena Sport 7,Fudbal,Udinese - Cagliari,ITALIJANSKA LIGA
19.09.,15:00,Adrenalin,Moto Sport,Austrija: Sprint,MOTO GP
19.09.,15:30,Arena Premium 5,Fudbal,Multiprenos,NEMAČKA LIGA
19.09.,15:30,Arena Sport 4,Fudbal,Frankfurt - Freiburg,NEMAČKA LIGA
19.09.,16:00,Arena Premium 1,Fudbal,Brighton - Arsenal,ENGLESKA LIGA
19.09.,16:00,Arena Premium 2,Fudbal,Newcastle - Hull,ENGLESKA LIGA
19.09.,16:00,Arena Premium 3,Fudbal,Everton - Ipswich,ENGLESKA LIGA
19.09.,16:00,Arena Sport 1,Košarka,Utakmica za 3. mesto,EVROLIGA SUPERKUP
19.09.,16:00,Arena Sport 2,Košarka,"Turnir Pavlos Janakopulos, meč za 3. mesto",PRIJATELJSKA UTAKMICA
19.09.,16:00,Arena Sport 3,Košarka,Anadolu Efes - UNICS,VTB SUPERCUP
19.09.,16:00,Arena Sport 10,Košarka,Mladost - Tamiš,Zemun kup
19.09.,16:00,Adrenalin,Jedrenje,"Ženeva, dan 1",SailGP
19.09.,16:00,Arena 1X2,Fudbal,Multiprenos,ENGLESKA LIGA
19.09.,16:15,Arena Premium 4,Fudbal,Athletic Bilbao - Alaves,ŠPANSKA LIGA
19.09.,18:00,Arena Premium 2,Fudbal,Roma - Inter,ITALIJANSKA LIGA
19.09.,18:00,Arena Premium 5,Košarka,"Joventut - Baskonia, polufinale",ŠPANSKI SUPERKUP
19.09.,18:00,Arena Sport 7,Rukomet,Krim - Esbjerg,EHF LIGA ŠAMPIONA (Ž)
19.09.,18:00,Arena Sport 9,Odbojka,Nemačka - Bugarska,EVROPSKO PRVENSTVO (M)
19.09.,18:00,Arena 1X2,Fudbal,Young Boys - Servette,ŠVAJCARSKA LIGA
19.09.,18:30,Arena Premium 3,Fudbal,Stuttgart - Borussia Dormund,NEMAČKA LIGA
19.09.,18:30,Arena Premium 4,Fudbal,Nottingham Forest - Coventry,ENGLESKA LIGA
19.09.,18:30,Arena Sport 4,Fudbal,Celta - Racing,ŠPANSKA LIGA
19.09.,18:45,Arena Sport 8,Fudbal,Kilmarnock - Hearts,ŠKOTSKA LIGA
19.09.,19:00,Arena Sport 1,Košarka,Finale,EVROLIGA SUPERKUP
19.09.,19:00,Arena Sport 2,Košarka,Finale: Turnir Pavlos Janakopulos,PRIJATELJSKA UTAKMICA
19.09.,19:00,Arena Sport 3,Košarka,Lokomotiv - Igokea,VTB SUPERCUP
19.09.,19:00,Arena Sport 5,Pikado,"Druga runda, popodnevna sesija",Amsterdam Darts Master Final
19.09.,19:00,Arena Sport 6,Fudbal,Trabzonspor - Galatasaray,TURSKA LIGA
19.09.,19:00,Adrenalin,Obaranje ruke,Dan 1,"Armwrestling
Otvoreni kup Srbije"
19.09.,20:00,Arena Sport 7,Fudbal,Ajax - Excelsior,HOLANDSKA LIGA
19.09.,20:00,Arena 1X2,Fudbal,Metz - Saint-Etienne,FRANCUSKA 2. LIGA
19.09.,20:30,Arena Sport 4,Fudbal,Dresden - Hertha,NEMAČKA 2. LIGA
19.09.,20:45,Arena Premium 2,Fudbal,Venezia - Lazio,ITALIJANSKA LIGA
19.09.,20:45,Arena Premium 3,Fudbal,Lyon - Rennes,FRANCUSKA LIGA
19.09.,20:45,Arena Premium 4,Fudbal,Le Mans - Lorient,FRANCUSKA LIGA
19.09.,21:00,Arena Premium 1,Fudbal,Sevilla - Barcelona,ŠPANSKA LIGA
19.09.,21:00,Arena Premium 5,Košarka,"Valencia - Barcelona, polufinale",ŠPANSKI SUPERKUP
19.09.,21:00,Arena Sport 2,Fudbal,Toulouse - Le Havre,FRANCUSKA LIGA
19.09.,21:00,Arena Sport 3,Fudbal,Angers - Troyes,FRANCUSKA LIGA
19.09.,22:00,Arena Sport 6,Fudbal,Mirassol - Botafogo,BRAZILSKA LIGA
19.09.,22:10,Arena Sport 1,Bejzbol,Boston Red Sox - Tampa Bay Rays,Major League Baseball
20.09.,00:00,Arena Premium 1,Fudbal,River Plate - Huracan,ARGENTINSKA LIGA
20.09.,00:00,Arena Tenis,Tenis,Finale,WTA 500 - Guadalajara
20.09.,01:30,Adrenalin,Moto Sport,Bristol,NASCAR CUP SERIES
20.09.,11:00,Adrenalin,Moto Sport,Austrija: Trka,MOTO 3
20.09.,12:00,Arena Sport 7,Fudbal,Vojvodina - Radnički 1923,SUPERLIGA Ž
20.09.,12:00,Arena Sport 9,Košarka,Utakmica za 3. mesto,Zemun kup
20.09.,12:15,Arena Sport 2,Fudbal,Feyenoord - Utrecht,HOLANDSKA LIGA
20.09.,12:15,Adrenalin,Moto Sport,Austrija: Trka,MOTO 2
20.09.,12:30,Arena Premium 2,Fudbal,Fiorentina - Napoli,ITALIJANSKA LIGA
20.09.,13:00,Arena Premium 3,Fudbal,Celtic - Rangers,ŠKOTSKA LIGA
20.09.,13:00,Arena Premium 5,Fudbal,Wolverhampton - WBA,CHAMPIONSHIP
20.09.,13:00,Arena Sport 5,Pikado,Četvrtfinala,Amsterdam Darts Master Final
20.09.,13:00,Arena Sport 8,Golf,"BMW PGA CHAMPIONSHIP, finalni dan",DP WORLD TOUR
20.09.,13:30,Arena Premium 4,Fudbal,Arminia Bielefeld - Heidenheim,NEMAČKA 2. LIGA
20.09.,13:30,Arena Sport 1,Fudbal,Hannover - Bochum,NEMAČKA 2. LIGA
20.09.,13:45,Arena Sport 10,Konjički sport,Subotica - Memorijal Tomislav Višnjić,KASAČKE TRKE
20.09.,14:00,Arena Premium 1,Fudbal,Getafe - Malaga,ŠPANSKA LIGA
20.09.,14:00,Arena Sport 4,Rukomet,Storhamar - Gyori,EHF LIGA ŠAMPIONA (Ž)
20.09.,14:00,Adrenalin,Moto Sport,Austrija: Trka,MOTO GP
20.09.,14:00,Arena 1X2,Fudbal,Brondby - Copenhagen,DANSKA LIGA
20.09.,14:30,Arena Sport 6,Fudbal,Twente - PSV,HOLANDSKA LIGA
20.09.,15:00,Arena Premium 2,Fudbal,Bournemouth - Liverpool,ENGLESKA LIGA
20.09.,15:00,Arena Premium 3,Fudbal,Manchester City - Sunderland,ENGLESKA LIGA
20.09.,15:00,Arena Premium 5,Fudbal,Leeds - Crystal Palace,ENGLESKA LIGA
20.09.,15:00,Arena Sport 2,Fudbal,Frosinone - Como,ITALIJANSKA LIGA
20.09.,15:00,Arena Sport 3,Fudbal,Parma - Genoa,ITALIJANSKA LIGA
20.09.,15:30,Arena Sport 1,Fudbal,Bayer Leverkusen - Leipzig,NEMAČKA LIGA
20.09.,15:30,Adrenalin,Jedrenje,"Ženeva, dan 2",SailGP
20.09.,16:00,Arena Premium 4,Fudbal,Fenerbahce - Eyupspor,TURSKA LIGA
20.09.,16:00,Arena Sport 4,Rukomet,Budućnost - Brest,EHF LIGA ŠAMPIONA (Ž)
20.09.,16:00,Arena Sport 7,Fudbal,Gremio - Palmeiras,BRAZILSKA LIGA
20.09.,16:00,Arena Sport 9,Košarka,Finale,Zemun Kup
20.09.,16:15,Arena Premium 1,Fudbal,Atletico Madrid - Real Madrid,ŠPANSKA LIGA
20.09.,16:30,Arena 1X2,Fudbal,Basel - St.Gallen,ŠVAJCARSKA LIGA
20.09.,17:00,Arena Premium 3,Košarka,FINALE,FRANCUSKI SUPERKUP
20.09.,17:00,Arena Sport 3,Fudbal,Salzburg - Sturm,AUSTRIJSKA LIGA
20.09.,17:00,Arena Sport 5,Fudbal,Rijeka - Hajduk,HRVATSKA LIGA
20.09.,17:15,Arena Sport 2,Fudbal,Nice - Lille,FRANCUSKA LIGA
20.09.,17:30,Arena Premium 2,Fudbal,Fulham - Manchester United,ENGLESKA LIGA
20.09.,17:30,Arena Sport 1,Fudbal,Schalke - Elversberg,NEMAČKA LIGA
20.09.,18:00,Arena Premium 4,Fudbal,Juventus - Atalanta,ITALIJANSKA LIGA
20.09.,18:00,Arena Sport 6,Košarka,Finale,VTB SUPERCUP
20.09.,18:00,Arena Sport 7,Rukomet,Melsungen - Magdeburg,BUNDESLIGA
20.09.,18:00,Arena Sport 9,Basket 3x3,U23 League - Finale,BG U23 League
20.09.,18:30,Arena Sport 4,Fudbal,Villarreal - Levante,ŠPANSKA LIGA
20.09.,18:30,Arena Sport 8,Fudbal,Deportivo - Betis,ŠPANSKA LIGA
20.09.,19:00,Arena Premium 3,Košarka,Finale,ŠPANSKI SUPERKUP
20.09.,19:00,Arena Premium 5,Američki fudbal,Houston Texans - Cincinnati Bengals,NFL
20.09.,19:00,Arena Sport 3,Fudbal,Amed - Besiktas,TURSKA LIGA
20.09.,19:00,Arena Sport 5,Pikado,Polufinala i finale,Amsterdam Darts Master Final
20.09.,19:00,Adrenalin,Obaranje ruke,Dan 2,"Armwrestling
Otvoreni kup Srbije"
20.09.,19:00,Arena 1X2,Američki fudbal,Redzone Week 2,NFL
20.09.,19:30,Arena Sport 1,Fudbal,Paderborn - Hoffenheim,NEMAČKA LIGA
20.09.,19:45,Arena Sport 2,Fudbal,San Lorenzo - Boca Juniors,ARGENTINSKA LIGA
20.09.,20:00,Arena Sport 7,Fudbal,Dinamo - Lokomotiva,HRVATSKA LIGA
20.09.,20:30,Arena Tenis,Tenis,Finale,WTA 250 - Sao Paolo
20.09.,20:45,Arena Premium 2,Fudbal,Marseille - PSG,FRANCUSKA LIGA
20.09.,20:45,Arena Premium 4,Fudbal,Milan - Lecce,ITALIJANSKA LIGA
20.09.,21:00,Arena Premium 1,Fudbal,Valencia - Real Sociedad,ŠPANSKA LIGA
20.09.,21:00,Arena Premium 3,Fudbal,Corinthians - Fluminense,BRAZILSKA LIGA
20.09.,21:00,Arena Sport 3,Odbojka,Italija - Danska,EVROPSKO PRVENSTVO (M)
20.09.,22:00,Arena Sport 1,Fudbal,Rosario Central - Argentinos,ARGENTINSKA LIGA
20.09.,22:25,Arena Premium 5,Američki fudbal,Dallas Cowboys - Washington Commanders,NFL
21.09.,02:30,Arena Premium 1,Američki fudbal,Kansas City Chiefs - Indianapolis Colts,NFL
21.09.,11:00,Arena Premium 1,Mali fudbal,Niš,ARENINA LIGA ŠAMPIONA
21.09.,16:00,Arena Premium 2,Odbojka,Belgija - Češka,EVROPSKO PRVENSTVO (M)
21.09.,19:00,Arena Premium 4,Vaterpolo,Jadran m:tel - Budućnost,Regionalna vaterpolo liga
21.09.,20:00,Arena Sport 9,Futsal,Ekonomac - Vojvodina,PRVA LIGA
21.09.,21:00,Arena Premium 1,Odbojka,Slovenija - Srbija,EVROPSKO PRVENSTVO (M)
22.09.,02:15,Arena Premium 1,Američki fudbal,Los Angeles Rams - New York Giants,NFL
22.09.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
22.09.,15:00,Arena Premium 2,Odbojka,četvrtfinale 1 ???,EP
22.09.,16:00,Arena Sport 1,Fudbal 3x3,MTS Karavan 3x3 - Ćuprija,Arena Karavan
22.09.,18:00,Arena Premium 2,Odbojka,četvrtfinale 2 ???,EP
22.09.,20:00,Arena Premium 1,Vaterpolo,Novi Beograd - Partizan,Regionalna vaterpolo liga
23.09.,04:10,Arena Premium 2,Bejzbol,Los Angeles Dodgers - San Diego Padres,Major League Baseball
23.09.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
23.09.,13:30,Arena Sport 1,Basket 3x3,Negotin,Moje pravo da biram sport – Sport pobeđuje
23.09.,16:00,Arena Premium 2,Odbojka,četvrtfinale 3 ???,EP
23.09.,21:00,Arena Premium 2,Odbojka,četvrtfinale 4 ???,EP
