"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"16.05.","13:30","Arena 3 Premium","Tenis","WTA Doubles PF1","Masters - Rim"
"16.05.","15:05","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije","FORMULA 3"
"16.05.","15:30","Arena 3 Premium","Tenis","ATP Singles PF1","Masters - Rim"
"16.05.","16:00","Arena 2 Premium","Moto Sport","Imola: Kvalifikacije","FORMULA 2"
"16.05.","16:20","Arena Sport 5","Hokej","Mađarska - Danska","SVETSKO PRVENSTVO"
"16.05.","17:00","Arena 2 Premium","Moto Sport","Emilia Romagna: Trening 2","FORMULA 1"
"16.05.","18:00","Arena Sport 1","Košarka","Cedevita Olimpija - Dubai G2","ABA LIGA"
"16.05.","18:00","Arena Sport 2","Košarka","Zenit - Lokomotiv, G5","VTB LIGA"
"16.05.","18:00","Arena Sport 4","Košarka","Turk Telekom - Besiktas","TURSKA LIGA"
"16.05.","18:00","Arena Sport 6","Atletika","Doha","DIJAMANTSKA LIGA"
"16.05.","18:00","Arena Sport 7","Fudbal","Tromso - Bodo Glimt","NORVEŠKA LIGA"
"16.05.","18:00","Arena Sport 8","Fudbal","Stal Mielec - Radomiak","POLJSKA LIGA"
"16.05.","19:00","Arena 2 Premium","Košarka","Mega  - Budućnost G2","ABA LIGA"
"16.05.","19:00","Arena 3 Premium","Tenis","WTA Doubles PF2","Masters - Rim"
"16.05.","19:00","Arena Sport 10","Košarka","Mega  - Budućnost G2","ABA LIGA"
"16.05.","20:00","Arena Sport 2","Odbojka","Perugia - Halkbank Ankara, polufinale","LIGA ŠAMPIONA"
"16.05.","20:00","Arena Sport 6","Rukomet","Hannover - Melsungen","BUNDESLIGA"
"16.05.","20:20","Arena Sport 5","Hokej","Švedska - Slovenija","SVETSKO PRVENSTVO"
"16.05.","20:20","Arena Sport 9","Bejzbol","Chicago Cubs - Chicago White Sox","Major League Baseball"
"16.05.","20:30","Arena Sport 1","Fudbal","Aston Villa - Tottenham","ENGLESKA LIGA"
"16.05.","20:30","Arena Sport 7","Fudbal","Levante - Albacete","ŠPANSKA 2. LIGA"
"16.05.","20:30","Arena Sport 1x2","Fudbal","Slask Wroclaw - Jagiellonia","POLJSKA LIGA"
"16.05.","20:45","Arena Sport 8","Fudbal","Livingston - Partick Thistle","ŠKOTSKA LIGA"
"16.05.","21:00","Arena 1 Premium","Košarka","Spartak  - Partizan G2","ABA LIGA"
"16.05.","21:00","Arena 3 Premium","Tenis","ATP Singles PF2","Masters - Rim"
"16.05.","21:00","Arena Sport 4","Fudbal","Walsall - Chesterfield","LEAGUE TWO"
"16.05.","21:00","Arena Sport 10","Košarka","Spartak  - Partizan G2","ABA LIGA"
"16.05.","21:15","Arena 2 Premium","Fudbal","Chelsea - Manchester United","ENGLESKA LIGA"
"17.05.","02:00","Arena 1 Premium","Košarka","New York - Boston, G6","NBA"
"17.05.","08:30","Arena 2 Premium","Moto Sport","Portugal - Live Stage 2","WRC"
"17.05.","10:00","Arena 2 Premium","Moto Sport","Italija: Sprint","FORMULA 3"
"17.05.","10:15","Arena Sport 1","Basket 3x3","Amsterdam, Dan 1","FIBA 3x3 World Tour"
"17.05.","11:15","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije","Porsche Supercup"
"17.05.","12:00","Arena Sport 2","Tenis","ATP Doubles PF1","Masters - Rim"
"17.05.","12:00","Arena Sport 5","Košarka","Tofas - Karsiyaka","TURSKA LIGA"
"17.05.","12:30","Arena 2 Premium","Moto Sport","Emilia Romagna: Trening 3","FORMULA 1"
"17.05.","13:00","Arena Sport 3","Fudbal","Orenburg - Krasnodar","RUSKA LIGA"
"17.05.","13:30","Arena 3 Premium","Fudbal","Wimbledon - Notts County","LEAGUE TWO"
"17.05.","13:30","Arena Sport 4","Fudbal","Celtic - St Mirren","ŠKOTSKA LIGA"
"17.05.","14:00","Arena Sport 2","Tenis","ATP Doubles PF2","Masters - Rim"
"17.05.","14:15","Arena 2 Premium","Moto Sport","Imola: Sprint","FORMULA 2"
"17.05.","14:45","Arena Sport 6","Odbojka","Jastrzebski - Zawiercie, polufinale","LIGA ŠAMPIONA"
"17.05.","15:00","Arena Sport 3","Košarka","Olympiacos - AEK","GRČKA LIGA"
"17.05.","15:30","Arena 2 Premium","Fudbal","Hoffenheim - Bayern","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 1","Fudbal","Mainz - Leverkusen","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 4","Fudbal","Dortmund - Kiel","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 5","Hokej","Traktor - Lokomotiv, finale G3","KHL"
"17.05.","15:30","Arena Sport 7","Fudbal","Leipzig - Stuttgart","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 8","Fudbal","Freiburg - Frankfurt","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 9","Fudbal","St Pauli - Bochum","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 1x2","Fudbal","Khimki - Rubin","RUSKA LIGA"
"17.05.","16:00","Arena 3 Premium","Moto Sport","Emilia Romagna: Kvalifikacije","FORMULA 1"
"17.05.","16:00","Arena Sport 2","Moto Sport","Portugal - Live Stage 3","WRC"
"17.05.","17:00","Arena 3 Premium","Tenis","WTA Singles Finale","Masters - Rim"
"17.05.","17:00","Arena Sport 2","Rukomet","Valur - Porrino","EHF EUROCUP (Ž)"
"17.05.","17:00","Arena Sport 3","Košarka","Fenerbahce - Galatasaray","TURSKA LIGA"
"17.05.","17:00","Arena Sport 6","Fudbal","Metz - Dunkerque/Guingamp","FRANCUSKA 2. LIGA"
"17.05.","17:30","Arena Sport 1","Fudbal","Crystal Palace - Manchester City, finale","FA CUP"
"17.05.","18:00","Arena Sport 5","Košarka","Trentino - Armani, G1","ITALIJANSKA LIGA"
"17.05.","18:00","Arena Sport 10","Basket 3x3","Kragujevac","MTS Streetball Winter League"
"17.05.","18:00","Arena Sport 1x2","Fudbal","Pari NN - Fakel","RUSKA LIGA"
"17.05.","19:00","Arena Sport 2","Fudbal","Sporting - Vitoria","PORTUGALSKA LIGA"
"17.05.","19:00","Arena Sport 3","Fudbal","Braga - Benfica","PORTUGALSKA LIGA"
"17.05.","19:00","Arena Sport 6","Fudbal","OFI - Olympiacos, FINALE","GRČKI KUP"
"17.05.","19:30","Arena Sport 9","Košarka","Efes - Onvo","TURSKA LIGA"
"17.05.","20:00","Arena Sport 5","Moto Sport","Portugal - Live Stage 4","WRC"
"17.05.","20:15","Arena Sport 1x2","Fudbal","Korona - Rakow","POLJSKA LIGA"
"17.05.","20:20","Arena Sport 8","Hokej","Kanada - Slovačka","SVETSKO PRVENSTVO"
"17.05.","20:45","Arena 3 Premium","Fudbal","Genoa - Atalanta","ITALIJANSKA LIGA"
"17.05.","20:45","Arena Sport 1","Fudbal","Antwerp - Union SG","BELGIJSKA LIGA"
"17.05.","20:45","Arena Sport 7","Košarka","Trapani - Reggio Emilia, G1","ITALIJANSKA LIGA"
"17.05.","21:00","Arena 2 Premium","Fudbal","PSG - Auxerre","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 2","Fudbal","Marseille - Rennes","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 3","Fudbal","Lille - Reims","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 4","Fudbal","Lens - Monaco","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 5","Fudbal","Strasbourg - Le Havre","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 6","Fudbal","Lyon - Angers","FRANCUSKA LIGA"
"18.05.","06:00","Arena Sport 1","Atletika","Golden Grand Prix 2025","World Athletics Continental Tour"
"18.05.","08:30","Arena 2 Premium","Moto Sport","Italija: Trka","FORMULA 3"
"18.05.","09:30","Arena Sport 1","Moto Sport","Portugal - Live Stage 5","WRC"
"18.05.","10:00","Arena 2 Premium","Moto Sport","Imola: Trka","FORMULA 2"
"18.05.","11:45","Arena 3 Premium","Moto Sport","Italija: Trka","Porsche Supercup"
"18.05.","12:00","Arena Sport 3","Tenis","WTA Doubles Finale","Masters - Rim"
"18.05.","12:00","Arena Sport 1x2","Basket 3x3","Amsterdam, četvrtfinala","FIBA 3x3 World Tour"
"18.05.","12:30","Arena 1 Premium","Košarka","Manresa - Real Madrid","ŠPANSKA LIGA"
"18.05.","12:30","Arena 3 Premium","Fudbal","Krylya Sovetov - Spartak","RUSKA LIGA"
"18.05.","12:30","Arena Sport 2","Košarka","Unicaja - Murcia","ŠPANSKA LIGA"
"18.05.","13:00","Arena 2 Premium","Fudbal","Everton - Southampton","ENGLESKA LIGA"
"18.05.","13:00","Arena Sport 5","Fudbal","Akhmat - Dynamo","RUSKA LIGA"
"18.05.","13:30","Arena Sport 1","Fudbal","Anderlecht - Club Brugge","BELGIJSKA LIGA"
"18.05.","14:00","Arena Sport 3","Tenis","ATP Doubles Finale","Masters - Rim"
"18.05.","14:00","Arena Sport 6","Fudbal","AIK - Hammarby","ŠVEDSKA LIGA"
"18.05.","14:00","Arena Sport 8","Moto Sport","Portugal - Live Stage 6","WRC"
"18.05.","14:15","Arena Sport 4","Fudbal","Young Boys - Basel","ŠVAJCARSKA LIGA"
"18.05.","14:30","Arena 3 Premium","Fudbal","Ajax - Twente","HOLANDSKA LIGA"
"18.05.","14:30","Arena Sport 2","Fudbal","Sparta - PSV","HOLANDSKA LIGA"
"18.05.","14:30","Arena Sport 7","Fudbal","Heerenveen - Feynoord","HOLANDSKA LIGA"
"18.05.","14:30","Arena Sport 9","Košarka","Mersin - Darussafaka","TURSKA LIGA"
"18.05.","14:50","Arena Sport 1x2","Basket 3x3","Amsterdam, polufinala i finale","FIBA 3x3 World Tour"
"18.05.","15:00","Arena 1 Premium","Moto Sport","Emilia Romagna: Trka","FORMULA 1"
"18.05.","15:15","Arena 2 Premium","Fudbal","West Ham - Nottingham Forest","ENGLESKA LIGA"
"18.05.","16:00","Arena Sport 5","Fudbal","Brentford - Fulham","ENGLESKA LIGA"
"18.05.","16:00","Arena Sport 6","Fudbal","Leicester - Ipswich","ENGLESKA LIGA"
"18.05.","16:30","Arena Sport 7","Rukomet","Flensburg - RNL","BUNDESLIGA"
"18.05.","17:00","Arena 1 Premium","Košarka","Baskonia - Barca","ŠPANSKA LIGA"
"18.05.","17:00","Arena 3 Premium","Tenis","ATP Singl Finale","Masters - Rim"
"18.05.","17:00","Arena Sport 8","Fudbal","Rapid - Sturm","AUSTRIJSKA LIGA"
"18.05.","17:30","Arena 2 Premium","Fudbal","Arsenal - Newcastle","ENGLESKA LIGA"
"18.05.","17:30","Arena Sport 1x2","Fudbal","Katowice - Lech Poznan","POLJSKA LIGA"
"18.05.","18:00","Arena Sport 1","Fudbal","Galatasaray - Kayserispor","TURSKA LIGA"
"18.05.","18:00","Arena Sport 5","Rukomet","AEK - Alkaloid","EHF EUROCUP"
"18.05.","18:00","Arena Sport 6","Fudbal","Rostov - Zenit","RUSKA LIGA"
"18.05.","18:00","Arena Sport 9","Košarka","Virtus - Venezia, G1","ITALIJANSKA LIGA"
"18.05.","18:45","Arena Sport 7","Fudbal","Hajduk - Rijeka","HRVATSKA LIGA"
"18.05.","19:00","Arena Sport 2","Fudbal","Barcelona - Villarreal","ŠPANSKA LIGA"
"18.05.","19:00","Arena Sport 3","Fudbal","Sevilla - Real Madrid","ŠPANSKA LIGA"
"18.05.","19:00","Arena Sport 4","Fudbal","Atletico - Betis","ŠPANSKA LIGA"
"18.05.","19:00","Arena Sport 8","Fudbal","Valencia - Athletic","ŠPANSKA LIGA"
"18.05.","19:00","Arena Sport 10","Košarka","Mega - FMP","KLS"
"18.05.","20:00","Arena Sport 5","Odbojka","Finale","LIGA ŠAMPIONA"
"18.05.","20:45","Arena 2 Premium","Fudbal","Parma - Napoli","ITALIJANSKA LIGA"
"18.05.","20:45","Arena 3 Premium","Fudbal","Inter - Lazio","ITALIJANSKA LIGA"
"18.05.","20:45","Arena Sport 1","Fudbal","Roma - Milan","ITALIJANSKA LIGA"
"18.05.","20:45","Arena Sport 7","Fudbal","Cagliari - Venezia","ITALIJANSKA LIGA"
"18.05.","20:45","Arena Sport 9","Fudbal","Fiorentina - Bologna","ITALIJANSKA LIGA"
"18.05.","21:00","Arena Sport 2","Fudbal","Juventus - Udinese","ITALIJANSKA LIGA"
"18.05.","21:00","Arena Sport 3","Fudbal","Lecce - Torino","ITALIJANSKA LIGA"
"18.05.","21:00","Arena Sport 4","Fudbal","Monza - Empoli","ITALIJANSKA LIGA"
"18.05.","21:00","Arena Sport 10","Košarka","Vršac - Spartak, G2","KLS"
"19.05.","00:00","Arena 2 Premium","Fudbal","Rosario Central - Huracan","ARGENTINSKA LIGA"
"19.05.","16:00","Arena Sport 4","Hokej","Traktor - Lokomotiv, finale G4","KHL"
"19.05.","16:20","Arena Sport 3","Hokej","Nemačka - Češka","SVETSKO PRVENSTVO"
"19.05.","18:00","Arena 2 Premium","Košarka","Bahcesehir - Merkezefendi","TURSKA LIGA"
"19.05.","19:00","Arena Sport 3","Košarka","Lokomotiv - Zenit, G6","VTB LIGA"
"19.05.","19:00","Arena Sport 8","Fudbal","Brondby - Midtjylland","DANSKA LIGA"
"19.05.","19:00","Arena Sport 1x2","Fudbal","Widzew Lodz - Puszcza","POLJSKA LIGA"
"19.05.","19:30","Arena Sport 2","Fudbal","Lokomotiv - CSKA","RUSKA LIGA"
"19.05.","20:00","Arena 2 Premium","Košarka","Trentino - Armani, G2","ITALIJANSKA LIGA"
"19.05.","20:00","Arena Sport 7","Rukomet","Magdeburg - Burgdorf","BUNDESLIGA"
"19.05.","20:20","Arena Sport 6","Hokej","Kanada - Finska","SVETSKO PRVENSTVO"
"19.05.","20:30","Arena Sport 4","Košarka","Trapani - Reggio Emilia, G2","ITALIJANSKA LIGA"
"19.05.","20:30","Arena Sport 9","Fudbal","Cordoba - Mirandes","ŠPANSKA 2. LIGA"
"19.05.","20:45","Arena Sport 5","Košarka","Brescia - Trieste, G2","ITALIJANSKA LIGA"
"19.05.","21:00","Arena 1 Premium","Fudbal","Brighton - Liverpool","ENGLESKA LIGA"
"20.05.","00:00","Arena 3 Premium","Fudbal","Argentinos - San Lorenzo","ARGENTINSKA LIGA"
