Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
27.05.,20:30,Arena Sport 1,Košarka,"Bonn - Wurzburg, G5",NEMAČKA LIGA
27.05.,21:00,Arena Premium 1,Fudbal,"Crystal Palace - Rayo Vallecano, finale",UEFA LIGA KONFERENCIJA
27.05.,21:00,Arena Premium 2,Košarka,Real Madrid - Baskonia,ŠPANSKA LIGA
27.05.,21:00,Arena Premium 5,Košarka,"Bourg - Monaco, G2",FRANCUSKA LIGA
28.05.,00:00,Arena Premium 2,Fudbal,Independiente Del Valle - Rosario,COPA LIBERTADORES
28.05.,02:00,Arena Premium 1,Hokej,"Montreal Canadiens - Carolina Hurricanes, G4",NHL
28.05.,02:30,Arena Premium 2,Fudbal,River Plate - Blooming,COPA SUDAMERICANA
28.05.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
28.05.,16:20,Arena Sport 1,Hokej,Finska - Češka,SVETSKO PRVENSTVO
28.05.,16:20,Arena Sport 2,Hokej,Kanada - SAD,SVETSKO PRVENSTVO
28.05.,17:00,Arena Premium 2,Košarka,"Panathinaikos - PAOK, PF1 G1",GRČKA LIGA
28.05.,17:00,Arena Premium 4,Košarka,"Trabzonspor - Bahcesehir, G2",TURSKA LIGA
28.05.,18:00,Arena Premium 3,Košarka,"UNICS - Zenit, G7",VTB LIGA
28.05.,19:00,Arena Premium 1,Košarka,"Dubai - Budućnost, G3",ABA LIGA
28.05.,19:00,Arena Sport 4,Košarka,"Cholet - Asvel, G2",FRANCUSKA LIGA
28.05.,19:15,Arena Premium 2,Košarka,"Olympiacos - AEK, PF2 G1",GRČKA LIGA
28.05.,19:30,Arena Premium 4,Košarka,"Galatasaray - Besiktas, G2",TURSKA LIGA
28.05.,20:00,Arena Premium 5,Pikado,Play-Offs London,Premier League
28.05.,20:20,Arena Sport 1,Hokej,Švajcarska - Švedska,SVETSKO PRVENSTVO
28.05.,20:20,Arena Sport 2,Hokej,Norveška - Letonija,SVETSKO PRVENSTVO
28.05.,20:45,Arena Sport 3,Fudbal,Irska - Katar,PRIJATELJSKE UTAKMICE
28.05.,21:00,Arena Premium 3,Košarka,"Strasbourg - Paris, G2",FRANCUSKA LIGA
28.05.,21:00,Arena Sport 4,Fudbal,Casa Pia - Torreense,PORTUGALSKA LIGA
29.05.,00:00,Arena Premium 2,Fudbal,Palmeiras - Junior,COPA LIBERTADORES
29.05.,02:30,Arena Premium 2,Fudbal,Boca Juniors - Universidad Catolica,COPA LIBERTADORES
29.05.,09:00,Adrenalin,Moto Sport,Italija: Slobodan Trening 1,MOTO 3
29.05.,09:50,Adrenalin,Moto Sport,Italija: Slobodan Trening 1,MOTO 2
29.05.,10:45,Adrenalin,Moto Sport,Italija: Slobodan Trening 1,MOTO GP
29.05.,13:15,Adrenalin,Moto Sport,Italija: Trening,MOTO 3
29.05.,14:05,Adrenalin,Moto Sport,Italija: Trening,MOTO 2
29.05.,15:00,Adrenalin,Moto Sport,Italija: Trening,MOTO GP
29.05.,16:00,Arena Premium 1,Košarka,"Partizan - FMP, polufinale 1",KLS
29.05.,16:00,Arena Sport 10,Košarka,"Partizan - FMP, polufinale 1",KLS
29.05.,17:00,Arena Premium 3,Košarka,"Turk Telekom - Efes, G2",TURSKA LIGA
29.05.,18:00,Arena Premium 2,Košarka,Manresa - Real Madrid,ŠPANSKA LIGA
29.05.,18:00,Arena Premium 5,Atletika,8th Irena Szewinska Memorial,World Athletics Continental Tour
29.05.,19:00,Arena Premium 3,Košarka,"Četvrtfinale, G3",FRANCUSKA LIGA
29.05.,19:30,Arena Premium 4,Košarka,"Erokspor - Fenerbahce, G2",TURSKA LIGA
29.05.,20:00,Arena Premium 1,Košarka,"Crvena zvezda - Spartak, polufinale 2",KLS
29.05.,20:00,Arena Sport 2,Rukomet,Eisenach - Fuchse Berlin,BUNDESLIGA
29.05.,20:00,Arena Sport 3,Košarka,"Brescia - Milano, PF1 G1",ITALIJANSKA LIGA
29.05.,20:00,Arena Sport 10,Košarka,"Crvena zvezda - Spartak, polufinale 2",KLS
29.05.,20:00,Arena 1X2,Fudbal,"Monza - Catanzaro, finale G2",ITALIJANSKA 2. LIGA
29.05.,20:30,Arena Premium 5,Fudbal,BiH - Sev. Makedonija,PRIJATELJSKE UTAKMICE
29.05.,20:30,Arena Sport 1,Košarka,Baskonia - Unicaja,ŠPANSKA LIGA
29.05.,20:45,Arena Premium 2,Fudbal,Nice - Saint-Etienne,FRANCUSKA LIGA
29.05.,21:00,Arena Premium 3,Košarka,"Četvrtfinale, G3",FRANCUSKA LIGA
30.05.,02:00,Arena Premium 1,Hokej,"Carolina Hurricanes - Montreal Canadiens, G5",NHL
30.05.,03:30,Adrenalin,Moto Sport,Japan - Live Stage 1,WRC
30.05.,06:00,Adrenalin,Moto Sport,Japan - Live Stage 2,WRC
30.05.,08:40,Adrenalin,Moto Sport,Italija: Slobodan Trening 2,MOTO 3
30.05.,09:25,Adrenalin,Moto Sport,Italija: Slobodan Trening 2,MOTO 2
30.05.,10:00,Arena Premium 1,Mali fudbal,Arenino Svetsko Prvenstvo,ARENINO SVETSKO PRVENSTVO
30.05.,10:00,Arena Tenis,Tenis,Girls Semifinal 1,ITF - Kuršumlijska banja
30.05.,10:00,Arena Sport 6,Moto Sport,Spa-Francorchamps - Trka 1,FORMULA REGIONAL
30.05.,10:10,Adrenalin,Moto Sport,Italija: Slobodan Trening 2,MOTO GP
30.05.,10:50,Adrenalin,Moto Sport,Italija: Kvalifikacije 1,MOTO GP
30.05.,11:15,Adrenalin,Moto Sport,Italija: Kvalifikacije 2,MOTO GP
30.05.,12:00,Arena Tenis,Tenis,Girls Semifinal 2,ITF - Kuršumlijska banja
30.05.,12:30,Arena Premium 2,Rukomet,"Montpellier - Kiel, polufinale 1",EHF LIGA EVROPE
30.05.,12:45,Adrenalin,Moto Sport,Italija: Kvalifikacije 1,MOTO 3
30.05.,13:00,Arena Sport 8,Golf,"Austrian Alpine Open, dan 3",DP WORLD TOUR
30.05.,13:10,Adrenalin,Moto Sport,Italija: Kvalifikacije 2,MOTO 3
30.05.,13:40,Adrenalin,Moto Sport,Italija: Kvalifikacije 1,MOTO 2
30.05.,14:00,Arena Premium 3,Košarka,"PAOK - Panathinaikos, PF1 G2",GRČKA LIGA
30.05.,14:00,Arena Premium 5,Fudbal,Škotska - Kurasao,PRIJATELJSKE UTAKMICE
30.05.,14:00,Arena Tenis,Tenis,Boys Semifinal 1,ITF - Kuršumlijska banja
30.05.,14:00,Arena Sport 7,Moto Sport,"Španija, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
30.05.,14:05,Adrenalin,Moto Sport,Italija: Kvalifikacije 2,MOTO 2
30.05.,14:10,Arena Sport 6,Moto Sport,Spa-Francorchamps - Trka 2,FORMULA REGIONAL
30.05.,15:00,Adrenalin,Moto Sport,Italija: Sprint,MOTO GP
30.05.,15:20,Arena Premium 4,Hokej,SF1,SVETSKO PRVENSTVO
30.05.,15:30,Arena Premium 2,Rukomet,"Melsungen - Flensburg, polufinale 2",EHF LIGA EVROPE
30.05.,16:00,Arena Premium 3,Košarka,"AEK - Olympiacos, PF2 G2",GRČKA LIGA
30.05.,16:00,Arena Tenis,Tenis,Boys Semifinal 2,ITF - Kuršumlijska banja
30.05.,16:00,Arena Sport 1,Basket 3x3,Niš: Memorijal Ivan Ica Jovanović,BG League
30.05.,18:00,Arena Premium 1,Fudbal,PSG - Arsenal,UEFA LIGA ŠAMPIONA
30.05.,18:00,Arena Sport 3,Košarka,"SF2, G1",NEMAČKA LIGA
30.05.,18:30,Arena Premium 2,Košarka,"Bayern - TBC, G1",NEMAČKA LIGA
30.05.,19:00,Arena Premium 5,Košarka,"Četvrtfinale, G4",FRANCUSKA LIGA
30.05.,20:00,Arena Premium 3,Košarka,"Virtus Bologna - Venezia , PF2 G1",ITALIJANSKA LIGA
30.05.,20:00,Arena Premium 4,Hokej,SF2,SVETSKO PRVENSTVO
30.05.,21:00,Arena Premium 2,Košarka,"Četvrtfinale, G3",FRANCUSKA LIGA
30.05.,21:30,Arena Premium 5,Jedrenje,"Njujork, dan 1",SailGP
30.05.,22:30,Arena Premium 1,Fudbal,Gremio - Corinthians,BRAZILSKA LIGA
31.05.,02:00,Adrenalin,Moto Sport,Japan - Live Stage 3,WRC
31.05.,07:00,Adrenalin,Moto Sport,Japan - Live Stage 4,WRC
31.05.,10:00,Arena Premium 1,Mali fudbal,Arenino Svetsko Prvenstvo,ARENINO SVETSKO PRVENSTVO
31.05.,10:00,Arena Tenis,Tenis,Girls Final,ITF - Kuršumlijska banja
31.05.,11:00,Adrenalin,Moto Sport,Italija: Trka,MOTO 3
31.05.,11:10,Arena Sport 7,Moto Sport,"Španija, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
31.05.,12:00,Arena Tenis,Tenis,Boys Final,ITF - Kuršumlijska banja
31.05.,12:00,Arena Sport 8,Golf,"Austrian Alpine Open, dan 4",DP WORLD TOUR
31.05.,12:15,Adrenalin,Moto Sport,Italija: Trka,MOTO 2
31.05.,14:00,Adrenalin,Moto Sport,Italija: Trka,MOTO GP
31.05.,14:15,Arena Sport 7,Moto Sport,Spa-Francorchamps - Trka 3,FORMULA REGIONAL
31.05.,14:15,Arena Sport 9,Konjički sport,Sombor - Državno prvenstvo,KASAČKE TRKE
31.05.,15:00,Arena Premium 3,Rukomet,Meč za 3. mesto,EHF LIGA EVROPE
31.05.,15:00,Arena Sport 1,Fudbal,Švajcarska - Jordan,PRIJATELJSKE UTAKMICE
31.05.,15:30,Arena Premium 2,Hokej,3. MESTO,SVETSKO PRVENSTVO
31.05.,15:30,Arena Sport 7,Moto Sport,"Španija, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
31.05.,16:00,Arena Premium 5,Basket 3x3,Niš,BG U23 League
31.05.,16:00,Arena 1X2,Fudbal,Bragantino - Internacional,BRAZILSKA LIGA
31.05.,16:30,Arena Premium 1,Fudbal,Zelenortska Ostrva - Srbija,PRIJATELJSKE UTAKMICE
31.05.,18:00,Arena Premium 3,Rukomet,FINALE,EHF LIGA EVROPE
31.05.,18:15,Arena Sport 3,Bejzbol,Toronto Blue Jays - Baltimore Orioles,Major League Baseball
31.05.,19:00,Arena Premium 4,Košarka,Barcelona - Valencia,ŠPANSKA LIGA
31.05.,20:00,Arena Premium 1,Košarka,Finale,KLS
31.05.,20:00,Arena Sport 1,Atletika,Rabat,DIJAMANTSKA LIGA
31.05.,20:00,Arena Sport 2,Košarka,"Brescia - Milano, PF1 G2",ITALIJANSKA LIGA
31.05.,20:00,Arena Sport 10,Košarka,Finale,KLS
31.05.,20:20,Arena Premium 5,Hokej,FINALE,SVETSKO PRVENSTVO
31.05.,20:45,Arena Premium 3,Fudbal,Nemačka - Finska,PRIJATELJSKE UTAKMICE
31.05.,21:00,Arena Premium 4,Fudbal,Palmeiras - Chapecoense,BRAZILSKA LIGA
31.05.,21:30,Arena Sport 3,Jedrenje,"Njujork, dan 2",SailGP
01.06.,01:00,Adrenalin,Moto Sport,Nashville,NASCAR CUP SERIES
01.06.,01:30,Arena Premium 2,Fudbal,Cruzeiro - Fluminense,BRAZILSKA LIGA
01.06.,02:00,Arena Premium 1,Hokej,"Montreal Canadiens - Carolina Hurricanes, G6* TBD",NHL
01.06.,12:30,Arena Premium 5,Basket 3x3,Dan 1,FIBA 3X3 World Cup
01.06.,17:00,Arena Premium 2,Košarka,"Panathinaikos - PAOK, PF1 G3*",GRČKA LIGA
01.06.,18:00,Arena Premium 4,Košarka,"TBD - Lokomotiv, G1",VTB LIGA
01.06.,18:00,Arena Sport 2,Fudbal,Bugarska - Crna Gora (termin tbc),PRIJATELJSKE UTAKMICE
01.06.,18:30,Arena Premium 3,Košarka,"SF2, G2",NEMAČKA LIGA
01.06.,19:00,Arena Premium 1,Fudbal,Norveška - Švedska,PRIJATELJSKE UTAKMICE
01.06.,19:00,Arena Sport 1,Košarka,"Polufinale, G1",FRANCUSKA LIGA
01.06.,19:15,Arena Premium 2,Košarka,"Olympiacos - AEK, PF2 G3*",GRČKA LIGA
01.06.,19:30,Arena Sport 3,Fudbal,Turska - Sev. Makedonija (termin tbc),PRIJATELJSKE UTAKMICE
01.06.,20:00,Arena Premium 4,Košarka,"Virtus Bologna - Venezia , PF2 G2",ITALIJANSKA LIGA
01.06.,20:30,Arena Premium 3,Košarka,"Bayern - TBC, G2",NEMAČKA LIGA
01.06.,20:45,Arena Sport 2,Fudbal,Austrija - Tunis,PRIJATELJSKE UTAKMICE
