Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
22.08.,18:45,Arena Sport 1,Fudbal,Dundee United - Dundee,ŠKOTSKA LIGA
22.08.,19:00,Arena Sport 6,Fudbal,AEK - Iraklis,GRČKA LIGA
22.08.,19:15,Arena Premium 5,Fudbal,CSKA - Lokomotiv,RUSKA LIGA
22.08.,19:30,Arena Premium 4,Fudbal,Valencia - Celta,ŠPANSKA LIGA
22.08.,19:30,Arena Tenis,Tenis,Polufinale 1 ATP,ATP/WTA 1000 - Cincinnati
22.08.,19:35,Arena Sport 8,Bejzbol,Toronto Blue Jays - New York Yankees,Major League Baseball
22.08.,20:00,Arena Sport 5,Rukomet,Finale,OHRID 2026
22.08.,20:00,Arena 1X2,Fudbal,Saint-Etienne - Grenoble,FRANCUSKA 2. LIGA
22.08.,20:30,Arena Premium 1,Fudbal,Borussia Dortmund - Bayern,NEMAČKI SUPERKUP
22.08.,20:30,Arena Sport 4,Fudbal,Fenerbahce - Konyaspor,TURSKA LIGA
22.08.,20:45,Arena Premium 2,Fudbal,Genoa - Napoli,ITALIJANSKA LIGA
22.08.,20:45,Arena Sport 1,Fudbal,Toulouse - Lyon,FRANCUSKA LIGA
22.08.,20:45,Arena Sport 2,Fudbal,Le Mans - Brest,FRANCUSKA LIGA
22.08.,20:45,Arena Sport 3,Fudbal,Parma - Cagliari,ITALIJANSKA LIGA
22.08.,20:45,Arena Sport 9,Fudbal,Nice - Lorient,FRANCUSKA LIGA
22.08.,21:00,Arena Sport 6,Fudbal,Olympiacos - Atromitos,GRČKA LIGA
22.08.,21:30,Arena Premium 4,Fudbal,Espanyol - Real Madrid,ŠPANSKA LIGA
22.08.,21:30,Arena Tenis,Tenis,Polufinale 1 WTA,ATP/WTA 1000 - Cincinnati
22.08.,23:30,Arena Premium 2,Fudbal,Internacional - Atletico MG,BRAZILSKA LIGA
22.08.,23:30,Arena Premium 4,Fudbal,Independiente - Independiente Rivadivia,ARGENTINSKA LIGA
23.08.,00:00,Arena Tenis,Tenis,Polufinale 2 ATP,ATP/WTA 1000 - Cincinnati
23.08.,01:30,Arena Premium 2,Fudbal,Cruzeiro - Flamengo,BRAZILSKA LIGA
23.08.,02:00,Arena Tenis,Tenis,Polufinale 2 WTA,ATP/WTA 1000 - Cincinnati
23.08.,11:45,Adrenalin,Moto Sport,Holandija: Trka 2,Porsche Supercup
23.08.,12:00,Arena Premium 3,Fudbal,Akron - Krylya Sovetov,RUSKA LIGA
23.08.,12:00,Arena Premium 5,Fudbal,Sonderjyske - Nordsjaelland,DANSKA LIGA
23.08.,12:30,Arena Sport 8,Golf,"Nexo Championship, finalni dan",DP WORLD TOUR
23.08.,13:00,Arena Premium 2,Fudbal,WBA - Burnley,CHAMPIONSHIP
23.08.,13:30,Arena Sport 3,Odbojka,Portugal - Belgija,EVROPSKO PRVENSTVO (Ž)
23.08.,13:45,Arena Sport 9,Konjički sport,Ada - 99. kasački derbi,KASAČKE TRKE
23.08.,14:00,Arena Sport 2,Fudbal,Young Boys - Vaduz,ŠVAJCARSKA LIGA
23.08.,14:00,Arena Sport 4,Jedrenje,"Sasnic, dan 2",SailGP
23.08.,14:00,Arena Sport 10,Fudbal,Polufinale 1,NIKA CUP 2026 (2014)
23.08.,14:15,Arena Sport 1,Fudbal,Dinamo - Rodina,RUSKA LIGA
23.08.,14:15,Adrenalin,Moto Sport,Holandija: Trka,FORMULA 1
23.08.,14:30,Arena Premium 5,Fudbal,PSV - Groningen,HOLANDSKA LIGA
23.08.,14:30,Arena Sport 10,Fudbal,Polufinale 2,NIKA CUP 2026
23.08.,15:00,Arena Premium 1,Fudbal,Manchester City - Bournemouth,ENGLESKA LIGA
23.08.,15:00,Arena Premium 2,Fudbal,Brighton - Aston Villa,ENGLESKA LIGA
23.08.,15:00,Arena Premium 3,Fudbal,Angers - Lille,FRANCUSKA LIGA
23.08.,15:00,Arena Sport 10,Fudbal,Meč za 3. mesto,NIKA CUP 2026
23.08.,15:30,Arena Sport 10,Fudbal,Finale,NIKA CUP 2026
23.08.,16:00,Arena Premium 4,Atletika,Šleska,DIJAMANTSKA LIGA
23.08.,16:00,Arena Sport 3,Odbojka,Grčka - Bugarska,EVROPSKO PRVENSTVO (Ž)
23.08.,16:30,Arena Premium 5,Fudbal,Dinamo Makhachkala - Krasnodar,RUSKA LIGA
23.08.,16:45,Arena Sport 1,Fudbal,Cambuur - Feyenoord,HOLANDSKA LIGA
23.08.,17:00,Arena Premium 1,Fudbal,Atletico Madrid - Villareal,ŠPANSKA LIGA
23.08.,17:15,Arena 1X2,Fudbal,Le Havre - Monaco,FRANCUSKA LIGA
23.08.,17:30,Arena Premium 2,Fudbal,Newcastle - Liverpool,ENGLESKA LIGA
23.08.,17:30,Arena Sport 7,Fudbal,GKS - Wisla Plock,POLJSKA LIGA
23.08.,18:00,Arena Premium 3,Košarka,Francuska - Srbija,PRIJATELJSKA UTAKMICA
23.08.,18:00,Arena Sport 5,Fudbal,Trabzonspor - Basaksehir,TURSKA LIGA
23.08.,18:30,Arena Premium 4,Fudbal,Frosinone - Juventus,ITALIJANSKA LIGA
23.08.,18:30,Arena Sport 3,Fudbal,Venezia - Lecce,ITALIJANSKA LIGA
23.08.,19:00,Arena Premium 5,Odbojka,Češka - Srbija,EVROPSKO PRVENSTVO (Ž)
23.08.,19:00,Arena Sport 2,Fudbal,Spartak - Zenit,RUSKA LIGA
23.08.,19:00,Arena Sport 4,Fudbal,Verona - Ascoli,ITALIJANSKA 2. LIGA
23.08.,19:00,Arena Sport 8,Basket 3x3,VI Stop: SC Rakovica Beograd,BG U23 League
23.08.,19:30,Arena Sport 6,Fudbal,Getafe - Racing,ŠPANSKA LIGA
23.08.,20:00,Arena Tenis,Tenis,Finale ATP dubl,ATP/WTA 1000 - Cincinnati
23.08.,20:00,Arena Sport 7,Fudbal,PAOK - Levadiakos,GRČKA LIGA
23.08.,20:30,Arena Sport 5,Fudbal,Alanyaspor - Besiktas,TURSKA LIGA
23.08.,20:45,Arena Premium 2,Fudbal,PSG - Rennes,FRANCUSKA LIGA
23.08.,20:45,Arena Premium 4,Fudbal,Torino - Milan,ITALIJANSKA LIGA
23.08.,20:45,Arena Sport 3,Fudbal,Atalanta - Sassuolo,ITALIJANSKA LIGA
23.08.,21:00,Arena Sport 2,Fudbal,Palmeiras - Vasco da Gama,BRAZILSKA LIGA
23.08.,21:00,Arena Sport 4,Fudbal,Palermo - Juve Stabia,ITALIJANSKA 2. LIGA
23.08.,21:00,Adrenalin,Moto Sport,New Hampshire,NASCAR CUP SERIES
23.08.,21:30,Arena Premium 3,Fudbal,Elche - Barcelona,ŠPANSKA LIGA
23.08.,22:30,Arena Tenis,Tenis,Finale ATP,ATP/WTA 1000 - Cincinnati
24.08.,00:15,Arena Premium 2,Fudbal,River Plate - Velez,ARGENTINSKA LIGA
24.08.,01:00,Arena Tenis,Tenis,Finale WTA,ATP/WTA 1000 - Cincinnati
24.08.,02:00,Arena Premium 1,Američki fudbal,Tennessee Titans - Seattle Seahawks,NFL
24.08.,02:30,Arena Premium 2,Fudbal,Racing - Boca Juniors,ARGENTINSKA LIGA
24.08.,15:00,Arena Premium 2,Odbojka,Poljska - Letonija,EVROPSKO PRVENSTVO (Ž)
24.08.,16:00,Arena Premium 5,Fudbal,Vojvodina - Crvena zvezda,SUPERLIGA Ž
24.08.,18:30,Arena Premium 3,Fudbal,Bologna - Lazio,ITALIJANSKA LIGA
24.08.,19:00,Arena Premium 2,Odbojka,Srbija - Bugarska,EVROPSKO PRVENSTVO (Ž)
24.08.,19:00,Arena Premium 5,Fudbal,Brondby - Silkeborg,DANSKA LIGA
24.08.,19:00,Arena Sport 1,Odbojka,Crna Gora - Francuska,EVROPSKO PRVENSTVO (Ž)
24.08.,19:30,Arena Premium 4,Fudbal,Osasuna - Levante,ŠPANSKA LIGA
24.08.,19:30,Arena Sport 2,Fudbal,Baltika - Rubin,RUSKA LIGA
24.08.,20:45,Arena Premium 3,Fudbal,Roma - Fiorentina,ITALIJANSKA LIGA
24.08.,20:45,Arena 1X2,Fudbal,Reims - Annecy,FRANCUSKA 2. LIGA
24.08.,21:00,Arena Premium 1,Fudbal,Fulham - Chelsea,ENGLESKA LIGA
24.08.,21:30,Arena Premium 2,Fudbal,Malaga - Deportivo,ŠPANSKA LIGA
25.08.,01:00,Arena Premium 2,Fudbal,Botafogo - Athletico PR,BRAZILSKA LIGA
25.08.,02:15,Arena Premium 1,Fudbal,Talleres - Rosario Central,ARGENTINSKA LIGA
25.08.,13:30,Arena Premium 2,Odbojka,Rumunija - Belgija,EVROPSKO PRVENSTVO (Ž)
25.08.,16:00,Arena Premium 2,Odbojka,Italija - Slovačka,EVROPSKO PRVENSTVO (Ž)
25.08.,18:00,Arena Premium 2,Odbojka,Poljska - Slovenija,EVROPSKO PRVENSTVO (Ž)
25.08.,18:45,Arena Premium 1,Fudbal,Sabah - Hapoel Be'er Sheva,UEFA LIGA ŠAMPIONA - Kvalifikacije
25.08.,20:45,Arena Premium 5,Fudbal,Southampton - West Ham,ENGLESKI LIGA KUP
25.08.,20:45,Arena 1X2,Fudbal,Ipswich - Leicester,ENGLESKI LIGA KUP
25.08.,21:00,Arena Premium 1,Fudbal,Bodo/Glimt - NEC,UEFA LIGA ŠAMPIONA - Kvalifikacije
25.08.,21:00,Arena Premium 2,Fudbal,LASK - Celtic,UEFA LIGA ŠAMPIONA - Kvalifikacije
25.08.,21:00,Arena Premium 3,Fudbal,Nottingham Forrest - Leeds,ENGLESKI LIGA KUP
25.08.,21:00,Arena Premium 4,Fudbal,Valencia - Betis,ŠPANSKA LIGA
25.08.,21:00,Arena Sport 1,Fudbal,Birmingham - Brentford,ENGLESKI LIGA KUP
25.08.,21:00,Arena Sport 2,Fudbal,Viking - Dinamo,UEFA LIGA ŠAMPIONA - Kvalifikacije
26.08.,13:30,Arena Premium 2,Odbojka,Španija - Portugal,EVROPSKO PRVENSTVO (Ž)
26.08.,16:00,Arena Premium 2,Odbojka,Francuska - Italija,EVROPSKO PRVENSTVO (Ž)
26.08.,18:30,Arena Premium 1,Fudbal,Rapid - Hearts,UEFA LIGA EVROPE - Kvalifikacije
26.08.,19:00,Arena Premium 2,Odbojka,Srbija - Grcka,EVROPSKO PRVENSTVO (Ž)
26.08.,19:00,Arena Sport 1,Odbojka,Slovačka - Crna Gora,EVROPSKO PRVENSTVO (Ž)
26.08.,19:00,Arena Sport 2,Bejzbol,Tampa Bay Rays - Detroit Tigers,Major League Baseball
26.08.,20:45,Arena Premium 4,Fudbal,Totthenham - Charlton,ENGLESKI LIGA KUP
26.08.,20:45,Arena Premium 5,Fudbal,Newcastle - WBA,ENGLESKI LIGA KUP
26.08.,21:00,Arena Premium 1,Fudbal,Lyon - Fenerbahce,UEFA LIGA ŠAMPIONA - Kvalifikacije
26.08.,21:00,Arena Premium 2,Fudbal,AEK - Levski,UEFA LIGA ŠAMPIONA - Kvalifikacije
26.08.,21:00,Arena Premium 3,Fudbal,Real Madrid - Real Sociedad,ŠPANSKA LIGA
26.08.,21:00,Arena Sport 1,Fudbal,Celje - Slovan,UEFA LIGA ŠAMPIONA - Kvalifikacije
26.08.,21:00,Arena 1X2,Fudbal,Preston - Everton,ENGLESKI LIGA KUP
27.08.,02:30,Arena Premium 2,Fudbal,River Plate - Independiente Santa Fe,COPA SUDAMERICANA
27.08.,13:30,Arena Premium 2,Odbojka,Holandija - Belgija,EVROPSKO PRVENSTVO (Ž)
27.08.,16:00,Arena Premium 2,Odbojka,Ukrajina - Srbija,EVROPSKO PRVENSTVO (Ž)
27.08.,16:00,Arena Sport 1,Odbojka,Hrvatska - Crna Gora,EVROPSKO PRVENSTVO (Ž)
27.08.,18:00,Arena Premium 2,Fudbal,Qarabag - Twente,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,18:00,Arena Premium 3,Fudbal,Fudbal: UEFA Liga Šampiona: Žreb,UEFA LIGA ŠAMPIONA
27.08.,19:00,Arena Premium 1,Fudbal,Viktoria Plzen - Crvena zvezda,UEFA LIGA EVROPE - Kvalifikacije
27.08.,19:00,Arena Premium 3,Rukomet,Kiel - Lemgo,BUNDESLIGA
27.08.,19:00,Arena Premium 4,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,19:00,Arena Sport 5,Odbojka,Češka - Bugarska,EVROPSKO PRVENSTVO (Ž)
27.08.,20:00,Arena Premium 2,Fudbal,Ajax - Sion,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,20:00,Arena Sport 3,Atletika,Cirih,DIJAMANTSKA LIGA
27.08.,20:00,Arena Sport 4,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,20:00,Arena Sport 6,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,20:00,Arena Sport 7,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,20:00,Arena Sport 8,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,20:00,Arena Sport 9,Košarka,Hrvatska - Letonija,Svetsko prvenstvo - Kvalifikacije
27.08.,20:00,Arena 1X2,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,20:30,Arena Premium 5,Fudbal,Chelsea - Luton,ENGLESKI LIGA KUP
27.08.,20:30,Arena Sport 1,Fudbal,Celta - Osasuna,ŠPANSKA LIGA
27.08.,20:30,Arena Sport 2,Košarka,Francuska - Slovenija,Svetsko prvenstvo - Kvalifikacije
27.08.,21:00,Arena Premium 1,Fudbal,Partizan - Getafe,UEFA LIGA KONFERENCIJA - Kvalifikacije
27.08.,21:00,Arena Premium 3,Fudbal,Barcelona - Athletic Bilbao,ŠPANSKA LIGA
27.08.,21:00,Arena Premium 4,Fudbal,Fulham - Wimbledon,ENGLESKI LIGA KUP
27.08.,21:00,Arena Sport 5,Fudbal,UEFA Kvalifikacije,UEFA Kvalifikacije
27.08.,23:00,Arena Tenis,Tenis,Četvrtfinale 1,WTA 500 - Monterrey
