"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"21.03.","22:00","Arena Sport 1","Fudbal","Ekvador - Venecuela","CONMEBOL KVALIFIKACIJE"
"22.03.","00:30","Arena 1 Premium","Fudbal","Urugvaj - Argentina","CONMEBOL KVALIFIKACIJE"
"22.03.","01:00","Arena 2 Premium","Košarka","San Antonio - Philadephia","NBA"
"22.03.","07:30","Arena 3 Premium","Moto Sport","Kenya - Live Stage 2","WRC"
"22.03.","11:00","Arena 3 Premium","Košarka","Mersin - Galatasaray","TURSKA LIGA"
"22.03.","11:30","Arena Sport 2","Atletika","World Athletics Indoor Championships Nanjing 2025 - Dan 2","World Athletics Indoor Championships"
"22.03.","12:00","Arena 1 Premium","Košarka","UNICS - Lokomotiv","VTB LIGA"
"22.03.","13:30","Arena 2 Premium","Košarka","Manisa - Turk Telekom","TURSKA LIGA"
"22.03.","13:30","Arena Sport 1","Fudbal","Notts County - Crewe","LEAGUE TWO"
"22.03.","14:00","Arena 3 Premium","Moto Sport","Kenya - Live Stage 3","WRC"
"22.03.","15:00","Arena 1 Premium","Fudbal","Lihtenštajn - Severna Makedonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","16:00","Arena Sport 1","Košarka","Petkimspor - Tofas","TURSKA LIGA"
"22.03.","16:00","Arena Sport 3","Rukomet","Podravka  - Brest","EHF LIGA ŠAMPIONA (Ž)"
"22.03.","17:00","Arena Sport 2","Košarka","Krka - Dubai","ABA LIGA"
"22.03.","18:00","Arena 1 Premium","Fudbal","Crna Gora - Gibraltar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","18:00","Arena 2 Premium","Fudbal","Moldavija - Norveška","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","18:00","Arena 3 Premium","Fudbal","Partizan - CSKA","PRIJATELJSKA UTAKMICA"
"22.03.","18:00","Arena Sport 3","Rukomet","Rapid Bucuresti	- CSM Bucuresti","EHF LIGA ŠAMPIONA (Ž)"
"22.03.","18:00","Arena Sport 4","Hokej","New York Rangers - Vancouver","NHL"
"22.03.","18:00","Arena Sport 6","Košarka","Vojvodina - Mladost","KLS"
"22.03.","18:30","Arena Sport 1","Košarka","Onvo - Besiktas","TURSKA LIGA"
"22.03.","18:30","Arena Sport 7","Fudbal","Mirandes - Racing","ŠPANSKA 2. LIGA"
"22.03.","19:00","Arena Sport 2","Košarka","Spartak - Buducnost","ABA LIGA"
"22.03.","20:45","Arena 1 Premium","Fudbal","Vels - Kazakstan","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","20:45","Arena 2 Premium","Fudbal","Češka - Farska Ostrva","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"22.03.","22:00","Arena 3 Premium","Košarka","Indiana - Brooklyn","NBA"
