"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"17.04.","18:00","Arena Sport 1","Fudbal","Midtjylland - Copenhagen","DANSKA LIGA"
"17.04.","18:30","Arena Sport 7","Hokej","Spartak - Salavat Yulaev, G4","KHL"
"17.04.","18:45","Arena 1 Premium","Fudbal","Jagiellonia - Real Betis","UEFA LIGA KONFERENCIJA"
"17.04.","18:45","Arena 2 Premium","Fudbal","Fiorentina - Celje","UEFA LIGA KONFERENCIJA"
"17.04.","19:00","Arena Sport 4","Košarka","Bosna - Vojvodina, G2","ABA2 LIGA"
"17.04.","19:00","Arena Sport 5","Odbojka","Finale 1","SUPERLIGA"
"17.04.","19:00","Arena Sport 6","Košarka","SC Derby - Cedevita Olimpija","ABA LIGA"
"17.04.","19:00","Arena Sport 10","Košarka","SC Derby - Cedevita Olimpija","ABA LIGA"
"17.04.","21:00","Arena 1 Premium","Fudbal","Man. United - Lyon","UEFA LIGA EVROPE"
"17.04.","21:00","Arena 2 Premium","Fudbal","Eintracht - Tottenham","UEFA LIGA EVROPE"
"17.04.","21:00","Arena 3 Premium","Fudbal","Athletic - Rangers","UEFA LIGA EVROPE"
"17.04.","21:00","Arena Sport 1","Fudbal","Lazio - Bodo/Glimt","UEFA LIGA EVROPE"
"17.04.","21:00","Arena Sport 2","Fudbal","Chelsea - Legia","UEFA LIGA KONFERENCIJA"
"17.04.","21:00","Arena Sport 4","Fudbal","Rapid - Djurgarden","UEFA LIGA KONFERENCIJA"
"17.04.","21:00","Arena Sport 5","Fudbal","Bradford - Notts County","LEAGUE TWO"
"18.04.","01:00","Arena Sport 1","Hokej","Pittsburgh Penguins - Washington Capitals","NHL"
"18.04.","11:00","Arena Sport 1","Tenis","Minhen, Četvrtfinala","ATP 500 - Munich"
"18.04.","12:30","Arena 3 Premium","Tenis","Barcelona, Četvrtfinala","ATP 500 - Barcelona"
"18.04.","13:30","Arena 2 Premium","Fudbal","Derby County -  Luton Town","CHAMPIONSHIP"
"18.04.","15:30","Arena 1 Premium","Moto Sport","Saudijska Arabija: Trening 1","FORMULA 1"
"18.04.","16:00","Arena Sport 2","Fudbal","Watford - Burnley","CHAMPIONSHIP"
"18.04.","16:00","Arena Sport 4","Fudbal","Rotherham - Mansfield","LEAGUE ONE"
"18.04.","17:00","Arena 2 Premium","Košarka","Darussafaka - Galatasaray","TURSKA LIGA"
"18.04.","18:00","Arena Sport 5","Fudbal","Mamelodi - Al Ahly","CAF LIGA ŠAMPIONA"
"18.04.","18:30","Arena Sport 2","Fudbal","Sheffield Utd - Cardiff","CHAMPIONSHIP"
"18.04.","19:00","Arena 1 Premium","Moto Sport","Saudijska Arabija: Trening 2","FORMULA 1"
"18.04.","19:00","Arena Sport 1","Fudbal","Porto - Famalicao","PORTUGALSKA LIGA"
"18.04.","19:00","Arena Sport 6","Košarka","Mladost SP - BKK Radnički","KLS"
"18.04.","19:00","Arena Sport 7","Košarka","OKK Beograd - Metalac","KLS"
"18.04.","19:00","Arena Sport 8","Fudbal","Sporting - Mirandes","ŠPANSKA 2. LIGA"
"18.04.","19:30","Arena Sport 3","Košarka","Fenerbahce - Bahcesehir","TURSKA LIGA"
"18.04.","20:00","Arena Sport 4","Fudbal","Al Qadsiah - Al Nassr","SAUDIJSKA LIGA"
"18.04.","20:20","Arena Sport 1x2","Bejzbol","Chicago Cubs - Arizona Diamondbacks","Major League Baseball"
"18.04.","20:45","Arena 3 Premium","Fudbal","Rennes - Nantes","FRANCUSKA LIGA"
"18.04.","21:00","Arena 2 Premium","Fudbal","Espanyol - Getafe","ŠPANSKA LIGA"
"18.04.","21:00","Arena Sport 1","Fudbal","Oxford Utd - Leeds Utd","CHAMPIONSHIP"
"18.04.","21:30","Arena Sport 2","Fudbal","Sporting - Moreirense","PORTUGALSKA LIGA"
"18.04.","22:00","Arena Sport 4","Fudbal","Gimnasia - River Plate","ARGENTINSKA LIGA"
"19.04.","01:30","Arena 1 Premium","Košarka","Play-In Tournament, East","NBA"
"19.04.","04:00","Arena 1 Premium","Košarka","Play-In Tournament, West","NBA"
"19.04.","11:00","Arena 3 Premium","Fudbal","Orenburg - Dinamo Makhachkala","RUSKA LIGA"
"19.04.","13:30","Arena 3 Premium","Fudbal","Akron - Spartak","RUSKA LIGA"
"19.04.","14:00","Arena 2 Premium","Fudbal","Rayo Vallecano - Valencia","ŠPANSKA LIGA"
"19.04.","15:00","Arena Sport 7","Fudbal","Lecce - Como","ITALIJANSKA LIGA"
"19.04.","15:30","Arena Sport 6","Fudbal","Heidenheim - Bayern","NEMAČKA LIGA"
"19.04.","15:30","Arena Sport 8","Fudbal","Mainz - Wolfsburg","NEMAČKA LIGA"
"19.04.","15:30","Arena Sport 9","Fudbal","Leipzig - Kiel","NEMAČKA LIGA"
"19.04.","16:00","Arena 2 Premium","Fudbal","Everton - Manchester City","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 2","Fudbal","West Ham - Southampton","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 3","Fudbal","Crystal Palace - Bournemouth","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 4","Fudbal","Brentford - Brighton","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 10","Fudbal","Lokomotiv - Pari NN","RUSKA LIGA"
"19.04.","16:15","Arena 3 Premium","Fudbal","Barcelona - Celta","ŠPANSKA LIGA"
"19.04.","17:00","Arena Sport 7","Košarka","Krka - Buducnost","ABA LIGA"
"19.04.","17:30","Arena Sport 9","Odbojka","Finale 2","SUPERLIGA (Ž)"
"19.04.","18:00","Arena Sport 1","Fudbal","Monza - Napoli","ITALIJANSKA LIGA"
"19.04.","18:00","Arena Sport 6","Košarka","Unicaja - Bilbao","ŠPANSKA LIGA"
"19.04.","18:00","Arena Sport 8","Rukomet","Brest - Metz","EHF LIGA ŠAMPIONA (Ž)"
"19.04.","18:30","Arena 3 Premium","Fudbal","Aston Villa - Newcastle","ENGLESKA LIGA"
"19.04.","18:30","Arena Sport 2","Fudbal","Union - Stuttgart","NEMAČKA LIGA"
"19.04.","18:30","Arena Sport 3","Fudbal","Mallorca - Leganes","ŠPANSKA LIGA"
"19.04.","18:30","Arena Sport 4","Fudbal","Krasnodar - Akhmat","RUSKA LIGA"
"19.04.","18:30","Arena Sport 1x2","Fudbal","Levante - Zaragoza","ŠPANSKA 2. LIGA"
"19.04.","19:00","Arena 1 Premium","Košarka","Partizan - Crvena Zvezda","ABA LIGA"
"19.04.","19:00","Arena 2 Premium","Moto Sport","Saudijska Arabija: Kvalifikacije","FORMULA 1"
"19.04.","19:00","Arena Sport 10","Košarka","Partizan - Crvena Zvezda","ABA LIGA"
"19.04.","19:30","Arena Sport 7","Košarka","Pistoia - Virtus","ITALIJANSKA LIGA"
"19.04.","20:00","Arena Sport 6","Rukomet","Magdeburg - RNL","BUNDESLIGA"
"19.04.","20:15","Arena Sport 5","Fudbal","Pogon - Rakow","POLJSKA LIGA"
"19.04.","20:30","Arena Sport 1","Fudbal","Schalke - Hamburger SV","NEMAČKA 2. LIGA"
"19.04.","20:30","Arena Sport 3","Košarka","Armani - Cremona","ITALIJANSKA LIGA"
"19.04.","20:45","Arena 3 Premium","Fudbal","Roma - Verona","ITALIJANSKA LIGA"
"19.04.","20:45","Arena Sport 8","Košarka","Brescia - Scafati","ITALIJANSKA LIGA"
"19.04.","21:00","Arena 2 Premium","Fudbal","Las Palmas - Atletico","ŠPANSKA LIGA"
"19.04.","21:30","Arena 1 Premium","Fudbal","Vitoria - Benfica","PORTUGALSKA LIGA"
