Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
14.08.,18:00,Arena Premium 1,Fudbal,Parma - Catania,ITALIJANSKI KUP
14.08.,18:20,Arena Sport 7,Rukomet,Sloga - Melsungen,DOBOJ 2026
14.08.,18:30,Arena Premium 2,Fudbal,Cagliari - Arezzo,ITALIJANSKI KUP
14.08.,18:30,Arena Premium 3,Fudbal,E. Braunschweig - Bochum,NEMAČKA 2. LIGA
14.08.,18:30,Arena Premium 5,Fudbal,Kiel - St. Pauli,NEMAČKA 2. LIGA
14.08.,19:00,Arena Sport 3,Fudbal,Viborg - AGF,DANSKA LIGA
14.08.,19:30,Arena Sport 4,Fudbal,LASK - Ried,AUSTRIJSKA LIGA
14.08.,20:20,Arena Sport 7,Rukomet,RD Grosist Slovan - Sporting,DOBOJ 2026
14.08.,20:30,Arena Premium 5,Fudbal,Real Sociedad B - Castellon,ŠPANSKA 2. LIGA
14.08.,20:30,Arena Sport 1,Fudbal,Galatasaray - Corum,TURSKA LIGA
14.08.,20:30,Arena Sport 5,Fudbal,Legia - Radomiak,POLJSKA LIGA
14.08.,20:45,Arena Premium 3,Fudbal,Monza - Avellino,ITALIJANSKI KUP
14.08.,20:45,Arena Sport 2,Fudbal,Saint-Etienne - Clermont,FRANCUSKA 2. LIGA
14.08.,20:45,Arena 1X2,Fudbal,Kilmarnock - Ayr United,ŠKOTSKI LIGA KUP
14.08.,21:00,Arena Premium 1,Fudbal,Wolverhampton - Blackburn,CHAMPIONSHIP
14.08.,21:15,Arena Premium 2,Fudbal,Fiorentina - Benevento,ITALIJANSKI KUP
15.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 1, popodnevna sesija",ATP/WTA 1000 - Cincinnati
15.08.,08:00,Arena Sport 5,Pikado,Dan 2,New Zealand Darts Master
15.08.,13:00,Arena Premium 2,Fudbal,Hertha - Heidenheim,NEMAČKA 2. LIGA
15.08.,13:00,Arena Premium 3,Fudbal,Greuter Furth - Nurnberg,NEMAČKA 2. LIGA
15.08.,13:00,Arena Premium 4,Fudbal,Rodina - Akron,RUSKA LIGA
15.08.,13:30,Arena Premium 1,Fudbal,Notts County - Leicester,LEAGUE ONE
15.08.,13:30,Arena Sport 6,Odbojka na pesku,Polufinala (Ž),Evropsko prvenstvo
15.08.,13:30,Adrenalin,Moto Sport,Nurburgring: Trka 1,DTM
15.08.,14:45,Arena 1X2,Fudbal,Zaglebie - Slask,POLJSKA LIGA
15.08.,15:15,Arena Premium 2,Fudbal,CSKA - Fakel,RUSKA LIGA
15.08.,15:30,Arena Premium 5,Fudbal,Borussia MG - Aston Villa,PRIJATELJSKE UTAKMICE
15.08.,16:00,Arena Premium 1,Fudbal,Newcastle United - Bayer Leverkusen,PRIJATELJSKE UTAKMICE
15.08.,16:00,Arena Premium 3,Fudbal,Middlesbrough - Lincoln,CHAMPIONSHIP
15.08.,16:00,Arena Sport 2,Fudbal,Brighton - Bologna,PRIJATELJSKE UTAKMICE
15.08.,16:00,Arena Sport 3,Fudbal,Everton - Lille,PRIJATELJSKE UTAKMICE
15.08.,16:20,Arena Premium 4,Basket 3x3,"Lozana, četvrtfinala",FIBA 3x3 World Tour
15.08.,16:20,Arena Sport 7,Rukomet,Meč za 5. mesto,DOBOJ 2026
15.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 2, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
15.08.,17:00,Arena Sport 1,Tenis,"Teren 1, dan 2, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
15.08.,17:30,Arena Premium 2,Fudbal,Rostov - Rubin,RUSKA LIGA
15.08.,18:00,Arena Premium 1,Fudbal,Kasimpasa - Trabzonspor,TURSKA LIGA
15.08.,18:20,Arena Sport 7,Rukomet,Meč za 3. mesto,DOBOJ 2026
15.08.,18:30,Arena Premium 3,Fudbal,Sheffield United - Birmingham,CHAMPIONSHIP
15.08.,18:30,Arena Sport 3,Fudbal,Udinese - Padova,ITALIJANSKI KUP
15.08.,18:45,Arena Sport 5,Fudbal,Utrecht - AZ Alkmaar,HOLANDSKA LIGA
15.08.,18:45,Arena 1X2,Fudbal,Dundee United - Celtic,ŠKOTSKI LIGA KUP
15.08.,19:00,Arena Sport 6,Fudbal,Oviedo - Granada,ŠPANSKA 2. LIGA
15.08.,19:30,Arena Premium 2,Fudbal,Alaves - Getafe,ŠPANSKA LIGA
15.08.,19:45,Arena Sport 2,Fudbal,Krasnodar - Akhmat,RUSKA LIGA
15.08.,19:50,Arena Premium 4,Basket 3x3,"Lozana, polufinala i finale",FIBA 3x3 World Tour
15.08.,20:00,Arena Sport 4,Fudbal,Excelsior - PSV,HOLANDSKA LIGA
15.08.,20:05,Arena Sport 7,Rukomet,Uključenje sa terena,DOBOJ 2026
15.08.,20:20,Arena Sport 7,Rukomet,Finale,DOBOJ 2026
15.08.,20:30,Arena Sport 3,Fudbal,Genclerbirligi - Fenerbahce,TURSKA LIGA
15.08.,20:45,Arena Sport 5,Fudbal,Venezia - Modena,ITALIJANSKI KUP
15.08.,20:45,Arena 1X2,Fudbal,Kaiserslautern - Karlsruhe,NEMAČKA 2. LIGA
15.08.,21:00,Adrenalin,Moto Sport,Ferropolis - Round 6,DRIFT MASTERS
15.08.,21:30,Arena Premium 2,Fudbal,Sevilla - Rayo Vallecano,ŠPANSKA LIGA
15.08.,21:30,Arena Premium 3,Fudbal,Fluminense - Palmeiras,BRAZILSKA LIGA
15.08.,21:45,Arena Sport 2,Fudbal,Estudiantes - Gimnasia LP,ARGENTINSKA LIGA
15.08.,23:30,Arena Premium 3,Fudbal,Athletico PR - Bragantino,BRAZILSKA LIGA
16.08.,01:00,Arena Premium 5,Tenis,"Teren 1, dan 2, popodnevna sesija",ATP/WTA 1000 - Cincinnati
16.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 2, popodnevna sesija",ATP/WTA 1000 - Cincinnati
16.08.,01:00,Adrenalin,Moto Sport,Richmond,NASCAR CUP SERIES
16.08.,02:15,Arena Premium 1,Fudbal,Platense - Boca Juniors,ARGENTINSKA LIGA
16.08.,11:00,Arena Sport 6,Odbojka na pesku,Polufinala (M),Evropsko prvenstvo
16.08.,12:00,Arena Sport 8,Golf,"Danish Golf Championship, finalni dan",DP WORLD TOUR
16.08.,13:30,Arena Premium 1,Fudbal,Zenit - Dinamo,RUSKA LIGA
16.08.,13:30,Arena Premium 4,Fudbal,Hannover - Wolfsburg,NEMAČKA 2. LIGA
16.08.,13:30,Arena Premium 5,Fudbal,Dresden - Darmstadt,NEMAČKA 2. LIGA
16.08.,13:30,Adrenalin,Moto Sport,Nurburgring: Trka 2,DTM
16.08.,14:30,Arena Premium 2,Fudbal,Watford - Southampton,CHAMPIONSHIP
16.08.,14:30,Arena Premium 3,Fudbal,Feyenoord - GA Eagles,HOLANDSKA LIGA
16.08.,14:45,Arena Sport 6,Odbojka na pesku,Finale (Ž),Evropsko prvenstvo
16.08.,16:00,Arena Premium 1,Fudbal,Arsenal - Manchester City,COMMUNITY SHIELD
16.08.,16:00,Arena Premium 4,Fudbal,Krylya Sovetov - Dinamo Makhachkala,RUSKA LIGA
16.08.,16:45,Arena Sport 3,Fudbal,Ajax - Heerenveen,HOLANDSKA LIGA
16.08.,17:00,Arena Premium 2,Fudbal,Racing - Villareal,ŠPANSKA LIGA
16.08.,17:00,Arena Premium 3,Fudbal,Burnley - West Ham,CHAMPIONSHIP
16.08.,17:00,Arena Premium 5,Tenis,"Teren 1, dan 3, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
16.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 3, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
16.08.,17:00,Arena Sport 1,Fudbal,Rangers - St Mirren,ŠKOTSKI LIGA KUP
16.08.,17:00,Arena Sport 4,Fudbal,Newcastle United - Strasbourg,PRIJATELJSKE UTAKMICE
16.08.,17:00,Arena Sport 5,Fudbal,Tirol - Salzburg,AUSTRIJSKA LIGA
16.08.,17:15,Arena Sport 6,Odbojka na pesku,Finale (M),Evropsko prvenstvo
16.08.,18:30,Arena Premium 4,Fudbal,Baltika - Spartak,RUSKA LIGA
16.08.,18:30,Arena Sport 2,Fudbal,Genova - Ascoli,ITALIJANSKI KUP
16.08.,19:00,Arena Premium 2,Fudbal,Espanyol - Levante,ŠPANSKA LIGA
16.08.,19:00,Arena Premium 3,Fudbal,Girona - Leganes,ŠPANSKA 2. LIGA
16.08.,19:00,Arena Sport 5,Basket 3x3,III Stop: SC Rakovica Beograd,BG League
16.08.,19:00,Arena Sport 6,Basket 3x3,Mojkovac Open 2K26,Montenegro 3x3 2k26
16.08.,19:30,Arena Sport 4,Bejzbol,New York Yankees - Toronto Blue Jays,Major League Baseball
16.08.,20:30,Arena Sport 3,Fudbal,Besiktas - Eyupspor,TURSKA LIGA
16.08.,20:45,Arena Premium 4,Fudbal,PSG - Lens,FRANCUSKI SUPERKUP
16.08.,20:45,Arena Sport 2,Fudbal,Verona - Virtus Entella,ITALIJANSKI KUP
16.08.,21:15,Arena Sport 1,Fudbal,Lazio - Mantova,ITALIJANSKI KUP
16.08.,21:30,Arena Premium 2,Fudbal,Celta - Osasuna,ŠPANSKA LIGA
16.08.,23:00,Arena Premium 1,Fudbal,River Plate - Argentinos Juniors,ARGENTINSKA LIGA
16.08.,23:30,Arena Premium 2,Fudbal,Mirassol - Flamengo,BRAZILSKA LIGA
17.08.,00:30,Arena Premium 3,Fudbal,Corinthians - Cruzeiro,BRAZILSKA LIGA
17.08.,01:00,Arena Premium 5,Tenis,"Teren 1, dan 3, popodnevna sesija",ATP/WTA 1000 - Cincinnati
17.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 3, popodnevna sesija",ATP/WTA 1000 - Cincinnati
17.08.,17:00,Arena Premium 5,Tenis,"Teren 1, dan 4, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
17.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 4, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
17.08.,18:00,Arena Premium 1,Fudbal,Pisa - Empoli,ITALIJANSKI KUP
17.08.,18:30,Arena Premium 2,Fudbal,Sassuolo - Cesena,ITALIJANSKI KUP
17.08.,19:00,Arena Premium 3,Fudbal,Sporting Gijon - Sabadell,ŠPANSKA 2. LIGA
17.08.,19:00,Arena Premium 4,Fudbal,Brøndby - Sønderjyske,DANSKA LIGA
17.08.,20:45,Arena Premium 2,Fudbal,Cremonese - Sampdoria,ITALIJANSKI KUP
17.08.,21:00,Arena Premium 3,Fudbal,Deportivo - Elche,ŠPANSKA LIGA
17.08.,21:15,Arena Premium 4,Fudbal,Palermo - Lecce,ITALIJANSKI KUP
17.08.,22:00,Arena Sport 2,Fudbal,Lanus - Independiente,ARGENTINSKA LIGA
18.08.,01:00,Arena Premium 5,Tenis,"Teren 1, dan 4, popodnevna sesija",ATP/WTA 1000 - Cincinnati
18.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 4, popodnevna sesija",ATP/WTA 1000 - Cincinnati
18.08.,16:30,Arena Sport 5,Rukomet,Vardar - Olympiacos,Rukometni turnir Ohrid 2026
18.08.,17:00,Arena Premium 5,Tenis,"Teren 1, dan 5, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
18.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 5, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
18.08.,18:45,Arena Sport 5,Rukomet,Ohrid - Zamalek,Rukometni turnir Ohrid 2026
18.08.,21:00,Arena Sport 5,Rukomet,Vojvodina - Zagreb,Rukometni turnir Ohrid 2026
