Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
11.04.,16:00,Arena Sport 1,Košarka,Meč za 3. mesto,VTB KUP
11.04.,16:00,Arena Sport 6,Odbojka,"Vakifbank - Fenerbahce, finale G2",TURSKA LIGA Ž
11.04.,16:00,Arena Sport 7,Fudbal,Alanyaspor - Trabzonspor,TURSKA LIGA
11.04.,16:00,Arena Sport 9,Fudbal,Sheffield United - Hull,CHAMPIONSHIP
11.04.,16:15,Arena Premium 3,Fudbal,Elche - Valencia,ŠPANSKA LIGA
11.04.,17:00,Arena Sport 2,Košarka,Besiktas - Bahcesehir,TURSKA LIGA
11.04.,17:30,Arena Tenis,Tenis,Polufinale 2 dubl,ATP Masters - Monte Carlo
11.04.,17:30,Arena Sport 10,Odbojka,TENT - Železničar/Crvena zvezda,SUPERLIGA (Ž)
11.04.,18:00,Arena Premium 2,Fudbal,Milan - Udinese,ITALIJANSKA LIGA
11.04.,18:00,Arena Sport 1,Košarka,Bosna - Igokea,ABA LIGA
11.04.,18:00,Arena Sport 4,Odbojka,"Verona - Lube, polufinale G3",ITALIJANSKA LIGA
11.04.,18:00,Arena Sport 8,Golf,The Masters - Dan 3,MAJORS
11.04.,18:00,Arena Sport 9,Odbojka,"Dinamo - Zenit, polufinale G4",RUSKA LIGA
11.04.,18:30,Arena Premium 1,Fudbal,Liverpool - Fulham,ENGLESKA LIGA
11.04.,18:30,Arena Premium 3,Fudbal,Barcelona - Espanyol,ŠPANSKA LIGA
11.04.,18:30,Arena Premium 4,Fudbal,St. Pauli - Bayern,NEMAČKA LIGA
11.04.,18:30,Arena Sport 5,Košarka,Ulm - Bamberg,NEMAČKA LIGA
11.04.,18:30,Arena Sport 6,Hokej,Boston Bruins - Tampa Bay Lightning,NHL
11.04.,18:30,Arena 1X2,Fudbal,Malaga - Las Palmas,ŠPANSKA 2. LIGA
11.04.,18:45,Arena Sport 3,Fudbal,Sparta - PSV,HOLANDSKA LIGA
11.04.,19:00,Arena Premium 5,Fudbal,Auxerre - Nantes,FRANCUSKA LIGA
11.04.,19:00,Arena Sport 2,Rukomet,RNL - Flensburg,BUNDESLIGA
11.04.,19:00,Arena Sport 7,Fudbal,Kayserispor - Fenerbahce,TURSKA LIGA
11.04.,20:00,Arena Sport 1,Košarka,Krka - Spartak,ABA LIGA
11.04.,20:00,Arena Sport 4,Fudbal,Saint-Etienne - Dunkerque,FRANCUSKA 2. LIGA
11.04.,20:00,Arena Sport 10,Košarka,Tamiš - Hercegovac,KLS
11.04.,20:00,Adrenalin,Jedrenje,"Rio, dan 1",SailGP
11.04.,20:30,Arena Premium 3,Fudbal,Darmstadt - Hannover,NEMAČKA 2. LIGA
11.04.,20:30,Arena Premium 4,Košarka,Venezia - Brescia,ITALIJANSKA LIGA
11.04.,20:30,Arena Sport 5,Košarka,Strasbourg - Paris,FRANCUSKA LIGA
11.04.,20:30,Arena 1X2,Fudbal,Thun - Basel,ŠVAJCARSKA LIGA
11.04.,20:45,Arena Premium 2,Fudbal,Atalanta - Juventus,ITALIJANSKA LIGA
11.04.,21:00,Arena Premium 1,Fudbal,Sevilla - Atletico,ŠPANSKA LIGA
11.04.,21:00,Arena Premium 5,Fudbal,Rennes - Angers,FRANCUSKA LIGA
11.04.,21:00,Arena Sport 3,Fudbal,Heracles - Ajax,HOLANDSKA LIGA
11.04.,21:00,Arena Sport 7,MMA,Matthieu Duclos vs Ilian Bouafia,Hexagone 43
11.04.,21:30,Arena Sport 2,Fudbal,Estrela Amadora - Sporting,PORTUGALSKA LIGA
11.04.,23:30,Arena Premium 1,Fudbal,Fluminense - Flamengo,BRAZILSKA LIGA
12.04.,00:10,Arena Premium 4,Bejzbol,Tampa Bay Rays - New York Yankees,Major League Baseball
12.04.,00:30,Arena Premium 3,Fudbal,Boca Juniors - Independiente,ARGENTINSKA LIGA
12.04.,09:00,Adrenalin,Moto Sport,Hrvatska - Live Stage 3,WRC
12.04.,12:00,Arena Tenis,Tenis,FINALE DUBL,ATP Masters - Monte Carlo
12.04.,12:00,Arena Sport 5,Odbojka,"Halkbank - Galatasaray, polufinale G1",TURSKA LIGA
12.04.,12:30,Arena Premium 1,Košarka,Unicaja - Valencia,ŠPANSKA LIGA
12.04.,12:30,Arena Premium 4,Fudbal,Genoa - Sassuolo,ITALIJANSKA LIGA
12.04.,13:00,Arena Premium 2,Fudbal,CSKA - Sochi,RUSKA LIGA
12.04.,13:00,Arena Premium 3,Fudbal,Birmingham - Wrexham,CHAMPIONSHIP
12.04.,13:00,Arena Sport 2,Košarka,Finale,VTB KUP
12.04.,13:00,Adrenalin,Moto Sport,Hrvatska - Live Stage 4,WRC
12.04.,13:30,Arena Sport 1,Fudbal,Elversberg - Schalke,NEMAČKA 2. LIGA
12.04.,13:30,Arena Sport 3,Fudbal,Paderborn - Magdeburg,NEMAČKA 2. LIGA
12.04.,14:00,Arena Premium 5,Fudbal,Osasuna - Betis,ŠPANSKA LIGA
12.04.,14:00,Arena Tenis,Tenis,STUDIO,ATP MONTE CARLO
12.04.,14:00,Arena Sport 4,Fudbal,Falkrik - Rangers,ŠKOTSKA LIGA
12.04.,14:00,Arena Sport 6,Odbojka,"Lokomotiv - Zenit Kazan, polufinale G4",RUSKA LIGA
12.04.,14:00,Arena Sport 8,Tenis,Finale,WTA 500 - Linz
12.04.,14:30,Arena Sport 5,Fudbal,NEC - Feyenoord,HOLANDSKA LIGA
12.04.,15:00,Arena Premium 1,Fudbal,Crystal Palace - Newcastle,ENGLESKA LIGA
12.04.,15:00,Arena Premium 2,Fudbal,Nottingham Forest - Aston Villa,ENGLESKA LIGA
12.04.,15:00,Arena Premium 3,Fudbal,Sunderland - Tottenham,ENGLESKA LIGA
12.04.,15:00,Arena Premium 4,Fudbal,Parma - Napoli,ITALIJANSKA LIGA
12.04.,15:00,Arena Tenis,Tenis,FINALE,ATP Masters - Monte Carlo
12.04.,15:00,Arena Sport 7,Rukomet,HSV Hamburg - Kiel,BUNDESLIGA
12.04.,15:30,Arena Sport 1,Fudbal,Koln - Werder Bremen,NEMAČKA LIGA
12.04.,15:30,Arena Sport 2,Fudbal,Rostov - Spartak,RUSKA LIGA
12.04.,16:00,Arena Sport 3,Fudbal,"Luton - Stockport, finale",VERTU TROPHY
12.04.,16:00,Arena Sport 4,Fudbal,Brondby - Midtjylland,DANSKA LIGA
12.04.,16:00,Arena Sport 9,Odbojka,"Odintsovo - Dinamo Kazan, finale G3",RUSKA LIGA (Ž)
12.04.,16:15,Arena Premium 5,Fudbal,Mallorca - Rayo Vallecano,ŠPANSKA LIGA
12.04.,16:45,Arena Sport 5,Fudbal,AZ Alkmaar - Heerenveen,HOLANDSKA LIGA
12.04.,17:00,Arena Premium 1,Košarka,Cedevita Olimpija - Partizan,ABA LIGA
12.04.,17:00,Arena Premium 4,Fudbal,Austria - Rapid,AUSTRIJSKA LIGA
12.04.,17:00,Arena Tenis,Tenis,STUDIO,ATP MONTE CARLO
12.04.,17:00,Arena Sport 6,Košarka,Bursaspor - Turk Telekom,TURSKA LIGA
12.04.,17:15,Arena Sport 7,Fudbal,Toulouse - Lille,FRANCUSKA LIGA
12.04.,17:15,Arena 1X2,Fudbal,Nice - Le Havre,FRANCUSKA LIGA
12.04.,17:30,Arena Premium 2,Fudbal,Chelsea - Manchester City,ENGLESKA LIGA
12.04.,17:30,Arena Premium 3,Fudbal,Stuttgart - HSV,NEMAČKA LIGA
12.04.,18:00,Arena Sport 1,Rukomet,Srbija - Ukrajina,EVROPSKO PRVENSTVO - KVALIFIKACIJE (Ž)
12.04.,18:00,Arena Sport 2,Fudbal,Bologna - Lecce,ITALIJANSKA LIGA
12.04.,18:00,Arena Sport 4,Rukomet,Slovenija - Sev. Makedonija,EVROPSKO PRVENSTVO - KVALIFIKACIJE (Ž)
12.04.,18:00,Arena Sport 8,Golf,The Masters - Finalna runda,MAJORS
12.04.,18:30,Arena Premium 5,Fudbal,Celta - Oviedo,ŠPANSKA LIGA
12.04.,18:30,Arena Sport 3,Fudbal,Zenit - Krasnodar,RUSKA LIGA
12.04.,18:30,Arena Sport 9,Fudbal,Hajduk - Gorica,HRVATSKA LIGA
12.04.,19:00,Arena Premium 1,Fudbal,Benfica - Nacional,PORTUGALSKA LIGA
12.04.,19:00,Arena Premium 4,Košarka,San Pablo Burgos - Real Madrid,ŠPANSKA LIGA
12.04.,19:00,Arena Sport 5,Košarka,Bourg - Monaco,FRANCUSKA LIGA
12.04.,19:00,Arena Sport 6,Fudbal,Galatasaray - Kocaelispor,TURSKA LIGA
12.04.,19:30,Arena Premium 3,Fudbal,Mainz - Freiburg,NEMAČKA LIGA
12.04.,20:00,Arena Sport 2,Odbojka,"Perugia - Piacenza, polufinale G3",ITALIJANSKA LIGA
12.04.,20:00,Arena Sport 7,Jedrenje,"Rio, dan 2",SailGP
12.04.,20:45,Arena Premium 2,Fudbal,Como - Inter,ITALIJANSKA LIGA
12.04.,20:45,Arena Premium 5,Fudbal,Lyon - Lorient,FRANCUSKA LIGA
12.04.,21:00,Arena Premium 4,Fudbal,Athletic - Villarreal,ŠPANSKA LIGA
12.04.,21:00,Arena Sport 1,Hokej,Washington Capitals - Pittsburgh Penguins,NHL
12.04.,21:00,Adrenalin,Moto Sport,Bristol,NASCAR CUP SERIES
12.04.,21:00,Arena 1X2,Fudbal,Racing - Almeria,ŠPANSKA 2. LIGA
12.04.,21:15,Arena Premium 1,Košarka,Maccabi Tel Aviv - Hapoel Tel Aviv,EVROLIGA
12.04.,21:30,Arena Premium 3,Fudbal,Estoril - Porto,PORTUGALSKA LIGA
12.04.,22:30,Arena Sport 2,Fudbal,Huracan - Rosario,ARGENTINSKA LIGA
12.04.,23:30,Arena Premium 3,Fudbal,Corinthians - Palmeiras,BRAZILSKA LIGA
13.04.,00:00,Arena Premium 1,Košarka,Boston - Orlando,NBA
13.04.,01:00,Arena Premium 2,Fudbal,Racing - River Plate,ARGENTINSKA LIGA
13.04.,02:30,Arena Premium 1,Košarka,San Antonio - Denver,NBA
13.04.,11:00,Arena Tenis,Tenis,Dan 1 prepodnevna sesija,ATP 500 - Barcelona
13.04.,16:00,Arena Premium 2,Fudbal,Akron - Dinamo,RUSKA LIGA
13.04.,16:00,Arena Tenis,Tenis,Dan 1 popodnevna sesija,ATP 500 - Barcelona
13.04.,18:00,Arena Premium 1,Košarka,Crvena zvezda - Cluj,ABA LIGA
13.04.,18:00,Arena Premium 2,Košarka,Efes - Fenerbahce,TURSKA LIGA
13.04.,18:00,Arena Premium 3,Odbojka,"Vakifbank - Fenerbahce, finale G3",TURSKA LIGA Ž
13.04.,18:00,Arena Premium 4,Košarka,SC Derby - Mega,ABA LIGA
13.04.,18:00,Arena Premium 5,Košarka,Radnički - Sloboda,KLS
13.04.,18:00,Arena Sport 9,Fudbal,Vukovar - Dinamo,HRVATSKA LIGA
13.04.,18:00,Arena Sport 10,Košarka,Radnički - Sloboda,KLS
13.04.,20:00,Arena Premium 2,Košarka,Dubai - Budućnost,ABA LIGA
13.04.,20:00,Arena Premium 4,Košarka,Ilirija - Borac,ABA LIGA
13.04.,20:00,Arena Premium 5,Košarka,Virtus Bologna - Cantu,ITALIJANSKA LIGA
13.04.,20:00,Arena Sport 10,Odbojka,Vojvodina - Spartak,SUPERLIGA
13.04.,20:30,Arena 1X2,Fudbal,Valladolid - Eibar,ŠPANSKA 2. LIGA
13.04.,20:45,Arena Premium 3,Fudbal,Fiorentina - Lazio,ITALIJANSKA LIGA
13.04.,20:45,Arena Sport 2,Fudbal,Rodez - Troyes,FRANCUSKA 2. LIGA
13.04.,21:00,Arena Premium 1,Fudbal,Manchester United - Leeds,ENGLESKA LIGA
13.04.,21:00,Arena Sport 1,Fudbal,Levante - Getafe,ŠPANSKA LIGA
14.04.,11:00,Arena Tenis,Tenis,Dan 2 prepodnevna sesija,ATP 500 - Barcelona
14.04.,16:00,Arena Tenis,Tenis,Dan 2 popodnevna sesija,ATP 500 - Barcelona
14.04.,17:00,Arena Premium 1,Fudbal,Srbija - Italija,KVALIFIKACIJE ZA SVETSKO PRVENSTVO Ž
14.04.,18:00,Arena Premium 5,Košarka,"Helios - Široki, polufinale G2",ABA2 LIGA
14.04.,19:00,Arena Premium 3,Odbojka,Ub - Jedinstvo,SUPERLIGA (Ž)
14.04.,20:00,Arena Premium 1,Fudbal,Liga Šampiona: Studio,UEFA LIGA ŠAMPIONA
14.04.,20:00,Arena Premium 4,Košarka,Zadar - FMP,ABA LIGA
14.04.,21:00,Arena Premium 1,Fudbal,Liverpool - PSG,UEFA LIGA ŠAMPIONA
14.04.,21:00,Arena Premium 2,Fudbal,Atletico - Barcelona,UEFA LIGA ŠAMPIONA
14.04.,21:00,Arena Premium 3,Fudbal,Portsmouth - Ipswich,CHAMPIONSHIP
14.04.,23:00,Arena Premium 1,Fudbal,Liga Šampiona: Studio,UEFA LIGA ŠAMPIONA
15.04.,00:00,Arena Premium 1,Fudbal,Estudiantes - Cusco,COPA LIBERTADORES
15.04.,01:00,Arena Premium 2,Hokej,Boston Bruins - New Jersey Devils,NHL
15.04.,02:00,Arena Premium 1,Fudbal,Boca Juniors - Barcelona,COPA LIBERTADORES
15.04.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
15.04.,11:00,Arena Tenis,Tenis,Dan 3 prepodnevna sesija,ATP 500 - Barcelona
15.04.,15:00,Arena Premium 4,Odbojka,"Spor Toto - Ziraat, polufinale G2",TURSKA LIGA
15.04.,16:00,Arena Tenis,Tenis,Dan 3 popodnevna sesija,ATP 500 - Barcelona
15.04.,16:00,Arena Sport 8,Fudbal,Sloga - Velež,KUP BIH
15.04.,18:00,Arena Premium 4,Odbojka,"Galatasaray - Halkbank, polufinale G2",TURSKA LIGA
15.04.,18:00,Arena Sport 9,Košarka,"TFT - Sutjeska, polufinale G2",ABA2 LIGA
15.04.,18:30,Arena Premium 2,Košarka,Zenit - UNICS,VTB LIGA
15.04.,18:30,Arena Premium 3,Košarka,"AEK - Joventut, G3",FIBA LIGA ŠAMPIONA
15.04.,18:30,Arena Sport 8,Fudbal,Zrinjski - Radnik,KUP BIH
15.04.,19:00,Arena Premium 5,Odbojka,"Luneburg - Piacenza, finale G1",CEV CUP
15.04.,19:00,Arena Sport 10,Rukomet,Temerin - Mladost NP,SUPERLIGA SRBIJE Ž
15.04.,20:00,Arena Premium 1,Fudbal,Liga Šampiona: Studio,UEFA LIGA ŠAMPIONA
15.04.,21:00,Arena Premium 1,Fudbal,Bayern - Real Madrid,UEFA LIGA ŠAMPIONA
15.04.,21:00,Arena Premium 2,Fudbal,Arsenal - Sporting,UEFA LIGA ŠAMPIONA
15.04.,21:00,Arena Premium 3,Košarka,"Tenerife - Galatasaray, G3",FIBA LIGA ŠAMPIONA
15.04.,23:00,Arena Premium 1,Fudbal,Liga Šampiona: Studio,UEFA LIGA ŠAMPIONA
16.04.,00:00,Arena Premium 1,Fudbal,Libertad - Rosario,COPA LIBERTADORES
16.04.,01:00,Arena Premium 3,Hokej,Tampa Bay Lightning - New York Rangers,NHL
16.04.,02:30,Arena Premium 1,Fudbal,Fluminense - Independiente,COPA LIBERTADORES
16.04.,02:30,Arena Premium 2,Fudbal,River Plate - Carabobo,COPA SUDAMERICANA
16.04.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
16.04.,11:00,Arena Tenis,Tenis,Dan 4 prepodnevna sesija,ATP 500 - Barcelona
16.04.,16:00,Arena Tenis,Tenis,Dan 4 popodnevna sesija,ATP 500 - Barcelona
16.04.,18:00,Arena Premium 3,Rukomet,Žreb,EVROPSKO PRVENSTVO (Ž)
16.04.,18:00,Arena Sport 1,Odbojka,"Fenerbahce - Vakifbank, finale G4",TURSKA LIGA Ž
16.04.,18:30,Arena Premium 5,Košarka,CSKA - Pari NN,VTB LIGA
16.04.,18:45,Arena Premium 3,Fudbal,Celta - Freiburg,UEFA LIGA EVROPE
16.04.,18:45,Arena Premium 4,Fudbal,AZ Alkmaar - Shakhtar,UEFA LIGA KONFERENCIJA
16.04.,19:00,Arena Sport 5,Pikado,Rotterdam,Premier League
16.04.,19:45,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
16.04.,20:00,Arena Sport 3,Košarka,ASVEL - Fenerbahce,EVROLIGA
16.04.,20:00,Arena Sport 10,Odbojka,"Četvrtfinale, G3",SUPERLIGA
16.04.,20:05,Arena Sport 4,Košarka,Maccabi Tel Aviv - Virtus Bologna,EVROLIGA
16.04.,20:15,Arena Sport 2,Košarka,Olympiacos - Milano,EVROLIGA
16.04.,20:30,Arena Premium 2,Košarka,Partizan - Baskonia,EVROLIGA
16.04.,20:45,Arena Premium 1,Košarka,Real Madrid - Crvena zvezda,EVROLIGA
16.04.,21:00,Arena Premium 3,Fudbal,Nottingham Forest - Porto,UEFA LIGA EVROPE
16.04.,21:00,Arena Premium 4,Fudbal,Aston Villa - Bologna,UEFA LIGA EVROPE
16.04.,21:00,Arena Premium 5,Fudbal,AEK - Rayo Vallecano,UEFA LIGA KONFERENCIJA
16.04.,21:00,Arena Sport 1,Fudbal,Fiorentina - Crystal Palace,UEFA LIGA KONFERENCIJA
16.04.,21:00,Arena Sport 6,Fudbal,Betis - Braga,UEFA LIGA EVROPE
16.04.,21:00,Arena Sport 7,Fudbal,Strasbourg - Mainz,UEFA LIGA KONFERENCIJA
16.04.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
16.04.,22:45,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
17.04.,00:00,Arena Premium 1,Fudbal,Palmeiras - Sporting Cristal,COPA LIBERTADORES
17.04.,02:30,Arena Premium 1,Fudbal,Flamengo - Independiente Medellin,COPA LIBERTADORES
17.04.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
17.04.,11:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 500 - Barcelona
17.04.,11:00,Arena Sport 8,Tenis,Četvrtfinale 1,ATP 500 - Munich
17.04.,13:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 500 - Barcelona
17.04.,13:00,Arena Sport 8,Tenis,Četvrtfinale 2,ATP 500 - Munich
17.04.,15:00,Arena Sport 8,Tenis,Četvrtfinale 3,ATP 500 - Munich
17.04.,15:30,Arena Sport 9,Fudbal,Gorica - Lokomotiva,HRVATSKA LIGA
17.04.,16:00,Arena Tenis,Tenis,Četvrtfinale 3,ATP 500 - Barcelona
17.04.,16:30,Arena Premium 1,Fudbal,Najava kola,MB SUPERLIGA
17.04.,17:00,Arena Sport 1,Rukomet,RUKOMETNA ARENA,
17.04.,17:00,Arena Sport 8,Tenis,Četvrtfinale 4,ATP 500 - Munich
17.04.,17:00,Arena Sport 10,Košarka,Čačak - Sloga,KLS
17.04.,17:45,Arena Sport 9,Fudbal,Slaven - Hajduk,HRVATSKA LIGA
17.04.,18:00,Arena Premium 1,Fudbal,...,MB SUPERLIGA
17.04.,18:00,Arena Premium 2,Fudbal,...,MB SUPERLIGA
17.04.,18:00,Arena Premium 5,Odbojka,"Polufinale, G3",SUPERLIGA (Ž)
17.04.,18:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP 500 - Barcelona
17.04.,18:00,Arena Sport 1,Vaterpolo,"Primorac - Jadran, polufinale",Regionalna vaterpolo liga
17.04.,18:00,Arena Sport 3,Fudbal,Švedska - Srbija,KVALIFIKACIJE ZA SVETSKO PRVENSTVO Ž
17.04.,18:30,Arena Sport 2,Fudbal,Sassuolo - Como,ITALIJANSKA LIGA
17.04.,18:30,Arena Sport 4,Fudbal,Kiel - Kaiserslautern,NEMAČKA 2. LIGA
17.04.,18:30,Arena Sport 5,Fudbal,Rostov - Sochi,RUSKA LIGA
17.04.,18:30,Arena 1X2,Fudbal,Elversberg - Karlsruhe,NEMAČKA 2. LIGA
17.04.,19:00,Arena Premium 3,Košarka,Zalgiris - Paris,EVROLIGA
17.04.,19:00,Arena Sport 6,Fudbal,Fenerbahce - Rizespor,TURSKA LIGA
17.04.,19:00,Arena Sport 10,Košarka,Krka - Zadar,ABA LIGA
17.04.,19:30,Arena Premium 4,Košarka,Monaco - Hapoel Tel Aviv,EVROLIGA
17.04.,20:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
17.04.,20:00,Arena Premium 2,Košarka,Dubai - Valencia,EVROLIGA
17.04.,20:00,Arena Sport 3,Fudbal,...,MB SUPERLIGA
17.04.,20:00,Arena Sport 7,Fudbal,...,MB SUPERLIGA
17.04.,20:15,Arena Premium 5,Košarka,Panathinaikos - Efes,EVROLIGA
17.04.,20:20,Arena Sport 8,Bejzbol,Chicago Cubs - New York Mets,Major League Baseball
17.04.,20:30,Arena Premium 1,Košarka,Barcelona - Bayern,EVROLIGA
17.04.,20:30,Arena Sport 1,Vaterpolo,"Radnički - Šabac, polufinale",Regionalna vaterpolo liga
17.04.,20:30,Arena Sport 5,Fudbal,Sampdoria - Monza,ITALIJANSKA 2. LIGA
17.04.,20:30,Arena 1X2,Fudbal,Real Sociedad B - Racing,ŠPANSKA 2. LIGA
17.04.,20:45,Arena Sport 2,Fudbal,Inter - Cagliari,ITALIJANSKA LIGA
17.04.,20:45,Arena Sport 4,Fudbal,Lens - Toulouse,FRANCUSKA LIGA
17.04.,21:00,Arena Premium 3,Fudbal,Blackburn - Coventry,CHAMPIONSHIP
17.04.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
