Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
04.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 1, popodnevna sesija",WTA 1000 - Toronto
04.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 2, popodnevna sesija",ATP 1000 - Montreal
04.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 3, prepodnevna sesija",ATP 1000 - Montreal
04.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 2, prepodnevna sesija",WTA 1000 - Toronto
04.08.,19:30,Arena Premium 1,Fudbal,Hapoel Be'er Sheva - Crvena zvezda,UEFA Liga Šampiona - Kvalifikacije
04.08.,20:00,Arena Premium 2,Fudbal,Olympiacos - NEC Nijmegen,UEFA LIGA ŠAMPIONA - Kvalifikacije
04.08.,20:00,Arena Premium 3,Fudbal,USG - Bodo/Glimt,UEFA LIGA ŠAMPIONA - Kvalifikacije
04.08.,20:00,Arena 1X2,Fudbal,Sparta - Lyon,UEFA LIGA ŠAMPIONA - Kvalifikacije
04.08.,20:45,Arena Premium 4,Fudbal,Ipswich - Le Havre,PRIJATELJSKE UTAKMICE
05.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 2, popodnevna sesija",WTA 1000 - Toronto
05.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 3, popodnevna sesija",ATP 1000 - Montreal
05.08.,13:00,Arena Premium 1,Fudbal,Milan - Inter,PRIJATELJSKE UTAKMICE
05.08.,13:30,Arena Premium 2,Fudbal,Chelsea - Juventus,PRIJATELJSKE UTAKMICE
05.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 4, prepodnevna sesija",ATP 1000 - Montreal
05.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 3, prepodnevna sesija",WTA 1000 - Toronto
05.08.,20:00,Arena Premium 1,Fudbal,Fenerbahce - Sturm,UEFA LIGA ŠAMPIONA - Kvalifikacije
05.08.,20:15,Arena Premium 3,Fudbal,Ferencvaros - Gornik,UEFA LIGA EVROPE - Kvalifikacije
05.08.,20:20,Arena Premium 4,Bejzbol,Los Angeles Dodgers - Chicago Cubs,Major League Baseball
05.08.,20:30,Arena Premium 2,Fudbal,Panathinaikos - CSKA 1948,UEFA LIGA KONFERENCIJA - Kvalifikacije
06.08.,00:00,Arena Premium 1,Fudbal,Boca Juniors - Estudiantes,ARGENTINSKA LIGA
06.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 3, popodnevna sesija",WTA 1000 - Toronto
06.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 4, popodnevna sesija",ATP 1000 - Montreal
06.08.,18:30,Arena Tenis,Tenis,"Centralni teren, dan 5, prepodnevna sesija",ATP 1000 - Montreal
06.08.,18:30,Arena Sport 1,Tenis,"Centralni teren, dan 4, prepodnevna sesija",WTA 1000 - Toronto
06.08.,19:45,Arena Premium 2,Fudbal,PAOK - Anderlecht,UEFA LIGA EVROPE - Kvalifikacije
06.08.,20:00,Arena Premium 4,Fudbal,Ajax - Shelbourne,UEFA LIGA KONFERENCIJA - Kvalifikacije
06.08.,20:00,Arena Premium 5,Fudbal,Thun - Vikingur,UEFA LIGA EVROPE - Kvalifikacije
06.08.,20:00,Arena 1X2,Fudbal,Twente - Dun. Streda,UEFA LIGA KONFERENCIJA - Kvalifikacije
06.08.,20:30,Arena Premium 3,Fudbal,Arsenal - Betis,PRIJATELJSKE UTAKMICE
06.08.,21:00,Arena Premium 1,Fudbal,Partizan - Tobol,UEFA Liga Konferencija - Kvalifikacije
07.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 4, popodnevna sesija",WTA 1000 - Toronto
07.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 5, popodnevna sesija",ATP 1000 - Montreal
07.08.,02:00,Arena Premium 1,Američki fudbal,Arizona Cardinals - Carolina Panthers,NFL
07.08.,11:00,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 1,MOTO 3
07.08.,11:50,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 1,MOTO 2
07.08.,12:45,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 1,MOTO GP
07.08.,15:15,Adrenalin,Moto Sport,Velika Britanija: Trening,MOTO 3
07.08.,16:05,Adrenalin,Moto Sport,Velika Britanija: Trening,MOTO 2
07.08.,17:00,Arena Premium 3,Rukomet,Polufinale 1,Evropsko prvenstvo U18 (M)
07.08.,17:00,Adrenalin,Moto Sport,Velika Britanija: Trening,MOTO GP
07.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 5, prepodnevna sesija",WTA 1000 - Toronto
07.08.,18:30,Arena Tenis,Tenis,"Centralni teren, dan 6, prepodnevna sesija",ATP 1000 - Montreal
07.08.,19:00,Arena 1X2,Fudbal,Sonderjyske - Viborg,DANSKA LIGA
07.08.,19:30,Arena Premium 3,Rukomet,Polufinale 2,Evropsko prvenstvo U18 (M)
07.08.,20:30,Arena Premium 2,Fudbal,Bochum - Hertha,NEMAČKA 2. LIGA
07.08.,20:30,Arena Premium 4,Fudbal,Wisla Krakow - Wisla Plock,POLJSKA LIGA
07.08.,21:00,Arena Premium 1,Fudbal,Middlesbrough - Wrexham,ENGLESKI LIGA KUP
08.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 5, popodnevna sesija",WTA 1000 - Toronto
08.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 6, popodnevna sesija",ATP 1000 - Montreal
08.08.,10:40,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 2,MOTO 3
08.08.,11:25,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 2,MOTO 2
08.08.,12:10,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 2,MOTO GP
08.08.,12:50,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije 1,MOTO GP
08.08.,13:00,Arena Premium 2,Fudbal,Inter - Juventus,PRIJATELJSKE UTAKMICE
08.08.,13:00,Arena Premium 3,Fudbal,Karlsruhe - Armenia Bielefeld,NEMAČKA 2. LIGA
08.08.,13:00,Arena Premium 4,Fudbal,Darmstadt - Kiel,NEMAČKA 2. LIGA
08.08.,13:00,Arena Premium 5,Fudbal,Magdeburg - Braunschweig,NEMAČKA 2. LIGA
08.08.,13:15,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije 2,MOTO GP
08.08.,14:00,Arena Premium 1,Fudbal,Chelsea - Milan,PRIJATELJSKE UTAKMICE
08.08.,14:45,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije 1,MOTO 3
08.08.,15:10,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije 2,MOTO 3
08.08.,15:30,Arena Premium 4,Fudbal,Bayer Leverkusen - Sevilla,PRIJATELJSKE UTAKMICE
08.08.,15:40,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije 1,MOTO 2
08.08.,16:00,Arena Premium 1,Fudbal,West Ham - Portsmouth,ENGLESKI LIGA KUP
08.08.,16:00,Arena Premium 2,Fudbal,Brighton - Roma,PRIJATELJSKE UTAKMICE
08.08.,16:00,Arena Premium 5,Fudbal,Ipswich - Rayo Vallecano,PRIJATELJSKE UTAKMICE
08.08.,16:05,Adrenalin,Moto Sport,Velika Britanija: Kvalifikacije 2,MOTO 2
08.08.,17:00,Arena Premium 3,Fudbal,Lokomotiv - Akron,RUSKA LIGA
08.08.,17:00,Arena Sport 1,Fudbal,Stuttgart - Everton,PRIJATELJSKE UTAKMICE
08.08.,17:00,Arena Sport 2,Fudbal,Schalke - Atalanta,PRIJATELJSKE UTAKMICE
08.08.,17:00,Adrenalin,Moto Sport,Velika Britanija: Sprint,MOTO GP
08.08.,17:30,Arena 1X2,Fudbal,Lech - Piast,POLJSKA LIGA
08.08.,18:00,Arena Premium 2,Fudbal,Basel - Thun,ŠVAJCARSKA LIGA
08.08.,18:00,Arena Sport 7,Basket 3x3,V Stop: SC Rakovica Beograd,BG U23 League
08.08.,18:30,Arena Premium 4,Fudbal,Colchester United - Southampton,ENGLESKI LIGA KUP
08.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 6, prepodnevna sesija",WTA 1000 - Toronto
08.08.,18:30,Arena Tenis,Tenis,"Centralni teren, dan 7, prepodnevna sesija",ATP 1000 - Montreal
08.08.,19:30,Arena Sport 1,Fudbal,Rostov - CSKA,RUSKA LIGA
08.08.,19:30,Arena Sport 8,Fudbal,Hartberg - Sturm,AUSTRIJSKA LIGA
08.08.,20:00,Arena Premium 3,Fudbal,PSV - Fortuna,HOLANDSKA LIGA
08.08.,20:30,Arena Premium 4,Fudbal,Wolfsburg - Kaiserslautern,NEMAČKA 2. LIGA
08.08.,20:30,Arena Sport 3,Fudbal,Real Betis - Bournemouth,PRIJATELJSKE UTAKMICE
08.08.,20:45,Arena 1X2,Fudbal,Sochaux - Saint-Etienne,FRANCUSKA 2. LIGA
08.08.,21:00,Arena Sport 2,Fudbal,AZ Alkmaar - Den Haag,HOLANDSKA LIGA
08.08.,21:00,Arena Sport 4,Fudbal,Gremio - Sao Paulo,BRAZILSKA LIGA
08.08.,21:00,Arena Sport 6,Bejzbol,Atlanta Braves - New York Yankees,Major League Baseball
