"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"25.07.","22:00","Arena Sport 1","Tenis","Washington - Četvrtfinale 2","ATP 500 - Washington"
"25.07.","22:00","Arena Sport 3","Tenis","Washington - Četvrfinale 3","WTA 500 - Washington"
"25.07.","22:10","Arena Sport 4","Bejzbol","Milwaukee Bravers - Miami Marlins","Major League Baseball"
"26.07.","00:00","Arena Sport 3","Tenis","Washington - Četvrtfinale 3","ATP 500 - Washington"
"26.07.","01:00","Arena Sport 1","Tenis","Washington - Četvrfinale 4","WTA 500 - Washington"
"26.07.","03:00","Arena Sport 1","Tenis","Washington - Četvrtfinale 4","ATP 500 - Washington"
"26.07.","09:15","Arena 1 Premium","Moto Sport","Belgija: Sprint","FORMULA 3"
"26.07.","10:25","Arena 1 Premium","Moto Sport","Belgija: Kvalifikacije","Porsche Supercup"
"26.07.","12:00","Arena 1 Premium","Moto Sport","Belgija: Sprint","FORMULA 1"
"26.07.","13:30","Arena 1 Premium","Fudbal","Liverpool - Milan","PRIJATELJSKE UTAKMICE"
"26.07.","13:45","Arena Sport 1x2","Moto Sport","Belgija: Sprint","FORMULA 2"
"26.07.","14:00","Arena 2 Premium","Fudbal","Spartak - Baltika",""
"26.07.","14:00","Arena Sport 2","Tenis","Prague - finale","WTA 250 - Prague"
"26.07.","14:30","Arena Sport 1","Tenis","Kitzbuhel - finale","ATP 250 - Kitzbuhel"
"26.07.","14:45","Arena Sport 3","Fudbal","Piast - Gornik","POLJSKA LIGA"
"26.07.","16:00","Arena 2 Premium","Moto Sport","Belgija: Kvalifikacije","FORMULA 1"
"26.07.","16:00","Arena 3 Premium","Odbojka","Polufinale 1","Liga Nacija (Ž)"
"26.07.","16:30","Arena Sport 2","Fudbal","Dinamo - Rostov",""
"26.07.","17:30","Arena Sport 5","Fudbal","Pogon - Motor","POLJSKA LIGA"
"26.07.","18:00","Arena 1 Premium","Fudbal","Kaiserslautern - Roma","PRIJATELJSKE UTAKMICE"
"26.07.","18:00","Arena 2 Premium","Fudbal","Bochum - Bayer Leverkusen","PRIJATELJSKE UTAKMICE"
"26.07.","18:00","Arena 3 Premium","Fudbal","Krasnodar - Lokomotiv",""
"26.07.","18:00","Arena Sport 1","Tenis","Finale Dubla (žene)","WTA 500 - Washington"
"26.07.","18:00","Arena Sport 3","Fudbal","Radnik - TSC","MOZZARTBET SUPERLIGA"
"26.07.","18:00","Arena Sport 8","Basket 3x3","3x3 BG U23 League (2025) ep. 7","BG U23 League"
"26.07.","19:00","Arena Sport 7","Basket 3x3","BIG 3 - Cincinnati","BIG3"
"26.07.","19:05","Arena Sport 6","Bejzbol","New York Yankees - Philadelphia Phillies","Major League Baseball"
"26.07.","19:30","Arena Sport 5","Fudbal","Sochi - Akron",""
"26.07.","20:00","Arena 1 Premium","Fudbal","Crvena zvezda - OFK Beograd","MOZZARTBET SUPERLIGA"
"26.07.","20:00","Arena 3 Premium","Odbojka","Polufinale 2","Liga Nacija (Ž)"
"26.07.","20:00","Arena Sport 2","Tenis","Umag - finale","ATP 250 - Umag"
"26.07.","20:00","Arena Sport 3","Fudbal","Radnički - Mladost","MOZZARTBET SUPERLIGA"
"26.07.","20:00","Arena Sport 10","Fudbal","Crvena zvezda - OFK Beograd","MOZZARTBET SUPERLIGA"
"26.07.","20:15","Arena Sport 9","Fudbal","Lechia - Lech","POLJSKA LIGA"
"26.07.","20:30","Arena Sport 1","Tenis","Washington - polufinale 1","WTA 500 - Washington"
"26.07.","20:30","Arena Sport 4","Fudbal","Como/Al Ahli - Celtic/Ajax","PRIJATELJSKE UTAKMICE"
"26.07.","21:00","Arena 2 Premium","Fudbal","Nottingham Forest - Fulham","PRIJATELJSKE UTAKMICE"
"26.07.","22:00","Arena 1 Premium","Fudbal","Everton - Bournemouth","PRIJATELJSKE UTAKMICE"
"26.07.","22:30","Arena Sport 1","Tenis","Washington - polufinale 2","WTA 500 - Washington"
