"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"16.07.","18:00","Arena 2 Premium","Fudbal","Fredrikstad - Bodo/Glimt","NORVEŠKA LIGA"
"16.07.","20:00","Arena 1 Premium","Fudbal","Brighton - Stoke","PRIJATELJSKE UTAKMICE"
"16.07.","20:00","Arena 2 Premium","Odbojka","Iran - Poljska","Liga Nacija"
"16.07.","20:30","Arena 3 Premium","Odbojka","Kanada - Slovenija","Liga Nacija"
"17.07.","00:00","Arena 1 Premium","Fudbal","Bolívar - Palestino","COPA SUDAMERICANA"
"17.07.","02:30","Arena 1 Premium","Fudbal","Alianza Lima - Grêmio","COPA SUDAMERICANA"
"17.07.","10:30","Arena Sport 1","Tenis","Gstaad - Dan 4","ATP 250 - Gstaad"
"17.07.","11:00","Arena 3 Premium","Tenis","Bastad - Dan 4","ATP 250 - Bastad"
"17.07.","12:20","Arena 1 Premium","Odbojka","Argentina - Japan","Liga Nacija"
"17.07.","18:00","Arena 1 Premium","Fudbal","Santa Coloma - Borac Banja Luka","UEFA LIGA KONFERENCIJA"
"17.07.","19:00","Arena 2 Premium","Moto Sport","Estonija - Live Stage 1","WRC"
"17.07.","19:30","Arena 3 Premium","Fudbal","Koper - Željezničar","UEFA LIGA KONFERENCIJA"
"17.07.","20:30","Arena 2 Premium","Odbojka","Holandija - Slovenija","Liga Nacija"
"17.07.","21:00","Arena 1 Premium","Fudbal","Partizan - AEK Larnaca","UEFA LIGA EVROPE"
"18.07.","00:00","Arena 1 Premium","Fudbal","Univ. de Chile - Guaraní","COPA SUDAMERICANA"
"18.07.","02:30","Arena 1 Premium","Fudbal","Bucaramanga - Atletico Mineiro","COPA SUDAMERICANA"
"18.07.","09:00","Arena 1 Premium","Moto Sport","Češka: Slobodan Trening 1","MOTO 3"
"18.07.","09:50","Arena 1 Premium","Moto Sport","Češka: Slobodan Trening 1","MOTO 2"
"18.07.","10:30","Arena Sport 1","Tenis","Gstaad - Četvrtfinala","ATP 250 - Gstaad"
"18.07.","10:45","Arena 1 Premium","Moto Sport","Češka: Slobodan Trening 1","MOTO GP"
"18.07.","11:00","Arena 3 Premium","Tenis","Bastad - četvrtfinala","ATP 250 - Bastad"
"18.07.","11:00","Arena Sport 2","Tenis","Hamburg - Četvrtfinala","WTA 250 - Hamburg"
"18.07.","12:20","Arena 2 Premium","Odbojka","Brazil - Japan","Liga Nacija"
"18.07.","13:15","Arena 1 Premium","Moto Sport","Češka: Trening","MOTO 3"
"18.07.","14:05","Arena 1 Premium","Moto Sport","Češka: Trening","MOTO 2"
"18.07.","15:00","Arena 1 Premium","Moto Sport","Češka: Trening","MOTO GP"
"18.07.","16:30","Arena 1 Premium","Odbojka","Ukrajina - Srbija","Liga Nacija"
"18.07.","18:00","Arena 2 Premium","Fudbal","Sarpsborg - Rosenborg","NORVEŠKA LIGA"
"18.07.","18:00","Arena Sport 3","Fudbal","Jagiellonia - Bruk-Bet Termalica","POLJSKA LIGA"
"18.07.","19:00","Arena Sport 4","Fudbal","Viborg - Copenhagen","DANSKA LIGA"
"18.07.","19:30","Arena 3 Premium","Fudbal","Dinamo - Baltika","RUSKA LIGA"
"18.07.","20:00","Arena Sport 1","Odbojka","Holandija - Kanada","Liga Nacija"
"18.07.","20:20","Arena Sport 3","Bejzbol","Chicago Cubs - Boston Red Sox","Major League Baseball"
"18.07.","20:30","Arena 1 Premium","Fudbal","Como - Lille","PRIJATELJSKE UTAKMICE"
"18.07.","20:30","Arena 2 Premium","Fudbal","Lech - Cracovia","POLJSKA LIGA"
"18.07.","20:30","Arena Sport 2","Fudbal","Craiova - Arges","RUMUNSKA LIGA"
