"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"31.10.","01:30","Arena 3 Premium","Fudbal","Palmeiras - Quito, polufinale","COPA LIBERTADORES"
"31.10.","14:00","Arena Tenis","Tenis","Paris - Četvrtfinale 1","ATP Masters - Paris"
"31.10.","16:00","Arena Tenis","Tenis","Paris - Četvrtfinale 2","ATP Masters - Paris"
"31.10.","17:00","Arena Sport 3","Košarka","Erokspor - Tofas","TURSKA LIGA"
"31.10.","17:00","Arena Sport 1x2","Fudbal","CSKA - Nizhny Novgorod","RUSKA LIGA"
"31.10.","17:30","Arena Sport 1","Hokej","Lokomotiv - SKA","KHL"
"31.10.","18:00","Arena 5 Premium","Fudbal","Basaksehir - Kocaelispor","TURSKA LIGA"
"31.10.","18:00","Arena Sport 2","Košarka","Mega - Ilirija","ABA LIGA"
"31.10.","18:30","Arena 3 Premium","Fudbal","Munster - Kiel","NEMAČKA 2. LIGA"
"31.10.","18:30","Arena 4 Premium","Fudbal","Elversberg - Hannover","NEMAČKA 2. LIGA"
"31.10.","19:00","Arena 2 Premium","Košarka","Monaco - Panathinaikos","EVROLIGA"
"31.10.","19:00","Arena Tenis","Tenis","Paris - Četvrtfinale 3","ATP Masters - Paris"
"31.10.","19:30","Arena Sport 3","Rukomet","RUKOMETNA ARENA",""
"31.10.","20:00","Arena Sport 1","Fudbal","PSV - Fortuna","HOLANDSKA LIGA"
"31.10.","20:00","Arena Sport 3","Rukomet","Naisa - Bor","SUPERLIGA SRBIJE Ž"
"31.10.","20:15","Arena 5 Premium","Košarka","Olympiacos - Hapoel Tel Aviv","EVROLIGA"
"31.10.","20:30","Arena 1 Premium","Košarka","Partizan - Barcelona","EVROLIGA"
"31.10.","20:30","Arena 3 Premium","Fudbal","Augsburg - Borussia Dortmund","NEMAČKA LIGA"
"31.10.","20:30","Arena 4 Premium","Košarka","Baskonia - Efes","EVROLIGA"
"31.10.","20:30","Arena Tenis","Tenis","Paris - Četvrtfinale 4","ATP Masters - Paris"
"31.10.","20:30","Arena Sport 4","Fudbal","Racing - Real Sociedad B","ŠPANSKA 2. LIGA"
"31.10.","20:30","Arena Sport 7","Košarka","Saint-Quentin - Nanterre","FRANCUSKA LIGA"
"31.10.","20:30","Arena Sport 1x2","Fudbal","Luton - Forest Green","FA CUP"
"31.10.","21:00","Arena 2 Premium","Fudbal","Getafe - Girona","ŠPANSKA LIGA"
"31.10.","21:00","Arena Sport 5","Fudbal","Wrexham - Coventry","CHAMPIONSHIP"
"31.10.","21:00","Arena Sport 6","Hokej","Vegas Golden Knights - Colorado Avalanche","NHL"
"31.10.","21:15","Arena Sport 2","Fudbal","Sporting - Alverca","PORTUGALSKA LIGA"
"31.10.","23:00","Arena 3 Premium","Fudbal","San Lorenzo - Deportivo Riestra","ARGENTINSKA LIGA"
"01.11.","08:00","Arena 5 Premium","Tenis","Polufinale 1","WTA 250 - Hong Kong"
"01.11.","08:00","Arena Tenis","Tenis","Polufinale 1","WTA 250 - Jiujiang"
"01.11.","10:00","Arena 5 Premium","Tenis","Polufinale 2","WTA 250 - Hong Kong"
"01.11.","10:00","Arena Tenis","Tenis","Polufinale 2","WTA 250 - Jiujiang"
"01.11.","11:00","Arena Sport 1","Košarka","Merkezefendi - Besiktas","TURSKA LIGA"
"01.11.","13:00","Arena 3 Premium","Fudbal","Karlsruhe - Schalke","NEMAČKA 2. LIGA"
"01.11.","13:00","Arena 4 Premium","Fudbal","Hertha - Dresden","NEMAČKA 2. LIGA"
"01.11.","13:30","Arena 1 Premium","Fudbal","Leicester - Blackburn","CHAMPIONSHIP"
"01.11.","13:30","Arena 5 Premium","Košarka","Turk Telekom - Galatasaray","TURSKA LIGA"
"01.11.","13:30","Arena Sport 6","Tenis","WTA Finals Riyadh - Day 1 Doubles","WTA Finals"
"01.11.","14:00","Arena 2 Premium","Fudbal","Villarreal - Rayo Vallecano","ŠPANSKA LIGA"
"01.11.","14:00","Arena Sport 2","Fudbal","Reims - Dunkerque","FRANCUSKA 2. LIGA"
"01.11.","14:00","Arena Sport 3","Rukomet","Sola - Krim Ljubljana","EHF LIGA ŠAMPIONA (Ž)"
"01.11.","14:30","Arena Tenis","Tenis","Paris - Polufinale 1","ATP Masters - Paris"
"01.11.","15:00","Arena 3 Premium","Fudbal","Udinese - Atalanta","ITALIJANSKA LIGA"
"01.11.","15:30","Arena 4 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"01.11.","15:30","Arena Sport 1","Fudbal","Heidenheim - Eintracht Frankfurt","NEMAČKA LIGA"
"01.11.","15:30","Arena Sport 4","Fudbal","St. Pauli - B. Monchengladbach","NEMAČKA LIGA"
"01.11.","15:30","Arena Sport 5","Fudbal","Leipzig - Stuttgart","NEMAČKA LIGA"
"01.11.","16:00","Arena 1 Premium","Fudbal","Burnley - Arsenal","ENGLESKA LIGA"
"01.11.","16:00","Arena 5 Premium","Fudbal","Nottingham Forest - Manchester United","ENGLESKA LIGA"
"01.11.","16:00","Arena Sport 2","Fudbal","Crystal Palace - Brentford","ENGLESKA LIGA"
"01.11.","16:00","Arena Sport 6","Tenis","WTA Finals Riyadh - Day 1 Singles","WTA Finals"
"01.11.","16:00","Arena Sport 7","Fudbal","Brighton - Leeds","ENGLESKA LIGA"
"01.11.","16:00","Arena Sport 8","Fudbal","Fulham - Wolverhampton","ENGLESKA LIGA"
"01.11.","16:00","Arena Sport 1x2","Fudbal","Multiprenos","ENGLESKA LIGA"
"01.11.","16:15","Arena 2 Premium","Fudbal","Atletico - Sevilla","ŠPANSKA LIGA"
"01.11.","16:30","Arena Sport 3","Fudbal","Ajax - Heerenveen","HOLANDSKA LIGA"
"01.11.","17:00","Arena 3 Premium","Fudbal","PSG - Nice","FRANCUSKA LIGA"
"01.11.","17:00","Arena Tenis","Tenis","Paris - Polufinale 2","ATP Masters - Paris"
"01.11.","17:15","Arena Sport 9","Košarka","Aris - PAOK","GRČKA LIGA"
"01.11.","17:30","Arena Sport 1","Košarka","Cluj - Igokea","ABA LIGA"
"01.11.","17:30","Arena Sport 4","Košarka","Budućnost - Zadar","ABA LIGA"
"01.11.","17:30","Arena Sport 5","Košarka","CSKA - Lokomotiv","VTB LIGA"
"01.11.","18:00","Arena 4 Premium","Fudbal","Napoli - Como","ITALIJANSKA LIGA"
"01.11.","18:00","Arena Sport 2","Fudbal","Galatasaray - Trabzonspor","TURSKA LIGA"
"01.11.","18:00","Arena Sport 7","Odbojka","Cuneo - Piacenza","ITALIJANSKA LIGA"
"01.11.","18:00","Arena Sport 8","Hokej","Boston Bruins - Carolina Hurricanes","NHL"
"01.11.","18:00","Arena Sport 10","Košarka","Vršac - Mladost","KLS"
"01.11.","18:15","Arena Sport 1x2","Fudbal","Zenit - Lokomotiv","RUSKA LIGA"
"01.11.","18:30","Arena 2 Premium","Fudbal","Tottenham - Chelsea","ENGLESKA LIGA"
"01.11.","18:30","Arena 5 Premium","Fudbal","Bayern - Bayer Leverkusen","NEMAČKA LIGA"
"01.11.","18:30","Arena Sport 3","Fudbal","Real Sociedad - Athletic","ŠPANSKA LIGA"
"01.11.","19:00","Arena 3 Premium","Fudbal","Monaco - Paris","FRANCUSKA LIGA"
"01.11.","19:30","Arena Sport 1","Košarka","Bosna - Vienna","ABA LIGA"
"01.11.","20:00","Arena 4 Premium","Fudbal","Feynoord - Volendam","HOLANDSKA LIGA"
"01.11.","20:00","Arena Sport 4","Košarka","Trentino - Virtus Bologna","ITALIJANSKA LIGA"
"01.11.","20:00","Arena Sport 6","Tenis","WTA Finals Riyadh - Day 1 Doubles","WTA Finals"
"01.11.","20:00","Arena Sport 7","Fudbal","Red Star - Saint-Etienne","FRANCUSKA 2. LIGA"
"01.11.","20:00","Arena Sport 10","Košarka","Čačak 94 - Dynamic","KLS"
"01.11.","20:30","Arena 5 Premium","Fudbal","Darmstadt - Arminia Bielefeld","NEMAČKA 2. LIGA"
"01.11.","20:30","Arena Sport 5","Košarka","ASVEL - Chalon","FRANCUSKA LIGA"
"01.11.","20:30","Arena Sport 1x2","Fudbal","Zurih - Lausanne","ŠVAJCARSKA LIGA"
"01.11.","20:45","Arena 2 Premium","Fudbal","Cremonese - Juventus","ITALIJANSKA LIGA"
"01.11.","21:00","Arena 1 Premium","Fudbal","Liverpool - Aston Villa","ENGLESKA LIGA"
"01.11.","21:00","Arena 3 Premium","Fudbal","Real Madrid - Valencia","ŠPANSKA LIGA"
"01.11.","21:00","Arena Sport 3","Fudbal","Almeria - Eibar","ŠPANSKA 2. LIGA"
"01.11.","21:05","Arena Sport 2","Fudbal","Auxerre - Marseille","FRANCUSKA LIGA"
"01.11.","21:30","Arena Sport 1","Fudbal","Vitoria - Benfica","PORTUGALSKA LIGA"
"01.11.","22:00","Arena 4 Premium","Košarka","Milwaukee - Sacramento","NBA"
"01.11.","22:00","Arena Sport 4","Fudbal","Mirassol - Botafogo","BRAZILSKA LIGA"
"02.11.","09:30","Arena Tenis","Tenis","Finale","WTA 250 - Jiujiang"
"02.11.","10:00","Arena 1 Premium","Fudbal","Orenburg - Sochi","RUSKA LIGA"
"02.11.","10:00","Arena 5 Premium","Tenis","Finale","WTA 250 - Hong Kong"
"02.11.","12:00","Arena 3 Premium","Košarka","Olympiacos - Iraklis","GRČKA LIGA"
"02.11.","12:30","Arena 1 Premium","Fudbal","Verona - Inter","ITALIJANSKA LIGA"
"02.11.","12:30","Arena 2 Premium","Košarka","Zaragoza - Real Madrid","ŠPANSKA LIGA"
"02.11.","12:30","Arena Tenis","Tenis","Paris - Finale Dubl","ATP Masters - Paris"
"02.11.","13:00","Arena Sport 1","Tenis","WTA Finals Riyadh - Day 2 Doubles","WTA Finals"
"02.11.","13:00","Arena Sport 6","Fudbal","South Shields - Shrewsbury","FA CUP"
"02.11.","13:30","Arena 4 Premium","Fudbal","Fortuna Dusseldorf - Kaiserslautern","NEMAČKA 2. LIGA"
"02.11.","13:30","Arena Sport 4","Fudbal","Paderborn - Greuter Furth","NEMAČKA 2. LIGA"
"02.11.","14:00","Arena 3 Premium","Fudbal","Levante - Celta","ŠPANSKA LIGA"
"02.11.","14:00","Arena Sport 2","Tenis","Chennai - Finale","WTA 250 - Chennai"
"02.11.","14:00","Arena Sport 5","Rukomet","Budućnost - Gloria Bistrita","EHF LIGA ŠAMPIONA (Ž)"
"02.11.","14:00","Arena Sport 7","Fudbal","Viborg - Randers","DANSKA LIGA"
"02.11.","14:30","Arena Sport 8","Fudbal","Sparta - AZ Alkmaar","HOLANDSKA LIGA"
"02.11.","15:00","Arena 1 Premium","Fudbal","West Ham - Newcastle","ENGLESKA LIGA"
"02.11.","15:00","Arena 2 Premium","Fudbal","Fiorentina - Lecce","ITALIJANSKA LIGA"
"02.11.","15:00","Arena 5 Premium","Fudbal","Torino - Pisa","ITALIJANSKA LIGA"
"02.11.","15:00","Arena Tenis","Tenis","WTA Finals Riyadh - Day 2 Singles","WTA Finals"
"02.11.","15:00","Arena Sport 1","Tenis","Paris - Finale Singl","ATP Masters - Paris"
"02.11.","15:00","Arena Sport 3","Fudbal","Celtic - Rangers","ŠKOTSKI LIGA KUP"
"02.11.","15:00","Arena Sport 1x2","Fudbal","Rennes - Strasbourg","FRANCUSKA LIGA"
"02.11.","15:30","Arena 4 Premium","Fudbal","Koln - HSV","NEMAČKA LIGA"
"02.11.","16:00","Arena Sport 6","Košarka","Mersin - Fenerbahce","TURSKA LIGA"
"02.11.","16:00","Arena Sport 7","Fudbal","Slaven - Hajduk","HRVATSKA LIGA"
"02.11.","16:15","Arena 3 Premium","Fudbal","Alaves - Espanyol","ŠPANSKA LIGA"
"02.11.","16:30","Arena Sport 2","Fudbal","Young Boys - Basel","ŠVAJCARSKA LIGA"
"02.11.","17:00","Arena 5 Premium","Fudbal","Rapid - Sturm","AUSTRIJSKA LIGA"
"02.11.","17:15","Arena Sport 1x2","Fudbal","Lille - Angers","FRANCUSKA LIGA"
"02.11.","17:30","Arena 2 Premium","Fudbal","Manchester City - Bournemouth","ENGLESKA LIGA"
"02.11.","17:30","Arena 4 Premium","Fudbal","Krasnodar - Spartak","RUSKA LIGA"
"02.11.","17:30","Arena Sport 1","Fudbal","Wolfsburg - Hoffenheim","NEMAČKA LIGA"
"02.11.","17:30","Adrenalin","Klizanje","Grand Prix Canada International: Muškarci - slobodan program","ISU GRAND PRIX"
"02.11.","18:00","Arena Sport 4","Fudbal","Besiktas - Fenerbahce","TURSKA LIGA"
"02.11.","18:00","Arena Sport 5","Fudbal","Parma - Bologna","ITALIJANSKA LIGA"
"02.11.","18:00","Arena Sport 6","Košarka","Reggio Emilia - Milano","ITALIJANSKA LIGA"
"02.11.","18:00","Arena Sport 8","Basket 3x3","3x3 BG U23 League - Novi Beograd","BG U23 League"
"02.11.","18:00","Arena Sport 10","Odbojka","Radnički - Partizan","SUPERKUP"
"02.11.","18:30","Arena 3 Premium","Fudbal","Barcelona - Elche","ŠPANSKA LIGA"
"02.11.","19:00","Arena 1 Premium","Košarka","Spartak - Crvena zvezda","ABA LIGA"
"02.11.","19:00","Arena 5 Premium","Američki fudbal","Pittsburgh Steelers - Indianapolis Colts","NFL"
"02.11.","19:00","Arena Sport 2","Košarka","Limoges - Monaco","FRANCUSKA LIGA"
"02.11.","19:00","Arena Sport 3","Košarka","Baskonia - Tenerife","ŠPANSKA LIGA"
"02.11.","19:00","Arena Sport 7","Odbojka","Verona - Trentino","ITALIJANSKA LIGA"
"02.11.","19:15","Arena Sport 1x2","Američki fudbal","Redzone Week 9","NFL"
"02.11.","19:30","Arena 4 Premium","Odbojka","Milano - Monza","ITALIJANSKA LIGA"
"02.11.","19:40","Arena Sport 9","Klizanje","Grand Prix Canada International: Plesni parovi - slobodni ples","ISU GRAND PRIX"
"02.11.","20:00","Arena Sport 1","Fudbal","AEK - Panetolikos","GRČKA LIGA"
"02.11.","20:00","Arena Sport 4","Fudbal","Estudiantes - Boca Juniors","ARGENTINSKA LIGA"
"02.11.","20:45","Arena 2 Premium","Fudbal","Milan - Roma","ITALIJANSKA LIGA"
"02.11.","21:00","Arena 3 Premium","Fudbal","Betis - Mallorca","ŠPANSKA LIGA"
"02.11.","21:00","Arena Sport 3","Fudbal","Zaragoza - Deportivo","ŠPANSKA 2. LIGA"
"02.11.","21:00","Adrenalin","Moto Sport","Phoenix -  Championship Race","NASCAR CUP SERIES"
"02.11.","21:30","Arena 1 Premium","Košarka","Oklahoma - New Orleans","NBA"
"02.11.","21:30","Arena 4 Premium","Fudbal","Porto - Braga","PORTUGALSKA LIGA"
"02.11.","21:30","Arena Sport 2","Hokej","Utah Mammoth - Tampa Bay Lightning","NHL"
"02.11.","22:30","Arena 5 Premium","Američki fudbal","Buffalo Bills - Kansas City Chiefs","NFL"
"02.11.","22:30","Arena Sport 1","Fudbal","Juventude - Palmeiras","BRAZILSKA LIGA"
"03.11.","00:30","Arena 2 Premium","Fudbal","River Plate - Gimnasia","ARGENTINSKA LIGA"
"03.11.","00:30","Arena Sport 1","Fudbal","Vasco - São Paulo","BRAZILSKA LIGA"
"03.11.","02:20","Arena 1 Premium","Američki fudbal","Washington Commanders - Seattle Seahawks","NFL"
"03.11.","13:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 3 Doubles","WTA Finals"
"03.11.","15:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 3 Singles","WTA Finals"
"03.11.","15:00","Arena Tenis","Tenis","Athens - dan 1","ATP 250 - Athens"
"03.11.","17:00","Arena 1 Premium","Košarka","Dubai - Partizan","ABA LIGA"
"03.11.","17:00","Arena 4 Premium","Košarka","Efes - Manisa","TURSKA LIGA"
"03.11.","17:10","Arena Sport 4","Hokej","Dinamo Mn - CSKA","KHL"
"03.11.","18:00","Arena Sport 1","Fudbal","Alanyaspor - Gaziantep","TURSKA LIGA"
"03.11.","18:00","Arena Sport 2","Košarka","Korać Akademija - Vojvodina 021","KLS Ž"
"03.11.","18:00","Arena Sport 1x2","Fudbal","Wisla - Pogon","POLJSKA LIGA"
"03.11.","18:30","Arena 2 Premium","Fudbal","Sassuolo - Genova","ITALIJANSKA LIGA"
"03.11.","18:30","Arena 5 Premium","Tenis","WTA Finals Riyadh - Day 3 Doubles","WTA Finals"
"03.11.","19:00","Arena 4 Premium","Košarka","Borac - FMP","ABA LIGA"
"03.11.","19:00","Arena Sport 3","Fudbal","Midtjylland - AGF","DANSKA LIGA"
"03.11.","20:30","Arena Sport 2","Fudbal","Valladolid - Granada","ŠPANSKA 2. LIGA"
"03.11.","20:30","Arena Sport 1x2","Fudbal","Tamworth - Leyton Orient","FA CUP"
"03.11.","20:45","Arena 2 Premium","Fudbal","Lazio - Cagliari","ITALIJANSKA LIGA"
"03.11.","21:00","Arena 1 Premium","Fudbal","Sunderland - Everton","ENGLESKA LIGA"
"03.11.","21:00","Arena 3 Premium","Fudbal","Oviedo - Osasuna","ŠPANSKA LIGA"
