Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
22.04.,12:00,Arena Premium 5,Košarka,Od 5. do 8. mesta,ABA U19
22.04.,14:45,Arena Premium 5,Košarka,Od 5. do 8. mesta,ABA U19
22.04.,15:00,Arena Sport 3,Fudbal,Milutinac 2023 - Crvena zvezda,KUP SRBIJE Ž
22.04.,16:30,Arena Premium 4,Fudbal,Orenburg - Nizhny Novgorod,RUSKA LIGA
22.04.,16:30,Arena Sport 2,Košarka,"Crvena zvezda - Student, G3",KLS Ž
22.04.,17:30,Arena Sport 1,Košarka,Polufinale 1,ABA U19
22.04.,17:30,Arena Sport 3,Fudbal,Spartak - TSC,KUP SRBIJE Ž
22.04.,18:00,Arena Sport 10,Odbojka,"Polufinale, G2",SUPERLIGA
22.04.,18:30,Arena Sport 2,Košarka,Zenit - CSKA,VTB LIGA
22.04.,18:30,Arena Sport 6,Fudbal,Salzburg - Austria,AUSTRIJSKA LIGA
22.04.,18:45,Arena Sport 7,Fudbal,Dinamo - Rubin,RUSKA LIGA
22.04.,18:45,Arena 1X2,Fudbal,Lokomotiv - Zenit,RUSKA LIGA
22.04.,19:00,Arena Premium 2,Fudbal,Elche - Atletico,ŠPANSKA LIGA
22.04.,19:00,Arena Premium 3,Košarka,"Besiktas - Bourg, finale G1",EVROKUP
22.04.,19:00,Arena Premium 5,Fudbal,PSG  - Nantes,FRANCUSKA LIGA
22.04.,19:30,Arena Sport 5,Fudbal,Galatasaray - Genclerbirligi,TURSKI KUP
22.04.,20:00,Arena Sport 3,Fudbal,Real Sociedad - Getafe,ŠPANSKA LIGA
22.04.,20:00,Arena Sport 4,Odbojka,"Piacenza - Luneburg, finale G2",CEV CUP
22.04.,20:15,Arena Sport 1,Košarka,Polufinale 2,ABA U19
22.04.,20:30,Arena Sport 2,Vaterpolo,Olympiacos - Novi Beograd,Liga šampiona
22.04.,20:30,Arena Sport 6,Fudbal,Sturm - LASK,AUSTRIJSKA LIGA
22.04.,20:30,Arena Sport 8,Vaterpolo,Barceloneta - Brescia,Liga šampiona
22.04.,20:30,Arena Sport 10,Košarka,"Široki - TFT, finale G1",ABA2 LIGA
22.04.,20:45,Arena Premium 4,Fudbal,Bayer Leverkusen - Bayern,NEMAČKI KUP
22.04.,20:45,Arena Sport 7,Fudbal,Charlton - Ipswich,CHAMPIONSHIP
22.04.,21:00,Arena Premium 2,Fudbal,Atalanta - Lazio,ITALIJANSKI KUP
22.04.,21:00,Arena Premium 3,Fudbal,Burnley - Manchester City,ENGLESKA LIGA
22.04.,21:00,Arena Premium 5,Fudbal,Bournemouth - Leeds,ENGLESKA LIGA
22.04.,21:30,Arena Premium 1,Fudbal,Barcelona - Celta,ŠPANSKA LIGA
22.04.,21:45,Arena Sport 5,Fudbal,Porto - Sporting,PORTUGALSKI KUP
22.04.,22:15,Arena Sport 1,Bejzbol,Seattle Mariners - Athletics,Major League Baseball
23.04.,01:00,Arena Premium 2,Hokej,"Philadelphia Flyers - Pittsburgh Penguins, G3",NHL
23.04.,03:30,Arena Premium 1,Košarka,"Oklahoma - Phoenix, G2",NBA
23.04.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
23.04.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 2",ATP/WTA 1000 - Madrid
23.04.,11:00,Arena Sport 8,Tenis,"Teren 1, dan 2",ATP/WTA 1000 - Madrid
23.04.,12:00,Arena Premium 5,Košarka,Meč za 7.mesto,ABA U19
23.04.,14:45,Arena Premium 5,Košarka,Meč za 5.mesto,ABA U19
23.04.,16:30,Arena Premium 2,Fudbal,Akron - Dynamo Makhachkala,RUSKA LIGA
23.04.,17:30,Arena Premium 5,Košarka,Meč za 3.mesto,ABA U19
23.04.,17:45,Arena Premium 3,Fudbal,Samsunspor - Trabzonspor,TURSKI KUP
23.04.,18:00,Arena Premium 4,Odbojka,"Ub - Tent, finale G2",SUPERLIGA (Ž)
23.04.,18:00,Arena Sport 2,Odbojka,"Zenit Kazan - Dinamo, finale G2",RUSKA LIGA
23.04.,18:00,Arena Sport 3,Fudbal,Nordsjaelland - Aarhus,DANSKA LIGA
23.04.,18:00,Arena Sport 7,Futsal,Vojvodina - Smederevo,PRVA LIGA
23.04.,18:45,Arena Premium 2,Fudbal,Spartak - Krasnodar,RUSKA LIGA
23.04.,18:45,Arena Sport 4,Fudbal,GA Eagles - AZ Alkmaar,HOLANDSKA LIGA
23.04.,18:45,Arena 1X2,Fudbal,Akhmat - Baltika,RUSKA LIGA
23.04.,19:00,Arena Premium 1,Fudbal,Levante - Sevilla,ŠPANSKA LIGA
23.04.,19:00,Arena Sport 6,Rukomet,Fuchse Berlin - Gummersbach,BUNDESLIGA
23.04.,19:00,Adrenalin,Moto Sport,Kanarska Ostrva - Live Stage 1,WRC
23.04.,19:45,Arena Premium 3,Fudbal,Besiktas - Alanyaspor,TURSKI KUP
23.04.,20:00,Arena Premium 5,Fudbal,Rayo Vallecano - Espanyol,ŠPANSKA LIGA
23.04.,20:00,Arena Sport 3,Fudbal,Sonderjyske - Midtjylland,DANSKA LIGA
23.04.,20:00,Arena Sport 5,Pikado,Liverpool,Premier League
23.04.,20:00,Arena Sport 7,Futsal,Vintersport - Loznica,PRVA LIGA
23.04.,20:15,Arena Premium 4,Košarka,FINALE,ABA U19
23.04.,20:45,Arena Premium 2,Fudbal,Stuttgart - Freiburg,NEMAČKI KUP
23.04.,21:00,Arena Sport 4,Fudbal,PSV - Zwolle,HOLANDSKA LIGA
23.04.,21:00,Arena Sport 6,Fudbal,Salford - Bromley,LEAGUE TWO
23.04.,21:30,Arena Premium 1,Fudbal,Oviedo - Villarreal,ŠPANSKA LIGA
23.04.,21:45,Arena Premium 3,Fudbal,Torreense - Fafe,PORTUGALSKI KUP
24.04.,01:00,Arena Premium 2,Fudbal,Defensa y Justicia - Boca Juniors,ARGENTINSKA LIGA
24.04.,02:00,Arena Premium 1,Američki fudbal,Draft - prva runda,NFL
24.04.,09:00,Adrenalin,Moto Sport,Španija: Slobodan Trening 1,MOTO 3
24.04.,09:50,Adrenalin,Moto Sport,Španija: Slobodan Trening 1,MOTO 2
24.04.,10:45,Adrenalin,Moto Sport,Španija: Slobodan Trening 1,MOTO GP
24.04.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 3 prepodnevna sesija",ATP/WTA 1000 - Madrid
24.04.,11:00,Arena Sport 6,Tenis,"Teren 1, dan 3 prepodnevna sesija",ATP/WTA 1000 - Madrid
24.04.,13:15,Adrenalin,Moto Sport,Španija: Trening,MOTO 3
24.04.,14:05,Adrenalin,Moto Sport,Španija: Trening,MOTO 2
24.04.,15:00,Arena Premium 4,Atletika,Kip Keino Classic,World Athletics Continental Tour
24.04.,15:00,Arena Premium 5,Košarka,Zlatibor - Hercegovac,KLS
24.04.,15:00,Adrenalin,Moto Sport,Španija: Trening,MOTO GP
24.04.,18:00,Arena Sport 2,Košarka,Manisa - Fenerbahce,TURSKA LIGA
24.04.,18:00,Arena Sport 3,Odbojka,"Galatasaray - Ziraat, finale G2",TURSKA LIGA
24.04.,18:30,Arena Premium 2,Fudbal,Kaiserslautern - E. Braunschweig,NEMAČKA 2. LIGA
24.04.,18:30,Arena Premium 3,Fudbal,Fortuna - Dresden,NEMAČKA 2. LIGA
24.04.,19:00,Arena Premium 4,Košarka,Split - Spartak,ABA LIGA
24.04.,19:00,Arena Sport 5,Fudbal,Basaksehir - Kasimpasa,TURSKA LIGA
24.04.,19:00,Arena Sport 6,Tenis,"Teren 1, dan 3 popodnevna sesija",ATP/WTA 1000 - Madrid
24.04.,20:00,Arena Tenis,Tenis,"Centralni teren, dan 3 popodnevna sesija",ATP/WTA 1000 - Madrid
24.04.,20:00,Arena Sport 4,Rukomet,Flensburg - Melsungen,BUNDESLIGA
24.04.,20:30,Arena Premium 1,Košarka,Play In,Play in 3
24.04.,20:30,Arena Sport 1,Fudbal,Leipzig - Union Berlin,NEMAČKA LIGA
24.04.,20:30,Arena Sport 7,Fudbal,Jagiellonia - Gornik,POLJSKA LIGA
24.04.,20:30,Arena 1X2,Fudbal,Albacete - Eibar,ŠPANSKA 2. LIGA
24.04.,20:45,Arena Premium 3,Fudbal,Napoli - Cremonese,ITALIJANSKA LIGA
24.04.,20:45,Arena Sport 2,Fudbal,Brest - Lens,FRANCUSKA LIGA
24.04.,21:00,Arena Premium 2,Fudbal,Betis - Real Madrid,ŠPANSKA LIGA
24.04.,21:00,Arena Premium 4,Fudbal,Sunderland - Nottingham Forest,ENGLESKA LIGA
24.04.,21:00,Arena Premium 5,Fudbal,Leicester - Millwall,CHAMPIONSHIP
24.04.,21:00,Arena Sport 3,Fudbal,Avellino - Bari,ITALIJANSKA 2. LIGA
25.04.,01:00,Arena Premium 1,Hokej,"Montreal Canadiens - Tampa Bay Lightning, G3",NHL
25.04.,02:30,Arena Premium 2,Fudbal,Racing - Barracas,ARGENTINSKA LIGA
25.04.,07:00,Arena Premium 5,Basket 3x3,"Utsunomiya, grupna faza",FIBA 3x3 World Tour
25.04.,08:40,Adrenalin,Moto Sport,Španija: Slobodan Trening 2,MOTO 3
25.04.,09:25,Adrenalin,Moto Sport,Španija: Slobodan Trening 2,MOTO 2
25.04.,10:10,Adrenalin,Moto Sport,Španija: Slobodan Trening 2,MOTO GP
25.04.,10:30,Arena Sport 7,Moto Sport,Kanarska Ostrva - Live Stage 2,WRC
25.04.,10:50,Adrenalin,Moto Sport,Španija: Kvalifikacije 1,MOTO GP
25.04.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 4 prepodnevna sesija",ATP/WTA 1000 - Madrid
25.04.,11:00,Arena Sport 8,Tenis,"Teren 1, dan 4 prepodnevna sesija",ATP/WTA 1000 - Madrid
25.04.,11:15,Adrenalin,Moto Sport,Španija: Kvalifikacije 2,MOTO GP
25.04.,12:00,Arena Premium 3,Košarka,Efes - Turk Telekom,TURSKA LIGA
25.04.,12:00,Arena Sport 10,Fudbal,Radnički 1923 - Mašinac,SUPERLIGA Ž
25.04.,12:45,Adrenalin,Moto Sport,Španija: Kvalifikacije 1,MOTO 3
25.04.,13:00,Arena Premium 4,Fudbal,Hertha - Kiel,NEMAČKA 2. LIGA
25.04.,13:00,Arena Sport 1,Fudbal,Karlsruhe - Hannover,NEMAČKA 2. LIGA
25.04.,13:10,Adrenalin,Moto Sport,Španija: Kvalifikacije 2,MOTO 3
25.04.,13:30,Arena Premium 1,Fudbal,Fulham - Aston Villa,ENGLESKA LIGA
25.04.,13:30,Arena Premium 2,Fudbal,WBA - Ipswich,CHAMPIONSHIP
25.04.,13:30,Arena Premium 5,Fudbal,Rostov - Orenburg,RUSKA LIGA
25.04.,13:30,Arena Sport 7,Moto Sport,Red Bull Ring: Trka 1,DTM
25.04.,13:40,Adrenalin,Moto Sport,Španija: Kvalifikacije 1,MOTO 2
25.04.,14:00,Arena Premium 3,Fudbal,Alaves - Mallorca,ŠPANSKA LIGA
25.04.,14:00,Arena Sport 3,Fudbal,Reims - Nancy,FRANCUSKA 2. LIGA
25.04.,14:00,Arena Sport 10,,Wild Boars - Blue Dragons,SAAF
25.04.,14:05,Adrenalin,Moto Sport,Španija: Kvalifikacije 2,MOTO 2
25.04.,15:00,Arena Sport 2,Fudbal,Lyon - Auxerre,FRANCUSKA LIGA
25.04.,15:00,Arena Sport 7,Fudbal,Parma - Pisa,ITALIJANSKA LIGA
25.04.,15:00,Adrenalin,Moto Sport,Španija: Sprint,MOTO GP
25.04.,15:30,Arena Premium 5,Fudbal,Multiprenos,NEMAČKA LIGA
25.04.,15:30,Arena Sport 1,Fudbal,Mainz - Bayern,NEMAČKA LIGA
25.04.,15:30,Arena Sport 4,Fudbal,Koln - Bayer Leverkusen,NEMAČKA LIGA
25.04.,15:30,Arena Sport 5,Fudbal,Heidenheim - St. Pauli,NEMAČKA LIGA
25.04.,15:30,Arena Sport 6,Fudbal,Augsburg - Frankfurt,NEMAČKA LIGA
25.04.,16:00,Arena Premium 1,Fudbal,Liverpool - Crystal Palace,ENGLESKA LIGA
25.04.,16:00,Arena Premium 2,Fudbal,West Ham - Everton,ENGLESKA LIGA
25.04.,16:00,Arena Premium 3,Fudbal,Wolverhampton - Tottenham,ENGLESKA LIGA
25.04.,16:00,Arena Sport 3,Fudbal,QPR - Derby,CHAMPIONSHIP
25.04.,16:00,Arena Sport 9,Rukomet,Gyori - Odense,EHF LIGA ŠAMPIONA (Ž)
25.04.,16:15,Arena Premium 4,Fudbal,Getafe - Barcelona,ŠPANSKA LIGA
25.04.,16:30,Arena 1X2,Fudbal,Feyenoord - Groningen,HOLANDSKA LIGA
25.04.,17:00,Arena Sport 7,Košarka,FMP - Ilirija,ABA LIGA
25.04.,17:00,Arena Sport 10,Basket 3x3,Finale - grupna faza,BG U23 League
25.04.,17:00,Adrenalin,Moto Sport,Kanarska Ostrva - Live Stage 3,WRC
25.04.,17:15,Arena Sport 2,Košarka,AEK - Olympiacos,GRČKA LIGA
25.04.,17:45,Arena Sport 5,Odbojka,Play Off - SF Round 5: tbc - tbc (if needed),ITALIJANSKA LIGA
25.04.,18:00,Arena Premium 5,Fudbal,Bologna - Roma,ITALIJANSKA LIGA
25.04.,18:00,Arena Sport 6,Rukomet,Metz - FTC,EHF LIGA ŠAMPIONA (Ž)
25.04.,18:15,Arena Premium 2,Fudbal,Manchester City - Southampton,FA CUP
25.04.,18:30,Arena Premium 1,Fudbal,Arsenal - Newcastle,ENGLESKA LIGA
25.04.,18:30,Arena Premium 4,Fudbal,Valencia - Girona,ŠPANSKA LIGA
25.04.,18:30,Arena Sport 1,Fudbal,Rubin - CSKA,RUSKA LIGA
25.04.,18:30,Arena Sport 3,Fudbal,HSV - Hoffenheim,NEMAČKA LIGA
25.04.,18:30,Arena Sport 9,Košarka,BKK Radnički - Metalac,KLS
25.04.,19:00,Arena Premium 3,Košarka,"Orlando - Detroit, G3",NBA
25.04.,19:00,Arena Sport 7,Fudbal,Angers - PSG,FRANCUSKA LIGA
25.04.,19:00,Arena Sport 8,Tenis,"Teren 1, dan 4 popodnevna sesija",ATP/WTA 1000 - Madrid
25.04.,19:00,Adrenalin,Moto Sport,"Lake Como, Italy",E1
25.04.,19:30,Arena Sport 2,Fudbal,"PAOK - OFI, finale",GRČKI KUP
25.04.,19:30,Arena Sport 4,Košarka,Napoli - Trento,ITALIJANSKA LIGA
25.04.,19:30,Arena 1X2,Fudbal,Cesena - Sampdoria,ITALIJANSKA 2. LIGA
25.04.,20:00,Arena Premium 5,Odbojka,"Polufinale, G3",SUPERLIGA
25.04.,20:00,Arena Tenis,Tenis,"Centralni teren, dan 4 popodnevna sesija",ATP/WTA 1000 - Madrid
25.04.,20:00,Arena Sport 5,Fudbal,Breda - Ajax,HOLANDSKA LIGA
25.04.,20:00,Arena Sport 6,Fudbal,Saint-Etienne - Troyes,FRANCUSKA 2. LIGA
25.04.,20:30,Arena Sport 3,Fudbal,Darmstadt - Elversberg,NEMAČKA 2. LIGA
25.04.,20:45,Arena Premium 2,Fudbal,Verona - Lecce,ITALIJANSKA LIGA
25.04.,21:00,Arena Premium 1,Fudbal,Atletico - Athletic,ŠPANSKA LIGA
25.04.,21:00,Arena Premium 4,Košarka,Valencia - Real Madrid,ŠPANSKA LIGA
25.04.,21:05,Arena Sport 1,Fudbal,Toulouse - Monaco,FRANCUSKA LIGA
25.04.,22:00,Arena Sport 2,Fudbal,Estudiantes - Talleres,ARGENTINSKA LIGA
25.04.,23:30,Arena Premium 1,Hokej,"Minnesota Wild - Dallas Stars, G4",NHL
25.04.,23:30,Arena Premium 2,Fudbal,Botafogo - Internacional,BRAZILSKA LIGA
26.04.,02:00,Arena Premium 2,Fudbal,Sao Paulo - Mirassol,BRAZILSKA LIGA
26.04.,02:30,Arena Premium 1,Košarka,"Minnesota - Denver, G4",NBA
26.04.,02:30,Arena Premium 3,Fudbal,River Plate - Aldosivi,ARGENTINSKA LIGA
26.04.,06:00,Arena Premium 2,Basket 3x3,"Utsunomiya, četvrtfinala",FIBA 3x3 World Tour
26.04.,06:00,Arena Sport 8,Golf,"Volvo China Open, dan 4",DP WORLD TOUR
26.04.,08:45,Arena Premium 5,Atletika,Madrid,Maraton - Madrid
26.04.,09:05,Arena Premium 2,Basket 3x3,"Utsunomiya, polufinala i finale",FIBA 3x3 World Tour
26.04.,10:00,Adrenalin,Moto Sport,Kanarska Ostrva - Live Stage 4,WRC
26.04.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 5 prepodnevna sesija",ATP/WTA 1000 - Madrid
26.04.,11:00,Arena Sport 8,Tenis,"Teren 1, dan 5 prepodnevna sesija",ATP/WTA 1000 - Madrid
26.04.,11:00,Adrenalin,Moto Sport,Španija: Trka,MOTO 3
26.04.,12:15,Arena Premium 2,Košarka,Baskonia - Barcelona,ŠPANSKA LIGA
26.04.,12:15,Adrenalin,Moto Sport,Španija: Trka,MOTO 2
26.04.,12:30,Arena Premium 1,Fudbal,Fiorentina - Sassuolo,ITALIJANSKA LIGA
26.04.,13:00,Arena Premium 4,Fudbal,Coventry - Wrexham,CHAMPIONSHIP
26.04.,13:00,Arena Premium 5,Fudbal,Nizhny Novgorod - Spartak,RUSKA LIGA
26.04.,13:30,Arena Sport 1,Fudbal,Paderborn - Schalke,NEMAČKA 2. LIGA
26.04.,13:30,Arena Sport 2,Fudbal,Nurnberg - Magdeburg,NEMAČKA 2. LIGA
26.04.,13:30,Arena Sport 3,Moto Sport,Red Bull Ring: Trka 2,DTM
26.04.,14:00,Arena Premium 3,Fudbal,Rayo Vallecano - Real Sociedad,ŠPANSKA LIGA
26.04.,14:00,Arena Sport 5,Moto Sport,Kanarska Ostrva - Live Stage 5,WRC
26.04.,14:00,Adrenalin,Moto Sport,Španija: Trka,MOTO GP
26.04.,14:00,Arena 1X2,Fudbal,Basel - Sion,ŠVAJCARSKA LIGA
26.04.,14:30,Arena Sport 6,Fudbal,Rapid - Salzburg,AUSTRIJSKA LIGA
26.04.,14:30,Arena Sport 7,Košarka,Trabzonspor - Galatasaray,TURSKA LIGA
26.04.,15:00,Arena Premium 4,Fudbal,Le Havre - Metz,FRANCUSKA LIGA
26.04.,15:00,Arena Premium 5,Fudbal,Genoa - Como,ITALIJANSKA LIGA
26.04.,15:30,Arena Sport 2,Fudbal,Stuttgart - Werder Bremen,NEMAČKA LIGA
26.04.,16:00,Arena Premium 3,Fudbal,Chelsea - Leeds,FA CUP
26.04.,16:00,Arena Sport 1,Košarka,Venezia - Milano,ITALIJANSKA LIGA
26.04.,16:00,Arena Sport 3,Fudbal,Krasnodar - Dynamo Makhachkala,RUSKA LIGA
26.04.,16:00,Arena Sport 4,Rukomet,CSM Bucuresti - Esbjerg,EHF LIGA ŠAMPIONA (Ž)
26.04.,16:00,Arena Sport 5,Fudbal,Sonderjyske - Brondby,DANSKA LIGA
26.04.,16:00,Arena Sport 9,Fudbal,Rijeka - Hajduk,HRVATSKA LIGA
26.04.,16:15,Arena Premium 2,Fudbal,Oviedo - Elche,ŠPANSKA LIGA
26.04.,16:30,Arena 1X2,Fudbal,Young Boys - St.Gallen,ŠVAJCARSKA LIGA
26.04.,17:00,Arena Premium 5,Fudbal,Sturm - Austria,AUSTRIJSKA LIGA
26.04.,17:15,Arena Sport 7,Fudbal,Paris - Lille,FRANCUSKA LIGA
26.04.,17:30,Arena Premium 4,Fudbal,Dortmund - Freiburg,NEMAČKA LIGA
26.04.,17:30,Arena Sport 2,Fudbal,Hibernian - Hearts,ŠKOTSKA LIGA
26.04.,18:00,Arena Premium 3,Fudbal,Torino - Inter,ITALIJANSKA LIGA
26.04.,18:00,Arena Sport 3,Košarka,Skyliners - Alba,NEMAČKA LIGA
26.04.,18:00,Arena Sport 4,Rukomet,Brest - Gloria Bistrita,EHF LIGA ŠAMPIONA (Ž)
26.04.,18:00,Arena Sport 5,Basket 3x3,Finale,BG U23 League
26.04.,18:30,Arena Sport 1,Fudbal,Osasuna - Sevilla,ŠPANSKA LIGA
26.04.,18:30,Arena Sport 6,Košarka,Virtus Bologna - Trieste,ITALIJANSKA LIGA
26.04.,18:30,Arena 1X2,Fudbal,Zenit - Akhmat,RUSKA LIGA
26.04.,18:45,Arena Sport 9,Fudbal,Dinamo - Varaždin,HRVATSKA LIGA
26.04.,19:00,Arena Premium 2,Fudbal,Galatasaray - Fenerbahce,TURSKA LIGA
26.04.,19:00,Arena Premium 5,Košarka,"Toronto - Cleveland, G4",NBA
26.04.,19:00,Arena Sport 8,Tenis,"Teren 1, dan 5 popodnevna sesija",ATP/WTA 1000 - Madrid
26.04.,20:00,Arena Premium 4,Košarka,Borac - Mega,ABA LIGA
26.04.,20:00,Arena Tenis,Tenis,"Centralni teren, dan 5 popodnevna sesija",ATP/WTA 1000 - Madrid
26.04.,20:00,Arena Sport 2,Odbojka,"Tent - Ub, finale G3",SUPERLIGA (Ž)
26.04.,20:00,Arena Sport 4,Fudbal,Aarhus - Midtjylland,DANSKA LIGA
26.04.,20:30,Arena Sport 3,Odbojka,Play Off - SF Round 5: tbc - tbc (if needed),ITALIJANSKA LIGA
26.04.,20:45,Arena Premium 1,Fudbal,Milan - Juventus,ITALIJANSKA LIGA
26.04.,20:45,Arena Sport 1,Fudbal,Marseille - Nice,FRANCUSKA LIGA
26.04.,21:00,Arena Premium 2,Fudbal,Villarreal - Celta,ŠPANSKA LIGA
26.04.,21:00,Adrenalin,Moto Sport,Talladega,NASCAR CUP SERIES
26.04.,21:30,Arena Premium 5,Košarka,"Portland - San Antonio, G4",NBA
26.04.,23:30,Arena Premium 1,Fudbal,RB Bragantino - Palmeiras,BRAZILSKA LIGA
27.04.,01:00,Arena Premium 2,Hokej,"Montreal Canadiens - Tampa Bay Lightning, G4",NHL
27.04.,01:30,Arena Premium 1,Fudbal,Atletico MG - Flamengo,BRAZILSKA LIGA
27.04.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 6 prepodnevna sesija",ATP/WTA 1000 - Madrid
27.04.,11:00,Arena Sport 1,Tenis,"Teren 1, dan 6 prepodnevna sesija",ATP/WTA 1000 - Madrid
27.04.,17:00,Arena Premium 4,Košarka,Krka - Vienna,ABA LIGA
27.04.,18:30,Arena Premium 2,Fudbal,Cagliari - Atalanta,ITALIJANSKA LIGA
27.04.,19:00,Arena Premium 4,Košarka,SC Derby - Zadar,ABA LIGA
27.04.,19:00,Arena Premium 5,Tenis,"Teren 1, dan 6 popodnevna sesija",ATP/WTA 1000 - Madrid
27.04.,19:00,Arena Sport 2,Fudbal,Besiktas - Fatih Karagumruk,TURSKA LIGA
27.04.,19:00,Arena Sport 3,Fudbal,Konyaspor - Trabzonspor,TURSKA LIGA
27.04.,19:00,Arena Sport 4,Fudbal,Baltika - Akron,RUSKA LIGA
27.04.,19:00,Arena Sport 6,Fudbal,Piast - Arka,POLJSKA LIGA
27.04.,19:00,Arena Sport 10,Rukomet,Bekament BB - Mladost NP,SUPERLIGA SRBIJE Ž
27.04.,20:00,Arena Tenis,Tenis,"Centralni teren, dan 6 popodnevna sesija",ATP/WTA 1000 - Madrid
27.04.,20:00,Arena Sport 9,Fudbal,TSC - Crvena zvezda,SUPERLIGA Ž
27.04.,20:30,Arena Sport 5,Fudbal,Cadiz - Las Palmas,ŠPANSKA 2. LIGA
27.04.,20:45,Arena Premium 2,Fudbal,Lazio - Udinese,ITALIJANSKA LIGA
27.04.,21:00,Arena Premium 1,Fudbal,Manchester United - Brentford,ENGLESKA LIGA
27.04.,21:00,Arena Premium 3,Fudbal,Espanyol - Levante,ŠPANSKA LIGA
