"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"11.01.","01:30","Arena 1 Premium","Košarka","New York - Oklahoma","NBA"
"11.01.","13:00","Arena 2 Premium","Fudbal","Bristol - Wolverhampton","FA CUP"
"11.01.","13:00","Arena Sport 3","Fudbal","Middlesbrough - Blackburn","FA CUP"
"11.01.","13:15","Arena 1 Premium","Fudbal","Liverpool - Accrington","FA CUP"
"11.01.","13:30","Arena Sport 2","Fudbal","Ross County - Celtic","ŠKOTSKA LIGA"
"11.01.","13:30","Arena Sport 4","Košarka","Turk Telekom - Karsiyaka","TURSKA LIGA"
"11.01.","13:30","Arena Sport 7","Fudbal","Walsall - Tranmere","LEAGUE 2"
"11.01.","14:00","Arena 3 Premium","Fudbal","Alaves - Girona","ŠPANSKA LIGA"
"11.01.","14:00","Arena Sport 1","Košarka","Zenit - Lokomotiv","VTB LIGA"
"11.01.","14:00","Arena Sport 6","Fudbal","Paris - Amiens","FRANCUSKA 2. LIGA"
"11.01.","15:00","Arena 2 Premium","Fudbal","Crvena zvezda - Pogon","PRIJATELJSKA UTAKMICA"
"11.01.","15:00","Arena Sport 3","Fudbal","Udinese - Atalanta","ITALIJANSKA LIGA"
"11.01.","15:00","Arena Sport 5","Fudbal","Empoli - Lecce","ITALIJANSKA LIGA"
"11.01.","16:00","Arena 1 Premium","Fudbal","Multiprenos","FA CUP"
"11.01.","16:00","Arena 3 Premium","Fudbal","Chelsea - Morecambe","FA CUP"
"11.01.","16:00","Arena Sport 1","Fudbal","Nottingham Forest - Luton","FA CUP"
"11.01.","16:00","Arena Sport 2","Fudbal","Leicester - QPR","FA CUP"
"11.01.","16:00","Arena Sport 4","Fudbal","Norwich - Brighton","FA CUP"
"11.01.","16:00","Arena Sport 7","Fudbal","Brentford - Plymouth","FA CUP"
"11.01.","16:00","Arena Sport 8","Košarka","Manisa - Onvo","TURSKA LIGA"
"11.01.","16:00","Arena Sport 9","Rukomet","Nykobing - Podravka","LIGA ŠAMPIONA Ž"
"11.01.","16:00","Arena Sport 10","Košarka","Mladost - Joker","KLS"
"11.01.","16:00","Arena Sport 1x2","Fudbal","Bournemouth - WBA","FA CUP"
"11.01.","16:15","Arena Sport 6","Fudbal","Valladolid - Betis","ŠPANSKA LIGA"
"11.01.","17:00","Arena 2 Premium","Fudbal","Brest - Lyon","FRANCUSKA LIGA"
"11.01.","17:00","Arena Sport 3","Košarka","Igokea - Split","ABA LIGA"
"11.01.","17:00","Arena Sport 5","Odbojka","Halkbank - Ziraat","TURSKA LIGA"
"11.01.","18:00","Arena 3 Premium","Fudbal","Torino - Juventus","ITALIJANSKA LIGA"
"11.01.","18:00","Arena Sport 2","Košarka","Spartak - SC Derby","ABA LIGA"
"11.01.","18:00","Arena Sport 4","Rukomet","Budućnost - Vipers","LIGA ŠAMPIONA Ž"
"11.01.","18:00","Arena Sport 7","Rukomet","Krim Mercator - Ferencvaros","LIGA ŠAMPIONA Ž"
"11.01.","18:00","Arena Sport 8","Košarka","Vršac - Čačak","KLS"
"11.01.","18:30","Arena Sport 1","Fudbal","Espanyol - Leganes","ŠPANSKA LIGA"
"11.01.","18:45","Arena 1 Premium","Fudbal","Man. City - Salford","FA CUP"
"11.01.","19:00","Arena 2 Premium","Košarka","Borac Mozzart - Partizan Mozzart Bet","ABA LIGA"
"11.01.","19:00","Arena Sport 3","Fudbal","Reims - Nice","FRANCUSKA LIGA"
"11.01.","19:00","Arena Sport 10","Košarka","Borac Mozzart - Partizan Mozzart Bet","ABA LIGA"
"11.01.","20:00","Arena Sport 4","Fudbal","Lorient - Metz","FRANCUSKA 2. LIGA"
"11.01.","20:30","Arena Sport 2","Košarka","Trapani - Sassari","ITALIJANSKA LIGA"
"11.01.","20:45","Arena 1 Premium","Fudbal","Milan - Cagliari","ITALIJANSKA LIGA"
"11.01.","21:00","Arena 2 Premium","Fudbal","Sevilla - Valencia","ŠPANSKA LIGA"
"11.01.","21:00","Arena 3 Premium","Fudbal","Rennes - Marseille","FRANCUSKA LIGA"
"11.01.","21:00","Arena Sport 1","Fudbal","Real Oviedo - Gijon","ŠPANSKA 2. LIGA"
"11.01.","22:00","Arena Sport 3","Hokej","Pittsburgh Penguins - Ottawa Senators","NHL"
"11.01.","22:30","Arena Sport 2","Američki fudbal","Houston Texans - Los Angeles Chargers","NFL"
"11.01.","23:00","Arena 1 Premium","Košarka","Phoenix - Utah","NBA"
"12.01.","02:00","Arena 1 Premium","Košarka","Minnesota - Memphis","NBA"
"12.01.","02:00","Arena 2 Premium","Američki fudbal","Baltimore Ravens - Pittsburgh Steelers","NFL"
"12.01.","11:00","Arena Sport 3","Odbojka","Kuzeyburu - Vakifbank","TURSKA LIGA Ž"
"12.01.","12:00","Arena 3 Premium","Košarka","Mega MIS - Krka","ABA LIGA"
"12.01.","12:30","Arena Sport 1","Fudbal","Genoa - Parma","ITALIJANSKA LIGA"
"12.01.","13:30","Arena 1 Premium","Fudbal","Tamworth - Tottenham","FA CUP"
"12.01.","13:30","Arena 2 Premium","Košarka","Tofas - Merkezefendi","TURSKA LIGA"
"12.01.","14:00","Arena 3 Premium","Fudbal","Las Palmas - Getafe","ŠPANSKA LIGA"
"12.01.","14:00","Arena Sport 4","Rukomet","Esbjerg - Bietigheim","LIGA ŠAMPIONA Ž"
"12.01.","15:00","Arena Sport 1","Fudbal","Venezia - Inter","ITALIJANSKA LIGA"
"12.01.","15:00","Arena Sport 2","Fudbal","OFK Beograd - Gangwong","PRIJATELJSKA UTAKMICA"
"12.01.","15:00","Arena Sport 5","Odbojka","Dynamo Kazan - Dinamo Krasnodar","RUSKA LIGA Ž"
"12.01.","15:00","Arena Sport 9","Fudbal","Le Havre - Lens","FRANCUSKA LIGA"
"12.01.","16:00","Arena 1 Premium","Fudbal","Arsenal - Man. United","FA CUP"
"12.01.","16:00","Arena 2 Premium","Fudbal","Newcastle - Bromley","FA CUP"
"12.01.","16:00","Arena Sport 3","Fudbal","Ipswich - Bristol Rovers","FA CUP"
"12.01.","16:00","Arena Sport 4","Fudbal","Crystal Palace - Stockport","FA CUP"
"12.01.","16:00","Arena Sport 6","Košarka","Efes - Galatasaray","TURSKA LIGA"
"12.01.","16:00","Arena Sport 7","Rukomet","Odense - Gyori","LIGA ŠAMPIONA Ž"
"12.01.","16:00","Arena Sport 8","Fudbal","Aberdeen - Hearts","ŠKOTSKA LIGA"
"12.01.","16:15","Arena 3 Premium","Fudbal","Atletico - Osasuna","ŠPANSKA LIGA"
"12.01.","17:00","Arena Sport 1","Košarka","Armani - Reggio Emilia","ITALIJANSKA LIGA"
"12.01.","17:00","Arena Sport 2","Košarka","Budućnost VOLI - Mornar","ABA LIGA"
"12.01.","17:00","Arena Sport 10","Košarka","Partizan - Crvena zvezda","KLS Ž"
"12.01.","17:00","Arena Sport 1x2","Odbojka","Eczacibasi - Zeren","TURSKA LIGA Ž"
"12.01.","17:15","Arena Sport 5","Fudbal","Toulouse - Strasbourg","FRANCUSKA LIGA"
"12.01.","17:15","Arena Sport 9","Fudbal","Montpellier - Angers",""
"12.01.","18:00","Arena 2 Premium","Fudbal","Bologna - Roma","ITALIJANSKA LIGA"
"12.01.","18:00","Arena Sport 3","Košarka","Cedevita Olimpija - FMP Soccer Bet","ABA LIGA"
"12.01.","18:30","Arena 3 Premium","Fudbal","Anderlecht - Club Brugge","BELGIJSKA LIGA"
"12.01.","18:30","Arena Sport 4","Košarka","Fenerbahce - Besiktas","TURSKA LIGA"
"12.01.","19:00","Arena 1 Premium","Košarka","Crvena zvezda Meridian Bet - Dubai","ABA LIGA"
"12.01.","19:00","Arena Sport 2","Američki fudbal","Buffalo Bills - Denver Broncos","NFL"
"12.01.","19:00","Arena Sport 10","Košarka","Crvena zvezda Meridian Bet - Dubai","ABA LIGA"
"12.01.","19:00","Arena Sport 1x2","Američki fudbal","Red Zone","NFL"
"12.01.","20:00","Arena 2 Premium","Fudbal","Finale","ŠPANSKI SUPERKUP"
"12.01.","20:30","Arena 1 Premium","Košarka","Dallas - Denver","NBA"
"12.01.","20:30","Arena Sport 1","Futsal","Partizan - Crvena zvezda, finale","KUP BEOGRADA"
"12.01.","20:45","Arena 3 Premium","Fudbal","Napoli - Verona","ITALIJANSKA LIGA"
"12.01.","20:45","Arena Sport 3","Fudbal","PSG - Saint Etienne","FRANCUSKA LIGA"
"12.01.","20:45","Arena Sport 4","Košarka","Virtus - Napoli","ITALIJANSKA LIGA"
"12.01.","22:25","Arena Sport 1","Američki fudbal","Philadephia Eagles - Green Bay Packers","NFL"
"13.01.","00:00","Arena 1 Premium","Košarka","Boston - New Orleans","NBA"
"13.01.","02:00","Arena 2 Premium","Američki fudbal","Tampa Bay Buccaneers - Washington Commanders","NFL"
"13.01.","15:00","Arena 2 Premium","Fudbal","Novi Pazar - Dinamo Bucuresti","PRIJATELJSKA UTAKMICA"
"13.01.","17:00","Arena 2 Premium","Košarka","Darussafaka - Bursaspor","TURSKA LIGA"
"13.01.","17:00","Arena Sport 1","Hokej","Lokomotiv - SKA","KHL"
"13.01.","20:00","Arena 1 Premium","Košarka","U obruču",""
"13.01.","20:30","Arena Sport 2","Fudbal","Millwall - Dagenham","FA CUP"
"13.01.","20:30","Arena Sport 3","Fudbal","Eldense - Eibar","ŠPANSKA 2. LIGA"
"13.01.","20:45","Arena 2 Premium","Fudbal","Monza - Fiorentina","ITALIJANSKA LIGA"
"13.01.","21:00","Arena 1 Premium","Fudbal","Real Sociedad - Villarreal","ŠPANSKA LIGA"
"13.01.","22:45","Arena 2 Premium","Fudbal","(NE)SPORNO",""
"14.01.","02:00","Arena 2 Premium","Američki fudbal","Los Angeles Rams - Minnesota Vikings","NFL"
"14.01.","04:30","Arena 1 Premium","Košarka","LA Lakers - San Antonio","NBA"
"14.01.","16:30","Arena 3 Premium","Rukomet","Studio","SVETSKO PRVENSTVO"
"14.01.","17:30","Arena 3 Premium","Rukomet","Italija - Tunis","SVETSKO PRVENSTVO"
"14.01.","18:00","Arena Sport 1","Rukomet","Francuska - Katar","SVETSKO PRVENSTVO"
"14.01.","18:00","Arena Sport 2","Hokej","Sparta Praga - Farjestad Karlstad, G1","CHL"
"14.01.","18:00","Arena Sport 3","Košarka","Vojvodina - Široki","ABA 2. LIGA"
"14.01.","18:00","Arena Sport 4","Odbojka","Tirol - Zawiercie","LIGA ŠAMPIONA"
"14.01.","18:00","Arena Sport 10","Košarka","Vojvodina - Široki","ABA 2. LIGA"
"14.01.","18:30","Arena 1 Premium","Fudbal","Como - Milan","ITALIJANSKA LIGA"
"14.01.","18:30","Arena 2 Premium","Košarka","Peristeri - Derthona","LIGA ŠAMPIONA"
"14.01.","20:00","Arena Sport 6","Košarka","Niners - Manisa","LIGA ŠAMPIONA"
"14.01.","20:00","Arena Sport 7","Košarka","Ilirija - Cedevita junior","ABA 2. LIGA"
"14.01.","20:00","Arena Sport 10","Košarka","Ilirija - Cedevita junior","ABA 2. LIGA"
"14.01.","20:30","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"14.01.","20:30","Arena Sport 1","Fudbal","Brentford - Man. City","ENGLESKA LIGA"
"14.01.","20:30","Arena Sport 2","Rukomet","Danska - Alžir","SVETSKO PRVENSTVO"
"14.01.","20:30","Arena Sport 3","Fudbal","Chelsea - Bournemouth","ENGLESKA LIGA"
"14.01.","20:30","Arena Sport 4","Fudbal","West Ham - Fulham","ENGLESKA LIGA"
"14.01.","20:30","Arena Sport 8","Rukomet","Austrija - Kuvajt","SVETSKO PRVENSTVO"
"14.01.","20:45","Arena 3 Premium","Fudbal","Atalanta - Juventus","ITALIJANSKA LIGA"
"14.01.","21:00","Arena 2 Premium","Fudbal","Nottingham Forest - Liverpool","ENGLESKA LIGA"
"14.01.","21:00","Arena Sport 5","Fudbal","Dundee - Celtic","ŠKOTSKA LIGA"
