"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"02.01.","03:00","Arena 1 Premium","Košarka","Denver - Atlanta","NBA"
"02.01.","16:00","Arena 1 Premium","Fudbal","Rangers - Celtic","ŠKOTSKA LIGA"
"02.01.","18:30","Arena 3 Premium","Fudbal","Dundee - Dundee United","ŠKOTSKA LIGA"
"02.01.","20:00","Arena 1 Premium","Fudbal","Inter - Atalanta","ITALIJANSKI SUPERKUP"
"02.01.","20:30","Arena 3 Premium","Pikado","Polufinala","SVETSKO PRVENSTVO"
"03.01.","01:30","Arena 1 Premium","Košarka","Minnesota - Boston","NBA"
"03.01.","02:15","Arena 2 Premium","Američki fudbal","NFL","NFL"
"03.01.","15:00","Arena 2 Premium","Odbojka","Fenerbahce - THY","TURSKA LIGA Ž"
"03.01.","19:00","Arena 2 Premium","Fudbal","Granada - Getafe","ŠPANSKI KUP"
"03.01.","19:00","Arena 3 Premium","Košarka","Split - Zadar","ABA LIGA"
"03.01.","19:00","Arena Sport 10","Košarka","Split - Zadar","ABA LIGA"
"03.01.","20:00","Arena 1 Premium","Fudbal","Juventus - Milan","ITALIJANSKI SUPERKUP"
"03.01.","21:00","Arena 2 Premium","Fudbal","Valencia - Real Madrid","ŠPANSKA LIGA"
"03.01.","21:00","Arena 3 Premium","Pikado","Finale","SVETSKO PRVENSTVO"
"03.01.","21:00","Arena Sport 1","Fudbal","Nice - Rennes","FRANCUSKA LIGA"
"04.01.","01:30","Arena 1 Premium","Košarka","NBA 360","NBA"
"04.01.","04:30","Arena 1 Premium","Košarka","LA Lakers - Atlanta","NBA"
"04.01.","11:00","Arena 3 Premium","Košarka","Onvo - Petkimspor","TURSKA LIGA"
"04.01.","13:30","Arena 1 Premium","Fudbal","Tottenham - Newcastle","ENGLESKA LIGA"
"04.01.","13:30","Arena 2 Premium","Fudbal","Blackburn - Burnley","CHAMPIONSHIP"
"04.01.","13:30","Arena 3 Premium","Košarka","Galatasaray - Manisa","TURSKA LIGA"
"04.01.","14:00","Arena Sport 3","Fudbal","Metz - Pau","FRANCUSKA 2. LIGA"
"04.01.","15:00","Arena Sport 1","Fudbal","Venezia - Empoli","ITALIJANSKA LIGA"
"04.01.","16:00","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"04.01.","16:00","Arena 2 Premium","Fudbal","Man. City - West Ham","ENGLESKA LIGA"
"04.01.","16:00","Arena 3 Premium","Fudbal","Crystal Palace - Chelsea","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 2","Fudbal","Aston Villa - Leicester","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 3","Fudbal","Bournemouth - Everton","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 4","Fudbal","Southampton - Brentford","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 8","Fudbal","Watford - Sheffield United","CHAMPIONSHIP"
"04.01.","16:00","Arena Sport 9","Košarka","Bursaspor - Mersinspor","TURSKA LIGA"
"04.01.","16:30","Arena Sport 7","Fudbal","Tenerife - Osasuna","ŠPANSKI KUP"
"04.01.","17:00","Arena Sport 1","Košarka","Borac Mozzart - SC Derby","ABA LIGA"
"04.01.","17:00","Arena Sport 5","Fudbal","Saint Etienne - Reims","FRANCUSKA LIGA"
"04.01.","17:00","Arena Sport 10","Košarka","Borac Mozzart - SC Derby","ABA LIGA"
"04.01.","17:30","Arena Sport 6","Fudbal","Almeria - Sevilla","ŠPANSKI KUP"
"04.01.","18:00","Arena 3 Premium","Fudbal","Fiorentina - Napoli","ITALIJANSKA LIGA"
"04.01.","18:00","Arena Sport 2","Hokej","Washington Capitals - New York Rangers","NHL"
"04.01.","18:30","Arena 1 Premium","Fudbal","Brighton - Arsenal","ENGLESKA LIGA"
"04.01.","19:00","Arena 2 Premium","Fudbal","Barbastro - Barcelona","ŠPANSKI KUP"
"04.01.","19:00","Arena Sport 1","Fudbal","Lille - Nantes","FRANCUSKA LIGA"
"04.01.","20:00","Arena Sport 3","Košarka","Treviso - Brescia","ITALIJANSKA LIGA"
"04.01.","20:00","Arena Sport 4","Fudbal","Laval - Lorient","FRANCUSKA 2. LIGA"
"04.01.","20:45","Arena 3 Premium","Fudbal","Verona - Udinese","ITALIJANSKA LIGA"
"04.01.","21:00","Arena 2 Premium","Fudbal","Lyon - Montpellier","FRANCUSKA LIGA"
"04.01.","21:30","Arena 1 Premium","Fudbal","Marbella - Atletico","ŠPANSKI KUP"
"04.01.","22:25","Arena Sport 1","Američki fudbal","NFL","NFL"
"05.01.","00:00","Arena 1 Premium","Košarka","Brooklyn - Philadelphia","NBA"
