Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
02.05.,16:00,Arena Premium 1,Fudbal,Newcastle - Brighton,ENGLESKA LIGA
02.05.,16:00,Arena Premium 2,Fudbal,Brentford - West Ham,ENGLESKA LIGA
02.05.,16:00,Arena Sport 2,Fudbal,Wolverhampton - Sunderland,ENGLESKA LIGA
02.05.,16:00,Arena Sport 7,Odbojka,"Vakifbank - Conegliano, polufinale 1",LIGA ŠAMPIONA Ž
02.05.,16:00,Arena Sport 9,Fudbal,Exeter - Bradford,LEAGUE ONE
02.05.,16:00,Adrenalin,Moto Sport,Majami: Sprint,FORMULA 2
02.05.,16:15,Arena Sport 1,Fudbal,Valencia - Atletico,ŠPANSKA LIGA
02.05.,17:00,Arena Premium 4,Fudbal,PSG - Lorient,FRANCUSKA LIGA
02.05.,17:00,Arena Tenis,Tenis,WTA - FINALE,ATP/WTA 1000 - Madrid
02.05.,18:00,Arena Premium 3,Košarka,Sloboda - Partizan,KLS
02.05.,18:00,Arena Premium 5,Fudbal,Como - Napoli,ITALIJANSKA LIGA
02.05.,18:00,Arena Sport 3,Fudbal,CSKA - Zenit,RUSKA LIGA
02.05.,18:00,Arena Sport 8,Košarka,Joventut - Unicaja,ŠPANSKA LIGA
02.05.,18:00,Adrenalin,Moto Sport,Majami: Sprint,FORMULA 1
02.05.,18:30,Arena Premium 2,Fudbal,Arsenal - Fulham,ENGLESKA LIGA
02.05.,18:30,Arena Sport 2,Fudbal,Bayer Leverkusen - Leipzig,NEMAČKA LIGA
02.05.,18:30,Arena Sport 6,Fudbal,Alaves - Athletic,ŠPANSKA LIGA
02.05.,19:00,Arena Premium 4,Fudbal,Metz - Monaco,FRANCUSKA LIGA
02.05.,19:00,Arena Sport 1,Fudbal,Familicao - Benfica,PORTUGALSKA LIGA
02.05.,19:00,Arena Sport 4,Odbojka,"Eczacibasi - Scandicci, polufinale 2",LIGA ŠAMPIONA Ž
02.05.,19:00,Arena Sport 7,Fudbal,Samsunspor - Galatasaray,TURSKA LIGA
02.05.,19:30,Adrenalin,Moto Sport,"Mađarska, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
02.05.,20:00,Arena Premium 3,Fudbal,Ajax - PSV,HOLANDSKA LIGA
02.05.,20:00,Arena Sport 8,Fudbal,Le Mans - Reims,FRANCUSKA 2. LIGA
02.05.,20:00,Arena 1X2,Fudbal,Rodez - Saint-Etienne,FRANCUSKA 2. LIGA
02.05.,20:15,Arena Sport 3,Fudbal,Motor - Lech,POLJSKA LIGA
02.05.,20:30,Arena Premium 5,Fudbal,Schalke - Fortuna,NEMAČKA 2. LIGA
02.05.,20:30,Arena Sport 2,Košarka,Paris - Chalon,FRANCUSKA LIGA
02.05.,20:30,Arena Sport 6,Fudbal,Basel - Thun,ŠVAJCARSKA LIGA
02.05.,20:45,Arena Premium 2,Fudbal,Atalanta - Genoa,ITALIJANSKA LIGA
02.05.,21:00,Arena Premium 1,Fudbal,Osasuna - Barcelona,ŠPANSKA LIGA
02.05.,21:00,Arena Premium 4,Fudbal,Nice - Lens,FRANCUSKA LIGA
02.05.,21:00,Arena Sport 4,Fudbal,NEC - Telstar,HOLANDSKA LIGA
02.05.,21:00,Arena Sport 5,Fudbal,Eibar - Malaga,ŠPANSKA 2. LIGA
02.05.,21:00,Arena Sport 7,Moto Sport,Rim - Round 1,DRIFT MASTERS
02.05.,21:30,Arena Sport 1,Fudbal,Porto - Alverca,PORTUGALSKA LIGA
02.05.,22:00,Adrenalin,Moto Sport,Majami: Kvalifikacije,FORMULA 1
02.05.,23:30,Arena Premium 1,Košarka,"Plejof, sedma utakmica (TBD)",NBA
02.05.,23:30,Arena Premium 2,Fudbal,Palmeiras - Santos,BRAZILSKA LIGA
03.05.,02:00,Arena Premium 2,Fudbal,Cruzeiro - Atletico MG,BRAZILSKA LIGA
03.05.,02:15,Arena Premium 1,Fudbal,River Plate - Atletico Tucuman,ARGENTINSKA LIGA
03.05.,09:00,Arena Premium 5,Basket 3x3,"Čengdu, četvrtfinala",FIBA 3x3 World Tour
03.05.,11:00,Arena Premium 4,Košarka,"Enisey - CSKA, G3",VTB LIGA
03.05.,11:10,Adrenalin,Moto Sport,"Mađarska, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
03.05.,12:00,Arena Sport 7,Golf,"Turkish Airlines Open, dan 4",DP WORLD TOUR
03.05.,12:30,Arena Premium 1,Fudbal,Bologna - Cagliari,ITALIJANSKA LIGA
03.05.,13:00,Arena Premium 2,Fudbal,Hibernian - Celtic,ŠKOTSKA LIGA
03.05.,13:20,Arena Premium 4,Basket 3x3,"Čengdu, polufinala i finale",FIBA 3x3 World Tour
03.05.,13:30,Arena Sport 1,Fudbal,Elversberg - Paderborn,NEMAČKA 2. LIGA
03.05.,13:30,Arena Sport 2,Fudbal,Karlsruhe - Darmstadt,NEMAČKA 2. LIGA
03.05.,14:00,Arena Premium 3,Fudbal,Celta - Elche,ŠPANSKA LIGA
03.05.,14:00,Arena Tenis,Tenis,WTA dubl - FINALE,ATP/WTA 1000 - Madrid
03.05.,14:00,Arena Sport 8,Košarka,"Parma - Lokomotiv, G3",VTB LIGA
03.05.,14:00,Arena Sport 9,Fudbal,St.Gallen - Sion,ŠVAJCARSKA LIGA
03.05.,14:00,Arena 1X2,Fudbal,Racing - Huesca,ŠPANSKA 2. LIGA
03.05.,14:30,Arena Premium 1,Fudbal,Fortuna - Feyenoord,HOLANDSKA LIGA
03.05.,14:30,Arena Sport 3,Košarka,Turk Telekom - Trabzonspor,TURSKA LIGA
03.05.,14:30,Arena Sport 5,Fudbal,Austria - Hartberg,AUSTRIJSKA LIGA
03.05.,15:00,Arena Premium 2,Fudbal,Sassuolo - Milan,ITALIJANSKA LIGA
03.05.,15:00,Arena Premium 5,Fudbal,Bournemouth - Crystal Palace,ENGLESKA LIGA
03.05.,15:00,Arena Sport 4,Fudbal,Lille - Le Havre,FRANCUSKA LIGA
03.05.,15:00,Arena Sport 6,Rukomet,Hamburg - Stuttgart,BUNDESLIGA
03.05.,15:30,Arena Premium 4,Fudbal,St. Pauli - Mainz,NEMAČKA LIGA
03.05.,15:30,Adrenalin,Moto Sport,"Mađarska, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
03.05.,16:00,Arena Sport 1,Fudbal,Akron - Krasnodar,RUSKA LIGA
03.05.,16:00,Arena Sport 8,Odbojka,Meč za 3.mesto,LIGA ŠAMPIONA Ž
03.05.,16:15,Arena Premium 3,Fudbal,Getafe - Rayo Vallecano,ŠPANSKA LIGA
03.05.,16:30,Arena Premium 1,Fudbal,Manchester United - Liverpool,ENGLESKA LIGA
03.05.,16:30,Arena Sport 3,Košarka,Bayern - Vechta,NEMAČKA LIGA
03.05.,16:30,Arena Sport 9,Fudbal,Lugano - Young Boys,ŠVAJCARSKA LIGA
03.05.,16:45,Arena Sport 6,Fudbal,AZ Alkmaar - Twente,HOLANDSKA LIGA
03.05.,17:00,Arena Tenis,Tenis,ATP - FINALE,ATP/WTA 1000 - Madrid
03.05.,17:00,Arena Sport 2,Fudbal,Salzburg - Sturm,AUSTRIJSKA LIGA
03.05.,17:00,Arena Sport 5,Košarka,Milano - Trieste,ITALIJANSKA LIGA
03.05.,17:00,Arena Sport 7,Košarka,Sassari - Virtus Bologna,ITALIJANSKA LIGA
03.05.,17:15,Arena Premium 5,Fudbal,Strasbourg - Toulouse,FRANCUSKA LIGA
03.05.,17:15,Arena Sport 4,Fudbal,Auxerre - Angers,FRANCUSKA LIGA
03.05.,17:15,Arena 1X2,Fudbal,Paris - Brest,FRANCUSKA LIGA
03.05.,17:30,Arena Premium 4,Fudbal,B. Monchengladbach - Dortmund,NEMAČKA LIGA
03.05.,18:00,Arena Premium 2,Fudbal,Juventus - Verona,ITALIJANSKA LIGA
03.05.,18:00,Arena Sport 1,Fudbal,PAOK - Olympiacos,GRČKA LIGA
03.05.,18:00,Arena Sport 8,Odbojka,"Lube - Perugia, finale G2",ITALIJANSKA LIGA
03.05.,18:30,Arena Premium 3,Fudbal,Betis - Oviedo,ŠPANSKA LIGA
03.05.,18:30,Arena Sport 3,Fudbal,Akhmat - Nizhny Novgorod,RUSKA LIGA
03.05.,18:30,Adrenalin,Moto Sport,Majami: Trka,FORMULA 2
03.05.,19:00,Arena Premium 1,Košarka,Barcelona - Gran Canaria,ŠPANSKA LIGA
03.05.,19:00,Arena Sport 2,Odbojka,FINALE,LIGA ŠAMPIONA Ž
03.05.,19:00,Arena Sport 10,Košarka,Play-In Round 2,ABA LIGA
03.05.,19:30,Arena Premium 4,Fudbal,Freiburg - Wolfsburg,NEMAČKA LIGA
03.05.,20:00,Arena Premium 5,Fudbal,Aston Villa - Tottenham,ENGLESKA LIGA
03.05.,20:00,Arena Sport 1,Fudbal,Panathinaikos - AEK,GRČKA LIGA
03.05.,20:45,Arena Premium 2,Fudbal,Inter - Parma,ITALIJANSKA LIGA
03.05.,20:45,Arena Sport 3,Fudbal,Lyon - Rennes,FRANCUSKA LIGA
03.05.,21:00,Arena Premium 1,Fudbal,Espanyol - Real Madrid,ŠPANSKA LIGA
03.05.,21:00,Arena Sport 2,Fudbal,Sao Paulo - Bahia,BRAZILSKA LIGA
03.05.,21:15,Adrenalin,Moto Sport,Majami: Trka,FORMULA 1
03.05.,21:30,Arena Premium 3,Košarka,"Plejof, sedma utakmica (TBD)",NBA
03.05.,21:30,Arena Sport 5,Moto Sport,Texas,NASCAR CUP SERIES
03.05.,23:30,Arena Premium 1,Fudbal,Internacional - Fluminense,BRAZILSKA LIGA
04.05.,00:15,Arena Premium 2,Fudbal,Central Cordoba - Boca Juniors,ARGENTINSKA LIGA
04.05.,01:00,Arena Premium 3,Hokej,TBD,NHL
04.05.,14:30,Arena Sport 10,Košarka,Finale kadetske konkurencije,KSS
04.05.,16:00,Arena Premium 1,Fudbal,Chelsea - Nottingham Forest,ENGLESKA LIGA
04.05.,16:30,Arena Premium 5,Košarka,"Uralmash - Zenit, G4",VTB LIGA
04.05.,17:00,Arena Sport 10,Košarka,Finale juniorske ženske konkurencije,KSS
04.05.,18:30,Arena Premium 2,Fudbal,Cremonese - Lazio,ITALIJANSKA LIGA
04.05.,18:30,Arena Premium 3,Fudbal,Hearts - Rangers,ŠKOTSKA LIGA
04.05.,18:30,Arena Premium 5,Košarka,"MBA - Unics, G4",VTB LIGA
04.05.,19:00,Arena Premium 4,Odbojka,Radnički - Vojvodina G3,SUPERLIGA
04.05.,19:00,Arena Sport 1,Fudbal,Midtjylland - Viborg,DANSKA LIGA
04.05.,19:00,Arena Sport 3,Fudbal,Radomiak - Lechia,POLJSKA LIGA
04.05.,20:00,Arena Sport 10,Futsal,"Loznica - Smederevo, finale G2",PRVA LIGA
04.05.,20:30,Arena Sport 2,Fudbal,LASK - Rapid,AUSTRIJSKA LIGA
04.05.,20:30,Arena 1X2,Fudbal,Almeria - Mirandes,ŠPANSKA 2. LIGA
04.05.,20:45,Arena Premium 2,Fudbal,Roma - Fiorentina,ITALIJANSKA LIGA
04.05.,21:00,Arena Premium 1,Fudbal,Everton - Manchester City,ENGLESKA LIGA
04.05.,21:00,Arena Premium 3,Fudbal,Sevilla - Real Sociedad,ŠPANSKA LIGA
04.05.,21:15,Arena Premium 5,Fudbal,Sporting - Vitoria,PORTUGALSKA LIGA
05.05.,01:30,Arena Premium 1,Košarka,"Conference Semifinals, G1",NBA
05.05.,03:40,Arena Premium 2,Bejzbol,Atlanta Braves - Seattle Mariners,Major League Baseball
05.05.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
05.05.,14:30,Arena Premium 5,Košarka,"Enisey - CSKA, G4",VTB LIGA
05.05.,16:30,Arena Premium 5,Košarka,"Parma - Lokomotiv, G4",VTB LIGA
05.05.,17:45,Arena Premium 3,Košarka,Mega - FMP,KLS
05.05.,18:00,Arena Premium 1,Košarka,"Hapoel Tel Aviv - Real Madrid, G3",EVROLIGA
05.05.,18:45,Arena Premium 4,Košarka,Budućnost - Cluj,ABA LIGA
05.05.,18:45,Arena Premium 5,Rukomet,Hannover-Burgdorf -  Flensburg,EHF LIGA EVROPE
05.05.,19:30,Arena Sport 2,Fudbal,"Besiktas - Konyaspor, polufinale 1",TURSKI KUP
05.05.,19:45,Arena Premium 2,Košarka,"Monaco - Olympiacos, G3",EVROLIGA
05.05.,20:00,Arena Premium 3,Košarka,Asvel - Bourg,FRANCUSKA LIGA
05.05.,20:45,Arena Premium 4,Rukomet,Vardar - Montpellier,EHF LIGA EVROPE
05.05.,20:45,Arena Premium 5,Rukomet,Porto - Melsungen,EHF LIGA EVROPE
05.05.,20:45,Arena Sport 1,Rukomet,Kiel - Nexe,EHF LIGA EVROPE
05.05.,21:00,Arena Premium 1,Fudbal,"Arsenal - Atletico, polufinale G2",UEFA LIGA ŠAMPIONA
06.05.,00:00,Arena Premium 2,Fudbal,Sporting Cristal - Palmeiras,COPA LIBERTADORES
06.05.,01:30,Arena Premium 1,Košarka,"Conference Semifinals, G1",NBA
06.05.,02:00,Arena Premium 2,Fudbal,Barcelona - Boca Juniors,COPA LIBERTADORES
06.05.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
06.05.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 1 prepodnevna sesija",ATP/WTA 1000 - Rome
06.05.,18:00,Arena Premium 3,Košarka,Dubai - TBD (osmo mesto),ABA LIGA
06.05.,18:45,Arena Premium 4,Rukomet,Fuchse Berlin - Veszprem,EHF LIGA ŠAMPIONA
06.05.,19:00,Arena Premium 2,Košarka,"Zalgiris - Fenerbahce, G3",EVROLIGA
06.05.,19:00,Arena Tenis,Tenis,"Centralni teren, dan 1 popodnevna sesija",ATP/WTA 1000 - Rome
06.05.,19:15,Arena Sport 3,Bejzbol,Milwaukee Brewers - St. Louis Cardinals,Major League Baseball
06.05.,20:00,Arena Sport 1,Košarka,"Široki - TFT, finale G3",ABA2 LIGA
06.05.,20:15,Arena Premium 3,Košarka,"Panathinaikos - Valencia, G3",EVROLIGA
06.05.,20:30,Arena Sport 2,Odbojka,"Perugia - Lube, finale G3 (proveriti termin)",ITALIJANSKA LIGA
06.05.,20:45,Arena Premium 4,Rukomet,Barca - Nantes,EHF LIGA ŠAMPIONA
06.05.,20:45,Arena Premium 5,Rukomet,Aalborg - Sporting,EHF LIGA ŠAMPIONA
06.05.,21:00,Arena Premium 1,Fudbal,"Bayern - PSG, polufinale G2",UEFA LIGA ŠAMPIONA
06.05.,21:00,Arena Premium 2,Košarka,Partizan - Bosna,ABA LIGA
