Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
04.02.,20:45,Arena Sport 2,Fudbal,Kiel - Stuttgart,NEMAČKI KUP
04.02.,20:45,Arena Sport 4,Košarka,Manresa - Venezia,EVROKUP
04.02.,21:00,Arena Premium 1,Fudbal,Manchester City - Newcastle,ENGLESKI LIGA KUP
04.02.,21:00,Arena Premium 2,Fudbal,Inter - Torino,ITALIJANSKI KUP
04.02.,21:00,Arena Premium 4,Fudbal,Valencia - Athletic,ŠPANSKI KUP
04.02.,21:00,Arena Premium 5,Fudbal,Alaves - Real Sociedad,ŠPANSKI KUP
04.02.,21:00,Arena Sport 1,Fudbal,Aberdeen - Celtic,ŠKOTSKA LIGA
04.02.,21:00,Arena Sport 3,Košarka,Gran Canaria - Tenerife,FIBA LIGA ŠAMPIONA
04.02.,23:00,Arena Premium 2,Fudbal,Bragantino - Atletico MG,BRAZILSKA LIGA
05.02.,00:00,Adrenalin,Moto Sport,Bowman Gray,NASCAR CUP SERIES
05.02.,01:00,Arena Premium 1,Košarka,New York - Denver,NBA
05.02.,01:30,Arena Premium 2,Fudbal,Palmeiras - Vitoria,BRAZILSKA LIGA
05.02.,03:30,Arena Premium 1,Košarka,San Antonio - Oklahoma,NBA
05.02.,10:00,Arena Tenis,Tenis,Cetvrtfinale 1,WTA 500 - Abu Dhabi
05.02.,12:00,Arena Tenis,Tenis,Cetvrtfinale 2,WTA 500 - Abu Dhabi
05.02.,14:00,Arena Tenis,Tenis,Cetvrtfinale 3,WTA 500 - Abu Dhabi
05.02.,15:30,Arena Premium 2,Košarka,Parma - CSKA,VTB KUP
05.02.,16:00,Arena Tenis,Tenis,Cetvrtfinale 4,WTA 500 - Abu Dhabi
05.02.,17:00,Arena Premium 1,Košarka,Dubai - Real Madrid,EVROLIGA
05.02.,17:00,Arena Premium 4,Odbojka,Korabelka - Leningradka,RUSKA LIGA (Ž)
05.02.,19:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
05.02.,19:30,Arena Sport 2,Košarka,Hamburg Towers - Cedevita Olimpija,EVROKUP
05.02.,20:00,Arena Premium 2,Košarka,Hapoel Tel Aviv - Valencia,EVROLIGA
05.02.,20:00,Arena Sport 5,Pikado,Newcastle,Premier League
05.02.,20:30,Arena Premium 1,Košarka,Partizan - Panathinaikos,EVROLIGA
05.02.,20:30,Arena Sport 1,Košarka,Bayern - Monaco,EVROLIGA
05.02.,20:45,Arena Premium 5,Košarka,Paris - Fenerbahce,EVROLIGA
05.02.,21:00,Arena Premium 3,Fudbal,Betis - Atletico,ŠPANSKI KUP
05.02.,21:00,Arena Premium 4,Fudbal,Atalanta - Juventus,ITALIJANSKI KUP
05.02.,21:00,Arena 1X2,Fudbal,Accrington Stanley - Salford City,LEAGUE TWO
05.02.,21:45,Arena Sport 2,Fudbal,Sporting - AVS,PORTUGALSKI KUP
05.02.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
06.02.,01:30,Arena Premium 1,Hokej,Tampa Bay Lightning - Florida Panthers,NHL
06.02.,15:00,Arena Tenis,Tenis,Polufinale 1,WTA 500 - Abu Dhabi
06.02.,16:00,Arena Sport 2,Basket 3x3,Svilajnac,MTS Karavan U15
06.02.,16:00,Arena Sport 10,Rukomet,Ruma - Mladost NP,SUPERLIGA SRBIJE Ž
06.02.,17:00,Arena Tenis,Tenis,Polufinale 2,WTA 500 - Abu Dhabi
06.02.,17:00,Arena Sport 3,Odbojka,Dinamo Kazan - Uralochka,RUSKA LIGA (Ž)
06.02.,18:00,Arena Sport 1,Vaterpolo,Jadran HN - Radnički,Regionalna vaterpolo liga
06.02.,18:00,Arena Sport 10,Košarka,Vojvodina - Metalac,KLS
06.02.,18:00,Arena 1X2,Fudbal,Korona - Zaglebie,POLJSKA LIGA
06.02.,18:30,Arena Premium 2,Košarka,Efes - Zalgiris,EVROLIGA
06.02.,18:30,Arena Sport 4,Fudbal,Greuter Furth - Magdeburg,NEMAČKA 2. LIGA
06.02.,18:30,Arena Sport 7,Fudbal,Munster - Bochum,NEMAČKA 2. LIGA
06.02.,19:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
06.02.,19:00,Arena Sport 5,Fudbal,AGF - OB,DANSKA LIGA
06.02.,19:15,Arena Sport 6,Atletika,World Indoor Tour Gold Madrid,World Athletics Indoor Tour
06.02.,19:30,Arena Sport 1,Vaterpolo,Šabac - Crvena zvezda,Regionalna vaterpolo liga
06.02.,20:00,Arena Premium 1,Košarka,Crvena zvezda - Maccabi Tel Aviv,EVROLIGA
06.02.,20:00,Arena Premium 5,Košarka,ASVEL - Milano,EVROLIGA
06.02.,20:15,Arena Premium 3,Košarka,Olympiacos - Virtus Bologna,EVROLIGA
06.02.,20:30,Arena Premium 4,Košarka,Baskonia - Barcelona,EVROLIGA
06.02.,20:30,Arena Sport 3,Fudbal,Union Berlin - Frankfurt,NEMAČKA LIGA
06.02.,20:30,Arena Sport 7,Fudbal,Salzburg - Austria,AUSTRIJSKA LIGA
06.02.,20:30,Arena Sport 8,Košarka,Vienna - Zadar,ABA LIGA
06.02.,20:30,Arena 1X2,Fudbal,Leganes - Granada,ŠPANSKA 2. LIGA
06.02.,20:45,Arena Sport 2,Fudbal,Verona - Pisa,ITALIJANSKA LIGA
06.02.,20:45,Arena Sport 4,Fudbal,Metz - Lille,FRANCUSKA LIGA
06.02.,21:00,Arena Premium 2,Fudbal,Leeds - Nottingham Forest,ENGLESKA LIGA
06.02.,21:00,Arena Sport 1,Fudbal,Celta - Osasuna,ŠPANSKA LIGA
06.02.,21:00,Arena Sport 5,Fudbal,Charlton - QPR,CHAMPIONSHIP
06.02.,22:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
07.02.,11:00,Arena Premium 4,Košarka,Tofas - Mersin,TURSKA LIGA
07.02.,13:00,Arena Premium 5,Fudbal,Schalke - Dresden,NEMAČKA 2. LIGA
07.02.,13:00,Arena Sport 3,Fudbal,Paderborn - Nurnberg,NEMAČKA 2. LIGA
07.02.,13:00,Arena Sport 4,Fudbal,Elversberg - Hertha,NEMAČKA 2. LIGA
07.02.,13:00,Arena Sport 5,Odbojka,Lokomotiv - Zenit Kazan,RUSKA LIGA
07.02.,13:30,Arena Premium 2,Fudbal,Manchester United - Tottenham,ENGLESKA LIGA
07.02.,13:30,Arena Premium 4,Fudbal,Derby - Ipswich,CHAMPIONSHIP
07.02.,13:30,Arena Sport 2,Košarka,Trabzonspor - Merkezefendi,TURSKA LIGA
07.02.,14:00,Arena Premium 3,Fudbal,Rayo Vallecano - Oviedo,ŠPANSKA LIGA
07.02.,14:00,Arena Tenis,Tenis,Finale,WTA 500 - Abu Dhabi
07.02.,14:00,Arena Sport 1,Fudbal,Nancy - Troyes,FRANCUSKA 2. LIGA
07.02.,14:45,Arena Sport 6,Fudbal,Arka - Legia,POLJSKA LIGA
07.02.,15:00,Adrenalin,Boks,"Subotica, dan 1",Turnir Olimpijskih Nada
07.02.,15:30,Arena Premium 5,Fudbal,Multiprenos,NEMAČKA LIGA
07.02.,15:30,Arena Sport 4,Fudbal,Wolfsburg - Borussia Dortmund,NEMAČKA LIGA
07.02.,15:30,Arena Sport 7,Fudbal,St. Pauli - Stuttgart,NEMAČKA LIGA
07.02.,15:30,Arena Sport 8,Odbojka,Trentino - Piacenza,ITALIJANSKI KUP
07.02.,16:00,Arena Premium 2,Fudbal,Arsenal - Sunderland,ENGLESKA LIGA
07.02.,16:00,Arena Premium 4,Fudbal,Wolverhampton - Chelsea,ENGLESKA LIGA
07.02.,16:00,Arena Tenis,Tenis,Finale,WTA 250 - Ostrava
07.02.,16:00,Arena Sport 1,Fudbal,Fulham - Everton,ENGLESKA LIGA
07.02.,16:00,Arena Sport 2,Fudbal,Burnley - West Ham,ENGLESKA LIGA
07.02.,16:00,Arena Sport 3,Fudbal,Bournemouth - Aston Villa,ENGLESKA LIGA
07.02.,16:00,Arena Sport 5,Košarka,Besiktas - Erokspor,TURSKA LIGA
07.02.,16:00,Arena Sport 9,Fudbal,Coventry - Oxford,CHAMPIONSHIP
07.02.,16:00,Arena 1X2,Fudbal,Multiprenos,ENGLESKA LIGA
07.02.,16:15,Arena Premium 3,Fudbal,Barcelona - Mallorca,ŠPANSKA LIGA
07.02.,17:00,Arena Sport 6,Fudbal,Lens - Rennes,FRANCUSKA LIGA
07.02.,18:00,Arena Premium 2,Fudbal,Genoa - Napoli,ITALIJANSKA LIGA
07.02.,18:00,Arena Premium 5,Košarka,Cluj - Borac,ABA LIGA
07.02.,18:00,Arena Sport 1,Fudbal,Samsunspor - Trabzonspor,TURSKA LIGA
07.02.,18:00,Arena Sport 2,Rukomet,Gyor - Budućnost,EHF LIGA ŠAMPIONA (Ž)
07.02.,18:00,Arena Sport 5,Odbojka,Verona - Perugia,ITALIJANSKI KUP
07.02.,18:00,Arena Sport 7,Odbojka,VGSK - Spartak,SUPERLIGA
07.02.,18:30,Arena Premium 1,Fudbal,Newcastle - Brentford,ENGLESKA LIGA
07.02.,18:30,Arena Premium 3,Fudbal,B. Monchengladbach - Bayern Leverkusen,NEMAČKA LIGA
07.02.,18:30,Arena Premium 4,Fudbal,Sevilla - Girona,ŠPANSKA LIGA
07.02.,18:30,Arena Sport 4,Košarka,Ludwigsburg - Bamberg,NEMAČKA LIGA
07.02.,18:30,Arena Sport 8,Košarka,Bahcesehir - Onvo,TURSKA LIGA
07.02.,19:00,Arena 1X2,Fudbal,Brest - Lorient,FRANCUSKA LIGA
07.02.,19:30,Arena Sport 6,Košarka,Cremona  - Cantu,ITALIJANSKA LIGA
07.02.,20:00,Arena Premium 5,Košarka,Bosna - Ilirija,ABA LIGA
07.02.,20:00,Arena Sport 2,Fudbal,Saint-Etienne - Montpellier,FRANCUSKA 2. LIGA
07.02.,20:15,Arena Sport 1,Fudbal,Gornik - Lech,POLJSKA LIGA
07.02.,20:30,Arena Sport 3,Fudbal,Darmstadt - Kaiserslautern,NEMAČKA 2. LIGA
07.02.,20:30,Arena Sport 5,Fudbal,Grasshoppers - Young Boys,ŠVAJCARSKA LIGA
07.02.,20:45,Arena Premium 2,Fudbal,Fiorentina - Torino,ITALIJANSKA LIGA
07.02.,21:00,Arena Premium 3,Fudbal,Real Sociedad - Elche,ŠPANSKA LIGA
07.02.,21:00,Arena Premium 4,Fudbal,Nantes - Lyon,FRANCUSKA LIGA
07.02.,21:00,Arena 1X2,Fudbal,Cadiz - Almeria,ŠPANSKA 2. LIGA
07.02.,21:30,Arena Premium 1,Košarka,Oklahoma - Houston,NBA
07.02.,22:00,Arena Premium 5,Fudbal,Racing - Argentinos,ARGENTINSKA LIGA
08.02.,00:00,Arena Premium 1,Fudbal,River Plate - Tigre,ARGENTINSKA LIGA
08.02.,02:30,Arena Premium 1,Košarka,LA Lakers - Golden State,NBA
08.02.,09:30,Arena Sport 1,Golf,"Qatar Masters, dan 4",DP WORLD TOUR
08.02.,11:00,Arena Premium 3,Košarka,Efes - Karsiyaka,TURSKA LIGA
08.02.,12:00,Arena Premium 2,Košarka,Mega - Spartak,ABA LIGA
08.02.,12:00,Arena Sport 3,Košarka,Olympiacos - Promitheas,GRČKA LIGA
08.02.,12:15,Arena Sport 2,Fudbal,Utrecht - Feyenoord,HOLANDSKA LIGA
08.02.,12:30,Arena Premium 1,Fudbal,Bologna - Parma,ITALIJANSKA LIGA
08.02.,12:30,Arena Sport 8,Košarka,Joventut - Valencia,ŠPANSKA LIGA
08.02.,13:00,Arena Premium 4,Košarka,Lokomotiv - UNICS,VTB LIGA
08.02.,13:00,Arena Sport 7,Fudbal,Swansea - Sheffield Wed,CHAMPIONSHIP
08.02.,13:30,Arena Premium 3,Košarka,Fenerbahce - Galatasaray,TURSKA LIGA
08.02.,13:30,Arena Sport 4,Fudbal,Hannover - Kiel,NEMAČKA 2. LIGA
08.02.,13:30,Arena Sport 6,Fudbal,Armenia Bielefeld - E. Braunschweig,NEMAČKA 2. LIGA
08.02.,14:00,Arena Premium 2,Fudbal,Alaves - Getafe,ŠPANSKA LIGA
08.02.,14:00,Arena Sport 3,Rukomet,Sola - FTC,EHF LIGA ŠAMPIONA (Ž)
08.02.,14:30,Arena Sport 1,Fudbal,AZ Alkmaar - Ajax,HOLANDSKA LIGA
08.02.,15:00,Arena Premium 1,Fudbal,Brighton - Crystal Palace,ENGLESKA LIGA
08.02.,15:00,Arena Tenis,Tenis,Finale,ATP 250 - Montpellier
08.02.,15:00,Arena Sport 2,Fudbal,Lecce - Udinese,ITALIJANSKA LIGA
08.02.,15:00,Arena Sport 8,Fudbal,Rizespor - Galatasaray,TURSKA LIGA
08.02.,15:00,Arena Sport 9,Košarka,Karditsa - Panathinaikos,GRČKA LIGA
08.02.,15:00,Adrenalin,Boks,"Subotica, dan 2",Turnir Olimpijskih Nada
08.02.,15:00,Arena 1X2,Fudbal,Nice - Monaco,FRANCUSKA LIGA
08.02.,15:30,Arena Premium 3,Fudbal,Koln - Leipzig,NEMAČKA LIGA
08.02.,16:00,Arena Sport 3,Košarka,Petkim Spor - Turk Telekom,TURSKA LIGA
08.02.,16:00,Arena Sport 4,Rukomet,Odense - Podravka,EHF LIGA ŠAMPIONA (Ž)
08.02.,16:00,Arena Sport 5,Košarka,Napoli - Venezia,ITALIJANSKA LIGA
08.02.,16:00,Arena Sport 7,Fudbal,Midtjylland - Copenhagen,DANSKA LIGA
08.02.,16:15,Arena Premium 2,Fudbal,Athletic - Levante,ŠPANSKA LIGA
08.02.,16:30,Arena Sport 6,Fudbal,Lausanne - St. Gallen,ŠVAJCARSKA LIGA
08.02.,16:45,Arena Sport 1,Fudbal,Groningen - PSV,HOLANDSKA LIGA
08.02.,17:00,Arena Sport 8,Košarka,Krka - Igokea,ABA LIGA
08.02.,17:15,Arena Sport 2,Fudbal,Auxerre - Paris,FRANCUSKA LIGA
08.02.,17:15,Arena 1X2,Fudbal,Le Havre - Strasbourg,FRANCUSKA LIGA
08.02.,17:30,Arena Premium 1,Fudbal,Liverpool - Manchester City,ENGLESKA LIGA
08.02.,17:30,Arena Premium 4,Fudbal,Bayern - Hoffenheim,NEMAČKA LIGA
08.02.,17:45,Arena Sport 9,Fudbal,Rijeka - Dinamo,HRVATSKA LIGA
08.02.,18:00,Arena Premium 5,Fudbal,Sassuolo - Inter,ITALIJANSKA LIGA
08.02.,18:00,Arena Sport 3,Fudbal,Aris - PAOK,GRČKA LIGA
08.02.,18:00,Arena Sport 4,Odbojka,Finale,ITALIJANSKI KUP
08.02.,18:00,Arena Sport 5,Atletika,INIT Indoor Meeting Karlsruhe,World Athletics Indoor Tour
08.02.,18:00,Arena Sport 7,Košarka,Heidelberg - Bayern,NEMAČKA LIGA
08.02.,18:00,Arena Sport 10,Košarka,Čačak - Sloboda,KLS
08.02.,18:30,Arena Premium 2,Fudbal,Atletico - Betis,ŠPANSKA LIGA
08.02.,18:30,Arena Premium 3,Košarka,Boston - New York,NBA
08.02.,19:00,Arena Sport 1,Košarka,Barcelona - Girona,ŠPANSKA LIGA
08.02.,19:00,Arena Sport 6,Fudbal,Braga - Rio Ave,PORTUGALSKA LIGA
08.02.,19:00,Arena Sport 8,Košarka,Chalon - Monaco,FRANCUSKA LIGA
08.02.,19:30,Arena Premium 4,Košarka,SC Derby - FMP,ABA LIGA
08.02.,20:45,Arena Premium 1,Fudbal,Juventus - Lazio,ITALIJANSKA LIGA
08.02.,20:45,Arena Premium 2,Fudbal,PSG - Masreille,FRANCUSKA LIGA
08.02.,21:00,Arena Premium 3,Fudbal,Valencia - Real Madrid,ŠPANSKA LIGA
08.02.,21:00,Arena Premium 5,Košarka,Minnesota - LA Clippers,NBA
08.02.,21:30,Arena Premium 4,Fudbal,Benfica - Alverca,PORTUGALSKA LIGA
08.02.,23:15,Arena Premium 2,Fudbal,Huracan - San Lorenzo,ARGENTINSKA LIGA
