Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
26.02.,18:45,Arena Premium 5,Fudbal,Ferencvaros - Ludogorets,UEFA LIGA EVROPE
26.02.,18:45,Arena Sport 1,Fudbal,Viktoria Plzen - Panathinaikos,UEFA LIGA EVROPE
26.02.,18:45,Arena Sport 4,Rukomet,Fuchse Berlin - Kielce,EHF LIGA ŠAMPIONA
26.02.,18:45,Arena Sport 6,Fudbal,Fiorentina - Jagiellonia,UEFA LIGA KONFERENCIJA
26.02.,18:45,Arena Sport 7,Fudbal,Rijeka - Omonia,UEFA LIGA KONFERENCIJA
26.02.,19:30,Arena Sport 3,Košarka,Monaco - Maccabi Tel Aviv,EVROLIGA
26.02.,20:00,Arena Premium 2,Košarka,Hapoel Tel Aviv - Milano,EVROLIGA
26.02.,20:00,Arena Sport 5,Pikado,Belfast,Premier League
26.02.,20:15,Arena Premium 3,Košarka,Panathinaikos - Paris,EVROLIGA
26.02.,20:30,Arena Sport 2,Košarka,Baskonia - Valencia,EVROLIGA
26.02.,20:45,Arena Premium 1,Fudbal,STUDIO,UEFA LIGA EVROPE
26.02.,20:45,Arena Sport 1,Košarka,Real Madrid - Bayern,EVROLIGA
26.02.,20:45,Arena Sport 4,Rukomet,Barca - Zagreb,EHF LIGA ŠAMPIONA
26.02.,21:00,Arena Premium 4,Fudbal,Nottingham Forest - Fenerbahce,UEFA LIGA EVROPE
26.02.,21:00,Arena Premium 5,Fudbal,Celta - PAOK,UEFA LIGA EVROPE
26.02.,21:00,Arena Sport 6,Fudbal,Bologna - Brann,UEFA LIGA EVROPE
26.02.,21:00,Arena Sport 7,Fudbal,Genk - Dinamo,UEFA LIGA EVROPE
26.02.,21:00,Arena Sport 8,Fudbal,Crystal Palace - Zrinjski,UEFA LIGA KONFERENCIJA
26.02.,21:00,Arena Sport 9,Fudbal,AZ Alkmaar - Noah,UEFA LIGA KONFERENCIJA
26.02.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
26.02.,22:00,Arena Premium 1,Fudbal,Multiprenos,UEFA LIGA EVROPE
26.02.,23:30,Arena Premium 1,Fudbal,River Plate - Banfield,ARGENTINSKA LIGA
27.02.,01:00,Arena Premium 3,Hokej,Carolina Hurricanes - Tampa Bay Lightning,NHL
27.02.,01:00,Arena Tenis,Tenis,Cetvrtfinale 1,ATP 500 - Acapulco
27.02.,03:00,Arena Tenis,Tenis,Cetvrtfinale 2,ATP 500 - Acapulco
27.02.,03:00,Adrenalin,Moto Sport,Tajland: Slobodan Trening 1,MOTO 3
27.02.,03:50,Adrenalin,Moto Sport,Tajland: Slobodan Trening 1,MOTO 2
27.02.,04:45,Adrenalin,Moto Sport,Tajland: Slobodan Trening 1,MOTO GP
27.02.,05:00,Arena Tenis,Tenis,Cetvrtfinale 3,ATP 500 - Acapulco
27.02.,07:15,Adrenalin,Moto Sport,Tajland: Trening,MOTO 3
27.02.,08:05,Adrenalin,Moto Sport,Tajland: Trening,MOTO 2
27.02.,09:00,Adrenalin,Moto Sport,Tajland: Trening,MOTO GP
27.02.,12:00,Arena Premium 1,Fudbal,Žreb,UEFA LIGA ŠAMPIONA
27.02.,13:00,Arena Premium 1,Fudbal,Žreb,UEFA LIGA EVROPE
27.02.,14:00,Arena Premium 1,Fudbal,Žreb,UEFA LIGA KONFERENCIJA
27.02.,14:00,Arena Tenis,Tenis,Polufinale 1,ATP 500 - Dubai
27.02.,16:00,Arena Tenis,Tenis,Polufinale 2,ATP 500 - Dubai
27.02.,16:00,Arena Sport 3,Basket 3x3,Lučani,MTS Karavan U15
27.02.,17:00,Arena Sport 2,Odbojka,Dinamo Kazan - Leningradka,RUSKA LIGA (Ž)
27.02.,17:30,Arena Premium 4,Rukomet,RUKOMETNA ARENA,
27.02.,17:30,Arena Premium 5,Fudbal,Zenit - Baltika,RUSKA LIGA
27.02.,17:30,Arena Sport 1,Hokej,Severstal - Torpedo,KHL
27.02.,18:00,Arena Premium 4,Košarka,Grčka - Crna Gora,SVETSKO PRVENSTVO - KVALIFIKACIJE
27.02.,18:00,Arena 1X2,Fudbal,Cracovia - Piast,POLJSKA LIGA
27.02.,18:30,Arena Premium 2,Fudbal,Dresden - Darmstadt,NEMAČKA 2. LIGA
27.02.,18:30,Arena Premium 3,Fudbal,Fortuna - Bochum,NEMAČKA 2. LIGA
27.02.,19:00,Arena Premium 1,Košarka,Srbija - Turska,SVETSKO PRVENSTVO - KVALIFIKACIJE
27.02.,19:00,Arena Sport 4,Rukomet,Flensburg - Wetzlar,BUNDESLIGA
27.02.,19:45,Arena Sport 2,Fudbal,Porto - Arouca,PORTUGALSKA LIGA
27.02.,20:00,Arena Premium 4,Košarka,BIH - Švajcarska,SVETSKO PRVENSTVO - KVALIFIKACIJE
27.02.,20:00,Arena Sport 5,Košarka,Hrvatska - Nemačka,SVETSKO PRVENSTVO - KVALIFIKACIJE
27.02.,20:30,Arena Premium 3,Fudbal,Augsburg - Koln,NEMAČKA LIGA
27.02.,20:30,Arena 1X2,Fudbal,Albacete - Almeria,ŠPANSKA 2. LIGA
27.02.,20:45,Arena Premium 5,Fudbal,Parma - Cagliari,ITALIJANSKA LIGA
27.02.,20:45,Arena Sport 1,Fudbal,Strasbourg - Lens,FRANCUSKA LIGA
27.02.,21:00,Arena Premium 1,Fudbal,Wolverhampton - Aston Villa,ENGLESKA LIGA
27.02.,21:00,Arena Premium 2,Fudbal,Levante - Alaves,ŠPANSKA LIGA
27.02.,21:00,Arena Tenis,Tenis,Cetvrtfinale 1,WTA 500 - Merida
27.02.,21:00,Arena Sport 3,Fudbal,Bristol - Watford,CHAMPIONSHIP
27.02.,21:00,Arena Sport 4,Fudbal,Sampdoria - Bari,ITALIJANSKA 2. LIGA
27.02.,21:45,Arena Sport 2,Fudbal,Sporting - Estoril,PORTUGALSKA LIGA
27.02.,23:00,Arena Tenis,Tenis,Cetvrtfinale 2,WTA 500 - Merida
28.02.,01:00,Arena Premium 1,Košarka,Detroit - Cleveland,NBA
28.02.,01:00,Arena Tenis,Tenis,Cetvrtfinale 3,WTA 500 - Merida
28.02.,02:00,Arena Premium 5,Tenis,Polufinale 1,ATP 500 - Acapulco
28.02.,02:40,Adrenalin,Moto Sport,Tajland: Slobodan Trening 2,MOTO 3
28.02.,03:00,Arena Tenis,Tenis,Cetvrtfinale 4,WTA 500 - Merida
28.02.,03:25,Adrenalin,Moto Sport,Tajland: Slobodan Trening 2,MOTO 2
28.02.,03:30,Arena Premium 1,Košarka,Oklahoma - Denver,NBA
28.02.,04:00,Arena Premium 5,Tenis,Polufinale 2,ATP 500 - Acapulco
28.02.,04:10,Adrenalin,Moto Sport,Tajland: Slobodan Trening 2,MOTO GP
28.02.,04:50,Adrenalin,Moto Sport,Tajland: Kvalifikacije 1,MOTO GP
28.02.,05:15,Adrenalin,Moto Sport,Tajland: Kvalifikacije 2,MOTO GP
28.02.,06:45,Adrenalin,Moto Sport,Tajland: Kvalifikacije 1,MOTO 3
28.02.,07:10,Adrenalin,Moto Sport,Tajland: Kvalifikacije 2,MOTO 3
28.02.,07:30,Arena Sport 8,Jedrenje,"Sidnej, dan 1",SailGP
28.02.,07:40,Adrenalin,Moto Sport,Tajland: Kvalifikacije 1,MOTO 2
28.02.,08:05,Adrenalin,Moto Sport,Tajland: Kvalifikacije 2,MOTO 2
28.02.,09:00,Adrenalin,Moto Sport,Tajland: Sprint,MOTO GP
28.02.,10:00,Arena Premium 3,Fudbal,Orenburg - Akron,RUSKA LIGA
28.02.,11:00,Arena Sport 1,Odbojka,Besiktas - Galatasaray,TURSKA LIGA Ž
28.02.,12:00,Arena Sport 10,Atletika,"Atletika: Prvenstvo Srbije u dvorani za seniore , dan 1",SAS (Srpski Atletski Savez)
28.02.,12:30,Arena Sport 6,Fudbal,Krasnodar - Rostov,RUSKA LIGA
28.02.,13:00,Arena Premium 5,Fudbal,Kaiserslautern - Paderborn,NEMAČKA 2. LIGA
28.02.,13:00,Arena Sport 2,Fudbal,Arminia Bielefeld - Hannover,NEMAČKA 2. LIGA
28.02.,13:30,Arena Premium 1,Fudbal,Bournemouth - Sunderland,ENGLESKA LIGA
28.02.,13:30,Arena Sport 1,Fudbal,Leicester - Norwich,CHAMPIONSHIP
28.02.,14:00,Arena Premium 2,Fudbal,Rayo Vallecano - Athletic,ŠPANSKA LIGA
28.02.,14:00,Arena Sport 4,Odbojka,Eczacibasi - Goztepe,TURSKA LIGA Ž
28.02.,14:00,Arena Sport 8,Fudbal,Kocaelispor - Besiktas,TURSKA LIGA
28.02.,14:00,Arena Sport 10,Košarka,Joker - Borac,KLS
28.02.,15:00,Arena Sport 2,Fudbal,Como - Lecce,ITALIJANSKA LIGA
28.02.,15:00,Arena Sport 3,Fudbal,Sudtirol - Venezia,ITALIJANSKA 2. LIGA
28.02.,15:00,Arena Sport 9,Fudbal,Lokomotiv - Nizhny Novgorod,RUSKA LIGA
28.02.,15:30,Arena Premium 3,Fudbal,Multiprenos,NEMAČKA LIGA
28.02.,15:30,Arena Premium 5,Fudbal,Bayer Leverkusen - Mainz,NEMAČKA LIGA
28.02.,15:30,Arena Sport 5,Fudbal,B. Monchengladbach - Union Berlin,NEMAČKA LIGA
28.02.,15:30,Arena Sport 6,Fudbal,Hoffenheim - St. Pauli,NEMAČKA LIGA
28.02.,15:30,Arena Sport 7,Odbojka,Trentino - Perugia,ITALIJANSKI SUPERKUP
28.02.,16:00,Arena Premium 1,Fudbal,Liverpool - West Ham,ENGLESKA LIGA
28.02.,16:00,Arena Tenis,Tenis,Finale,ATP 500 - Dubai
28.02.,16:00,Arena Sport 1,Fudbal,Newcastle - Everton,ENGLESKA LIGA
28.02.,16:00,Arena Sport 4,Fudbal,Burnley - Brentford,ENGLESKA LIGA
28.02.,16:00,Arena 1X2,Fudbal,Preston - Milwall,CHAMPIONSHIP
28.02.,16:15,Arena Premium 2,Fudbal,Barcelona - Villarreal,ŠPANSKA LIGA
28.02.,17:00,Arena Sport 2,Fudbal,Rennes -Toulouse,FRANCUSKA LIGA
28.02.,17:30,Arena Premium 3,Fudbal,Studio,NEMAČKA LIGA
28.02.,17:30,Arena Sport 6,Fudbal,Dynamo Makhachkala - Rubin,RUSKA LIGA
28.02.,17:45,Arena Sport 9,Fudbal,Varaždin - Hajduk,HRVATSKA LIGA
28.02.,18:00,Arena Premium 4,Fudbal,Verona - Napoli,ITALIJANSKA LIGA
28.02.,18:00,Arena Sport 1,Fudbal,Galatasaray - Alanyaspor,TURSKA LIGA
28.02.,18:00,Arena Sport 3,Odbojka,Lube - Verona,ITALIJANSKI SUPERKUP
28.02.,18:00,Arena 1X2,Fudbal,Thun - Luzern,ŠVAJCARSKA LIGA
28.02.,18:30,Arena Premium 2,Fudbal,Leeds - Manchester City,ENGLESKA LIGA
28.02.,18:30,Arena Premium 3,Fudbal,Borussia Dortmund - Bayern,NEMAČKA LIGA
28.02.,18:30,Arena Premium 5,Fudbal,Mallorca - Real Sociedad,ŠPANSKA LIGA
28.02.,18:30,Arena Sport 5,Hokej,New York Rangers - Pittsburgh Penguins,NHL
28.02.,18:45,Arena Sport 7,Fudbal,Heracles - PSV,HOLANDSKA LIGA
28.02.,19:00,Arena Sport 2,Fudbal,Monaco - Angers,FRANCUSKA LIGA
28.02.,19:00,Adrenalin,Moto Sport,Round 6 - Velika Britanija,SuperEnduro 2026
28.02.,20:00,Arena Premium 4,Rukomet,Kiel - Gummersbach,BUNDESLIGA
28.02.,20:00,Arena Sport 3,Fudbal,Pau - Saint Etienne,FRANCUSKA 2. LIGA
28.02.,20:00,Arena Sport 9,Vaterpolo,Radnički - Primorac,Regionalna vaterpolo liga
28.02.,20:00,Arena Sport 10,Košarka,Metalac - Čačak,KLS
28.02.,20:15,Arena 1X2,Fudbal,GKS - Gornik,POLJSKA LIGA
28.02.,20:30,Arena Premium 5,Fudbal,Greuter Furth - Schalke,NEMAČKA 2. LIGA
28.02.,20:45,Arena Premium 1,Fudbal,Inter - Genoa,ITALIJANSKA LIGA
28.02.,21:00,Arena Premium 2,Fudbal,Oviedo - Atletico,ŠPANSKA LIGA
28.02.,21:00,Arena Premium 3,Fudbal,Le Havre - PSG,FRANCUSKA LIGA
28.02.,21:00,Arena Sport 2,Fudbal,Castellon - Racing,ŠPANSKA 2. LIGA
28.02.,21:45,Arena Premium 4,Fudbal,Boca Juniors - Gimnasia Mendoza,ARGENTINSKA LIGA
01.03.,01:00,Arena Tenis,Tenis,Polufinale 1,WTA 500 - Merida
01.03.,02:00,Adrenalin,Boks,Emanuel Navarrete vs Eduardo Nunez,IBF WBO SFWC
01.03.,02:30,Arena Premium 1,Košarka,Golden State - LA Lakers,NBA
01.03.,03:00,Arena Tenis,Tenis,Polufinale 2,WTA 500 - Merida
01.03.,04:00,Arena Premium 5,Tenis,Finale,ATP 500 - Acapulco
01.03.,06:00,Adrenalin,Moto Sport,Tajland: Trka,MOTO 3
01.03.,07:15,Adrenalin,Moto Sport,Tajland: Trka,MOTO 2
01.03.,07:30,Arena Sport 8,Jedrenje,"Sidnej, dan 2",SailGP
01.03.,09:00,Adrenalin,Moto Sport,Tajland: Trka,MOTO GP
01.03.,10:30,Arena Sport 8,Golf,Investec South African Open Championship,DP WORLD TOUR
01.03.,11:00,Arena Premium 4,Odbojka,Spor Toto - Galatasaray,TURSKA LIGA
01.03.,11:00,Arena Sport 1,Fudbal,Dinamo - Krylya Sovetov,RUSKA LIGA
01.03.,12:00,Arena Sport 10,Atletika,"Atletika: Prvenstvo Srbije u dvorani za seniore, dan 2",SAS (Srpski Atletski Savez)
01.03.,12:15,Arena Premium 5,Fudbal,Zwolle - Ajax,HOLANDSKA LIGA
01.03.,12:30,Arena Premium 1,Fudbal,Cremonese - Milan,ITALIJANSKA LIGA
01.03.,13:00,Arena Premium 2,Fudbal,Rangers - Celtic,ŠKOTSKA LIGA
01.03.,13:30,Arena Sport 2,Fudbal,Hertha - Nurnberg,NEMAČKA 2. LIGA
01.03.,14:00,Arena Premium 4,Fudbal,Elche - Espanyol,ŠPANSKA LIGA
01.03.,14:00,Arena 1X2,Fudbal,Lausanne - Basel,ŠVAJCARSKA LIGA
01.03.,14:30,Arena Sport 1,Fudbal,Sochi - Spartak,RUSKA LIGA
01.03.,14:30,Arena Sport 4,Fudbal,Twente - Feyenoord,HOLANDSKA LIGA
01.03.,14:45,Arena Sport 6,Fudbal,Jagiellonia - Legia,POLJSKA LIGA
01.03.,15:00,Arena Premium 1,Fudbal,Manchester United - Crystal Palace,ENGLESKA LIGA
01.03.,15:00,Arena Premium 2,Fudbal,Fulham - Tottenham,ENGLESKA LIGA
01.03.,15:00,Arena Premium 3,Fudbal,Sassuolo - Atalanta,ITALIJANSKA LIGA
01.03.,15:00,Arena Premium 5,Fudbal,Brighton - Nottingham Forest,ENGLESKA LIGA
01.03.,15:00,Arena Sport 3,Fudbal,Paris - Nice,FRANCUSKA LIGA
01.03.,15:00,Arena Sport 5,Odbojka,Finale,ITALIJANSKI SUPERKUP
01.03.,15:00,Arena Sport 9,Fudbal,Dinamo - Gorica,HRVATSKA LIGA
01.03.,15:30,Arena Sport 2,Fudbal,Stuttgart - Wolfsburg,NEMAČKA LIGA
01.03.,16:15,Arena Premium 4,Fudbal,Valencia - Osasuna,ŠPANSKA LIGA
01.03.,16:30,Arena Sport 1,Odbojka,"TENT - Ub, finale",KUP SRBIJE (Ž)
01.03.,16:30,Arena 1X2,Fudbal,Volos - AEK,GRČKA LIGA
01.03.,16:45,Arena Sport 4,Fudbal,Utrecht - AZ Alkmaar,HOLANDSKA LIGA
01.03.,17:00,Arena Premium 5,Fudbal,Akhmat - CSKA,RUSKA LIGA
01.03.,17:00,Arena Sport 6,Fudbal,Salzburg - Hartberg,AUSTRIJSKA LIGA
01.03.,17:00,Arena Sport 8,Fudbal,Midtjylland - Brondby,DANSKA LIGA
01.03.,17:15,Arena Sport 3,Fudbal,Lille - Nantes,FRANCUSKA LIGA
01.03.,17:30,Arena Premium 2,Fudbal,Arsenal - Chelsea,ENGLESKA LIGA
01.03.,17:30,Arena Sport 2,Fudbal,Frankfurt - Freiburg,NEMAČKA LIGA
01.03.,18:00,Arena Premium 3,Fudbal,Torino - Lazio,ITALIJANSKA LIGA
01.03.,18:00,Arena Tenis,Tenis,Finale,WTA 250 - Austin
01.03.,18:00,Arena Sport 5,Rukomet,Fuchse Berlin - RNL,BUNDESLIGA
01.03.,18:00,Arena Sport 7,Fudbal,Antalyaspor - Fenerbahce,TURSKA LIGA
01.03.,18:00,Arena Sport 9,Košarka,Nemačka - Hrvatska,SVETSKO PRVENSTVO - KVALIFIKACIJE
01.03.,18:30,Arena Premium 4,Fudbal,Betis - Sevilla,ŠPANSKA LIGA
01.03.,19:00,Arena Premium 1,Košarka,New York - San Antonio,NBA
01.03.,19:00,Arena Premium 5,Fudbal,Panathinaikos - Aris,GRČKA LIGA
01.03.,19:00,Arena Sport 4,Vaterpolo,Jadran  - Šabac,Regionalna vaterpolo liga
01.03.,19:00,Arena Sport 6,Hokej,Pittsburgh Penguins - Vegas Golden Knights,NHL
01.03.,19:30,Arena Sport 2,Fudbal,HSV - Leipzig,NEMAČKA LIGA
01.03.,20:45,Arena Premium 2,Fudbal,Roma - Juventus,ITALIJANSKA LIGA
01.03.,20:45,Arena Premium 3,Fudbal,Marseille - Lyon,FRANCUSKA LIGA
01.03.,21:00,Arena Premium 4,Fudbal,Girona - Celta,ŠPANSKA LIGA
01.03.,21:00,Arena Premium 5,Fudbal,Newell's Old Boys - Rosario,ARGENTINSKA LIGA
01.03.,21:30,Arena Premium 1,Košarka,Denver - Minnesota,NBA
01.03.,21:30,Adrenalin,Moto Sport,Circuit Of The Americas,NASCAR CUP SERIES
01.03.,23:30,Arena Premium 5,Tenis,Finale,ATP 250 - Santiago
02.03.,00:00,Arena Premium 1,Košarka,Orlando - Detroit,NBA
02.03.,00:00,Arena Tenis,Tenis,Finale,WTA 500 - Merida
02.03.,15:00,Arena Premium 3,Odbojka,Eczacibasi - Goztepe,TURSKI KUP Ž
02.03.,16:00,Arena Sport 3,Basket 3x3,Lazarevac,MTS Karavan U15
02.03.,17:00,Arena Sport 1,Hokej,Severstal - Lokomotiv,KHL
02.03.,18:00,Arena Sport 10,Futsal,Licej - Ekonomac,PRVA LIGA
02.03.,18:30,Arena Premium 2,Fudbal,Pisa - Bologna,ITALIJANSKA LIGA
02.03.,19:00,Arena Premium 1,Košarka,Turska - Srbija,SVETSKO PRVENSTVO - KVALIFIKACIJE
02.03.,19:00,Arena Premium 4,Košarka,Crna Gora - Grčka,SVETSKO PRVENSTVO - KVALIFIKACIJE
02.03.,19:00,Arena Premium 5,Fudbal,Zaglebie - Wisla,POLJSKA LIGA
02.03.,19:30,Arena Sport 2,Košarka,Švajcarska - BIH,SVETSKO PRVENSTVO - KVALIFIKACIJE
02.03.,20:30,Arena 1X2,Fudbal,Cordoba - Andorra,ŠPANSKA 2. LIGA
02.03.,20:45,Arena Premium 2,Fudbal,Udinese - Fiorentina,ITALIJANSKA LIGA
02.03.,21:00,Arena Premium 1,Fudbal,Real Madrid - Getafe,ŠPANSKA LIGA
02.03.,21:00,Arena Premium 3,Fudbal,Birmingham - Middlesbrough,CHAMPIONSHIP
02.03.,21:15,Arena Premium 4,Fudbal,Gil Vicente - Benfica,PORTUGALSKA LIGA
02.03.,23:15,Arena Premium 2,Fudbal,Estudiantes - Velez,ARGENTINSKA LIGA
