"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"30.11.","20:00","Arena Premium 1","Košarka","BIH - Srbija","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"30.11.","20:00","Arena Sport 3","Fudbal","Ajax - Groningen","HOLANDSKA LIGA"
"30.11.","20:00","Arena Sport 4","Fudbal","Panathinaikos - AEK","GRČKA LIGA"
"30.11.","20:00","Arena Sport 10","Košarka","Partizan - Bosna","ABA U19"
"30.11.","20:30","Arena Sport 5","Rukomet","Egipat - Holandija","Svetsko Prvenstvo za Žene"
"30.11.","20:45","Arena Premium 2","Fudbal","Roma - Napoli","ITALIJANSKA LIGA"
"30.11.","20:45","Arena Sport 1","Fudbal","Lyon - Nantes","FRANCUSKA LIGA"
"30.11.","21:00","Arena Premium 3","Fudbal","Girona - Real Madrid","ŠPANSKA LIGA"
"30.11.","21:00","Arena Premium 4","Košarka","Utah - Houston","NBA"
"30.11.","21:30","Arena Sport 2","Fudbal","Porto - Estoril","PORTUGALSKA LIGA"
"30.11.","22:30","Arena Premium 5","Američki fudbal","Pittsburgh Steelers - Buffalo Bills","NFL"
"01.12.","02:20","Arena Premium 1","Američki fudbal","Washington Commanders - Denver Broncos","NFL"
"01.12.","17:30","Arena Premium 2","Fudbal","Sochi - Dynamo Makhachkala","RUSKA LIGA"
"01.12.","18:00","Arena Premium 1","Fudbal","Fenerbahce - Galatasaray","TURSKA LIGA"
"01.12.","18:00","Arena Premium 5","Rukomet","Južna Koreja - Kazahstan","Svetsko Prvenstvo za Žene"
"01.12.","18:00","Arena Sport 2","Rukomet","Japan - Hrvatska","Svetsko Prvenstvo za Žene"
"01.12.","19:00","Arena Premium 3","Košarka","Švedska - Slovenija","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"01.12.","19:00","Arena Premium 4","Fudbal","Brondby - Fredericia","DANSKA LIGA"
"01.12.","20:00","Arena Sport 4","Košarka","Izrael - Hrvatska","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"01.12.","20:30","Arena Premium 5","Rukomet","Švedska - Brazil","Svetsko Prvenstvo za Žene"
"01.12.","20:30","Arena Sport 2","Rukomet","Danska - Rumunija","Svetsko Prvenstvo za Žene"
"01.12.","20:30","Arena Sport 3","Rukomet","Mađarska - Švajcarska","Svetsko Prvenstvo za Žene"
"01.12.","20:45","Arena Premium 2","Fudbal","Bologna - Cremonese","ITALIJANSKA LIGA"
"01.12.","21:00","Arena Premium 1","Fudbal","Rayo Vallecano - Valencia","ŠPANSKA LIGA"
"01.12.","21:00","Arena Premium 3","Fudbal","Birmingham - Watford","CHAMPIONSHIP"
"02.12.","02:15","Arena Premium 1","Američki fudbal","New England Patriots - New York Giants","NFL"
"02.12.","04:00","Arena Premium 2","Košarka","LA Lakers - Phoenix","NBA"
"02.12.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"02.12.","17:00","Arena Sport 2","Hokej","Lokomotiv - SKA","KHL"
"02.12.","18:00","Arena Premium 1","Fudbal","Borussia Dortmund - Bayer Leverkusen","NEMAČKI KUP"
"02.12.","18:00","Arena Premium 2","Fudbal","B. Monchengladbach - St. Pauli","NEMAČKI KUP"
"02.12.","18:00","Arena Premium 4","Fudbal","Hertha - Kaiserslautern","NEMAČKI KUP"
"02.12.","18:00","Arena Sport 5","Hokej","Lulea - Ilves","LIGA ŠAMPIONA"
"02.12.","18:30","Arena Sport 3","Rukomet","Tunis - Kina","Svetsko Prvenstvo za Žene"
"02.12.","18:30","Arena Sport 4","Vaterpolo","Primorac - Oradea","Liga šampiona"
"02.12.","18:45","Arena Premium 5","Rukomet","Vardar - Toulouse","EHF LIGA EVROPE"
"02.12.","19:00","Arena Premium 3","Fudbal","Club Portugalete - Alaves","ŠPANSKI KUP"
"02.12.","19:00","Arena Sport 8","Hokej","Brynas - KalPa","LIGA ŠAMPIONA"
"02.12.","19:30","Arena Sport 9","Hokej","Ingolstadt - Frolunda","LIGA ŠAMPIONA"
"02.12.","20:30","Arena Premium 2","Fudbal","Fulham - Manchester City","ENGLESKA LIGA"
"02.12.","20:30","Arena Sport 1","Fudbal","Bournemouth - Everton","ENGLESKA LIGA"
"02.12.","20:30","Arena Sport 4","Vaterpolo","Novi Beograd - Jadran ST","Liga šampiona"
"02.12.","20:30","Arena Sport 5","Rukomet","Holandija - Austrija","Svetsko Prvenstvo za Žene"
"02.12.","20:45","Arena Premium 5","Rukomet","Kadetten - Partizan","EHF LIGA EVROPE"
"02.12.","20:45","Arena Sport 3","Rukomet","Kiel - Montpellier","EHF LIGA EVROPE"
"02.12.","20:45","Arena Sport 7","Rukomet","Nexe - Ademar","EHF LIGA EVROPE"
"02.12.","21:00","Arena Premium 1","Fudbal","Barcelona - Atletico","ŠPANSKA LIGA"
"02.12.","21:00","Arena Premium 3","Fudbal","Juventus - Udinese","ITALIJANSKI KUP"
"02.12.","21:00","Arena Sport 2","Fudbal","Leipzig - Magdeburg","NEMAČKI KUP"
"02.12.","21:00","Arena Sport 6","Rukomet","Francuska - Poljska","Svetsko Prvenstvo za Žene"
"02.12.","21:15","Arena Premium 4","Fudbal","Newcastle - Tottenham","ENGLESKA LIGA"
"03.12.","01:30","Arena Premium 2","Fudbal","Gremio - Fluminense","BRAZILSKA LIGA"
"03.12.","02:00","Arena Premium 1","Košarka","Boston - New York","NBA"
"03.12.","05:00","Arena Premium 1","Košarka","Golden State - Oklahoma","NBA"
"03.12.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"03.12.","12:00","Arena Premium 3","Fudbal","Ellas Syros - Olympiacos","GRČKI KUP"
"03.12.","15:00","Arena Premium 1","Fudbal","Atalanta - Genoa","ITALIJANSKI KUP"
"03.12.","17:00","Arena Sport 4","Odbojka","Dinamo-LO - Zenit Kazan","RUSKA LIGA"
"03.12.","17:30","Arena Sport 5","Hokej","Lukko - Zug","LIGA ŠAMPIONA"
"03.12.","18:00","Arena Premium 2","Fudbal","Napoli - Cagliari","ITALIJANSKI KUP"
"03.12.","18:00","Arena Premium 4","Fudbal","Bochum - Stuttgart","NEMAČKI KUP"
"03.12.","18:00","Arena Sport 3","Fudbal","Freiburg - Darmstadt","NEMAČKI KUP"
"03.12.","18:30","Arena Sport 1","Fudbal","Panathinaikos - Kifissia","GRČKI KUP"
"03.12.","18:30","Arena Sport 9","Vaterpolo","Jadran HN - Pro Recco","Liga šampiona"
"03.12.","18:45","Arena Sport 2","Rukomet","Zagreb - Pelister","EHF LIGA ŠAMPIONA"
"03.12.","19:00","Arena Premium 1","Fudbal","Athletic - Real Madrid","ŠPANSKA LIGA"
"03.12.","20:30","Arena Premium 2","Fudbal","Arsenal - Brentford","ENGLESKA LIGA"
"03.12.","20:30","Arena Premium 4","Fudbal","Brighton - Aston Villa","ENGLESKA LIGA"
"03.12.","20:30","Arena Premium 5","Fudbal","Wolverhampton - Nottingham Forest","ENGLESKA LIGA"
"03.12.","20:30","Arena Sport 3","Fudbal","Burnley - Crystal Palace","ENGLESKA LIGA"
"03.12.","20:30","Arena Sport 4","Fudbal","Aris - PAOK","GRČKI KUP"
"03.12.","20:30","Arena Sport 9","Vaterpolo","Radnički - Mladost","Liga šampiona"
"03.12.","20:30","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"03.12.","20:45","Arena Sport 2","Fudbal","Union Berlin - Bayern","NEMAČKI KUP"
"03.12.","20:45","Arena Sport 5","Rukomet","Barcelona - PSG","EHF LIGA ŠAMPIONA"
"03.12.","20:45","Arena Sport 6","Fudbal","HSV - Kiel","NEMAČKI KUP"
"03.12.","20:45","Arena Sport 7","Fudbal","Dundee United - Rangers","ŠKOTSKA LIGA"
"03.12.","21:00","Arena Sport 1","Fudbal","Inter - Venezia","ITALIJANSKI KUP"
"03.12.","21:00","Arena Sport 8","Fudbal","Torrent - Betis","ŠPANSKI KUP"
"03.12.","21:15","Arena Premium 1","Fudbal","Liverpool - Sunderland","ENGLESKA LIGA"
"03.12.","21:15","Arena Premium 3","Fudbal","Leeds - Chelsea","ENGLESKA LIGA"
"04.12.","01:30","Arena Premium 1","Fudbal","Atletico MG - Palmeiras","BRAZILSKA LIGA"
"04.12.","16:45","Arena Premium 2","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"04.12.","17:00","Arena Premium 3","Košarka","Bahcesehir - Neptunas","EVROKUP"
"04.12.","18:00","Arena Premium 4","Fudbal","Bologna - Parma","ITALIJANSKI KUP"
"04.12.","18:15","Arena Premium 2","Košarka","Efes - Real Madrid","EVROLIGA"
"04.12.","18:30","Arena Sport 6","Košarka","Cedevita Olimpija - Slask","EVROKUP"
"04.12.","19:00","Arena Premium 3","Košarka","Zalgiris - Maccabi Tel Aviv","EVROLIGA"
"04.12.","19:00","Arena Sport 2","Košarka","Igokea - Zenit","VTB KUP"
"04.12.","19:00","Arena Sport 3","Košarka","Aris - Cluj","EVROKUP"
"04.12.","19:00","Arena Sport 4","Košarka","Chemnitz - Turk Telekom","EVROKUP"
"04.12.","19:00","Arena Sport 5","Rukomet","Lemgo - Flensburg","BUNDESLIGA"
"04.12.","19:30","Arena Sport 1","Košarka","Monaco - Paris","EVROLIGA"
"04.12.","20:00","Arena Premium 5","Košarka","Hapoel Tel Aviv - ASVEL","EVROLIGA"
"04.12.","20:00","Arena Sport 7","Košarka","Hapoel Jerusalem - Venezia","EVROKUP"
"04.12.","20:15","Arena Premium 2","Košarka","Olympiacos - Fenerbahce","EVROLIGA"
"04.12.","20:45","Arena Premium 1","Košarka","Partizan - Bayern","EVROLIGA"
"04.12.","20:45","Arena Sport 5","Rukomet","Magdeburg - Szeged","EHF LIGA ŠAMPIONA"
"04.12.","21:00","Arena Premium 3","Fudbal","Manchester United - West Ham","ENGLESKA LIGA"
"04.12.","21:00","Arena Premium 4","Fudbal","Lazio - Milan","ITALIJANSKI KUP"
"04.12.","21:00","Arena Sport 2","Fudbal","Sant Andreu - Celta","ŠPANSKI KUP"
"04.12.","21:00","Arena Sport 3","Fudbal","Extremadura - Sevilla","ŠPANSKI KUP"
"04.12.","21:00","Arena Sport 4","Fudbal","Cartagena - Valencia","ŠPANSKI KUP"
"04.12.","23:30","Arena Premium 4","Fudbal","Cruzeiro - Botafogo","BRAZILSKA LIGA"
"05.12.","02:15","Arena Premium 1","Američki fudbal","Detroit Lions - Dallas Cowboys","NFL"
"05.12.","08:05","Adrenalin","Moto Sport","Abu Dhabi: Trening","FORMULA 2"
"05.12.","10:30","Adrenalin","Moto Sport","Abu Dhabi: Trening 1","FORMULA 1"
"05.12.","12:00","Adrenalin","Moto Sport","Abu Dhabi: Kvalifikacije","FORMULA 2"
"05.12.","14:00","Adrenalin","Moto Sport","Abu Dhabi: Trening 2","FORMULA 1"
"05.12.","15:30","Arena Sport 5","Hokej","Barys - Spartak","KHL"
"05.12.","16:00","Arena Sport 1","Odbojka","Proton - Tulitsa","RUSKA LIGA (Ž)"
"05.12.","17:00","Arena Premium 4","Fudbal","Akhmat - Orenburg","RUSKA LIGA"
"05.12.","17:00","Arena Sport 4","Košarka","Trabzonspor - Tofas","TURSKA LIGA"
"05.12.","17:30","Arena Sport 3","Odbojka","Leningradka - Dinamo Kazan","RUSKA LIGA (Ž)"
"05.12.","18:00","Arena Premium 2","Košarka","Besiktas - Panionios","EVROKUP"
"05.12.","18:00","Arena Premium 3","Košarka","Lokomotiv - CSKA","VTB LIGA"
"05.12.","18:00","Arena Sport 2","Fudbal","Galatasaray - Samsunspor","TURSKA LIGA"
"05.12.","18:30","Arena Premium 5","Fudbal","Fortuna - Schalke","NEMAČKA 2. LIGA"
"05.12.","18:30","Arena Sport 1","Fudbal","Munster - Hannover","NEMAČKA 2. LIGA"
"05.12.","19:00","Arena Premium 4","Fudbal","Brest - Monaco","FRANCUSKA LIGA"
"05.12.","19:00","Arena Sport 4","Fudbal","Fredericia - OB","DANSKA LIGA"
"05.12.","19:00","Arena Sport 6","Košarka","Zadar - Vienna","ABA LIGA"
"05.12.","19:00","Arena Sport 8","Košarka","Duga - Partizan 1953","KLS Ž"
"05.12.","19:30","Arena Sport 3","Košarka","Bourg - Buducnost","EVROKUP"
"05.12.","20:00","Arena Premium 1","Košarka","Crvena zvezda - Barcelona","EVROLIGA"
"05.12.","20:15","Arena Premium 2","Košarka","Panathinaikos - Valencia","EVROLIGA"
"05.12.","20:30","Arena Premium 3","Fudbal","Mainz - B. Monchengladbach","NEMAČKA LIGA"
"05.12.","20:30","Arena Premium 5","Košarka","Baskonia - Milano","EVROLIGA"
"05.12.","20:30","Arena Sport 2","Košarka","Virtus Bologna - Dubai","EVROLIGA"
"05.12.","20:30","Arena Sport 7","Fudbal","Salford City - Leyton Orient","FA CUP"
"05.12.","20:45","Arena Sport 5","Košarka","Manresa - Hamburg","EVROKUP"
"05.12.","21:00","Arena Premium 4","Fudbal","Lille - Marseille","FRANCUSKA LIGA"
"05.12.","21:00","Arena Sport 4","Fudbal","Oviedo - Mallorca","ŠPANSKA LIGA"
"05.12.","21:00","Arena Sport 6","Fudbal","Hull - Middlesbrough","CHAMPIONSHIP"
"05.12.","21:15","Arena Sport 1","Fudbal","Benfica - Sporting","PORTUGALSKA LIGA"
