"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"20.04.","19:30","Arena 1 Premium","Fudbal","St Pauli - Leverkusen","NEMAČKA LIGA"
"20.04.","20:45","Arena 2 Premium","Fudbal","Milan - Atalanta","ITALIJANSKA LIGA"
"20.04.","20:45","Arena Sport 2","Fudbal","St Etienne - Lyon","FRANCUSKA LIGA"
"20.04.","21:00","Arena Sport 1","Fudbal","Real Madrid - Athletic","ŠPANSKA LIGA"
"20.04.","21:00","Arena Sport 3","Fudbal","Deportivo - Tenerife","ŠPANSKA 2. LIGA"
"20.04.","21:30","Arena 1 Premium","Košarka","Boston - Orlando, G1","NBA"
"21.04.","12:30","Arena 1 Premium","Fudbal","Torino - Udinese","ITALIJANSKA LIGA"
"21.04.","13:00","Arena Sport 1","Tenis","Finala","WTA 500 - STUTTGART"
"21.04.","13:30","Arena Sport 2","Fudbal","Newport County - Walsall","CHAMPIONSHIP"
"21.04.","14:45","Arena Sport 4","Fudbal","Jagiellonia - Zaglebie","POLJSKA LIGA"
"21.04.","15:00","Arena 1 Premium","Fudbal","Cagliari - Fiorentina","ITALIJANSKA LIGA"
"21.04.","16:00","Arena 2 Premium","Fudbal","Leeds Utd - Stoke City","CHAMPIONSHIP"
"21.04.","16:00","Arena 3 Premium","Fudbal","West Brom - Derby County","CHAMPIONSHIP"
"21.04.","17:10","Arena Sport 5","Bejzbol","Boston Red Sox - Chicago White Sox","Major League Baseball"
"21.04.","17:30","Arena Sport 4","Fudbal","Legia Warszawa - Lechia Gdansk","POLJSKA LIGA"
"21.04.","18:00","Arena 1 Premium","Fudbal","Genoa - Lazio","ITALIJANSKA LIGA"
"21.04.","18:00","Arena 2 Premium","Košarka","Turk Telekom - Tofas","TURSKA LIGA"
"21.04.","18:00","Arena Sport 1","Fudbal","Al Hilal - Al Shabab","SAUDIJSKA LIGA"
"21.04.","18:30","Arena Sport 2","Fudbal","Burnley - Sheffield Utd","CHAMPIONSHIP"
"21.04.","19:00","Arena 3 Premium","Košarka","Spartak - Borac","ABA LIGA"
"21.04.","19:00","Arena Sport 3","Odbojka","Finale 2","SUPERLIGA"
"21.04.","19:00","Arena Sport 10","Košarka","Spartak - Borac","ABA LIGA"
"21.04.","20:15","Arena Sport 4","Fudbal","Lech Poznan - Cracovia","POLJSKA LIGA"
"21.04.","20:30","Arena 1 Premium","Košarka","Partizan - Crvena Zvezda","ABA LIGA"
"21.04.","20:30","Arena Sport 2","Fudbal","Eibar - Malaga","ŠPANSKA 2. LIGA"
"21.04.","20:45","Arena 2 Premium","Fudbal","Parma - Juventus","ITALIJANSKA LIGA"
"21.04.","20:45","Arena Sport 5","Fudbal","Annecy - Lorient","FRANCUSKA 2. LIGA"
"21.04.","21:00","Arena 3 Premium","Fudbal","Tottenham - Nottingham Forest","ENGLESKA LIGA"
"21.04.","21:00","Arena Sport 1","Fudbal","Girona - Betis","ŠPANSKA LIGA"
"21.04.","21:00","Arena Sport 3","Košarka","Cibona - Mega MIS","ABA LIGA"
