"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"22.11.","16:00","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"22.11.","16:15","Arena Premium 2","Fudbal","Barcelona - Athletic","ŠPANSKA LIGA"
"22.11.","16:30","Arena Sport 9","Fudbal","Breda - PSV","HOLANDSKA LIGA"
"22.11.","17:00","Arena Premium 4","Fudbal","Lens - Strasbourg","FRANCUSKA LIGA"
"22.11.","17:00","Arena Sport 7","Košarka","Ilirija - Bosna","ABA LIGA"
"22.11.","18:00","Arena Premium 3","Fudbal","Fiorentina - Juventus","ITALIJANSKA LIGA"
"22.11.","18:00","Arena Premium 5","Odbojka","Cisterna - Milano","ITALIJANSKA LIGA"
"22.11.","18:00","Arena Sport 1","Fudbal","Galatasaray - Genclerbirligi","TURSKA LIGA"
"22.11.","18:00","Arena Sport 5","Fudbal","Rijeka - Hajduk","HRVATSKA LIGA"
"22.11.","18:15","Arena Sport 6","Košarka","Trentino - Treviso","ITALIJANSKA LIGA"
"22.11.","18:30","Arena Premium 2","Fudbal","Newcastle - Manchester City","ENGLESKA LIGA"
"22.11.","18:30","Arena Sport 2","Fudbal","Köln - Eintracht Frankfurt","NEMAČKA LIGA"
"22.11.","18:30","Arena Sport 3","Fudbal","Osasuna - Real Sociedad","ŠPANSKA LIGA"
"22.11.","18:30","Arena 1X2","Fudbal","Eibar - Zaragoza","ŠPANSKA 2. LIGA"
"22.11.","18:45","Arena Sport 9","Fudbal","Ajax - Excelsior","HOLANDSKA LIGA"
"22.11.","19:00","Arena Premium 4","Košarka","Charlotte - LA Clippers","NBA"
"22.11.","19:00","Arena Sport 4","Fudbal","Rennes - Monaco","FRANCUSKA LIGA"
"22.11.","19:00","Arena Sport 7","Košarka","FMP - Cluj","ABA LIGA"
"22.11.","20:00","Arena Premium 5","Rukomet","Kiel - Goppingen","BUNDESLIGA"
"22.11.","20:00","Arena Sport 1","Fudbal","Saint-Etienne - Nancy","FRANCUSKA 2. LIGA"
"22.11.","20:00","Arena Sport 5","Košarka","Unicaja - Manresa","ŠPANSKA LIGA"
"22.11.","20:30","Arena Sport 2","Fudbal","Darmstadt - Greuter Furth","NEMAČKA 2. LIGA"
"22.11.","20:30","Arena Sport 3","Košarka","ASVEL - Dijon","FRANCUSKA LIGA"
"22.11.","20:30","Arena 1X2","Fudbal","Thun - Lugano","ŠVAJCARSKA LIGA"
"22.11.","20:40","Arena Sport 6","Klizanje","Grand Prix Finlandia Trophy: Plesni parovi - slobodni ples","ISU GRAND PRIX"
"22.11.","20:45","Arena Premium 1","Fudbal","Napoli - Atalanta","ITALIJANSKA LIGA"
"22.11.","21:00","Arena Premium 3","Fudbal","Lanus - Atletico Mineiro, finale","COPA SUDAMERICANA"
"22.11.","21:00","Arena Sport 4","Fudbal","Villarreal - Mallorca","ŠPANSKA LIGA"
"22.11.","21:00","Arena Sport 7","Fudbal","St Mirren - Celtic","ŠKOTSKA LIGA"
"22.11.","21:05","Arena Premium 2","Fudbal","PSG - Le Havre","FRANCUSKA LIGA"
"22.11.","21:30","Arena Premium 4","Hokej","New York Islanders - St. Louis Blues","NHL"
"22.11.","23:00","Arena Premium 1","Košarka","Orlando - New York","NBA"
"23.11.","00:00","Arena Premium 4","Fudbal","Velez - Argentinos Jrs.","ARGENTINSKA LIGA"
"23.11.","01:30","Arena Premium 2","Fudbal","Palmeiras - Fluminense","BRAZILSKA LIGA"
"23.11.","05:00","Adrenalin","Moto Sport","Las Vegas: Trka","FORMULA 1"
"23.11.","11:00","Arena Premium 2","Košarka","Petkim Spor - Merkezefendi","TURSKA LIGA"
"23.11.","11:00","Arena Premium 4","Fudbal","Krylya Sovetov - Rostov","RUSKA LIGA"
"23.11.","12:00","Arena Premium 1","Košarka","Mega - Budućnost","ABA LIGA"
"23.11.","12:00","Arena Premium 3","Fudbal","PAOK - Kifisia","GRČKA LIGA"
"23.11.","12:00","Arena Sport 6","Fudbal","Copenhagen - Brondby","DANSKA LIGA"
"23.11.","12:00","Arena Sport 10","Košarka","Mega - Budućnost","ABA LIGA"
"23.11.","12:15","Arena Sport 5","Fudbal","Herenveen - AZ Alkmaar","HOLANDSKA LIGA"
"23.11.","12:30","Arena Premium 5","Fudbal","Verona - Parma","ITALIJANSKA LIGA"
"23.11.","13:00","Arena Premium 2","Fudbal","Sheffield Wed - Sheffield Utd","CHAMPIONSHIP"
"23.11.","13:15","Arena Sport 2","Fudbal","Nizhny Novgorod - Zenit","RUSKA LIGA"
"23.11.","13:30","Arena Sport 1","Fudbal","Nurnberg - Armenia Bielefeld","NEMAČKA 2. LIGA"
"23.11.","13:30","Arena Sport 3","Košarka","Galatasaray - Erokspor","TURSKA LIGA"
"23.11.","13:30","Arena Sport 4","Fudbal","Kaiserslautern - Kiel","NEMAČKA 2. LIGA"
"23.11.","14:00","Arena Premium 3","Fudbal","Oviedo - Rayo Vallecano","ŠPANSKA LIGA"
"23.11.","14:30","Arena Premium 5","Košarka","CSKA - Zenit","VTB LIGA"
"23.11.","14:30","Arena Sport 6","Fudbal","Sturm - LASK","AUSTRIJSKA LIGA"
"23.11.","14:30","Arena Sport 8","Fudbal","Feynoord - NEC","HOLANDSKA LIGA"
"23.11.","15:00","Arena Premium 2","Fudbal","Leeds - Aston Villa","ENGLESKA LIGA"
"23.11.","15:00","Arena Premium 4","Fudbal","Cremonese - Roma","ITALIJANSKA LIGA"
"23.11.","15:00","Arena Tenis","Tenis","Finale","DAVIS CUP"
"23.11.","15:00","Arena Sport 5","Košarka","PAOK - Olympiacos","GRČKA LIGA"
"23.11.","15:00","Arena Sport 7","Rukomet","RNL - Fuchse Berlin","BUNDESLIGA"
"23.11.","15:00","Arena Sport 9","Fudbal","Besiktas - Samsunspor","TURSKA LIGA"
"23.11.","15:00","Arena 1X2","Fudbal","Auxerre - Lyon","FRANCUSKA LIGA"
"23.11.","15:30","Arena Sport 1","Fudbal","Leipzig - Werder Bremen","NEMAČKA LIGA"
"23.11.","16:00","Arena Sport 2","Košarka","Trieste - Milano","ITALIJANSKA LIGA"
"23.11.","16:00","Arena Sport 3","Fudbal","Aberdeen - Hearts","ŠKOTSKA LIGA"
"23.11.","16:00","Arena Sport 4","Košarka","Tofas - Efes","TURSKA LIGA"
"23.11.","16:15","Arena Premium 3","Fudbal","Betis - Girona","ŠPANSKA LIGA"
"23.11.","16:30","Arena Sport 6","Košarka","Ulm - Bayern","NEMAČKA LIGA"
"23.11.","17:00","Arena Premium 4","Košarka","Spartak - Cedevita Olimpija","ABA LIGA"
"23.11.","17:00","Arena Sport 5","Fudbal","Rapid - GAK","AUSTRIJSKA LIGA"
"23.11.","17:15","Arena Sport 7","Fudbal","Toulouse - Angers","FRANCUSKA LIGA"
"23.11.","17:15","Arena 1X2","Fudbal","Nantes - Lorient","FRANCUSKA LIGA"
"23.11.","17:30","Arena Premium 2","Fudbal","Arsenal - Tottenham","ENGLESKA LIGA"
"23.11.","17:30","Arena Sport 1","Fudbal","St. Pauli - Union Berlin","NEMAČKA LIGA"
"23.11.","17:45","Arena Sport 8","Fudbal","Lokomotiv - Krasnodar","RUSKA LIGA"
"23.11.","18:00","Arena Premium 1","Košarka","Vienna - Crvena zvezda","ABA LIGA"
"23.11.","18:00","Arena Sport 3","Fudbal","Lazio - Lecce","ITALIJANSKA LIGA"
"23.11.","18:00","Arena Sport 4","Odbojka","Trentino - Perugia","ITALIJANSKA LIGA"
"23.11.","18:00","Arena Sport 10","Basket 3x3","BG League - Novi Beograd","BG League"
"23.11.","18:00","Adrenalin","Boks","Loznica","Memorijalni Bokserski Turnir"
"23.11.","18:30","Arena Premium 3","Fudbal","Getafe - Atletico","ŠPANSKA LIGA"
"23.11.","18:30","Arena Sport 6","Košarka","Fenerbahce - Bursaspor","TURSKA LIGA"
"23.11.","19:00","Arena Premium 4","Košarka","Philadelphia - Miami","NBA"
"23.11.","19:00","Arena Premium 5","Američki fudbal","Kansas City Chiefs - Indianapolis Colts","NFL"
"23.11.","19:00","Arena Sport 2","Košarka","Gran Canaria - Barcelona","ŠPANSKA LIGA"
"23.11.","19:00","Arena Sport 5","Košarka","Cantu - Virtus Bologna","ITALIJANSKA LIGA"
"23.11.","19:15","Arena Sport 7","Fudbal","Fredrikstad - Viking","NORVEŠKA LIGA"
"23.11.","19:15","Arena 1X2","Američki fudbal","Redzone Week 12","NFL"
"23.11.","20:00","Arena Premium 1","Košarka","Partizan - SC Derby","ABA LIGA"
"23.11.","20:00","Arena Sport 1","Fudbal","AEK - Aris","GRČKA LIGA"
"23.11.","20:00","Arena Sport 4","Vaterpolo","Primorac - Novi Beograd","Regionalna vaterpolo liga"
"23.11.","20:45","Arena Premium 2","Fudbal","Inter - Milan","ITALIJANSKA LIGA"
"23.11.","20:45","Arena Sport 3","Fudbal","Lille - Paris","FRANCUSKA LIGA"
"23.11.","21:00","Arena Premium 3","Fudbal","Elche - Real Madrid","ŠPANSKA LIGA"
"23.11.","21:00","Arena Sport 2","Fudbal","Malaga - Mirandes","ŠPANSKA 2. LIGA"
"23.11.","21:30","Arena Premium 4","Fudbal","Rosario Central - Estudiantes","ARGENTINSKA LIGA"
"23.11.","22:25","Arena Premium 5","Američki fudbal","Dallas Cowboys - Philadelphia Eagles","NFL"
"24.11.","00:00","Arena Premium 1","Fudbal","Boca Juniors - Talleres","ARGENTINSKA LIGA"
"24.11.","00:30","Arena Premium 2","Fudbal","Cruzeiro - Corinthians","BRAZILSKA LIGA"
"24.11.","02:20","Arena Premium 1","Američki fudbal","Los Angeles Rams - Tampa Bay Buccaneers","NFL"
"24.11.","17:00","Arena Premium 5","Odbojka","Proton - Korabelka","RUSKA LIGA (Ž)"
"24.11.","17:30","Arena Sport 2","Hokej","CSKA - SKA","KHL"
"24.11.","18:00","Arena Premium 4","Fudbal","Basaksehir - Trabzonspor","TURSKA LIGA"
"24.11.","18:30","Arena Premium 3","Fudbal","Torino - Como","ITALIJANSKA LIGA"
"24.11.","19:00","Arena Premium 2","Košarka","Borac - Igokea","ABA LIGA"
"24.11.","20:30","Arena Premium 5","Fudbal","Real Sociedad B - Valladolid","ŠPANSKA 2. LIGA"
"24.11.","20:45","Arena Premium 3","Fudbal","Sassuolo - Pisa","ITALIJANSKA LIGA"
"24.11.","20:45","Arena Premium 4","Fudbal","Reims - Montpellier","FRANCUSKA 2. LIGA"
"24.11.","21:00","Arena Premium 1","Fudbal","Manchester United - Everton","ENGLESKA LIGA"
"24.11.","21:00","Arena Premium 2","Fudbal","Espanyol - Sevilla","ŠPANSKA LIGA"
"24.11.","23:00","Arena Premium 3","Fudbal","Mirassol - Ceara","BRAZILSKA LIGA"
"24.11.","23:15","Arena Premium 1","Fudbal","Racing - River Plate","ARGENTINSKA LIGA"
"25.11.","01:30","Arena Premium 1","Košarka","Miami - Dallas","NBA"
"25.11.","02:15","Arena Premium 2","Američki fudbal","San Francisco 49ers - Carolina Panthers","NFL"
"25.11.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"25.11.","17:00","Arena Premium 1","Košarka","Dubai - Paris","EVROLIGA"
"25.11.","17:00","Arena Sport 4","Odbojka","Fenerbahce - Benfica","LIGA ŠAMPIONA Ž"
"25.11.","17:00","Arena Sport 5","Odbojka","Dinamo Moskva - Lokomotiv","RUSKA LIGA"
"25.11.","18:45","Arena Premium 2","Fudbal","Ajax - Benfica","UEFA LIGA ŠAMPIONA"
"25.11.","18:45","Arena Premium 5","Košarka","Fenerbahce - Virtus Bologna","EVROLIGA"
"25.11.","18:45","Arena Sport 1","Fudbal","Galatasaray - Union SG","UEFA LIGA ŠAMPIONA"
"25.11.","18:45","Arena Sport 2","Rukomet","Partizan - Nexe","EHF LIGA EVROPE"
"25.11.","18:45","Arena Sport 3","Rukomet","Baia Mare - Slovan","EHF LIGA EVROPE"
"25.11.","19:00","Arena Premium 3","Košarka","Hapoel Tel Aviv - Real Madrid","EVROLIGA"
"25.11.","19:00","Arena Premium 4","Košarka","Zalgiris - Baskonia","EVROLIGA"
"25.11.","20:15","Arena Premium 1","Košarka","Panathinaikos - Partizan","EVROLIGA"
"25.11.","20:30","Arena Sport 2","Košarka","Valencia - Bayern","EVROLIGA"
"25.11.","20:30","Arena Sport 8","Odbojka","Conegliano - Zeren Spor","LIGA ŠAMPIONA Ž"
"25.11.","20:45","Arena Sport 5","Rukomet","Sesvete - Vardar","EHF LIGA EVROPE"
"25.11.","20:45","Arena Sport 6","Rukomet","Ademar - Kadetten","EHF LIGA EVROPE"
"25.11.","21:00","Arena Premium 2","Fudbal","Chelsea - Barcelona","UEFA LIGA ŠAMPIONA"
"25.11.","21:00","Arena Premium 3","Fudbal","Manchester City - Bayer Leverkusen","UEFA LIGA ŠAMPIONA"
"25.11.","21:00","Arena Premium 4","Fudbal","Napoli - Qarabag","UEFA LIGA ŠAMPIONA"
"25.11.","21:00","Arena Premium 5","Fudbal","Marseille - Newcastle","UEFA LIGA ŠAMPIONA"
"25.11.","21:00","Arena Sport 1","Fudbal","Bodo/Glimt - Juventus","UEFA LIGA ŠAMPIONA"
"25.11.","21:00","Arena Sport 3","Fudbal","Slavia - Athletic","UEFA LIGA ŠAMPIONA"
"25.11.","21:00","Arena Sport 4","Fudbal","Borussia Dortmund - Villarreal","UEFA LIGA ŠAMPIONA"
"25.11.","21:00","Arena Sport 7","Fudbal","Southampton - Leicester","CHAMPIONSHIP"
"25.11.","21:00","Arena 1X2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"26.11.","02:00","Arena Premium 1","Košarka","Philadelphia - Orlando","NBA"
"26.11.","05:00","Arena Premium 1","Košarka","LA Lakers - LA Clippers","NBA"
"26.11.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"26.11.","17:00","Arena Sport 2","Odbojka","Zenit Kazan - Orenburg","RUSKA LIGA"
"26.11.","17:30","Arena Sport 1","Odbojka","Eczacibasi - Železničar","LIGA ŠAMPIONA Ž"
"26.11.","18:00","Arena Premium 4","Košarka","Maccabi Tel Aviv - Milano","EVROLIGA"
"26.11.","18:00","Arena Premium 5","Rukomet","Nemačka - Island","Svetsko Prvenstvo za Žene"
"26.11.","18:00","Arena Sport 5","Rukomet","Španija - Paragvaj","Svetsko Prvenstvo za Žene"
"26.11.","18:30","Adrenalin","Moto Sport","Saudijska Arabija - Live Stage 1","WRC"
"26.11.","18:45","Arena Premium 2","Fudbal","Pafos - Monaco","UEFA LIGA ŠAMPIONA"
"26.11.","18:45","Arena Premium 3","Fudbal","Copenhagen - Kairat","UEFA LIGA ŠAMPIONA"
"26.11.","18:45","Arena Sport 4","Rukomet","Aalborg - Nantes","EHF LIGA ŠAMPIONA"
"26.11.","19:30","Arena Premium 1","Košarka","Crvena zvezda - Olympiacos","EVROLIGA"
"26.11.","19:30","Arena Sport 3","Košarka","Monaco - Efes","EVROLIGA"
"26.11.","20:00","Arena Sport 9","Odbojka","Milano - Olympiacos","LIGA ŠAMPIONA Ž"
"26.11.","20:30","Arena Premium 4","Košarka","Barcelona - ASVEL","EVROLIGA"
"26.11.","20:30","Arena Premium 5","Rukomet","Srbija - Urugvaj","Svetsko Prvenstvo za Žene"
"26.11.","20:30","Arena Sport 8","Rukomet","Crna Gora - Farska ostrva","Svetsko Prvenstvo za Žene"
"26.11.","20:45","Arena Sport 4","Rukomet","Pelister - Magdeburg","EHF LIGA ŠAMPIONA"
"26.11.","21:00","Arena Premium 2","Fudbal","Arsenal - Bayern","UEFA LIGA ŠAMPIONA"
"26.11.","21:00","Arena Premium 3","Fudbal","Atletico  - Inter","UEFA LIGA ŠAMPIONA"
"26.11.","21:00","Arena Sport 1","Fudbal","Liverpool - PSV","UEFA LIGA ŠAMPIONA"
"26.11.","21:00","Arena Sport 2","Fudbal","Olympiacos - Real Madrid","UEFA LIGA ŠAMPIONA"
"26.11.","21:00","Arena Sport 5","Fudbal","PSG - Tottenham","UEFA LIGA ŠAMPIONA"
"26.11.","21:00","Arena Sport 6","Fudbal","Eintracht Frankfurt - Atalanta","UEFA LIGA ŠAMPIONA"
"26.11.","21:00","Arena Sport 7","Fudbal","Sporting - Club Brugge","UEFA LIGA ŠAMPIONA"
"26.11.","21:00","Arena 1X2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"27.11.","01:30","Arena Premium 1","Košarka","Oklahoma - Minnesota","NBA"
"27.11.","01:30","Arena Premium 2","Fudbal","Lanus - Tigre","ARGENTINSKA LIGA"
"27.11.","04:00","Arena Premium 1","Košarka","Golden State - Houston","NBA"
"27.11.","16:00","Arena Sport 10","Basket 3x3","Požarevac","MTS Karavan U15"
"27.11.","18:00","Arena Premium 5","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"27.11.","18:00","Arena Sport 6","Rukomet","Rumunija - Hrvatska","Svetsko Prvenstvo za Žene"
"27.11.","18:00","Arena Sport 7","Košarka","Crna Gora - Portugal","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"27.11.","18:45","Arena Premium 3","Fudbal","Feyenoord - Celtic","UEFA LIGA EVROPE"
"27.11.","18:45","Arena Premium 4","Fudbal","Porto - Nice","UEFA LIGA EVROPE"
"27.11.","18:45","Arena Sport 1","Rukomet","Szeged - Zagreb","EHF LIGA ŠAMPIONA"
"27.11.","18:45","Arena Sport 2","Fudbal","Roma - Midtjylland","UEFA LIGA EVROPE"
"27.11.","18:45","Arena Sport 3","Fudbal","Aston Villa - Young Boys","UEFA LIGA EVROPE"
"27.11.","18:45","Arena Sport 4","Fudbal","Ludogorets - Celta","UEFA LIGA EVROPE"
"27.11.","18:45","Arena Sport 5","Fudbal","Fenerbahce - Ferencvaros","UEFA LIGA EVROPE"
"27.11.","18:45","Arena Sport 9","Fudbal","Lille - Dinamo","UEFA LIGA EVROPE"
"27.11.","18:45","Arena 1X2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"27.11.","19:00","Arena Premium 2","Košarka","Srbija - Švajcarska","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"27.11.","19:00","Arena Premium 5","Američki fudbal","Detroit Lions - Green Bay Packers","NFL"
"27.11.","19:00","Arena Sport 8","Košarka","Turska - BIH","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"27.11.","20:00","Arena Sport 7","Odbojka","ACH Volley - Radnički","LIGA ŠAMPIONA"
"27.11.","20:30","Arena Sport 6","Rukomet","Švedska - Češka","Svetsko Prvenstvo za Žene"
"27.11.","20:45","Arena Sport 1","Rukomet","Fuchse Berlin - Veszprem","EHF LIGA ŠAMPIONA"
"27.11.","21:00","Arena Premium 1","Fudbal","Crvena zvezda - FCSB","UEFA LIGA EVROPE"
"27.11.","21:00","Arena Premium 2","Fudbal","Panathinaikos - Sturm","UEFA LIGA EVROPE"
"27.11.","21:00","Arena Premium 3","Fudbal","Nottingham Forest - Malmo","UEFA LIGA EVROPE"
"27.11.","21:00","Arena Premium 4","Fudbal","Bologna - Salzburg","UEFA LIGA EVROPE"
"27.11.","21:00","Arena Sport 2","Fudbal","Strasbourg - Crystal Palace","UEFA LIGA KONFERENCIJA"
"27.11.","21:00","Arena Sport 3","Fudbal","Betis - Utrecht","UEFA LIGA EVROPE"
"27.11.","21:00","Arena Sport 4","Fudbal","Rangers - Braga","UEFA LIGA EVROPE"
"27.11.","21:00","Arena Sport 5","Fudbal","Fiorentina - AEK","UEFA LIGA KONFERENCIJA"
"27.11.","21:00","Arena Sport 8","Fudbal","GA Eagles - Stuttgart","UEFA LIGA EVROPE"
"27.11.","21:00","Arena Sport 9","Fudbal","Rijeka - AEK Larnaca","UEFA LIGA KONFERENCIJA"
"27.11.","21:00","Arena 1X2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"27.11.","22:30","Arena Premium 5","Američki fudbal","Dallas Cowboys - Kansas City Chiefs","NFL"
