"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"31.08.","18:30","Arena 5 Premium","Fudbal","Torino - Fiorentina","ITALIJANSKA LIGA"
"31.08.","19:00","Arena Sport 2","Fudbal","Betis - Athletic","ŠPANSKA LIGA"
"31.08.","19:00","Arena Sport 6","Fudbal","Alverca - Benfica","PORTUGALSKA LIGA"
"31.08.","19:00","Arena Sport 7","Fudbal","AEK - Asteras","GRČKA LIGA"
"31.08.","19:30","Arena 3 Premium","Fudbal","Koln - Freiburg","NEMAČKA LIGA"
"31.08.","19:30","Arena Sport 1","Fudbal","Espanyol - Osasuna","ŠPANSKA LIGA"
"31.08.","20:00","Arena 4 Premium","Fudbal","Aston Villa - Crystal Palace","ENGLESKA LIGA"
"31.08.","20:30","Arena 5 Premium","Košarka","BiH - Italija","EUROBASKET"
"31.08.","20:30","Arena Sport 4","Košarka","Poljska - Island","EUROBASKET"
"31.08.","20:45","Arena 2 Premium","Fudbal","Inter - Udinese","ITALIJANSKA LIGA"
"31.08.","20:45","Arena Sport 3","Fudbal","Lazio - Verona","ITALIJANSKA LIGA"
"31.08.","20:45","Arena Sport 1x2","Fudbal","Lyon - Marseille","FRANCUSKA LIGA"
"31.08.","21:00","Arena Sport 7","Fudbal","Hajduk - Rijeka","HRVATSKA LIGA"
"31.08.","21:30","Arena 1 Premium","Fudbal","Rayo Vallecano - Barcelona","ŠPANSKA LIGA"
"31.08.","21:30","Arena 3 Premium","Fudbal","Rio Ave - Braga","PORTUGALSKA LIGA"
"31.08.","23:30","Arena 3 Premium","Fudbal","Corinthians - Palmeiras","BRAZILSKA LIGA"
"01.09.","00:00","Adrenalin","Moto Sport","Darlington 500","NASCAR CUP SERIES"
"01.09.","00:15","Arena 1 Premium","Fudbal","River Plate - San Martin","ARGENTINSKA LIGA"
"01.09.","12:00","Arena 2 Premium","Odbojka","Osminafinala 7","Svetsko prvenstvo (Ž)"
"01.09.","12:30","Arena 3 Premium","Košarka","Švedska - Crna Gora","EUROBASKET"
"01.09.","13:45","Arena 1 Premium","Košarka","Estonija - Turska","EUROBASKET"
"01.09.","15:30","Arena 2 Premium","Odbojka","Osminafinala 8","Svetsko prvenstvo (Ž)"
"01.09.","15:30","Arena 4 Premium","Košarka","Nemačka - Velika Britanija","EUROBASKET"
"01.09.","17:00","Arena 3 Premium","Košarka","Portugal - Letonija","EUROBASKET"
"01.09.","19:30","Arena 2 Premium","Košarka","Finska - Litvanija","EUROBASKET"
"01.09.","20:15","Arena 1 Premium","Košarka","Srbija - Češka","EUROBASKET"
