"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"24.10.","18:00","Arena 5 Premium","Košarka","Pari NN - Zenit","VTB LIGA"
"24.10.","18:00","Arena Sport 5","Košarka","Sloboda - Čačak","KLS"
"24.10.","18:00","Arena Sport 8","Košarka","Vojvodina - Mega","KLS Ž"
"24.10.","18:00","Arena Sport 9","Fudbal","Gorica - Hajduk","HRVATSKA LIGA"
"24.10.","18:30","Arena 3 Premium","Fudbal","Schalke - Darmstadt","NEMAČKA 2. LIGA"
"24.10.","18:30","Arena 4 Premium","Fudbal","Greuther Furth - Karlsruhe","NEMAČKA 2. LIGA"
"24.10.","18:30","Arena Sport 4","Rukomet","RUKOMETNA ARENA",""
"24.10.","19:00","Arena Sport 3","Vaterpolo","Radnički - Šabac","Regionalna vaterpolo liga"
"24.10.","19:00","Arena Sport 7","Fudbal","AGF - Nordsjlaelland","DANSKA LIGA"
"24.10.","19:30","Arena Sport 2","Košarka","Efes - Fenerbahce","EVROLIGA"
"24.10.","20:00","Arena Sport 1","Košarka","Virtus Bologna - Panathinaikos","EVROLIGA"
"24.10.","20:30","Arena 1 Premium","Košarka","Partizan - Paris","EVROLIGA"
"24.10.","20:30","Arena 5 Premium","Fudbal","Werder Bremen - Union Berlin","NEMAČKA LIGA"
"24.10.","20:30","Arena Sport 5","Košarka","Limoges - Saint-Quentin","FRANCUSKA LIGA"
"24.10.","20:30","Arena Sport 6","Fudbal","Huesca - Las Palmas","ŠPANSKA 2. LIGA"
"24.10.","20:30","Adrenalin","Moto Sport","Meksiko: Trening 1","FORMULA 1"
"24.10.","20:45","Arena 3 Premium","Fudbal","Milan - Pisa","ITALIJANSKA LIGA"
"24.10.","20:45","Arena Sport 3","Košarka","Bayern - Olympiacos","EVROLIGA"
"24.10.","20:45","Arena Sport 4","Fudbal","Paris - Nantes","FRANCUSKA LIGA"
"24.10.","21:00","Arena 2 Premium","Fudbal","Leeds - West Ham","ENGLESKA LIGA"
"24.10.","21:00","Arena 4 Premium","Fudbal","Real Sociedad - Sevilla","ŠPANSKA LIGA"
"24.10.","21:00","Arena Sport 1x2","Fudbal","Preston - Sheffield Utd","CHAMPIONSHIP"
