Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
21.01.,18:30,Arena Premium 3,Košarka,Panionios - Turk Telekom,EVROKUP
21.01.,18:45,Arena Premium 1,Fudbal,Galatasaray - Atletico,UEFA LIGA ŠAMPIONA
21.01.,18:45,Arena Premium 2,Fudbal,Qarabag - Eintracht Frankfurt,UEFA LIGA ŠAMPIONA
21.01.,19:30,Arena Sport 5,Košarka,Hamburg Towers - Venezia,EVROKUP
21.01.,20:30,Arena Premium 3,Košarka,Virtus Bologna - Fenerbahce,EVROLIGA
21.01.,20:30,Arena Sport 6,Košarka,London Lions - Ulm,EVROKUP
21.01.,20:30,Arena Sport 7,Odbojka,Projekt - Lube,LIGA ŠAMPIONA
21.01.,20:30,Arena Sport 8,Rukomet,Švedska - Hrvatska,EVROPSKO PRVENSTVO (M)
21.01.,20:45,Arena Sport 4,Košarka,Manresa - Neptunas,EVROKUP
21.01.,21:00,Arena Premium 1,Fudbal,Marseille - Liverpool,UEFA LIGA ŠAMPIONA
21.01.,21:00,Arena Premium 2,Fudbal,Juventus - Benfica,UEFA LIGA ŠAMPIONA
21.01.,21:00,Arena Premium 4,Fudbal,Newcastle - PSV,UEFA LIGA ŠAMPIONA
21.01.,21:00,Arena Premium 5,Fudbal,Chelsea - Pafos,UEFA LIGA ŠAMPIONA
21.01.,21:00,Arena Sport 1,Fudbal,Slavia - Barcelona,UEFA LIGA ŠAMPIONA
21.01.,21:00,Arena Sport 2,Fudbal,Atalanta - Athletic,UEFA LIGA ŠAMPIONA
21.01.,21:00,Arena Sport 3,Fudbal,Bayern - Union SG,UEFA LIGA ŠAMPIONA
21.01.,21:00,Arena Sport 9,Fudbal,Stoke - Middlesbrough,CHAMPIONSHIP
21.01.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA ŠAMPIONA
22.01.,01:00,Arena Premium 4,Hokej,Toronto Maple Leafs - Detroit Red Wings,NHL
22.01.,01:30,Arena Premium 1,Košarka,New York - Brooklyn,NBA
22.01.,09:30,Arena Premium 3,Klizanje,Prvenstvo četiri kontinenta: Plesni parovi - Rhythm Dance,ISU EUROPEAN CHAMPIONSHIPS
22.01.,15:00,Arena Premium 1,Fudbal,Partizan - Gangwon,PRIJATELJSKE UTAKMICE
22.01.,15:30,Arena Premium 3,Fudbal,Železničar - Dynamo Makhachkala,PRIJATELJSKE UTAKMICE
22.01.,15:30,Arena Sport 5,Rukomet,1C - 2B,EVROPSKO PRVENSTVO (M)
22.01.,15:30,Arena Sport 10,Fudbal,Železničar - Dynamo Makhachkala,PRIJATELJSKE UTAKMICE
22.01.,16:00,Adrenalin,Moto Sport,Monte Karlo - Live Stage 1,WRC
22.01.,17:30,Arena Premium 5,Hokej,SKA - Spartak,KHL
22.01.,18:00,Arena Premium 2,Košarka,Lokomotiv - Parma,VTB KUP
22.01.,18:00,Arena Sport 4,Odbojka,Galatasaray - Lublin,LIGA ŠAMPIONA
22.01.,18:00,Arena Sport 5,Rukomet,2A - 2C,EVROPSKO PRVENSTVO (M)
22.01.,18:30,Arena Premium 3,Košarka,Efes - Olympiacos,EVROLIGA
22.01.,18:45,Arena Premium 1,Fudbal,Malmo - Crvena zvezda,UEFA LIGA EVROPE
22.01.,18:45,Arena Premium 4,Fudbal,Bologna - Celtic,UEFA LIGA EVROPE
22.01.,18:45,Arena Sport 1,Fudbal,Fenerbahce - Aston Villa,UEFA LIGA EVROPE
22.01.,18:45,Arena Sport 2,Fudbal,PAOK - Real Betis,UEFA LIGA EVROPE
22.01.,18:45,Arena Sport 3,Fudbal,Young Boys - Lyon,UEFA LIGA EVROPE
22.01.,18:45,Arena Sport 6,Fudbal,Viktoria Plzen - Porto,UEFA LIGA EVROPE
22.01.,18:45,Arena Sport 7,Fudbal,Freiburg - Maccabi Tel-Aviv,UEFA LIGA EVROPE
22.01.,18:45,Arena Sport 8,Fudbal,Brann - Midtjylland,UEFA LIGA EVROPE
22.01.,18:45,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
22.01.,20:00,Arena Premium 5,Košarka,Maccabi Tel Aviv - Panathinaikos,EVROLIGA
22.01.,20:00,Arena Sport 4,Odbojka,ACH Volley - Tours,LIGA ŠAMPIONA
22.01.,20:30,Arena Premium 2,Košarka,Milano - Zalgiris,EVROLIGA
22.01.,20:30,Arena Premium 3,Košarka,Bayern - Valencia,EVROLIGA
22.01.,20:30,Arena Sport 5,Rukomet,1A - 1B,EVROPSKO PRVENSTVO (M)
22.01.,20:30,Adrenalin,Moto Sport,Monte Karlo - Live Stage 2,WRC
22.01.,20:45,Arena Premium 4,Košarka,Real Madrid - Monaco,EVROLIGA
22.01.,21:00,Arena Sport 1,Košarka,Paris - Dubai,EVROLIGA
22.01.,21:00,Arena Sport 2,Fudbal,Celta - Lille,UEFA LIGA EVROPE
22.01.,21:00,Arena Sport 3,Fudbal,Roma - Stuttgart,UEFA LIGA EVROPE
22.01.,21:00,Arena Sport 6,Fudbal,Ferencvaros - Panathinaikos,UEFA LIGA EVROPE
22.01.,21:00,Arena Sport 7,Fudbal,Salzburg - Basel,UEFA LIGA EVROPE
22.01.,21:00,Arena Sport 8,Fudbal,Dinamo - FCSB,UEFA LIGA EVROPE
22.01.,21:00,Arena Sport 9,Fudbal,Braga - Nottingham Forest,UEFA LIGA EVROPE
22.01.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
22.01.,22:00,Arena Premium 1,Fudbal,Braga - Nottingham Forest,UEFA LIGA EVROPE
23.01.,09:00,Arena Premium 2,Fudbal,Rakow - Vojvodina,PRIJATELJSKE UTAKMICE
23.01.,11:00,Arena Premium 3,Klizanje,Prvenstvo četiri kontinenta: Žene - Slobodni program,ISU EUROPEAN CHAMPIONSHIPS
23.01.,13:00,Arena Premium 2,Fudbal,Spartak - Sogdiana,PRIJATELJSKE UTAKMICE
23.01.,15:00,Arena Premium 3,Klizanje,Prvenstvo četiri kontinenta: Plesni parovi - Slobodni ples,ISU EUROPEAN CHAMPIONSHIPS
23.01.,15:30,Arena Sport 4,Rukomet,1F - 2E,EVROPSKO PRVENSTVO (M)
23.01.,16:30,Arena Sport 2,Odbojka,Dynamo - Dinamo-Metar,RUSKA LIGA (Ž)
23.01.,17:00,Arena Sport 1,Košarka,Zadar - Cedevita Olimpija,ABA LIGA
23.01.,17:00,Arena Sport 3,Košarka,Manisa - Onvo,TURSKA LIGA
23.01.,18:00,Arena Premium 2,Fudbal,Trabzonspor - Kasimpasa,TURSKA LIGA
23.01.,18:00,Arena Sport 4,Rukomet,2D - 2F,EVROPSKO PRVENSTVO (M)
23.01.,18:00,Arena Sport 10,Odbojka,Takovo - Vojvodina,SUPERLIGA
23.01.,18:00,Adrenalin,Moto Sport,Monte Karlo - Live Stage 3,WRC
23.01.,18:30,Arena Premium 3,Fudbal,Armenia Bielefeld - Kiel,NEMAČKA 2. LIGA
23.01.,18:30,Arena Sport 2,Fudbal,Darmstadt - Nurnberg,NEMAČKA 2. LIGA
23.01.,18:45,Arena Premium 4,Košarka,Fenerbahce - Baskonia,EVROLIGA
23.01.,19:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
23.01.,20:00,Arena Premium 5,Fudbal,Auxerre - PSG,FRANCUSKA LIGA
23.01.,20:00,Arena Sport 5,Košarka,Bonn - Seawolves,NEMAČKA LIGA
23.01.,20:30,Arena Premium 1,Košarka,Virtus Bologna - Crvena zvezda,EVROLIGA
23.01.,20:30,Arena Premium 2,Košarka,Partizan - Hapoel Tel Aviv,EVROLIGA
23.01.,20:30,Arena Sport 1,Fudbal,St. Pauli - HSV,NEMAČKA LIGA
23.01.,20:30,Arena Sport 4,Rukomet,1D - 1E,EVROPSKO PRVENSTVO (M)
23.01.,20:30,Arena Sport 6,Košarka,Limoges - Strasbourg,FRANCUSKA LIGA
23.01.,20:30,Arena Sport 10,Rukomet,Jagodina - Temerin,SUPERLIGA SRBIJE Ž
23.01.,20:45,Arena Premium 3,Fudbal,Inter - Pisa,ITALIJANSKA LIGA
23.01.,20:45,Arena Premium 4,Košarka,ASVEL - Barcelona,EVROLIGA
23.01.,21:00,Arena Sport 2,Fudbal,Levante - Elche,ŠPANSKA LIGA
23.01.,21:00,Arena Sport 3,Fudbal,Derby - WBA,CHAMPIONSHIP
23.01.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
23.01.,22:45,Arena Premium 4,Američki fudbal,Američki fudbal: NFL Arena,NFL
24.01.,08:00,Arena Sport 8,Golf,"Hero Dubai Desert Classic, dan 3",DP WORLD TOUR
24.01.,08:30,Adrenalin,Moto Sport,Monte Karlo - Live Stage 4,WRC
24.01.,12:00,Arena Sport 5,Odbojka,Ilbank - Kuzeyboru,TURSKA LIGA Ž
24.01.,12:30,Adrenalin,Moto Sport,Monte Karlo - Live Stage 5,WRC
24.01.,12:45,Arena Sport 6,Klizanje,Prvenstvo četiri kontinenta: Parovi - Slobodni program,ISU EUROPEAN CHAMPIONSHIPS
24.01.,13:00,Arena Premium 3,Fudbal,Hannover - Fortuna,NEMAČKA 2. LIGA
24.01.,13:00,Arena Sport 1,Fudbal,Karlsruhe - Hertha,NEMAČKA 2. LIGA
24.01.,13:30,Arena Premium 1,Fudbal,West Ham - Sunderland,ENGLESKA LIGA
24.01.,13:30,Arena Premium 4,Fudbal,Milwall - Charlton,CHAMPIONSHIP
24.01.,13:30,Arena Sport 4,Košarka,Bahcesehir - Turk Telekom,TURSKA LIGA
24.01.,14:00,Arena Premium 2,Fudbal,Rayo Vallecano - Osasuna,ŠPANSKA LIGA
24.01.,14:00,Arena Premium 5,Košarka,CSKA - Zenit,VTB LIGA
24.01.,14:00,Arena Sport 3,Fudbal,Guingamp - Troyes,FRANCUSKA 2. LIGA
24.01.,14:00,Adrenalin,Moto Sport,"Jeddah, Saudi Arabia",E1
24.01.,15:00,Arena Premium 3,Fudbal,Como - Torino,ITALIJANSKA LIGA
24.01.,15:30,Arena Premium 4,Fudbal,Multiprenos,NEMAČKA LIGA
24.01.,15:30,Arena Sport 2,Fudbal,Bayern - Augsburg,NEMAČKA LIGA
24.01.,15:30,Arena Sport 4,Fudbal,Bayer Leverkusen - Werder Bremen,NEMAČKA LIGA
24.01.,15:30,Arena Sport 5,Rukomet,1C - 1B,EVROPSKO PRVENSTVO (M)
24.01.,15:30,Arena Sport 7,Fudbal,Heidenheim - Leipzig,NEMAČKA LIGA
24.01.,16:00,Arena Premium 1,Fudbal,Manchester City - Wolverhampton,ENGLESKA LIGA
24.01.,16:00,Arena Premium 5,Fudbal,Fulham  - Brighton,ENGLESKA LIGA
24.01.,16:00,Arena Sport 1,Fudbal,Burnley - Tottenham,ENGLESKA LIGA
24.01.,16:00,Arena Sport 3,Košarka,Besiktas - Mersin,TURSKA LIGA
24.01.,16:00,Arena Sport 8,Rukomet,FTC - Krim Ljubljana,EHF LIGA ŠAMPIONA (Ž)
24.01.,16:00,Arena 1X2,Fudbal,Hull - Swansea,CHAMPIONSHIP
24.01.,16:15,Arena Premium 2,Fudbal,Valencia - Espanyol,ŠPANSKA LIGA
24.01.,16:30,Arena Sport 6,Fudbal,Ajax - Volendam,HOLANDSKA LIGA
24.01.,17:00,Arena Premium 3,Fudbal,Rennes - Lorient,FRANCUSKA LIGA
24.01.,17:00,Arena Sport 9,Košarka,Borac - Krka,ABA LIGA
24.01.,17:15,Arena Sport 5,Odbojka,Fenerbahce - Eczacibasi,TURSKA LIGA Ž
24.01.,18:00,Arena Premium 5,Fudbal,Fiorentina - Cagliari,ITALIJANSKA LIGA
24.01.,18:00,Arena Sport 1,Fudbal,Fatih Karagumruk - Galatasaray,TURSKA LIGA
24.01.,18:00,Arena Sport 3,Rukomet,Brest - Odense,EHF LIGA ŠAMPIONA (Ž)
24.01.,18:00,Arena Sport 4,Rukomet,1A - 2C,EVROPSKO PRVENSTVO (M)
24.01.,18:00,Arena Sport 8,Rukomet,Podravka - CSM Bucuresti,EHF LIGA ŠAMPIONA (Ž)
24.01.,18:00,Arena Sport 10,Košarka,Partizan - Crvena zvezda,KLS Ž
24.01.,18:30,Arena Premium 1,Fudbal,Bournemouth - Liverpool,ENGLESKA LIGA
24.01.,18:30,Arena Premium 2,Fudbal,Sevilla - Athletic,ŠPANSKA LIGA
24.01.,18:30,Arena Premium 4,Fudbal,Union Berlin - Borussia Dortmund,NEMAČKA LIGA
24.01.,18:30,Arena Sport 2,Fudbal,Asteras - AEK,GRČKA LIGA
24.01.,18:30,Arena Sport 7,Košarka,Tofas - Galatasaray,TURSKA LIGA
24.01.,18:30,Adrenalin,Moto Sport,Monte Karlo - Live Stage 6,WRC
24.01.,19:00,Arena Premium 3,Fudbal,Le Havre - Monaco,FRANCUSKA LIGA
24.01.,19:00,Arena Sport 5,Fudbal,Arouca - Sporting,PORTUGALSKA LIGA
24.01.,19:00,Arena Sport 6,Hokej,New York Islanders - Buffalo Sabres,NHL
24.01.,19:00,Arena Sport 9,Košarka,Ilirija - Mega,ABA LIGA
24.01.,20:00,Arena Sport 1,Fudbal,PSV - NAC Breda,HOLANDSKA LIGA
24.01.,20:00,Arena Sport 10,Košarka,Zlatibor - Sloboda,KLS
24.01.,20:00,Arena 1X2,Fudbal,Reims - Saint-Etienne,FRANCUSKA 2. LIGA
24.01.,20:30,Arena Premium 5,Fudbal,Magdeburg - Dresden,NEMAČKA 2. LIGA
24.01.,20:30,Arena Sport 4,Rukomet,2A - 2B,EVROPSKO PRVENSTVO (M)
24.01.,20:45,Arena Premium 4,Fudbal,Lecce - Lazio,ITALIJANSKA LIGA
24.01.,21:00,Arena Premium 1,Košarka,Philadelphia - New York,NBA
24.01.,21:00,Arena Premium 2,Fudbal,Villarreal - Real Madrid,ŠPANSKA LIGA
24.01.,21:00,Arena Premium 3,Fudbal,Marseille - Lens,FRANCUSKA LIGA
24.01.,21:00,Arena Sport 2,Fudbal,Barracas Central - River Plate,ARGENTINSKA LIGA
24.01.,21:00,Arena Sport 3,Odbojka,Modena - Piacenza,ITALIJANSKA LIGA
24.01.,21:00,Arena Sport 9,Košarka,Budućnost - Bosna,ABA LIGA
24.01.,22:00,Arena Sport 1,Atletika,New Balance Indoor Grand Prix,World Athletics Indoor Tour
24.01.,23:30,Arena Premium 1,Košarka,Minnesota - Golden State,NBA
