Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
13.04.,18:00,Arena Premium 4,Košarka,SC Derby - Mega,ABA LIGA
13.04.,18:00,Arena Premium 5,Košarka,Radnički - Sloboda,KLS
13.04.,18:00,Arena Sport 9,Fudbal,Vukovar - Dinamo,HRVATSKA LIGA
13.04.,18:00,Arena Sport 10,Košarka,Radnički - Sloboda,KLS
13.04.,20:00,Arena Premium 2,Košarka,Dubai - Budućnost,ABA LIGA
13.04.,20:00,Arena Premium 4,Košarka,Ilirija - Borac,ABA LIGA
13.04.,20:00,Arena Premium 5,Košarka,Virtus Bologna - Cantu,ITALIJANSKA LIGA
13.04.,20:00,Arena Sport 10,Odbojka,Vojvodina - Spartak,SUPERLIGA
13.04.,20:30,Arena 1X2,Fudbal,Valladolid - Eibar,ŠPANSKA 2. LIGA
13.04.,20:45,Arena Premium 3,Fudbal,Fiorentina - Lazio,ITALIJANSKA LIGA
13.04.,20:45,Arena Sport 2,Fudbal,Rodez - Troyes,FRANCUSKA 2. LIGA
13.04.,21:00,Arena Premium 1,Fudbal,Manchester United - Leeds,ENGLESKA LIGA
13.04.,21:00,Arena Sport 1,Fudbal,Levante - Getafe,ŠPANSKA LIGA
14.04.,11:00,Arena Tenis,Tenis,Dan 2 prepodnevna sesija,ATP 500 - Barcelona
14.04.,16:00,Arena Tenis,Tenis,Dan 2 popodnevna sesija,ATP 500 - Barcelona
14.04.,17:00,Arena Premium 1,Fudbal,Srbija - Italija,KVALIFIKACIJE ZA SVETSKO PRVENSTVO Ž
14.04.,18:00,Arena Premium 5,Košarka,"Helios - Široki, polufinale G2",ABA2 LIGA
14.04.,19:00,Arena Premium 3,Odbojka,Ub - Jedinstvo,SUPERLIGA (Ž)
14.04.,20:00,Arena Premium 1,Fudbal,Liga Šampiona: Studio,UEFA LIGA ŠAMPIONA
14.04.,20:00,Arena Premium 4,Košarka,Zadar - FMP,ABA LIGA
14.04.,21:00,Arena Premium 1,Fudbal,Liverpool - PSG,UEFA LIGA ŠAMPIONA
14.04.,21:00,Arena Premium 2,Fudbal,Atletico - Barcelona,UEFA LIGA ŠAMPIONA
14.04.,21:00,Arena Premium 3,Fudbal,Portsmouth - Ipswich,CHAMPIONSHIP
14.04.,23:00,Arena Premium 1,Fudbal,Liga Šampiona: Studio,UEFA LIGA ŠAMPIONA
15.04.,00:00,Arena Premium 1,Fudbal,Estudiantes - Cusco,COPA LIBERTADORES
15.04.,01:00,Arena Premium 2,Hokej,Boston Bruins - New Jersey Devils,NHL
15.04.,02:00,Arena Premium 1,Fudbal,Boca Juniors - Barcelona,COPA LIBERTADORES
15.04.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
15.04.,11:00,Arena Tenis,Tenis,Dan 3 prepodnevna sesija,ATP 500 - Barcelona
15.04.,15:00,Arena Premium 4,Odbojka,"Spor Toto - Ziraat, polufinale G2",TURSKA LIGA
15.04.,16:00,Arena Tenis,Tenis,Dan 3 popodnevna sesija,ATP 500 - Barcelona
15.04.,16:00,Arena Sport 8,Fudbal,Sloga - Velež,KUP BIH
15.04.,18:00,Arena Premium 4,Odbojka,"Galatasaray - Halkbank, polufinale G2",TURSKA LIGA
15.04.,18:00,Arena Sport 9,Košarka,"TFT - Sutjeska, polufinale G2",ABA2 LIGA
15.04.,18:30,Arena Premium 2,Košarka,Zenit - UNICS,VTB LIGA
15.04.,18:30,Arena Premium 3,Košarka,"AEK - Joventut, G3",FIBA LIGA ŠAMPIONA
15.04.,18:30,Arena Sport 8,Fudbal,Zrinjski - Radnik,KUP BIH
15.04.,19:00,Arena Premium 5,Odbojka,"Luneburg - Piacenza, finale G1",CEV CUP
15.04.,19:00,Arena Sport 10,Rukomet,Temerin - Mladost NP,SUPERLIGA SRBIJE Ž
15.04.,20:00,Arena Premium 1,Fudbal,Liga Šampiona: Studio,UEFA LIGA ŠAMPIONA
15.04.,21:00,Arena Premium 1,Fudbal,Bayern - Real Madrid,UEFA LIGA ŠAMPIONA
15.04.,21:00,Arena Premium 2,Fudbal,Arsenal - Sporting,UEFA LIGA ŠAMPIONA
15.04.,21:00,Arena Premium 3,Košarka,"Tenerife - Galatasaray, G3",FIBA LIGA ŠAMPIONA
15.04.,23:00,Arena Premium 1,Fudbal,Liga Šampiona: Studio,UEFA LIGA ŠAMPIONA
