"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"06.07.","12:00","Arena Sport 2","Odbojka na pesku","Montpellier, žene finale","Beach Pro Tour"
"06.07.","12:05","Arena 2 Premium","Moto Sport","Velika Britanija: Trka","FORMULA 2"
"06.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 7","WIMBLEDON"
"06.07.","14:00","Arena Sport 1","Fudbal","Halmstad - AIK","ŠVEDSKA LIGA"
"06.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 7","WIMBLEDON"
"06.07.","16:00","Arena 3 Premium","Moto Sport","Velika Britanija: Trka","FORMULA 1"
"06.07.","16:00","Arena Sport 2","Odbojka","Meč za 3. mesto","ZLATNA LIGA (M)"
"06.07.","16:00","Arena Sport 3","Padel","Luka Beograd","Mozzart Serbian Padel Tour 500"
"06.07.","16:15","Arena Sport 5","Konjički sport","Srbobran","KASAČKE TRKE"
"06.07.","18:30","Arena Sport 1","Fudbal","Spartak ŽK - Radnik","PRIJATELJSKE UTAKMICE"
"06.07.","19:00","Arena Sport 2","Odbojka","Finale","ZLATNA LIGA (M)"
"06.07.","20:00","Arena 3 Premium","Moto Sport","Grant Park 165","NASCAR CUP SERIES"
"07.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 8","WIMBLEDON"
"07.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 8","WIMBLEDON"
"07.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 8","WIMBLEDON"
"08.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 9","WIMBLEDON"
"08.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 9","WIMBLEDON"
"08.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 9","WIMBLEDON"
"08.07.","17:30","Arena 3 Premium","Fudbal","Vojvodina - Fehervar","PRIJATELJSKE UTAKMICE"
"08.07.","17:30","Arena Sport 1","Fudbal","Železničar - Kišvarda","PRIJATELJSKE UTAKMICE"
"09.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 10","WIMBLEDON"
"09.07.","13:00","Arena 3 Premium","Odbojka","Češka - Srbija","Liga Nacija (Ž)"
"09.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 10","WIMBLEDON"
"09.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 10","WIMBLEDON"
"09.07.","17:00","Arena Sport 1","Odbojka","Italija - Belgija","Liga Nacija (Ž)"
"09.07.","18:00","Arena 3 Premium","Fudbal","Crvena zvezda - Blu Vajs Linc","PRIJATELJSKE UTAKMICE"
"09.07.","20:10","Arena Sport 1","Bejzbol","Milwaukee Brewers - Los Angeles Dodgers","Major League Baseball"
"09.07.","20:30","Arena 3 Premium","Odbojka","Holandija - Turska","Liga Nacija (Ž)"
